 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.87791437e-10 -1.90818443e+02 -1.57144935e+00 
 1.02920053e-03  3.13745760e-10 -1.90068443e+02 -1.57146842e+00 
 1.05925373e-03  3.42040760e-10 -1.89318443e+02 -1.57148804e+00 
 1.09018449e-03  3.72887530e-10 -1.88568443e+02 -1.57150824e+00 
 1.12201845e-03  4.06516201e-10 -1.87818443e+02 -1.57152903e+00 
 1.15478198e-03  4.43177655e-10 -1.87068443e+02 -1.57155042e+00 
 1.18850223e-03  4.83145404e-10 -1.86318443e+02 -1.57157244e+00 
 1.22320712e-03  5.26717624e-10 -1.85568443e+02 -1.57159511e+00 
 1.25892541e-03  5.74219381e-10 -1.84818443e+02 -1.57161843e+00 
 1.29568670e-03  6.26005060e-10 -1.84068443e+02 -1.57164244e+00 
 1.33352143e-03  6.82461003e-10 -1.83318443e+02 -1.57166714e+00 
 1.37246096e-03  7.44008396e-10 -1.82568443e+02 -1.57169257e+00 
 1.41253754e-03  8.11106409e-10 -1.81818443e+02 -1.57171874e+00 
 1.45378439e-03  8.84255620e-10 -1.81068443e+02 -1.57174568e+00 
 1.49623566e-03  9.64001755e-10 -1.80318444e+02 -1.57177340e+00 
 1.53992653e-03  1.05093975e-09 -1.79568444e+02 -1.57180193e+00 
 1.58489319e-03  1.14571821e-09 -1.78818444e+02 -1.57183129e+00 
 1.63117291e-03  1.24904421e-09 -1.78068444e+02 -1.57186152e+00 
 1.67880402e-03  1.36168861e-09 -1.77318444e+02 -1.57189262e+00 
 1.72782598e-03  1.48449178e-09 -1.76568444e+02 -1.57192463e+00 
 1.77827941e-03  1.61836990e-09 -1.75818444e+02 -1.57195758e+00 
 1.83020611e-03  1.76432174e-09 -1.75068444e+02 -1.57199149e+00 
 1.88364909e-03  1.92343617e-09 -1.74318444e+02 -1.57202639e+00 
 1.93865264e-03  2.09690025e-09 -1.73568445e+02 -1.57206231e+00 
 1.99526231e-03  2.28600810e-09 -1.72818445e+02 -1.57209927e+00 
 2.05352503e-03  2.49217053e-09 -1.72068445e+02 -1.57213732e+00 
 2.11348904e-03  2.71692561e-09 -1.71318445e+02 -1.57217648e+00 
 2.17520403e-03  2.96195010e-09 -1.70568445e+02 -1.57221678e+00 
 2.23872114e-03  3.22907200e-09 -1.69818445e+02 -1.57225826e+00 
 2.30409298e-03  3.52028414e-09 -1.69068446e+02 -1.57230095e+00 
 2.37137371e-03  3.83775908e-09 -1.68318446e+02 -1.57234488e+00 
 2.44061907e-03  4.18386532e-09 -1.67568446e+02 -1.57239010e+00 
 2.51188643e-03  4.56118496e-09 -1.66818446e+02 -1.57243664e+00 
 2.58523484e-03  4.97253297e-09 -1.66068447e+02 -1.57248454e+00 
 2.66072506e-03  5.42097816e-09 -1.65318447e+02 -1.57253383e+00 
 2.73841963e-03  5.90986612e-09 -1.64568447e+02 -1.57258457e+00 
 2.81838293e-03  6.44284417e-09 -1.63818447e+02 -1.57263679e+00 
 2.90068120e-03  7.02388854e-09 -1.63068448e+02 -1.57269053e+00 
 2.98538262e-03  7.65733406e-09 -1.62318448e+02 -1.57274584e+00 
 3.07255737e-03  8.34790650e-09 -1.61568448e+02 -1.57280277e+00 
 3.16227766e-03  9.10075780e-09 -1.60818449e+02 -1.57286136e+00 
 3.25461783e-03  9.92150456e-09 -1.60068449e+02 -1.57292166e+00 
 3.34965439e-03  1.08162699e-08 -1.59318450e+02 -1.57298372e+00 
 3.44746607e-03  1.17917291e-08 -1.58568450e+02 -1.57304759e+00 
 3.54813389e-03  1.28551594e-08 -1.57818451e+02 -1.57311333e+00 
 3.65174127e-03  1.40144946e-08 -1.57068451e+02 -1.57318099e+00 
 3.75837404e-03  1.52783838e-08 -1.56318452e+02 -1.57325062e+00 
 3.86812055e-03  1.66562559e-08 -1.55568452e+02 -1.57332229e+00 
 3.98107171e-03  1.81583906e-08 -1.54818453e+02 -1.57339604e+00 
 4.09732110e-03  1.97959944e-08 -1.54068454e+02 -1.57347196e+00 
 4.21696503e-03  2.15812844e-08 -1.53318454e+02 -1.57355009e+00 
 4.34010264e-03  2.35275796e-08 -1.52568455e+02 -1.57363050e+00 
 4.46683592e-03  2.56494002e-08 -1.51818456e+02 -1.57371326e+00 
 4.59726989e-03  2.79625757e-08 -1.51068457e+02 -1.57379843e+00 
 4.73151259e-03  3.04843633e-08 -1.50318457e+02 -1.57388610e+00 
 4.86967525e-03  3.32335767e-08 -1.49568458e+02 -1.57397632e+00 
 5.01187234e-03  3.62307259e-08 -1.48818459e+02 -1.57406918e+00 
 5.15822165e-03  3.94981708e-08 -1.48068460e+02 -1.57416475e+00 
 5.30884444e-03  4.30602879e-08 -1.47318461e+02 -1.57426311e+00 
 5.46386550e-03  4.69436519e-08 -1.46568463e+02 -1.57436434e+00 
 5.62341325e-03  5.11772341e-08 -1.45818464e+02 -1.57446852e+00 
 5.78761988e-03  5.57926187e-08 -1.45068465e+02 -1.57457575e+00 
 5.95662144e-03  6.08242381e-08 -1.44318466e+02 -1.57468612e+00 
 6.13055792e-03  6.63096301e-08 -1.43568468e+02 -1.57479970e+00 
 6.30957344e-03  7.22897176e-08 -1.42818469e+02 -1.57491660e+00 
 6.49381632e-03  7.88091144e-08 -1.42068471e+02 -1.57503691e+00 
 6.68343918e-03  8.59164573e-08 -1.41318473e+02 -1.57516074e+00 
 6.87859912e-03  9.36647697e-08 -1.40568475e+02 -1.57528818e+00 
 7.07945784e-03  1.02111857e-07 -1.39818477e+02 -1.57541935e+00 
 7.28618175e-03  1.11320736e-07 -1.39068479e+02 -1.57555434e+00 
 7.49894209e-03  1.21360110e-07 -1.38318481e+02 -1.57569328e+00 
 7.71791516e-03  1.32304875e-07 -1.37568483e+02 -1.57583627e+00 
 7.94328235e-03  1.44236683e-07 -1.36818485e+02 -1.57598344e+00 
 8.17523038e-03  1.57244548e-07 -1.36068488e+02 -1.57613491e+00 
 8.41395142e-03  1.71425514e-07 -1.35318491e+02 -1.57629080e+00 
 8.65964323e-03  1.86885374e-07 -1.34568494e+02 -1.57645124e+00 
 8.91250938e-03  2.03739465e-07 -1.33818497e+02 -1.57661636e+00 
 9.17275935e-03  2.22113522e-07 -1.33068500e+02 -1.57678631e+00 
 9.44060876e-03  2.42144622e-07 -1.32318503e+02 -1.57696122e+00 
 9.71627952e-03  2.63982201e-07 -1.31568507e+02 -1.57714124e+00 
 1.00000000e-02  2.87789174e-07 -1.30818511e+02 -1.57732651e+00 
 1.02920053e-02  3.13743147e-07 -1.30068515e+02 -1.57751719e+00 
 1.05925373e-02  3.42037742e-07 -1.29318519e+02 -1.57771345e+00 
 1.09018449e-02  3.72884046e-07 -1.28568524e+02 -1.57791543e+00 
 1.12201845e-02  4.06512177e-07 -1.27818529e+02 -1.57812331e+00 
 1.15478198e-02  4.43173009e-07 -1.27068534e+02 -1.57833726e+00 
 1.18850223e-02  4.83140038e-07 -1.26318539e+02 -1.57855746e+00 
 1.22320712e-02  5.26711427e-07 -1.25568545e+02 -1.57878409e+00 
 1.25892541e-02  5.74212225e-07 -1.24818551e+02 -1.57901733e+00 
 1.29568670e-02  6.25996797e-07 -1.24068558e+02 -1.57925739e+00 
 1.33352143e-02  6.82451461e-07 -1.23318565e+02 -1.57950445e+00 
 1.37246096e-02  7.43997377e-07 -1.22568572e+02 -1.57975873e+00 
 1.41253754e-02  8.11093683e-07 -1.21818580e+02 -1.58002044e+00 
 1.45378439e-02  8.84240925e-07 -1.21068588e+02 -1.58028978e+00 
 1.49623566e-02  9.63984785e-07 -1.20318596e+02 -1.58056699e+00 
 1.53992653e-02  1.05092016e-06 -1.19568606e+02 -1.58085230e+00 
 1.58489319e-02  1.14569558e-06 -1.18818615e+02 -1.58114594e+00 
 1.63117291e-02  1.24901808e-06 -1.18068626e+02 -1.58144815e+00 
 1.67880402e-02  1.36165843e-06 -1.17318636e+02 -1.58175918e+00 
 1.72782598e-02  1.48445694e-06 -1.16568648e+02 -1.58207930e+00 
 1.77827941e-02  1.61832966e-06 -1.15818660e+02 -1.58240876e+00 
 1.83020611e-02  1.76427527e-06 -1.15068673e+02 -1.58274785e+00 
 1.88364909e-02  1.92338251e-06 -1.14318687e+02 -1.58309683e+00 
 1.93865264e-02  2.09683829e-06 -1.13568701e+02 -1.58345601e+00 
 1.99526231e-02  2.28593654e-06 -1.12818717e+02 -1.58382567e+00 
 2.05352503e-02  2.49208790e-06 -1.12068733e+02 -1.58420613e+00 
 2.11348904e-02  2.71683019e-06 -1.11318750e+02 -1.58459770e+00 
 2.17520403e-02  2.96183991e-06 -1.10568768e+02 -1.58500069e+00 
 2.23872114e-02  3.22894475e-06 -1.09818788e+02 -1.58541546e+00 
 2.30409298e-02  3.52013719e-06 -1.09068808e+02 -1.58584234e+00 
 2.37137371e-02  3.83758939e-06 -1.08318830e+02 -1.58628168e+00 
 2.44061907e-02  4.18366937e-06 -1.07568853e+02 -1.58673385e+00 
 2.51188643e-02  4.56095868e-06 -1.06818877e+02 -1.58719922e+00 
 2.58523484e-02  4.97227166e-06 -1.06068903e+02 -1.58767818e+00 
 2.66072506e-02  5.42067641e-06 -1.05318930e+02 -1.58817112e+00 
 2.73841963e-02  5.90951767e-06 -1.04568959e+02 -1.58867846e+00 
 2.81838293e-02  6.44244179e-06 -1.03818990e+02 -1.58920061e+00 
 2.90068120e-02  7.02342388e-06 -1.03069022e+02 -1.58973800e+00 
 2.98538262e-02  7.65679748e-06 -1.02319057e+02 -1.59029109e+00 
 3.07255737e-02  8.34728686e-06 -1.01569093e+02 -1.59086032e+00 
 3.16227766e-02  9.10004226e-06 -1.00819132e+02 -1.59144618e+00 
 3.25461783e-02  9.92067827e-06 -1.00069173e+02 -1.59204914e+00 
 3.34965439e-02  1.08153157e-05 -9.93192160e+01 -1.59266970e+00 
 3.44746607e-02  1.17906272e-05 -9.85692618e+01 -1.59330838e+00 
 3.54813389e-02  1.28538870e-05 -9.78193104e+01 -1.59396571e+00 
 3.65174127e-02  1.40130253e-05 -9.70693619e+01 -1.59464223e+00 
 3.75837404e-02  1.52766870e-05 -9.63194164e+01 -1.59533850e+00 
 3.86812055e-02  1.66542966e-05 -9.55694741e+01 -1.59605510e+00 
 3.98107171e-02  1.81561280e-05 -9.48195353e+01 -1.59679262e+00 
 4.09732110e-02  1.97933816e-05 -9.40696001e+01 -1.59755167e+00 
 4.21696503e-02  2.15782672e-05 -9.33196687e+01 -1.59833288e+00 
 4.34010264e-02  2.35240954e-05 -9.25697414e+01 -1.59913690e+00 
 4.46683592e-02  2.56453767e-05 -9.18198183e+01 -1.59996439e+00 
 4.59726989e-02  2.79579295e-05 -9.10698999e+01 -1.60081603e+00 
 4.73151259e-02  3.04789981e-05 -9.03199863e+01 -1.60169254e+00 
 4.86967525e-02  3.32273810e-05 -8.95700778e+01 -1.60259464e+00 
 5.01187234e-02  3.62235713e-05 -8.88201747e+01 -1.60352306e+00 
 5.15822165e-02  3.94899090e-05 -8.80702773e+01 -1.60447859e+00 
 5.30884444e-02  4.30507474e-05 -8.73203861e+01 -1.60546201e+00 
 5.46386550e-02  4.69326349e-05 -8.65705013e+01 -1.60647414e+00 
 5.62341325e-02  5.11645120e-05 -8.58206233e+01 -1.60751581e+00 
 5.78761988e-02  5.57779277e-05 -8.50707525e+01 -1.60858788e+00 
 5.95662144e-02  6.08072734e-05 -8.43208894e+01 -1.60969125e+00 
 6.13055792e-02  6.62900399e-05 -8.35710344e+01 -1.61082682e+00 
 6.30957344e-02  7.22670956e-05 -8.28211880e+01 -1.61199553e+00 
 6.49381632e-02  7.87829914e-05 -8.20713507e+01 -1.61319835e+00 
 6.68343918e-02  8.58862915e-05 -8.13215230e+01 -1.61443628e+00 
 6.87859912e-02  9.36299355e-05 -8.05717055e+01 -1.61571033e+00 
 7.07945784e-02  1.02071632e-04 -7.98218989e+01 -1.61702156e+00 
 7.28618175e-02  1.11274286e-04 -7.90721036e+01 -1.61837106e+00 
 7.49894209e-02  1.21306472e-04 -7.83223206e+01 -1.61975993e+00 
 7.71791516e-02  1.32242936e-04 -7.75725503e+01 -1.62118933e+00 
 7.94328235e-02  1.44165159e-04 -7.68227937e+01 -1.62266043e+00 
 8.17523038e-02  1.57161956e-04 -7.60730515e+01 -1.62417446e+00 
 8.41395142e-02  1.71330141e-04 -7.53233246e+01 -1.62573266e+00 
 8.65964323e-02  1.86775243e-04 -7.45736138e+01 -1.62733631e+00 
 8.91250938e-02  2.03612292e-04 -7.38239201e+01 -1.62898675e+00 
 9.17275935e-02  2.21966671e-04 -7.30742446e+01 -1.63068533e+00 
 9.44060876e-02  2.41975047e-04 -7.23245884e+01 -1.63243345e+00 
 9.71627952e-02  2.63786387e-04 -7.15749524e+01 -1.63423256e+00 
 1.00000000e-01  2.87563061e-04 -7.08253380e+01 -1.63608414e+00 
 1.02920053e-01  3.13482048e-04 -7.00757465e+01 -1.63798972e+00 
 1.05925373e-01  3.41736246e-04 -6.93261791e+01 -1.63995086e+00 
 1.09018449e-01  3.72535901e-04 -6.85766374e+01 -1.64196918e+00 
 1.12201845e-01  4.06110168e-04 -6.78271227e+01 -1.64404634e+00 
 1.15478198e-01  4.42708803e-04 -6.70776368e+01 -1.64618406e+00 
