 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.59836536e-12 -2.31705996e+02 -1.57181683e+00 
 1.02920053e-03  2.83269759e-12 -2.30955996e+02 -1.57184663e+00 
 1.05925373e-03  3.08816295e-12 -2.30205996e+02 -1.57187730e+00 
 1.09018449e-03  3.36666732e-12 -2.29455996e+02 -1.57190887e+00 
 1.12201845e-03  3.67028845e-12 -2.28705996e+02 -1.57194135e+00 
 1.15478198e-03  4.00129150e-12 -2.27955996e+02 -1.57197479e+00 
 1.18850223e-03  4.36214587e-12 -2.27205996e+02 -1.57200920e+00 
 1.22320712e-03  4.75554371e-12 -2.26455996e+02 -1.57204462e+00 
 1.25892541e-03  5.18441992e-12 -2.25705997e+02 -1.57208107e+00 
 1.29568670e-03  5.65197409e-12 -2.24955997e+02 -1.57211858e+00 
 1.33352143e-03  6.16169439e-12 -2.24205997e+02 -1.57215719e+00 
 1.37246096e-03  6.71738354e-12 -2.23455997e+02 -1.57219693e+00 
 1.41253754e-03  7.32318721e-12 -2.22705997e+02 -1.57223783e+00 
 1.45378439e-03  7.98362495e-12 -2.21955997e+02 -1.57227992e+00 
 1.49623566e-03  8.70362391e-12 -2.21205998e+02 -1.57232324e+00 
 1.53992653e-03  9.48855557e-12 -2.20455998e+02 -1.57236783e+00 
 1.58489319e-03  1.03442759e-11 -2.19705998e+02 -1.57241372e+00 
 1.63117291e-03  1.12771688e-11 -2.18955998e+02 -1.57246095e+00 
 1.67880402e-03  1.22941942e-11 -2.18205999e+02 -1.57250956e+00 
 1.72782598e-03  1.34029394e-11 -2.17455999e+02 -1.57255958e+00 
 1.77827941e-03  1.46116762e-11 -2.16705999e+02 -1.57261107e+00 
 1.83020611e-03  1.59294223e-11 -2.15956000e+02 -1.57266406e+00 
 1.88364909e-03  1.73660085e-11 -2.15206000e+02 -1.57271860e+00 
 1.93865264e-03  1.89321524e-11 -2.14456000e+02 -1.57277473e+00 
 1.99526231e-03  2.06395380e-11 -2.13706001e+02 -1.57283250e+00 
 2.05352503e-03  2.25009033e-11 -2.12956001e+02 -1.57289196e+00 
 2.11348904e-03  2.45301347e-11 -2.12206001e+02 -1.57295316e+00 
 2.17520403e-03  2.67423711e-11 -2.11456002e+02 -1.57301614e+00 
 2.23872114e-03  2.91541167e-11 -2.10706002e+02 -1.57308096e+00 
 2.30409298e-03  3.17833641e-11 -2.09956003e+02 -1.57314767e+00 
 2.37137371e-03  3.46497286e-11 -2.09206003e+02 -1.57321633e+00 
 2.44061907e-03  3.77745944e-11 -2.08456004e+02 -1.57328699e+00 
 2.51188643e-03  4.11812743e-11 -2.07706004e+02 -1.57335972e+00 
 2.58523484e-03  4.48951834e-11 -2.06956005e+02 -1.57343457e+00 
 2.66072506e-03  4.89440290e-11 -2.06206006e+02 -1.57351161e+00 
 2.73841963e-03  5.33580172e-11 -2.05456006e+02 -1.57359090e+00 
 2.81838293e-03  5.81700780e-11 -2.04706007e+02 -1.57367250e+00 
 2.90068120e-03  6.34161113e-11 -2.03956008e+02 -1.57375649e+00 
