 frequency       gain_vv         gain_db         phase_deg      
 6.49381632e-03  1.53349890e-07 -1.36286331e+02 -1.57465311e+00 
 6.68343918e-03  1.67179643e-07 -1.35536332e+02 -1.57476573e+00 
 6.87859912e-03  1.82256620e-07 -1.34786334e+02 -1.57488164e+00 
 7.07945784e-03  1.98693301e-07 -1.34036336e+02 -1.57500093e+00 
 7.28618175e-03  2.16612310e-07 -1.33286337e+02 -1.57512371e+00 
 7.49894209e-03  2.36147328e-07 -1.32536339e+02 -1.57525007e+00 
 7.71791516e-03  2.57444094e-07 -1.31786341e+02 -1.57538012e+00 
 7.94328235e-03  2.80661489e-07 -1.31036343e+02 -1.57551397e+00 
 8.17523038e-03  3.05972722e-07 -1.30286346e+02 -1.57565172e+00 
 8.41395142e-03  3.33566623e-07 -1.29536348e+02 -1.57579350e+00 
 8.65964323e-03  3.63649051e-07 -1.28786351e+02 -1.57593942e+00 
 8.91250938e-03  3.96444431e-07 -1.28036354e+02 -1.57608961e+00 
 9.17275935e-03  4.32197427e-07 -1.27286356e+02 -1.57624417e+00 
 9.44060876e-03  4.71174766e-07 -1.26536360e+02 -1.57640325e+00 
 9.71627952e-03  5.13667231e-07 -1.25786363e+02 -1.57656697e+00 
 1.00000000e-02  5.59991827e-07 -1.25036366e+02 -1.57673548e+00 
 1.02920053e-02  6.10494150e-07 -1.24286370e+02 -1.57690891e+00 
 1.05925373e-02  6.65550958e-07 -1.23536374e+02 -1.57708740e+00 
 1.09018449e-02  7.25572992e-07 -1.22786378e+02 -1.57727110e+00 
 1.12201845e-02  7.91008029e-07 -1.22036382e+02 -1.57746016e+00 
 1.15478198e-02  8.62344230e-07 -1.21286387e+02 -1.57765475e+00 
 1.18850223e-02  9.40113780e-07 -1.20536392e+02 -1.57785502e+00 
 1.22320712e-02  1.02489686e-06 -1.19786397e+02 -1.57806113e+00 
 1.25892541e-02  1.11732596e-06 -1.19036402e+02 -1.57827327e+00 
 1.29568670e-02  1.21809062e-06 -1.18286408e+02 -1.57849160e+00 
 1.33352143e-02  1.32794257e-06 -1.17536414e+02 -1.57871630e+00 
 1.37246096e-02  1.44770131e-06 -1.16786421e+02 -1.57894757e+00 
 1.41253754e-02  1.57826027e-06 -1.16036428e+02 -1.57918559e+00 
 1.45378439e-02  1.72059343e-06 -1.15286435e+02 -1.57943055e+00 
 1.49623566e-02  1.87576261e-06 -1.14536443e+02 -1.57968268e+00 
 1.53992653e-02  2.04492539e-06 -1.13786451e+02 -1.57994216e+00 
 1.58489319e-02  2.22934372e-06 -1.13036459e+02 -1.58020922e+00 
 1.63117291e-02  2.43039339e-06 -1.12286468e+02 -1.58048408e+00 
 1.67880402e-02  2.64957422e-06 -1.11536478e+02 -1.58076696e+00 
 1.72782598e-02  2.88852131e-06 -1.10786488e+02 -1.58105811e+00 
 1.77827941e-02  3.14901719e-06 -1.10036499e+02 -1.58135775e+00 
 1.83020611e-02  3.43300515e-06 -1.09286511e+02 -1.58166615e+00 
 1.88364909e-02  3.74260371e-06 -1.08536523e+02 -1.58198355e+00 
 1.93865264e-02  4.08012244e-06 -1.07786536e+02 -1.58231021e+00 
 1.99526231e-02  4.44807919e-06 -1.07036550e+02 -1.58264642e+00 
 2.05352503e-02  4.84921884e-06 -1.06286564e+02 -1.58299244e+00 
 2.11348904e-02  5.28653382e-06 -1.05536580e+02 -1.58334857e+00 
 2.17520403e-02  5.76328637e-06 -1.04786596e+02 -1.58371509e+00 
 2.23872114e-02  6.28303294e-06 -1.04036613e+02 -1.58409232e+00 
 2.30409298e-02  6.84965066e-06 -1.03286632e+02 -1.58448056e+00 
 2.37137371e-02  7.46736627e-06 -1.02536651e+02 -1.58488014e+00 
 2.44061907e-02  8.14078768e-06 -1.01786671e+02 -1.58529138e+00 
 2.51188643e-02  8.87493828e-06 -1.01036693e+02 -1.58571463e+00 
 2.58523484e-02  9.67529444e-06 -1.00286716e+02 -1.58615024e+00 
 2.66072506e-02  1.05478263e-05 -9.95367406e+01 -1.58659857e+00 
 2.73841963e-02  1.14990425e-05 -9.87867664e+01 -1.58705999e+00 
 2.81838293e-02  1.25360383e-05 -9.80367938e+01 -1.58753488e+00 
 2.90068120e-02  1.36665490e-05 -9.72868228e+01 -1.58802364e+00 
 2.98538262e-02  1.48990071e-05 -9.65368534e+01 -1.58852667e+00 
 3.07255737e-02  1.62426057e-05 -9.57868860e+01 -1.58904438e+00 
 3.16227766e-02  1.77073666e-05 -9.50369204e+01 -1.58957721e+00 
 3.25461783e-02  1.93042154e-05 -9.42869569e+01 -1.59012560e+00 
 3.34965439e-02  2.10450626e-05 -9.35369955e+01 -1.59068999e+00 
 3.44746607e-02  2.29428928e-05 -9.27870365e+01 -1.59127087e+00 
 3.54813389e-02  2.50118611e-05 -9.20370798e+01 -1.59186871e+00 
 3.65174127e-02  2.72673989e-05 -9.12871258e+01 -1.59248399e+00 
 3.75837404e-02  2.97263289e-05 -9.05371744e+01 -1.59311725e+00 
 3.86812055e-02  3.24069905e-05 -8.97872260e+01 -1.59376899e+00 
 3.98107171e-02  3.53293765e-05 -8.90372805e+01 -1.59443976e+00 
 4.09732110e-02  3.85152820e-05 -8.82873384e+01 -1.59513011e+00 
 4.21696503e-02  4.19884670e-05 -8.75373996e+01 -1.59584061e+00 
 4.34010264e-02  4.57748337e-05 -8.67874645e+01 -1.59657186e+00 
 4.46683592e-02  4.99026191e-05 -8.60375332e+01 -1.59732445e+00 
 4.59726989e-02  5.44026055e-05 -8.52876060e+01 -1.59809902e+00 
 4.73151259e-02  5.93083504e-05 -8.45376831e+01 -1.59889620e+00 
 4.86967525e-02  6.46564359e-05 -8.37877648e+01 -1.59971664e+00 
 5.01187234e-02  7.04867417e-05 -8.30378513e+01 -1.60056104e+00 
 5.15822165e-02  7.68427421e-05 -8.22879429e+01 -1.60143009e+00 
 5.30884444e-02  8.37718296e-05 -8.15380400e+01 -1.60232450e+00 
 5.46386550e-02  9.13256686e-05 -8.07881428e+01 -1.60324502e+00 
 5.62341325e-02  9.95605793e-05 -8.00382517e+01 -1.60419241e+00 
 5.78761988e-02  1.08537958e-04 -7.92883671e+01 -1.60516745e+00 
 5.95662144e-02  1.18324734e-04 -7.85384892e+01 -1.60617096e+00 
 6.13055792e-02  1.28993868e-04 -7.77886187e+01 -1.60720375e+00 
 6.30957344e-02  1.40624895e-04 -7.70387558e+01 -1.60826668e+00 
 6.49381632e-02  1.53304517e-04 -7.62889010e+01 -1.60936064e+00 
 6.68343918e-02  1.67127248e-04 -7.55390548e+01 -1.61048652e+00 
 6.87859912e-02  1.82196116e-04 -7.47892177e+01 -1.61164526e+00 
 7.07945784e-02  1.98623434e-04 -7.40393903e+01 -1.61283781e+00 
 7.28618175e-02  2.16531630e-04 -7.32895731e+01 -1.61406516e+00 
 7.49894209e-02  2.36054163e-04 -7.25397667e+01 -1.61532833e+00 
 7.71791516e-02  2.57336512e-04 -7.17899718e+01 -1.61662836e+00 
 7.94328235e-02  2.80537258e-04 -7.10401890e+01 -1.61796631e+00 
 8.17523038e-02  3.05829267e-04 -7.02904191e+01 -1.61934331e+00 
 8.41395142e-02  3.33400968e-04 -6.95406629e+01 -1.62076047e+00 
 8.65964323e-02  3.63457763e-04 -6.87909210e+01 -1.62221898e+00 
 8.91250938e-02  3.96223542e-04 -6.80411945e+01 -1.62372004e+00 
 9.17275935e-02  4.31942358e-04 -6.72914841e+01 -1.62526488e+00 
 9.44060876e-02  4.70880228e-04 -6.65417909e+01 -1.62685478e+00 
 9.71627952e-02  5.13327117e-04 -6.57921159e+01 -1.62849105e+00 
 1.00000000e-01  5.59599087e-04 -6.50424601e+01 -1.63017505e+00 
 1.02920053e-01  6.10040641e-04 -6.42928246e+01 -1.63190815e+00 
 1.05925373e-01  6.65027280e-04 -6.35432108e+01 -1.63369179e+00 
 1.09018449e-01  7.24968288e-04 -6.27936198e+01 -1.63552743e+00 
 1.12201845e-01  7.90309765e-04 -6.20440530e+01 -1.63741659e+00 
 1.15478198e-01  8.61537934e-04 -6.12945119e+01 -1.63936082e+00 
 1.18850223e-01  9.39182741e-04 -6.05449979e+01 -1.64136173e+00 
 1.22320712e-01  1.02382178e-03 -5.97955127e+01 -1.64342095e+00 
 1.25892541e-01  1.11608456e-03 -5.90460580e+01 -1.64554019e+00 
 1.29568670e-01  1.21665718e-03 -5.82966355e+01 -1.64772117e+00 
 1.33352143e-01  1.32628738e-03 -5.75472472e+01 -1.64996571e+00 
 1.37246096e-01  1.44579009e-03 -5.67978951e+01 -1.65227562e+00 
 1.41253754e-01  1.57605342e-03 -5.60485813e+01 -1.65465283e+00 
 1.45378439e-01  1.71804523e-03 -5.52993082e+01 -1.65709926e+00 
 1.49623566e-01  1.87282027e-03 -5.45500780e+01 -1.65961693e+00 
 1.53992653e-01  2.04152797e-03 -5.38008933e+01 -1.66220790e+00 
 1.58489319e-01  2.22542087e-03 -5.30517569e+01 -1.66487429e+00 
 1.63117291e-01  2.42586387e-03 -5.23026715e+01 -1.66761828e+00 
 1.67880402e-01  2.64434425e-03 -5.15536402e+01 -1.67044212e+00 
 1.72782598e-01  2.88248260e-03 -5.08046661e+01 -1.67334810e+00 
 1.77827941e-01  3.14204475e-03 -5.00557527e+01 -1.67633861e+00 
 1.83020611e-01  3.42495465e-03 -4.93069035e+01 -1.67941607e+00 
 1.88364909e-01  3.73330855e-03 -4.85581223e+01 -1.68258300e+00 
 1.93865264e-01  4.06939029e-03 -4.78094131e+01 -1.68584198e+00 
 1.99526231e-01  4.43568801e-03 -4.70607802e+01 -1.68919564e+00 
 2.05352503e-01  4.83491232e-03 -4.63122279e+01 -1.69264672e+00 
 2.11348904e-01  5.27001607e-03 -4.55637612e+01 -1.69619801e+00 
 2.17520403e-01  5.74421584e-03 -4.48153850e+01 -1.69985239e+00 
 2.23872114e-01  6.26101535e-03 -4.40671046e+01 -1.70361281e+00 
 2.30409298e-01  6.82423092e-03 -4.33189257e+01 -1.70748231e+00 
 2.37137371e-01  7.43801908e-03 -4.25708542e+01 -1.71146401e+00 
 2.44061907e-01  8.10690671e-03 -4.18228965e+01 -1.71556112e+00 
 2.51188643e-01  8.83582370e-03 -4.10750592e+01 -1.71977693e+00 
 2.58523484e-01  9.63013853e-03 -4.03273493e+01 -1.72411481e+00 
 2.66072506e-01  1.04956969e-02 -3.95797744e+01 -1.72857825e+00 
 2.73841963e-01  1.14388636e-02 -3.88323423e+01 -1.73317081e+00 
 2.81838293e-01  1.24665684e-02 -3.80850615e+01 -1.73789615e+00 
 2.90068120e-01  1.35863552e-02 -3.73379407e+01 -1.74275804e+00 
 2.98538262e-01  1.48064360e-02 -3.65909893e+01 -1.74776032e+00 
 3.07255737e-01  1.61357493e-02 -3.58442173e+01 -1.75290696e+00 
 3.16227766e-01  1.75840234e-02 -3.50976350e+01 -1.75820202e+00 
 3.25461783e-01  1.91618451e-02 -3.43512535e+01 -1.76364968e+00 
 3.34965439e-01  2.08807345e-02 -3.36050846e+01 -1.76925420e+00 
 3.44746607e-01  2.27532256e-02 -3.28591405e+01 -1.77501997e+00 
 3.54813389e-01  2.47929541e-02 -3.21134345e+01 -1.78095148e+00 
 3.65174127e-01  2.70147523e-02 -3.13679802e+01 -1.78705335e+00 
 3.75837404e-01  2.94347522e-02 -3.06227923e+01 -1.79333029e+00 
 3.86812055e-01  3.20704968e-02 -2.98778863e+01 -1.79978714e+00 
 3.98107171e-01  3.49410607e-02 -2.91332783e+01 -1.80642885e+00 
 4.09732110e-01  3.80671809e-02 -2.83889857e+01 -1.81326050e+00 
 4.21696503e-01  4.14713975e-02 -2.76450266e+01 -1.82028728e+00 
 4.34010264e-01  4.51782068e-02 -2.69014202e+01 -1.82751450e+00 
 4.46683592e-01  4.92142258e-02 -2.61581869e+01 -1.83494761e+00 
 4.59726989e-01  5.36083704e-02 -2.54153479e+01 -1.84259214e+00 
 4.73151259e-01  5.83920477e-02 -2.46729259e+01 -1.85045380e+00 
 4.86967525e-01  6.35993627e-02 -2.39309447e+01 -1.85853837e+00 
 5.01187234e-01  6.92673422e-02 -2.31894295e+01 -1.86685180e+00 
 5.15822165e-01  7.54361751e-02 -2.24484068e+01 -1.87540012e+00 
 5.30884444e-01  8.21494716e-02 -2.17079045e+01 -1.88418951e+00 
 5.46386550e-01  8.94545412e-02 -2.09679521e+01 -1.89322627e+00 
 5.62341325e-01  9.74026926e-02 -2.02285807e+01 -1.90251682e+00 
 5.78761988e-01  1.06049554e-01 -1.94898230e+01 -1.91206768e+00 
 5.95662144e-01  1.15455420e-01 -1.87517135e+01 -1.92188550e+00 
 6.13055792e-01  1.25685616e-01 -1.80142884e+01 -1.93197707e+00 
 6.30957344e-01  1.36810901e-01 -1.72775860e+01 -1.94234924e+00 
 6.49381632e-01  1.48907881e-01 -1.65416463e+01 -1.95300902e+00 
 6.68343918e-01  1.62059469e-01 -1.58065118e+01 -1.96396348e+00 
 6.87859912e-01  1.76355360e-01 -1.50722267e+01 -1.97521981e+00 
 7.07945784e-01  1.91892546e-01 -1.43388379e+01 -1.98678530e+00 
 7.28618175e-01  2.08775862e-01 -1.36063943e+01 -1.99866732e+00 
 7.49894209e-01  2.27118561e-01 -1.28749474e+01 -2.01087332e+00 
 7.71791516e-01  2.47042933e-01 -1.21445513e+01 -2.02341081e+00 
 7.94328235e-01  2.68680947e-01 -1.14152626e+01 -2.03628739e+00 
 8.17523038e-01  2.92174941e-01 -1.06871407e+01 -2.04951070e+00 
 8.41395142e-01  3.17678341e-01 -9.96024787e+00 -2.06308843e+00 
 8.65964323e-01  3.45356424e-01 -9.23464921e+00 -2.07702830e+00 
 8.91250938e-01  3.75387108e-01 -8.51041293e+00 -2.09133805e+00 
 9.17275935e-01  4.07961787e-01 -7.78761030e+00 -2.10602543e+00 
 9.44060876e-01  4.43286198e-01 -7.06631580e+00 -2.12109819e+00 
 9.71627952e-01  4.81581327e-01 -6.34660722e+00 -2.13656405e+00 
 1.00000000e+00  5.23084337e-01 -5.62856568e+00 -2.15243069e+00 
 1.02920053e+00  5.68049538e-01 -4.91227578e+00 -2.16870574e+00 
 1.05925373e+00  6.16749375e-01 -4.19782564e+00 -2.18539676e+00 
 1.09018449e+00  6.69475445e-01 -3.48530694e+00 -2.20251120e+00 
 1.12201845e+00  7.26539529e-01 -2.77481504e+00 -2.22005639e+00 
 1.15478198e+00  7.88274636e-01 -2.06644895e+00 -2.23803955e+00 
 1.18850223e+00  8.55036054e-01 -1.36031144e+00 -2.25646772e+00 
 1.22320712e+00  9.27202402e-01 -6.56509041e-01 -2.27534773e+00 
 1.25892541e+00  1.00517666e+00  4.48479487e-02 -2.29468624e+00 
 1.29568670e+00  1.08938721e+00  7.43645446e-01 -2.31448964e+00 
 1.33352143e+00  1.18028878e+00  1.43976560e+00 -2.33476407e+00 
 1.37246096e+00  1.27836344e+00  2.13308680e+00 -2.35551536e+00 
 1.41253754e+00  1.38412141e+00  2.82348376e+00 -2.37674903e+00 
 1.45378439e+00  1.49810197e+00  3.51082751e+00 -2.39847026e+00 
 1.49623566e+00  1.62087408e+00  4.19498554e+00 -2.42068381e+00 
 1.53992653e+00  1.75303704e+00  4.87582185e+00 -2.44339406e+00 
 1.58489319e+00  1.89522097e+00  5.55319708e+00 -2.46660494e+00 
 1.63117291e+00  2.04808715e+00  6.22696865e+00 -2.49031990e+00 
 1.67880402e+00  2.21232815e+00  6.89699090e+00 -2.51454191e+00 
 1.72782598e+00  2.38866785e+00  7.56311527e+00 -2.53927340e+00 
 1.77827941e+00  2.57786116e+00  8.22519048e+00 -2.56451625e+00 
 1.83020611e+00  2.78069361e+00  8.88306277e+00 -2.59027173e+00 
 1.88364909e+00  2.99798051e+00  9.53657610e+00 -2.61654054e+00 
 1.93865264e+00  3.23056602e+00  1.01855724e+01 -2.64332274e+00 
 1.99526231e+00  3.47932179e+00  1.08298919e+01 -2.67061771e+00 
 2.05352503e+00  3.74514527e+00  1.14693734e+01 -2.69842419e+00 
 2.11348904e+00  4.02895775e+00  1.21038543e+01 -2.72674020e+00 
 2.17520403e+00  4.33170195e+00  1.27331713e+01 -2.75556308e+00 
 2.23872114e+00  4.65433925e+00  1.33571607e+01 -2.78488942e+00 
 2.30409298e+00  4.99784652e+00  1.39756583e+01 -2.81471509e+00 
 2.37137371e+00  5.36321253e+00  1.45885001e+01 -2.84503521e+00 
 2.44061907e+00  5.75143392e+00  1.51955227e+01 -2.87584418e+00 
 2.51188643e+00  6.16351081e+00  1.57965632e+01 -2.90713561e+00 
 2.58523484e+00  6.60044182e+00  1.63914601e+01 -2.93890238e+00 
 2.66072506e+00  7.06321885e+00  1.69800533e+01 -2.97113660e+00 
 2.73841963e+00  7.55282134e+00  1.75621842e+01 -3.00382966e+00 
 2.81838293e+00  8.07021010e+00  1.81376968e+01 -3.03697218e+00 
 2.90068120e+00  8.61632082e+00  1.87064372e+01 -3.07055407e+00 
 2.98538262e+00  9.19205721e+00  1.92682544e+01 -3.10456448e+00 
 3.07255737e+00  9.79828380e+00  1.98230003e+01 -3.13899187e+00 
 3.16227766e+00  1.04358184e+01  2.03705303e+01  3.10936130e+00 
 3.25461783e+00  1.11054246e+01  2.09107034e+01  3.07413735e+00 
 3.34965439e+00  1.18078035e+01  2.14433824e+01  3.03853521e+00 
 3.44746607e+00  1.25435861e+01  2.19684343e+01  3.00256912e+00 
 3.54813389e+00  1.33133249e+01  2.24857306e+01  2.96625400e+00 
 3.65174127e+00  1.41174862e+01  2.29951474e+01  2.92960536e+00 
 3.75837404e+00  1.49564418e+01  2.34965657e+01  2.89263933e+00 
 3.86812055e+00  1.58304616e+01  2.39898716e+01  2.85537263e+00 
 3.98107171e+00  1.67397061e+01  2.44749566e+01  2.81782254e+00 
 4.09732110e+00  1.76842191e+01  2.49517177e+01  2.78000688e+00 
 4.21696503e+00  1.86639215e+01  2.54200580e+01  2.74194401e+00 
 4.34010264e+00  1.96786052e+01  2.58798862e+01  2.70365279e+00 
 4.46683592e+00  2.07279278e+01  2.63311177e+01  2.66515255e+00 
 4.59726989e+00  2.18114084e+01  2.67736742e+01  2.62646311e+00 
 4.73151259e+00  2.29284236e+01  2.72074840e+01  2.58760470e+00 
 4.86967525e+00  2.40782057e+01  2.76324824e+01  2.54859797e+00 
 5.01187234e+00  2.52598403e+01  2.80486120e+01  2.50946395e+00 
 5.15822165e+00  2.64722670e+01  2.84558227e+01  2.47022403e+00 
 5.30884444e+00  2.77142795e+01  2.88540719e+01  2.43089990e+00 
 5.46386550e+00  2.89845287e+01  2.92433248e+01  2.39151357e+00 
 5.62341325e+00  3.02815253e+01  2.96235549e+01  2.35208728e+00 
 5.78761988e+00  3.16036454e+01  2.99947436e+01  2.31264348e+00 
 5.95662144e+00  3.29491364e+01  3.03568807e+01  2.27320482e+00 
 6.13055792e+00  3.43161247e+01  3.07099647e+01  2.23379404e+00 
 6.30957344e+00  3.57026242e+01  3.10540028e+01  2.19443398e+00 
 6.49381632e+00  3.71065465e+01  3.13890107e+01  2.15514754e+00 
 6.68343918e+00  3.85257119e+01  3.17150135e+01  2.11595755e+00 
 6.87859912e+00  3.99578618e+01  3.20320448e+01  2.07688681e+00 
 7.07945784e+00  4.14006710e+01  3.23401476e+01  2.03795800e+00 
 7.28618175e+00  4.28517621e+01  3.26393737e+01  1.99919359e+00 
 7.49894209e+00  4.43087195e+01  3.29297840e+01  1.96061583e+00 
 7.71791516e+00  4.57691041e+01  3.32114482e+01  1.92224668e+00 
 7.94328235e+00  4.72304682e+01  3.34844450e+01  1.88410775e+00 
 8.17523038e+00  4.86903707e+01  3.37488616e+01  1.84622024e+00 
 8.41395142e+00  5.01463917e+01  3.40047938e+01  1.80860486e+00 
 8.65964323e+00  5.15961475e+01  3.42523455e+01  1.77128184e+00 
 8.91250938e+00  5.30373040e+01  3.44916288e+01  1.73427081e+00 
 9.17275935e+00  5.44675907e+01  3.47227633e+01  1.69759077e+00 
 9.44060876e+00  5.58848131e+01  3.49458760e+01  1.66126005e+00 
 9.71627952e+00  5.72868642e+01  3.51611010e+01  1.62529626e+00 
 1.00000000e+01  5.86717357e+01  3.53685787e+01  1.58971623e+00 
 1.02920053e+01  6.00375268e+01  3.55684559e+01  1.55453600e+00 
 1.05925373e+01  6.13824526e+01  3.57608847e+01  1.51977077e+00 
 1.09018449e+01  6.27048515e+01  3.59460229e+01  1.48543484e+00 
 1.12201845e+01  6.40031902e+01  3.61240324e+01  1.45154165e+00 
 1.15478198e+01  6.52760683e+01  3.62950798e+01  1.41810369e+00 
 1.18850223e+01  6.65222212e+01  3.64593348e+01  1.38513252e+00 
 1.22320712e+01  6.77405220e+01  3.66169708e+01  1.35263876e+00 
 1.25892541e+01  6.89299813e+01  3.67681632e+01  1.32063207e+00 
 1.29568670e+01  7.00897470e+01  3.69130899e+01  1.28912114e+00 
 1.33352143e+01  7.12191025e+01  3.70519299e+01  1.25811370e+00 
 1.37246096e+01  7.23174633e+01  3.71848637e+01  1.22761656e+00 
 1.41253754e+01  7.33843736e+01  3.73120718e+01  1.19763554e+00 
 1.45378439e+01  7.44195017e+01  3.74337352e+01  1.16817558e+00 
 1.49623566e+01  7.54226345e+01  3.75500340e+01  1.13924068e+00 
 1.53992653e+01  7.63936719e+01  3.76611477e+01  1.11083398e+00 
 1.58489319e+01  7.73326200e+01  3.77672545e+01  1.08295774e+00 
 1.63117291e+01  7.82395850e+01  3.78685308e+01  1.05561340e+00 
 1.67880402e+01  7.91147656e+01  3.79651509e+01  1.02880159e+00 
 1.72782598e+01  7.99584460e+01  3.80572869e+01  1.00252219e+00 
 1.77827941e+01  8.07709889e+01  3.81451080e+01  9.76774306e-01 
 1.83020611e+01  8.15528277e+01  3.82287805e+01  9.51556386e-01 
 1.88364909e+01  8.23044600e+01  3.83084674e+01  9.26866192e-01 
 1.93865264e+01  8.30264398e+01  3.83843283e+01  9.02700868e-01 
 1.99526231e+01  8.37193711e+01  3.84565191e+01  8.79056968e-01 
 2.05352503e+01  8.43839014e+01  3.85251920e+01  8.55930501e-01 
 2.11348904e+01  8.50207149e+01  3.85904950e+01  8.33316961e-01 
 2.17520403e+01  8.56305267e+01  3.86525723e+01  8.11211370e-01 
 2.23872114e+01  8.62140772e+01  3.87115637e+01  7.89608315e-01 
 2.30409298e+01  8.67721269e+01  3.87676049e+01  7.68501983e-01 
 2.37137371e+01  8.73054508e+01  3.88208272e+01  7.47886197e-01 
 2.44061907e+01  8.78148347e+01  3.88713578e+01  7.27754450e-01 
 2.51188643e+01  8.83010704e+01  3.89193194e+01  7.08099940e-01 
