 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  5.59995758e-10 -1.85036305e+02 -1.57139026e+00 
 1.02920053e-03  6.10498688e-10 -1.84286305e+02 -1.57140760e+00 
 1.05925373e-03  6.65556200e-10 -1.83536305e+02 -1.57142545e+00 
 1.09018449e-03  7.25579044e-10 -1.82786305e+02 -1.57144382e+00 
 1.12201845e-03  7.91015018e-10 -1.82036305e+02 -1.57146273e+00 
 1.15478198e-03  8.62352301e-10 -1.81286305e+02 -1.57148218e+00 
 1.18850223e-03  9.40123101e-10 -1.80536306e+02 -1.57150221e+00 
 1.22320712e-03  1.02490762e-09 -1.79786306e+02 -1.57152282e+00 
 1.25892541e-03  1.11733839e-09 -1.79036306e+02 -1.57154404e+00 
 1.29568670e-03  1.21810497e-09 -1.78286306e+02 -1.57156587e+00 
 1.33352143e-03  1.32795914e-09 -1.77536306e+02 -1.57158834e+00 
 1.37246096e-03  1.44772045e-09 -1.76786306e+02 -1.57161147e+00 
 1.41253754e-03  1.57828237e-09 -1.76036306e+02 -1.57163527e+00 
 1.45378439e-03  1.72061895e-09 -1.75286306e+02 -1.57165977e+00 
 1.49623566e-03  1.87579208e-09 -1.74536306e+02 -1.57168498e+00 
 1.53992653e-03  2.04495942e-09 -1.73786306e+02 -1.57171093e+00 
 1.58489319e-03  2.22938303e-09 -1.73036306e+02 -1.57173764e+00 
 1.63117291e-03  2.43043878e-09 -1.72286306e+02 -1.57176513e+00 
 1.67880402e-03  2.64962664e-09 -1.71536306e+02 -1.57179342e+00 
 1.72782598e-03  2.88858184e-09 -1.70786306e+02 -1.57182253e+00 
 1.77827941e-03  3.14908708e-09 -1.70036307e+02 -1.57185250e+00 
 1.83020611e-03  3.43308586e-09 -1.69286307e+02 -1.57188334e+00 
 1.88364909e-03  3.74269691e-09 -1.68536307e+02 -1.57191508e+00 
 1.93865264e-03  4.08023007e-09 -1.67786307e+02 -1.57194775e+00 
 1.99526231e-03  4.44820348e-09 -1.67036307e+02 -1.57198137e+00 
 2.05352503e-03  4.84936237e-09 -1.66286307e+02 -1.57201597e+00 
 2.11348904e-03  5.28669956e-09 -1.65536307e+02 -1.57205159e+00 
 2.17520403e-03  5.76347777e-09 -1.64786308e+02 -1.57208824e+00 
 2.23872114e-03  6.28325396e-09 -1.64036308e+02 -1.57212597e+00 
 2.30409298e-03  6.84990588e-09 -1.63286308e+02 -1.57216479e+00 
 2.37137371e-03  7.46766100e-09 -1.62536308e+02 -1.57220475e+00 
 2.44061907e-03  8.14112802e-09 -1.61786308e+02 -1.57224588e+00 
 2.51188643e-03  8.87533130e-09 -1.61036309e+02 -1.57228821e+00 
 2.58523484e-03  9.67574829e-09 -1.60286309e+02 -1.57233177e+00 
 2.66072506e-03  1.05483504e-08 -1.59536309e+02 -1.57237661e+00 
 2.73841963e-03  1.14996477e-08 -1.58786309e+02 -1.57242275e+00 
 2.81838293e-03  1.25367372e-08 -1.58036310e+02 -1.57247024e+00 
 2.90068120e-03  1.36673561e-08 -1.57286310e+02 -1.57251912e+00 
 2.98538262e-03  1.48999391e-08 -1.56536310e+02 -1.57256943e+00 
 3.07255737e-03  1.62436819e-08 -1.55786310e+02 -1.57262121e+00 
 3.16227766e-03  1.77086094e-08 -1.55036311e+02 -1.57267449e+00 
 3.25461783e-03  1.93056506e-08 -1.54286311e+02 -1.57272934e+00 
 3.34965439e-03  2.10467199e-08 -1.53536312e+02 -1.57278578e+00 
 3.44746607e-03  2.29448066e-08 -1.52786312e+02 -1.57284388e+00 
 3.54813389e-03  2.50140711e-08 -1.52036312e+02 -1.57290366e+00 
 3.65174127e-03  2.72699510e-08 -1.51286313e+02 -1.57296520e+00 
 3.75837404e-03  2.97292760e-08 -1.50536313e+02 -1.57302853e+00 
 3.86812055e-03  3.24103937e-08 -1.49786314e+02 -1.57309371e+00 
 3.98107171e-03  3.53333064e-08 -1.49036314e+02 -1.57316080e+00 
 4.09732110e-03  3.85198202e-08 -1.48286315e+02 -1.57322984e+00 
 4.21696503e-03  4.19937076e-08 -1.47536316e+02 -1.57330090e+00 
 4.34010264e-03  4.57808854e-08 -1.46786316e+02 -1.57337404e+00 
 4.46683592e-03  4.99096074e-08 -1.46036317e+02 -1.57344931e+00 
 4.59726989e-03  5.44106754e-08 -1.45286318e+02 -1.57352678e+00 
 4.73151259e-03  5.93176693e-08 -1.44536318e+02 -1.57360651e+00 
 4.86967525e-03  6.46671971e-08 -1.43786319e+02 -1.57368856e+00 
 5.01187234e-03  7.04991684e-08 -1.43036320e+02 -1.57377302e+00 
 5.15822165e-03  7.68570920e-08 -1.42286321e+02 -1.57385994e+00 
 5.30884444e-03  8.37884005e-08 -1.41536322e+02 -1.57394940e+00 
 5.46386550e-03  9.13448041e-08 -1.40786323e+02 -1.57404147e+00 
 5.62341325e-03  9.95826764e-08 -1.40036324e+02 -1.57413623e+00 
 5.78761988e-03  1.08563475e-07 -1.39286325e+02 -1.57423376e+00 
 5.95662144e-03  1.18354200e-07 -1.38536326e+02 -1.57433413e+00 
 6.13055792e-03  1.29027895e-07 -1.37786328e+02 -1.57443744e+00 
 6.30957344e-03  1.40664188e-07 -1.37036329e+02 -1.57454376e+00 
 6.49381632e-03  1.53349890e-07 -1.36286331e+02 -1.57465319e+00 
 6.68343918e-03  1.67179643e-07 -1.35536332e+02 -1.57476581e+00 
 6.87859912e-03  1.82256620e-07 -1.34786334e+02 -1.57488172e+00 
 7.07945784e-03  1.98693301e-07 -1.34036336e+02 -1.57500101e+00 
 7.28618175e-03  2.16612310e-07 -1.33286337e+02 -1.57512379e+00 
 7.49894209e-03  2.36147328e-07 -1.32536339e+02 -1.57525016e+00 
 7.71791516e-03  2.57444094e-07 -1.31786341e+02 -1.57538021e+00 
 7.94328235e-03  2.80661489e-07 -1.31036343e+02 -1.57551406e+00 
 8.17523038e-03  3.05972722e-07 -1.30286346e+02 -1.57565182e+00 
 8.41395142e-03  3.33566623e-07 -1.29536348e+02 -1.57579361e+00 
 8.65964323e-03  3.63649051e-07 -1.28786351e+02 -1.57593953e+00 
 8.91250938e-03  3.96444431e-07 -1.28036354e+02 -1.57608971e+00 
 9.17275935e-03  4.32197427e-07 -1.27286356e+02 -1.57624428e+00 
 9.44060876e-03  4.71174766e-07 -1.26536360e+02 -1.57640336e+00 
 9.71627952e-03  5.13667231e-07 -1.25786363e+02 -1.57656709e+00 
 1.00000000e-02  5.59991827e-07 -1.25036366e+02 -1.57673560e+00 
 1.02920053e-02  6.10494150e-07 -1.24286370e+02 -1.57690903e+00 
 1.05925373e-02  6.65550958e-07 -1.23536374e+02 -1.57708752e+00 
 1.09018449e-02  7.25572992e-07 -1.22786378e+02 -1.57727123e+00 
 1.12201845e-02  7.91008029e-07 -1.22036382e+02 -1.57746030e+00 
 1.15478198e-02  8.62344230e-07 -1.21286387e+02 -1.57765489e+00 
 1.18850223e-02  9.40113780e-07 -1.20536392e+02 -1.57785516e+00 
 1.22320712e-02  1.02489686e-06 -1.19786397e+02 -1.57806128e+00 
 1.25892541e-02  1.11732596e-06 -1.19036402e+02 -1.57827342e+00 
 1.29568670e-02  1.21809062e-06 -1.18286408e+02 -1.57849175e+00 
 1.33352143e-02  1.32794257e-06 -1.17536414e+02 -1.57871646e+00 
 1.37246096e-02  1.44770131e-06 -1.16786421e+02 -1.57894773e+00 
 1.41253754e-02  1.57826027e-06 -1.16036428e+02 -1.57918576e+00 
 1.45378439e-02  1.72059343e-06 -1.15286435e+02 -1.57943073e+00 
 1.49623566e-02  1.87576261e-06 -1.14536443e+02 -1.57968286e+00 
 1.53992653e-02  2.04492539e-06 -1.13786451e+02 -1.57994234e+00 
 1.58489319e-02  2.22934372e-06 -1.13036459e+02 -1.58020941e+00 
 1.63117291e-02  2.43039339e-06 -1.12286468e+02 -1.58048427e+00 
 1.67880402e-02  2.64957422e-06 -1.11536478e+02 -1.58076716e+00 
 1.72782598e-02  2.88852131e-06 -1.10786488e+02 -1.58105831e+00 
 1.77827941e-02  3.14901719e-06 -1.10036499e+02 -1.58135796e+00 
 1.83020611e-02  3.43300515e-06 -1.09286511e+02 -1.58166637e+00 
 1.88364909e-02  3.74260371e-06 -1.08536523e+02 -1.58198377e+00 
 1.93865264e-02  4.08012244e-06 -1.07786536e+02 -1.58231045e+00 
 1.99526231e-02  4.44807919e-06 -1.07036550e+02 -1.58264666e+00 
 2.05352503e-02  4.84921884e-06 -1.06286564e+02 -1.58299269e+00 
 2.11348904e-02  5.28653382e-06 -1.05536580e+02 -1.58334882e+00 
 2.17520403e-02  5.76328637e-06 -1.04786596e+02 -1.58371535e+00 
 2.23872114e-02  6.28303294e-06 -1.04036613e+02 -1.58409259e+00 
 2.30409298e-02  6.84965066e-06 -1.03286632e+02 -1.58448084e+00 
 2.37137371e-02  7.46736627e-06 -1.02536651e+02 -1.58488042e+00 
 2.44061907e-02  8.14078768e-06 -1.01786671e+02 -1.58529167e+00 
 2.51188643e-02  8.87493828e-06 -1.01036693e+02 -1.58571493e+00 
 2.58523484e-02  9.67529444e-06 -1.00286716e+02 -1.58615055e+00 
 2.66072506e-02  1.05478263e-05 -9.95367406e+01 -1.58659889e+00 
 2.73841963e-02  1.14990425e-05 -9.87867664e+01 -1.58706032e+00 
 2.81838293e-02  1.25360383e-05 -9.80367938e+01 -1.58753522e+00 
 2.90068120e-02  1.36665490e-05 -9.72868228e+01 -1.58802399e+00 
 2.98538262e-02  1.48990071e-05 -9.65368535e+01 -1.58852702e+00 
 3.07255737e-02  1.62426057e-05 -9.57868860e+01 -1.58904475e+00 
 3.16227766e-02  1.77073666e-05 -9.50369204e+01 -1.58957759e+00 
 3.25461783e-02  1.93042154e-05 -9.42869569e+01 -1.59012599e+00 
 3.34965439e-02  2.10450626e-05 -9.35369955e+01 -1.59069040e+00 
 3.44746607e-02  2.29428928e-05 -9.27870365e+01 -1.59127128e+00 
 3.54813389e-02  2.50118611e-05 -9.20370798e+01 -1.59186913e+00 
 3.65174127e-02  2.72673989e-05 -9.12871258e+01 -1.59248443e+00 
 3.75837404e-02  2.97263289e-05 -9.05371744e+01 -1.59311770e+00 
 3.86812055e-02  3.24069905e-05 -8.97872260e+01 -1.59376945e+00 
 3.98107171e-02  3.53293765e-05 -8.90372806e+01 -1.59444023e+00 
 4.09732110e-02  3.85152819e-05 -8.82873384e+01 -1.59513060e+00 
 4.21696503e-02  4.19884670e-05 -8.75373996e+01 -1.59584112e+00 
 4.34010264e-02  4.57748337e-05 -8.67874645e+01 -1.59657238e+00 
 4.46683592e-02  4.99026190e-05 -8.60375332e+01 -1.59732499e+00 
 4.59726989e-02  5.44026055e-05 -8.52876060e+01 -1.59809957e+00 
 4.73151259e-02  5.93083504e-05 -8.45376831e+01 -1.59889676e+00 
 4.86967525e-02  6.46564359e-05 -8.37877648e+01 -1.59971723e+00 
 5.01187234e-02  7.04867417e-05 -8.30378513e+01 -1.60056164e+00 
 5.15822165e-02  7.68427420e-05 -8.22879429e+01 -1.60143071e+00 
 5.30884444e-02  8.37718296e-05 -8.15380400e+01 -1.60232514e+00 
 5.46386550e-02  9.13256685e-05 -8.07881428e+01 -1.60324568e+00 
 5.62341325e-02  9.95605792e-05 -8.00382517e+01 -1.60419309e+00 
 5.78761988e-02  1.08537958e-04 -7.92883671e+01 -1.60516815e+00 
 5.95662144e-02  1.18324734e-04 -7.85384893e+01 -1.60617167e+00 
 6.13055792e-02  1.28993868e-04 -7.77886187e+01 -1.60720448e+00 
 6.30957344e-02  1.40624895e-04 -7.70387558e+01 -1.60826744e+00 
 6.49381632e-02  1.53304517e-04 -7.62889010e+01 -1.60936142e+00 
 6.68343918e-02  1.67127247e-04 -7.55390548e+01 -1.61048732e+00 
 6.87859912e-02  1.82196116e-04 -7.47892177e+01 -1.61164608e+00 
 7.07945784e-02  1.98623433e-04 -7.40393903e+01 -1.61283866e+00 
 7.28618175e-02  2.16531630e-04 -7.32895731e+01 -1.61406604e+00 
 7.49894209e-02  2.36054163e-04 -7.25397667e+01 -1.61532923e+00 
 7.71791516e-02  2.57336512e-04 -7.17899718e+01 -1.61662928e+00 
 7.94328235e-02  2.80537258e-04 -7.10401890e+01 -1.61796727e+00 
 8.17523038e-02  3.05829266e-04 -7.02904192e+01 -1.61934429e+00 
 8.41395142e-02  3.33400968e-04 -6.95406629e+01 -1.62076148e+00 
 8.65964323e-02  3.63457762e-04 -6.87909210e+01 -1.62222002e+00 
 8.91250938e-02  3.96223541e-04 -6.80411945e+01 -1.62372111e+00 
 9.17275935e-02  4.31942356e-04 -6.72914841e+01 -1.62526598e+00 
 9.44060876e-02  4.70880226e-04 -6.65417909e+01 -1.62685592e+00 
 9.71627952e-02  5.13327115e-04 -6.57921159e+01 -1.62849222e+00 
 1.00000000e-01  5.59599085e-04 -6.50424601e+01 -1.63017625e+00 
 1.02920053e-01  6.10040638e-04 -6.42928247e+01 -1.63190938e+00 
 1.05925373e-01  6.65027277e-04 -6.35432108e+01 -1.63369306e+00 
 1.09018449e-01  7.24968285e-04 -6.27936198e+01 -1.63552874e+00 
 1.12201845e-01  7.90309762e-04 -6.20440531e+01 -1.63741794e+00 
 1.15478198e-01  8.61537930e-04 -6.12945119e+01 -1.63936221e+00 
 1.18850223e-01  9.39182736e-04 -6.05449980e+01 -1.64136316e+00 
 1.22320712e-01  1.02382177e-03 -5.97955128e+01 -1.64342242e+00 
 1.25892541e-01  1.11608455e-03 -5.90460580e+01 -1.64554170e+00 
 1.29568670e-01  1.21665717e-03 -5.82966356e+01 -1.64772273e+00 
 1.33352143e-01  1.32628738e-03 -5.75472473e+01 -1.64996731e+00 
