 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  5.59995758e-10 -1.85036305e+02 -1.57139024e+00 
 1.02920053e-03  6.10498688e-10 -1.84286305e+02 -1.57140758e+00 
 1.05925373e-03  6.65556200e-10 -1.83536305e+02 -1.57142543e+00 
 1.09018449e-03  7.25579044e-10 -1.82786305e+02 -1.57144380e+00 
 1.12201845e-03  7.91015018e-10 -1.82036305e+02 -1.57146271e+00 
 1.15478198e-03  8.62352301e-10 -1.81286305e+02 -1.57148216e+00 
 1.18850223e-03  9.40123101e-10 -1.80536306e+02 -1.57150219e+00 
 1.22320712e-03  1.02490762e-09 -1.79786306e+02 -1.57152280e+00 
 1.25892541e-03  1.11733839e-09 -1.79036306e+02 -1.57154402e+00 
 1.29568670e-03  1.21810497e-09 -1.78286306e+02 -1.57156585e+00 
 1.33352143e-03  1.32795914e-09 -1.77536306e+02 -1.57158832e+00 
 1.37246096e-03  1.44772045e-09 -1.76786306e+02 -1.57161145e+00 
 1.41253754e-03  1.57828237e-09 -1.76036306e+02 -1.57163525e+00 
 1.45378439e-03  1.72061895e-09 -1.75286306e+02 -1.57165974e+00 
 1.49623566e-03  1.87579208e-09 -1.74536306e+02 -1.57168496e+00 
 1.53992653e-03  2.04495942e-09 -1.73786306e+02 -1.57171091e+00 
 1.58489319e-03  2.22938303e-09 -1.73036306e+02 -1.57173761e+00 
 1.63117291e-03  2.43043878e-09 -1.72286306e+02 -1.57176510e+00 
 1.67880402e-03  2.64962664e-09 -1.71536306e+02 -1.57179339e+00 
 1.72782598e-03  2.88858184e-09 -1.70786306e+02 -1.57182250e+00 
 1.77827941e-03  3.14908708e-09 -1.70036307e+02 -1.57185247e+00 
 1.83020611e-03  3.43308586e-09 -1.69286307e+02 -1.57188331e+00 
 1.88364909e-03  3.74269691e-09 -1.68536307e+02 -1.57191505e+00 
 1.93865264e-03  4.08023007e-09 -1.67786307e+02 -1.57194771e+00 
 1.99526231e-03  4.44820348e-09 -1.67036307e+02 -1.57198133e+00 
 2.05352503e-03  4.84936237e-09 -1.66286307e+02 -1.57201594e+00 
 2.11348904e-03  5.28669956e-09 -1.65536307e+02 -1.57205155e+00 
 2.17520403e-03  5.76347777e-09 -1.64786308e+02 -1.57208820e+00 
 2.23872114e-03  6.28325396e-09 -1.64036308e+02 -1.57212593e+00 
 2.30409298e-03  6.84990588e-09 -1.63286308e+02 -1.57216475e+00 
 2.37137371e-03  7.46766100e-09 -1.62536308e+02 -1.57220471e+00 
 2.44061907e-03  8.14112802e-09 -1.61786308e+02 -1.57224584e+00 
 2.51188643e-03  8.87533130e-09 -1.61036309e+02 -1.57228816e+00 
 2.58523484e-03  9.67574829e-09 -1.60286309e+02 -1.57233172e+00 
 2.66072506e-03  1.05483504e-08 -1.59536309e+02 -1.57237656e+00 
 2.73841963e-03  1.14996477e-08 -1.58786309e+02 -1.57242270e+00 
 2.81838293e-03  1.25367372e-08 -1.58036310e+02 -1.57247019e+00 
 2.90068120e-03  1.36673561e-08 -1.57286310e+02 -1.57251907e+00 
 2.98538262e-03  1.48999391e-08 -1.56536310e+02 -1.57256938e+00 
 3.07255737e-03  1.62436819e-08 -1.55786310e+02 -1.57262115e+00 
 3.16227766e-03  1.77086094e-08 -1.55036311e+02 -1.57267444e+00 
 3.25461783e-03  1.93056506e-08 -1.54286311e+02 -1.57272928e+00 
 3.34965439e-03  2.10467199e-08 -1.53536312e+02 -1.57278572e+00 
 3.44746607e-03  2.29448066e-08 -1.52786312e+02 -1.57284381e+00 
 3.54813389e-03  2.50140711e-08 -1.52036312e+02 -1.57290360e+00 
 3.65174127e-03  2.72699510e-08 -1.51286313e+02 -1.57296513e+00 
 3.75837404e-03  2.97292760e-08 -1.50536313e+02 -1.57302846e+00 
 3.86812055e-03  3.24103937e-08 -1.49786314e+02 -1.57309364e+00 
 3.98107171e-03  3.53333064e-08 -1.49036314e+02 -1.57316073e+00 
 4.09732110e-03  3.85198202e-08 -1.48286315e+02 -1.57322977e+00 
 4.21696503e-03  4.19937076e-08 -1.47536316e+02 -1.57330083e+00 
 4.34010264e-03  4.57808854e-08 -1.46786316e+02 -1.57337396e+00 
 4.46683592e-03  4.99096074e-08 -1.46036317e+02 -1.57344923e+00 
 4.59726989e-03  5.44106754e-08 -1.45286318e+02 -1.57352669e+00 
 4.73151259e-03  5.93176693e-08 -1.44536318e+02 -1.57360642e+00 
 4.86967525e-03  6.46671971e-08 -1.43786319e+02 -1.57368848e+00 
 5.01187234e-03  7.04991684e-08 -1.43036320e+02 -1.57377293e+00 
 5.15822165e-03  7.68570920e-08 -1.42286321e+02 -1.57385985e+00 
 5.30884444e-03  8.37884005e-08 -1.41536322e+02 -1.57394930e+00 
 5.46386550e-03  9.13448041e-08 -1.40786323e+02 -1.57404137e+00 
 5.62341325e-03  9.95826764e-08 -1.40036324e+02 -1.57413613e+00 
 5.78761988e-03  1.08563475e-07 -1.39286325e+02 -1.57423365e+00 
 5.95662144e-03  1.18354200e-07 -1.38536326e+02 -1.57433402e+00 
 6.13055792e-03  1.29027895e-07 -1.37786328e+02 -1.57443733e+00 
 6.30957344e-03  1.40664188e-07 -1.37036329e+02 -1.57454365e+00 
 6.49381632e-03  1.53349890e-07 -1.36286331e+02 -1.57465307e+00 
 6.68343918e-03  1.67179643e-07 -1.35536332e+02 -1.57476569e+00 
 6.87859912e-03  1.82256620e-07 -1.34786334e+02 -1.57488160e+00 
 7.07945784e-03  1.98693301e-07 -1.34036336e+02 -1.57500089e+00 
 7.28618175e-03  2.16612310e-07 -1.33286337e+02 -1.57512366e+00 
 7.49894209e-03  2.36147328e-07 -1.32536339e+02 -1.57525002e+00 
 7.71791516e-03  2.57444094e-07 -1.31786341e+02 -1.57538007e+00 
 7.94328235e-03  2.80661489e-07 -1.31036343e+02 -1.57551392e+00 
 8.17523038e-03  3.05972722e-07 -1.30286346e+02 -1.57565168e+00 
 8.41395142e-03  3.33566623e-07 -1.29536348e+02 -1.57579345e+00 
 8.65964323e-03  3.63649051e-07 -1.28786351e+02 -1.57593937e+00 
 8.91250938e-03  3.96444431e-07 -1.28036354e+02 -1.57608955e+00 
 9.17275935e-03  4.32197427e-07 -1.27286356e+02 -1.57624412e+00 
 9.44060876e-03  4.71174766e-07 -1.26536360e+02 -1.57640319e+00 
 9.71627952e-03  5.13667231e-07 -1.25786363e+02 -1.57656692e+00 
 1.00000000e-02  5.59991827e-07 -1.25036366e+02 -1.57673542e+00 
 1.02920053e-02  6.10494150e-07 -1.24286370e+02 -1.57690884e+00 
 1.05925373e-02  6.65550958e-07 -1.23536374e+02 -1.57708733e+00 
 1.09018449e-02  7.25572992e-07 -1.22786378e+02 -1.57727103e+00 
 1.12201845e-02  7.91008029e-07 -1.22036382e+02 -1.57746010e+00 
 1.15478198e-02  8.62344230e-07 -1.21286387e+02 -1.57765468e+00 
 1.18850223e-02  9.40113780e-07 -1.20536392e+02 -1.57785495e+00 
 1.22320712e-02  1.02489686e-06 -1.19786397e+02 -1.57806106e+00 
 1.25892541e-02  1.11732596e-06 -1.19036402e+02 -1.57827319e+00 
 1.29568670e-02  1.21809062e-06 -1.18286408e+02 -1.57849152e+00 
 1.33352143e-02  1.32794257e-06 -1.17536414e+02 -1.57871622e+00 
 1.37246096e-02  1.44770131e-06 -1.16786421e+02 -1.57894748e+00 
 1.41253754e-02  1.57826027e-06 -1.16036428e+02 -1.57918550e+00 
 1.45378439e-02  1.72059343e-06 -1.15286435e+02 -1.57943047e+00 
 1.49623566e-02  1.87576261e-06 -1.14536443e+02 -1.57968259e+00 
 1.53992653e-02  2.04492539e-06 -1.13786451e+02 -1.57994207e+00 
 1.58489319e-02  2.22934372e-06 -1.13036459e+02 -1.58020912e+00 
 1.63117291e-02  2.43039339e-06 -1.12286468e+02 -1.58048398e+00 
 1.67880402e-02  2.64957422e-06 -1.11536478e+02 -1.58076686e+00 
 1.72782598e-02  2.88852131e-06 -1.10786488e+02 -1.58105800e+00 
 1.77827941e-02  3.14901719e-06 -1.10036499e+02 -1.58135764e+00 
