 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  5.50920115e-10 -1.85178227e+02 -1.57155534e+00 
 1.02920053e-03  6.00604562e-10 -1.84428227e+02 -1.57157751e+00 
 1.05925373e-03  6.54769773e-10 -1.83678228e+02 -1.57160032e+00 
 1.09018449e-03  7.13819847e-10 -1.82928228e+02 -1.57162380e+00 
 1.12201845e-03  7.78195320e-10 -1.82178228e+02 -1.57164796e+00 
 1.15478198e-03  8.48376461e-10 -1.81428228e+02 -1.57167283e+00 
 1.18850223e-03  9.24886852e-10 -1.80678228e+02 -1.57169842e+00 
 1.22320712e-03  1.00829729e-09 -1.79928228e+02 -1.57172476e+00 
 1.25892541e-03  1.09923006e-09 -1.79178228e+02 -1.57175187e+00 
 1.29568670e-03  1.19836355e-09 -1.78428228e+02 -1.57177978e+00 
 1.33352143e-03  1.30643734e-09 -1.77678228e+02 -1.57180849e+00 
 1.37246096e-03  1.42425771e-09 -1.76928228e+02 -1.57183805e+00 
 1.41253754e-03  1.55270364e-09 -1.76178229e+02 -1.57186847e+00 
 1.45378439e-03  1.69273340e-09 -1.75428229e+02 -1.57189978e+00 
 1.49623566e-03  1.84539167e-09 -1.74678229e+02 -1.57193200e+00 
 1.53992653e-03  2.01181735e-09 -1.73928229e+02 -1.57196516e+00 
 1.58489319e-03  2.19325203e-09 -1.73178229e+02 -1.57199929e+00 
 1.63117291e-03  2.39104931e-09 -1.72428229e+02 -1.57203442e+00 
 1.67880402e-03  2.60668482e-09 -1.71678230e+02 -1.57207057e+00 
 1.72782598e-03  2.84176730e-09 -1.70928230e+02 -1.57210778e+00 
 1.77827941e-03  3.09805057e-09 -1.70178230e+02 -1.57214607e+00 
 1.83020611e-03  3.37744660e-09 -1.69428230e+02 -1.57218549e+00 
 1.88364909e-03  3.68203981e-09 -1.68678230e+02 -1.57222605e+00 
 1.93865264e-03  4.01410259e-09 -1.67928231e+02 -1.57226780e+00 
 1.99526231e-03  4.37611226e-09 -1.67178231e+02 -1.57231077e+00 
 2.05352503e-03  4.77076957e-09 -1.66428231e+02 -1.57235499e+00 
 2.11348904e-03  5.20101883e-09 -1.65678231e+02 -1.57240050e+00 
 2.17520403e-03  5.67006987e-09 -1.64928232e+02 -1.57244735e+00 
 2.23872114e-03  6.18142201e-09 -1.64178232e+02 -1.57249556e+00 
 2.30409298e-03  6.73889014e-09 -1.63428232e+02 -1.57254517e+00 
 2.37137371e-03  7.34663322e-09 -1.62678233e+02 -1.57259624e+00 
 2.44061907e-03  8.00918524e-09 -1.61928233e+02 -1.57264880e+00 
 2.51188643e-03  8.73148913e-09 -1.61178234e+02 -1.57270289e+00 
 2.58523484e-03  9.51893357e-09 -1.60428234e+02 -1.57275857e+00 
 2.66072506e-03  1.03773932e-08 -1.59678235e+02 -1.57281586e+00 
 2.73841963e-03  1.13132725e-08 -1.58928235e+02 -1.57287484e+00 
 2.81838293e-03  1.23335535e-08 -1.58178236e+02 -1.57293553e+00 
 2.90068120e-03  1.34458479e-08 -1.57428236e+02 -1.57299800e+00 
 2.98538262e-03  1.46584539e-08 -1.56678237e+02 -1.57306229e+00 
 3.07255737e-03  1.59804180e-08 -1.55928237e+02 -1.57312845e+00 
 3.16227766e-03  1.74216025e-08 -1.55178238e+02 -1.57319655e+00 
 3.25461783e-03  1.89927594e-08 -1.54428239e+02 -1.57326664e+00 
 3.34965439e-03  2.07056100e-08 -1.53678239e+02 -1.57333877e+00 
 3.44746607e-03  2.25729329e-08 -1.52928240e+02 -1.57341301e+00 
 3.54813389e-03  2.46086590e-08 -1.52178241e+02 -1.57348942e+00 
 3.65174127e-03  2.68279757e-08 -1.51428242e+02 -1.57356806e+00 
 3.75837404e-03  2.92474400e-08 -1.50678243e+02 -1.57364900e+00 
 3.86812055e-03  3.18851019e-08 -1.49928244e+02 -1.57373230e+00 
 3.98107171e-03  3.47606395e-08 -1.49178245e+02 -1.57381803e+00 
 4.09732110e-03  3.78955053e-08 -1.48428246e+02 -1.57390626e+00 
 4.21696503e-03  4.13130866e-08 -1.47678247e+02 -1.57399708e+00 
 4.34010264e-03  4.50388799e-08 -1.46928248e+02 -1.57409054e+00 
 4.46683592e-03  4.91006811e-08 -1.46178250e+02 -1.57418673e+00 
 4.59726989e-03  5.35287925e-08 -1.45428251e+02 -1.57428573e+00 
 4.73151259e-03  5.83562496e-08 -1.44678253e+02 -1.57438763e+00 
 4.86967525e-03  6.36190669e-08 -1.43928254e+02 -1.57449249e+00 
 5.01187234e-03  6.93565070e-08 -1.43178256e+02 -1.57460042e+00 
 5.15822165e-03  7.56113731e-08 -1.42428257e+02 -1.57471150e+00 
 5.30884444e-03  8.24303288e-08 -1.41678259e+02 -1.57482583e+00 
 5.46386550e-03  8.98642459e-08 -1.40928261e+02 -1.57494349e+00 
 5.62341325e-03  9.79685838e-08 -1.40178263e+02 -1.57506459e+00 
 5.78761988e-03  1.06803804e-07 -1.39428266e+02 -1.57518923e+00 
 5.95662144e-03  1.16435819e-07 -1.38678268e+02 -1.57531750e+00 
