 time            v(vin)          v(b1_collector) v(b2_collector) v(vout_drv)     v(vfilt1)       v(vout_final)   i(vdd)         
 4.71400000e-04  2.50017873e+00  4.53556780e+00  4.54248163e+00  2.50578508e+00  2.50653767e+00  2.50688229e+00 -2.37226085e-05 
 4.76400000e-04  2.50014774e+00  4.53572963e+00  4.54139381e+00  2.50469673e+00  2.50545450e+00  2.50580155e+00 -2.37304061e-05 
 4.81400000e-04  2.50011660e+00  4.53589219e+00  4.54029988e+00  2.50360239e+00  2.50436460e+00  2.50471374e+00 -2.37382490e-05 
 4.86400000e-04  2.50008535e+00  4.53605531e+00  4.53920092e+00  2.50250313e+00  2.50326903e+00  2.50361993e+00 -2.37461294e-05 
 4.91400000e-04  2.50005401e+00  4.53621883e+00  4.53809802e+00  2.50140003e+00  2.50216887e+00  2.50252117e+00 -2.37540398e-05 
 4.96400000e-04  2.50002262e+00  4.53638260e+00  4.53699225e+00  2.50029418e+00  2.50106520e+00  2.50141856e+00 -2.37619722e-05 
 5.01400000e-04  2.49999120e+00  4.53654644e+00  4.53588472e+00  2.49918667e+00  2.49995911e+00  2.50031319e+00 -2.37699188e-05 
 5.06400000e-04  2.49995980e+00  4.53671021e+00  4.53477651e+00  2.49807860e+00  2.49885169e+00  2.49920613e+00 -2.37778719e-05 
 5.11400000e-04  2.49992843e+00  4.53687373e+00  4.53366872e+00  2.49697106e+00  2.49774405e+00  2.49809850e+00 -2.37858234e-05 
 5.16400000e-04  2.49989714e+00  4.53703685e+00  4.53256246e+00  2.49586516e+00  2.49663727e+00  2.49699138e+00 -2.37937655e-05 
 5.21400000e-04  2.49986594e+00  4.53719940e+00  4.53145882e+00  2.49476199e+00  2.49553245e+00  2.49588587e+00 -2.38016903e-05 
 5.26400000e-04  2.49983488e+00  4.53736123e+00  4.53035891e+00  2.49366265e+00  2.49443071e+00  2.49478308e+00 -2.38095899e-05 
 5.31400000e-04  2.49980399e+00  4.53752217e+00  4.52926382e+00  2.49256825e+00  2.49333313e+00  2.49368410e+00 -2.38174563e-05 
 5.36400000e-04  2.49977328e+00  4.53768207e+00  4.52817464e+00  2.49147987e+00  2.49224081e+00  2.49259003e+00 -2.38252816e-05 
 5.41400000e-04  2.49974280e+00  4.53784078e+00  4.52709248e+00  2.49039861e+00  2.49115484e+00  2.49150197e+00 -2.38330580e-05 
 5.46400000e-04  2.49971257e+00  4.53799813e+00  4.52601840e+00  2.48932555e+00  2.49007632e+00  2.49042101e+00 -2.38407777e-05 
 5.51400000e-04  2.49968263e+00  4.53815397e+00  4.52495351e+00  2.48826178e+00  2.48900633e+00  2.48934822e+00 -2.38484328e-05 
 5.56400000e-04  2.49965300e+00  4.53830815e+00  4.52389886e+00  2.48720835e+00  2.48794594e+00  2.48828470e+00 -2.38560157e-05 
 5.61400000e-04  2.49962371e+00  4.53846053e+00  4.52285552e+00  2.48616634e+00  2.48689622e+00  2.48723150e+00 -2.38635185e-05 
 5.66400000e-04  2.49959479e+00  4.53861094e+00  4.52182454e+00  2.48513680e+00  2.48585823e+00  2.48618970e+00 -2.38709337e-05 
 5.71400000e-04  2.49956628e+00  4.53875925e+00  4.52080697e+00  2.48412077e+00  2.48483303e+00  2.48516034e+00 -2.38782538e-05 
 5.76400000e-04  2.49953819e+00  4.53890531e+00  4.51980385e+00  2.48311928e+00  2.48382164e+00  2.48414447e+00 -2.38854712e-05 
 5.81400000e-04  2.49951056e+00  4.53904897e+00  4.51881617e+00  2.48213335e+00  2.48282509e+00  2.48314312e+00 -2.38925786e-05 
 5.86400000e-04  2.49948341e+00  4.53919011e+00  4.51784496e+00  2.48116397e+00  2.48184440e+00  2.48215730e+00 -2.38995687e-05 
 5.91400000e-04  2.49945677e+00  4.53932857e+00  4.51689120e+00  2.48021214e+00  2.48088057e+00  2.48118801e+00 -2.39064344e-05 
 5.96400000e-04  2.49943066e+00  4.53946423e+00  4.51595586e+00  2.47927883e+00  2.47993456e+00  2.48023625e+00 -2.39131686e-05 
 6.01400000e-04  2.49940512e+00  4.53959696e+00  4.51503989e+00  2.47836498e+00  2.47900736e+00  2.47930297e+00 -2.39197643e-05 
 6.06400000e-04  2.49938017e+00  4.53972662e+00  4.51414423e+00  2.47747153e+00  2.47809990e+00  2.47838914e+00 -2.39262149e-05 
 6.11400000e-04  2.49935582e+00  4.53985310e+00  4.51326980e+00  2.47659939e+00  2.47721311e+00  2.47749568e+00 -2.39325135e-05 
 6.16400000e-04  2.49933212e+00  4.53997626e+00  4.51241749e+00  2.47574947e+00  2.47634790e+00  2.47662352e+00 -2.39386537e-05 
 6.21400000e-04  2.49930907e+00  4.54009599e+00  4.51158818e+00  2.47492262e+00  2.47550516e+00  2.47577353e+00 -2.39446292e-05 
 6.26400000e-04  2.49928670e+00  4.54021218e+00  4.51078271e+00  2.47411970e+00  2.47468575e+00  2.47494661e+00 -2.39504337e-05 
 6.31400000e-04  2.49926504e+00  4.54032470e+00  4.51000192e+00  2.47334153e+00  2.47389050e+00  2.47414358e+00 -2.39560613e-05 
 6.36400000e-04  2.49924410e+00  4.54043346e+00  4.50924660e+00  2.47258892e+00  2.47312025e+00  2.47336528e+00 -2.39615061e-05 
 6.41400000e-04  2.49922391e+00  4.54053836e+00  4.50851762e+00  2.47186272e+00  2.47237582e+00  2.47261254e+00 -2.39667616e-05 
 6.46400000e-04  2.49920448e+00  4.54063928e+00  4.50781562e+00  2.47116356e+00  2.47165796e+00  2.47188614e+00 -2.39718234e-05 
 6.51400000e-04  2.49918584e+00  4.54073612e+00  4.50714125e+00  2.47049212e+00  2.47096733e+00  2.47118676e+00 -2.39766868e-05 
 6.56400000e-04  2.49916801e+00  4.54082880e+00  4.50649534e+00  2.46984919e+00  2.47030469e+00  2.47051511e+00 -2.39813456e-05 
 6.61400000e-04  2.49915099e+00  4.54091723e+00  4.50587851e+00  2.46923540e+00  2.46967073e+00  2.46987193e+00 -2.39857954e-05 
 6.66400000e-04  2.49913481e+00  4.54100132e+00  4.50529142e+00  2.46865141e+00  2.46906610e+00  2.46925788e+00 -2.39900313e-05 
 6.71400000e-04  2.49911949e+00  4.54108099e+00  4.50473466e+00  2.46809781e+00  2.46849144e+00  2.46867360e+00 -2.39940489e-05 
 6.76400000e-04  2.49910503e+00  4.54115617e+00  4.50420881e+00  2.46757518e+00  2.46794733e+00  2.46811968e+00 -2.39978441e-05 
 6.81400000e-04  2.49909146e+00  4.54122678e+00  4.50371441e+00  2.46708405e+00  2.46743435e+00  2.46759671e+00 -2.40014129e-05 
 6.86400000e-04  2.49907879e+00  4.54129275e+00  4.50325199e+00  2.46662494e+00  2.46695302e+00  2.46710522e+00 -2.40047514e-05 
 6.91400000e-04  2.49906702e+00  4.54135403e+00  4.50282201e+00  2.46619832e+00  2.46650384e+00  2.46664572e+00 -2.40078563e-05 
 6.96400000e-04  2.49905618e+00  4.54141055e+00  4.50242493e+00  2.46580464e+00  2.46608728e+00  2.46621870e+00 -2.40107242e-05 
 7.01400000e-04  2.49904626e+00  4.54146226e+00  4.50206115e+00  2.46544430e+00  2.46570378e+00  2.46582459e+00 -2.40133522e-05 
 7.06400000e-04  2.49903729e+00  4.54150911e+00  4.50173105e+00  2.46511768e+00  2.46535371e+00  2.46546380e+00 -2.40157375e-05 
 7.11400000e-04  2.49902927e+00  4.54155105e+00  4.50143498e+00  2.46482511e+00  2.46503746e+00  2.46513671e+00 -2.40178775e-05 
 7.16400000e-04  2.49902220e+00  4.54158805e+00  4.50117325e+00  2.46456690e+00  2.46475535e+00  2.46484366e+00 -2.40197700e-05 
 7.21400000e-04  2.49901610e+00  4.54162006e+00  4.50094612e+00  2.46434333e+00  2.46450768e+00  2.46458495e+00 -2.40214131e-05 
 7.26400000e-04  2.49901097e+00  4.54164707e+00  4.50075383e+00  2.46415461e+00  2.46429469e+00  2.46436085e+00 -2.40228049e-05 
 7.31400000e-04  2.49900682e+00  4.54166903e+00  4.50059658e+00  2.46400096e+00  2.46411662e+00  2.46417159e+00 -2.40239441e-05 
 7.36400000e-04  2.49900365e+00  4.54168594e+00  4.50047453e+00  2.46388252e+00  2.46397365e+00  2.46401737e+00 -2.40248295e-05 
 7.41400000e-04  2.49900146e+00  4.54169777e+00  4.50038782e+00  2.46379942e+00  2.46386592e+00  2.46389836e+00 -2.40254600e-05 
 7.46400000e-04  2.49900026e+00  4.54170452e+00  4.50033653e+00  2.46375175e+00  2.46379355e+00  2.46381467e+00 -2.40258350e-05 
 7.51400000e-04  2.49900004e+00  4.54170617e+00  4.50032071e+00  2.46373956e+00  2.46375661e+00  2.46376639e+00 -2.40259542e-05 
 7.56400000e-04  2.49900081e+00  4.54170273e+00  4.50034039e+00  2.46376286e+00  2.46375515e+00  2.46375357e+00 -2.40258175e-05 
 7.61400000e-04  2.49900256e+00  4.54169420e+00  4.50039553e+00  2.46382163e+00  2.46378916e+00  2.46377623e+00 -2.40254249e-05 
 7.66400000e-04  2.49900530e+00  4.54168059e+00  4.50048609e+00  2.46391580e+00  2.46385861e+00  2.46383434e+00 -2.40247768e-05 
 7.71400000e-04  2.49900903e+00  4.54166190e+00  4.50061197e+00  2.46404527e+00  2.46396342e+00  2.46392785e+00 -2.40238741e-05 
 7.76400000e-04  2.49901373e+00  4.54163817e+00  4.50077303e+00  2.46420993e+00  2.46410350e+00  2.46405665e+00 -2.40227175e-05 
 7.81400000e-04  2.49901940e+00  4.54160940e+00  4.50096911e+00  2.46440958e+00  2.46427869e+00  2.46422061e+00 -2.40213084e-05 
 7.86400000e-04  2.49902604e+00  4.54157563e+00  4.50120001e+00  2.46464403e+00  2.46448880e+00  2.46441956e+00 -2.40196482e-05 
 7.91400000e-04  2.49903364e+00  4.54153690e+00  4.50146549e+00  2.46491303e+00  2.46473363e+00  2.46465329e+00 -2.40177387e-05 
 7.96400000e-04  2.49904220e+00  4.54149323e+00  4.50176527e+00  2.46521630e+00  2.46501292e+00  2.46492157e+00 -2.40155819e-05 
 8.01400000e-04  2.49905170e+00  4.54144467e+00  4.50209903e+00  2.46555352e+00  2.46532638e+00  2.46522411e+00 -2.40131800e-05 
 8.06400000e-04  2.49906214e+00  4.54139126e+00  4.50246644e+00  2.46592436e+00  2.46567368e+00  2.46556060e+00 -2.40105356e-05 
 8.11400000e-04  2.49907350e+00  4.54133306e+00  4.50286711e+00  2.46632842e+00  2.46605446e+00  2.46593068e+00 -2.40076515e-05 
 8.16400000e-04  2.49908577e+00  4.54127013e+00  4.50330063e+00  2.46676528e+00  2.46646833e+00  2.46633399e+00 -2.40045307e-05 
 8.21400000e-04  2.49909895e+00  4.54120252e+00  4.50376654e+00  2.46723449e+00  2.46691486e+00  2.46677009e+00 -2.40011764e-05 
 8.26400000e-04  2.49911302e+00  4.54113029e+00  4.50426436e+00  2.46773556e+00  2.46739358e+00  2.46723854e+00 -2.39975922e-05 
 8.31400000e-04  2.49912796e+00  4.54105353e+00  4.50479358e+00  2.46826798e+00  2.46790400e+00  2.46773884e+00 -2.39937819e-05 
 8.36400000e-04  2.49914377e+00  4.54097229e+00  4.50535365e+00  2.46883120e+00  2.46844560e+00  2.46827050e+00 -2.39897495e-05 
 8.41400000e-04  2.49916042e+00  4.54088667e+00  4.50594399e+00  2.46942463e+00  2.46901780e+00  2.46883294e+00 -2.39854991e-05 
 8.46400000e-04  2.49917790e+00  4.54079673e+00  4.50656400e+00  2.47004765e+00  2.46962003e+00  2.46942559e+00 -2.39810352e-05 
 8.51400000e-04  2.49919618e+00  4.54070257e+00  4.50721302e+00  2.47069964e+00  2.47025165e+00  2.47004784e+00 -2.39763625e-05 
 8.56400000e-04  2.49921527e+00  4.54060428e+00  4.50789039e+00  2.47137990e+00  2.47091202e+00  2.47069905e+00 -2.39714859e-05 
 8.61400000e-04  2.49923512e+00  4.54050195e+00  4.50859532e+00  2.47208766e+00  2.47160041e+00  2.47137852e+00 -2.39664112e-05 
 8.66400000e-04  2.49925574e+00  4.54039568e+00  4.50932720e+00  2.47282229e+00  2.47231612e+00  2.47208553e+00 -2.39611427e-05 
 8.71400000e-04  2.49927708e+00  4.54028558e+00  4.51008532e+00  2.47358310e+00  2.47305850e+00  2.47281941e+00 -2.39556855e-05 
 8.76400000e-04  2.49929914e+00  4.54017175e+00  4.51086881e+00  2.47436919e+00  2.47382674e+00  2.47357942e+00 -2.39500461e-05 
 8.81400000e-04  2.49932189e+00  4.54005430e+00  4.51167690e+00  2.47517980e+00  2.47462005e+00  2.47436476e+00 -2.39442301e-05 
 8.86400000e-04  2.49934531e+00  4.53993334e+00  4.51250873e+00  2.47601408e+00  2.47543761e+00  2.47517460e+00 -2.39382436e-05 
