 frequency       gain_vv         gain_db         phase_deg      
 4.46683592e-02  1.56982632e-05 -9.60829679e+01 -1.59640795e+00 
 4.59726989e-02  1.71138657e-05 -9.53330376e+01 -1.59715575e+00 
 4.73151259e-02  1.86571125e-05 -9.45831114e+01 -1.59792539e+00 
 4.86967525e-02  2.03395116e-05 -9.38331896e+01 -1.59871749e+00 
 5.01187234e-02  2.21736087e-05 -9.30832724e+01 -1.59953271e+00 
 5.15822165e-02  2.41730801e-05 -9.23333602e+01 -1.60037174e+00 
 5.30884444e-02  2.63528352e-05 -9.15834531e+01 -1.60123525e+00 
 5.46386550e-02  2.87291266e-05 -9.08335515e+01 -1.60212397e+00 
 5.62341325e-02  3.13196724e-05 -9.00836558e+01 -1.60303863e+00 
 5.78761988e-02  3.41437870e-05 -8.93337662e+01 -1.60397998e+00 
 5.95662144e-02  3.72225258e-05 -8.85838832e+01 -1.60494882e+00 
 6.13055792e-02  4.05788414e-05 -8.78340071e+01 -1.60594592e+00 
 6.30957344e-02  4.42377552e-05 -8.70841384e+01 -1.60697214e+00 
 6.49381632e-02  4.82265427e-05 -8.63342774e+01 -1.60802830e+00 
 6.68343918e-02  5.25749376e-05 -8.55844247e+01 -1.60911528e+00 
 6.87859912e-02  5.73153524e-05 -8.48345807e+01 -1.61023399e+00 
 7.07945784e-02  6.24831198e-05 -8.40847459e+01 -1.61138534e+00 
 7.28618175e-02  6.81167557e-05 -8.33349209e+01 -1.61257029e+00 
 7.49894209e-02  7.42582459e-05 -8.25851063e+01 -1.61378982e+00 
 7.71791516e-02  8.09533581e-05 -8.18353026e+01 -1.61504493e+00 
 7.94328235e-02  8.82519823e-05 -8.10855106e+01 -1.61633666e+00 
 8.17523038e-02  9.62085024e-05 -8.03357309e+01 -1.61766608e+00 
 8.41395142e-02  1.04882200e-04 -7.95859643e+01 -1.61903429e+00 
 8.65964323e-02  1.14337694e-04 -7.88362114e+01 -1.62044241e+00 
 8.91250938e-02  1.24645424e-04 -7.80864732e+01 -1.62189160e+00 
 9.17275935e-02  1.35882170e-04 -7.73367505e+01 -1.62338307e+00 
 9.44060876e-02  1.48131625e-04 -7.65870443e+01 -1.62491805e+00 
 9.71627952e-02  1.61485016e-04 -7.58373554e+01 -1.62649779e+00 
 1.00000000e-01  1.76041782e-04 -7.50876849e+01 -1.62812360e+00 
 1.02920053e-01  1.91910308e-04 -7.43380339e+01 -1.62979683e+00 
 1.05925373e-01  2.09208737e-04 -7.35884037e+01 -1.63151884e+00 
 1.09018449e-01  2.28065838e-04 -7.28387952e+01 -1.63329107e+00 
 1.12201845e-01  2.48621968e-04 -7.20892100e+01 -1.63511496e+00 
