 time            v(vin)          v(b3_collector) v(vout_drv)     v(vout_final)   i(vdd)         
 0.00000000e+00  2.50000000e+00  3.82990743e+00  2.50000000e+00  2.50000000e+00 -3.31711234e-05 
 5.00000000e-08  2.50000031e+00  3.82990743e+00  2.50000000e+00  2.50000000e+00 -3.31711235e-05 
 1.00000000e-07  2.50000063e+00  3.82990743e+00  2.50000000e+00  2.50000000e+00 -3.31711238e-05 
 2.00000000e-07  2.50000126e+00  3.82990742e+00  2.50000000e+00  2.50000000e+00 -3.31711247e-05 
 4.00000000e-07  2.50000251e+00  3.82990740e+00  2.49999997e+00  2.50000000e+00 -3.31711280e-05 
 8.00000000e-07  2.50000503e+00  3.82990706e+00  2.49999963e+00  2.49999997e+00 -3.31711393e-05 
 1.60000000e-06  2.50001005e+00  3.82990300e+00  2.49999557e+00  2.49999940e+00 -3.31711784e-05 
 3.20000000e-06  2.50002010e+00  3.82986309e+00  2.49995571e+00  2.49998919e+00 -3.31713879e-05 
 6.40000000e-06  2.50004020e+00  3.82956643e+00  2.49965962e+00  2.49986079e+00 -3.31729459e-05 
 1.14000000e-05  2.50007157e+00  3.82844237e+00  2.49853866e+00  2.49915868e+00 -3.31796213e-05 
 1.64000000e-05  2.50010286e+00  3.82663607e+00  2.49673862e+00  2.49775746e+00 -3.31913328e-05 
 2.14000000e-05  2.50013406e+00  3.82438069e+00  2.49449217e+00  2.49578284e+00 -3.32067067e-05 
 2.64000000e-05  2.50016512e+00  3.82185292e+00  2.49197519e+00  2.49343295e+00 -3.32243789e-05 
 3.14000000e-05  2.50019601e+00  3.81916278e+00  2.48929707e+00  2.49085476e+00 -3.32434359e-05 
 3.64000000e-05  2.50022672e+00  3.81637901e+00  2.48652617e+00  2.48814169e+00 -3.32633022e-05 
 4.14000000e-05  2.50025720e+00  3.81354489e+00  2.48370553e+00  2.48535238e+00 -3.32836165e-05 
 4.64000000e-05  2.50028743e+00  3.81068813e+00  2.48086271e+00  2.48252397e+00 -3.33041486e-05 
 5.14000000e-05  2.50031737e+00  3.80782684e+00  2.47801570e+00  2.47968034e+00 -3.33247493e-05 
 5.64000000e-05  2.50034700e+00  3.80497324e+00  2.47517666e+00  2.47683727e+00 -3.33453189e-05 
 6.14000000e-05  2.50037629e+00  3.80213592e+00  2.47235415e+00  2.47400554e+00 -3.33657885e-05 
 6.64000000e-05  2.50040521e+00  3.79932124e+00  2.46955447e+00  2.47119282e+00 -3.33861077e-05 
 7.14000000e-05  2.50043372e+00  3.79653417e+00  2.46678256e+00  2.46840493e+00 -3.34062382e-05 
 7.64000000e-05  2.50046181e+00  3.79377881e+00  2.46404252e+00  2.46564646e+00 -3.34261485e-05 
 8.14000000e-05  2.50048944e+00  3.79105872e+00  2.46133789e+00  2.46292130e+00 -3.34458119e-05 
 8.64000000e-05  2.50051659e+00  3.78837712e+00  2.45867184e+00  2.46023285e+00 -3.34652045e-05 
 9.14000000e-05  2.50054323e+00  3.78573698e+00  2.45604736e+00  2.45758421e+00 -3.34843044e-05 
 9.64000000e-05  2.50056934e+00  3.78314113e+00  2.45346724e+00  2.45497828e+00 -3.35030908e-05 
 1.01400000e-04  2.50059488e+00  3.78059226e+00  2.45093416e+00  2.45241783e+00 -3.35215441e-05 
 1.06400000e-04  2.50061983e+00  3.77809301e+00  2.44845074e+00  2.44990550e+00 -3.35396451e-05 
 1.11400000e-04  2.50064418e+00  3.77564590e+00  2.44601949e+00  2.44744386e+00 -3.35573753e-05 
 1.16400000e-04  2.50066788e+00  3.77325340e+00  2.44364287e+00  2.44503541e+00 -3.35747167e-05 
 1.21400000e-04  2.50069093e+00  3.77091792e+00  2.44132326e+00  2.44268258e+00 -3.35916519e-05 
 1.26400000e-04  2.50071330e+00  3.76864181e+00  2.43906299e+00  2.44038773e+00 -3.36081637e-05 
 1.31400000e-04  2.50073496e+00  3.76642734e+00  2.43686434e+00  2.43815316e+00 -3.36242356e-05 
 1.36400000e-04  2.50075590e+00  3.76427674e+00  2.43472950e+00  2.43598111e+00 -3.36398513e-05 
 1.41400000e-04  2.50077609e+00  3.76219216e+00  2.43266061e+00  2.43387376e+00 -3.36549953e-05 
 1.46400000e-04  2.50079552e+00  3.76017568e+00  2.43065974e+00  2.43183321e+00 -3.36696522e-05 
 1.51400000e-04  2.50081416e+00  3.75822933e+00  2.42872889e+00  2.42986152e+00 -3.36838073e-05 
 1.56400000e-04  2.50083199e+00  3.75635505e+00  2.42687001e+00  2.42796065e+00 -3.36974464e-05 
 1.61400000e-04  2.50084901e+00  3.75455472e+00  2.42508494e+00  2.42613250e+00 -3.37105558e-05 
 1.66400000e-04  2.50086519e+00  3.75283015e+00  2.42337549e+00  2.42437892e+00 -3.37231223e-05 
 1.71400000e-04  2.50088051e+00  3.75118305e+00  2.42174335e+00  2.42270165e+00 -3.37351333e-05 
 1.76400000e-04  2.50089497e+00  3.74961509e+00  2.42019017e+00  2.42110238e+00 -3.37465766e-05 
 1.81400000e-04  2.50090854e+00  3.74812784e+00  2.41871751e+00  2.41958271e+00 -3.37574407e-05 
 1.86400000e-04  2.50092121e+00  3.74672278e+00  2.41732683e+00  2.41814416e+00 -3.37677148e-05 
 1.91400000e-04  2.50093298e+00  3.74540132e+00  2.41601954e+00  2.41678817e+00 -3.37773885e-05 
 1.96400000e-04  2.50094382e+00  3.74416480e+00  2.41479694e+00  2.41551611e+00 -3.37864520e-05 
 2.01400000e-04  2.50095374e+00  3.74301444e+00  2.41366026e+00  2.41432925e+00 -3.37948962e-05 
 2.06400000e-04  2.50096271e+00  3.74195140e+00  2.41261065e+00  2.41322877e+00 -3.38027126e-05 
 2.11400000e-04  2.50097073e+00  3.74097676e+00  2.41164914e+00  2.41221579e+00 -3.38098933e-05 
 2.16400000e-04  2.50097780e+00  3.74009148e+00  2.41077672e+00  2.41129132e+00 -3.38164311e-05 
 2.21400000e-04  2.50098390e+00  3.73929645e+00  2.40999424e+00  2.41045629e+00 -3.38223194e-05 
 2.26400000e-04  2.50098903e+00  3.73859248e+00  2.40930251e+00  2.40971153e+00 -3.38275523e-05 
 2.31400000e-04  2.50099318e+00  3.73798026e+00  2.40870220e+00  2.40905779e+00 -3.38321245e-05 
 2.36400000e-04  2.50099635e+00  3.73746042e+00  2.40819393e+00  2.40849573e+00 -3.38360315e-05 
