 time            v(vin)          v(b3_collector) v(vout_drv)     v(vout_final)   i(vdd)         
 0.00000000e+00  2.50000000e+00  3.82990743e+00  2.50000000e+00  2.50000000e+00 -3.31711234e-05 
 5.00000000e-08  2.50000031e+00  3.82990743e+00  2.50000000e+00  2.50000000e+00 -3.31711236e-05 
 1.00000000e-07  2.50000063e+00  3.82990742e+00  2.50000000e+00  2.50000000e+00 -3.31711241e-05 
 2.00000000e-07  2.50000126e+00  3.82990741e+00  2.49999998e+00  2.50000000e+00 -3.31711255e-05 
 4.00000000e-07  2.50000251e+00  3.82990729e+00  2.49999986e+00  2.50000000e+00 -3.31711305e-05 
 8.00000000e-07  2.50000503e+00  3.82990581e+00  2.49999838e+00  2.49999995e+00 -3.31711485e-05 
 1.60000000e-06  2.50001005e+00  3.82988937e+00  2.49998195e+00  2.49999886e+00 -3.31712504e-05 
 3.20000000e-06  2.50002010e+00  3.82974757e+00  2.49984017e+00  2.49998038e+00 -3.31720865e-05 
 6.40000000e-06  2.50004020e+00  3.82891781e+00  2.49901065e+00  2.49976896e+00 -3.31774571e-05 
 1.14000000e-05  2.50007157e+00  3.82660946e+00  2.49670355e+00  2.49874108e+00 -3.31933975e-05 
 1.64000000e-05  2.50010286e+00  3.82382295e+00  2.49391934e+00  2.49689719e+00 -3.32132074e-05 
 2.14000000e-05  2.50013406e+00  3.82096341e+00  2.49106292e+00  2.49452834e+00 -3.32336753e-05 
 2.64000000e-05  2.50016512e+00  3.81806537e+00  2.48816856e+00  2.49188716e+00 -3.32544765e-05 
 3.14000000e-05  2.50019601e+00  3.81514955e+00  2.48525685e+00  2.48910520e+00 -3.32754468e-05 
 3.64000000e-05  2.50022672e+00  3.81223453e+00  2.48234631e+00  2.48625379e+00 -3.32964316e-05 
 4.14000000e-05  2.50025720e+00  3.80932938e+00  2.47944595e+00  2.48337333e+00 -3.33173584e-05 
 4.64000000e-05  2.50028743e+00  3.80644097e+00  2.47656262e+00  2.48048675e+00 -3.33381726e-05 
 5.14000000e-05  2.50031737e+00  3.80357414e+00  2.47370116e+00  2.47760779e+00 -3.33588369e-05 
 5.64000000e-05  2.50034700e+00  3.80073285e+00  2.47086551e+00  2.47474518e+00 -3.33793213e-05 
 6.14000000e-05  2.50037629e+00  3.79792052e+00  2.46805907e+00  2.47190491e+00 -3.33996005e-05 
 6.64000000e-05  2.50040521e+00  3.79514026e+00  2.46528496e+00  2.46909153e+00 -3.34196515e-05 
 7.14000000e-05  2.50043372e+00  3.79239502e+00  2.46254610e+00  2.46630873e+00 -3.34394529e-05 
 7.64000000e-05  2.50046181e+00  3.78968761e+00  2.45984533e+00  2.46355980e+00 -3.34589842e-05 
 8.14000000e-05  2.50048944e+00  3.78702079e+00  2.45718537e+00  2.46084773e+00 -3.34782255e-05 
 8.64000000e-05  2.50051659e+00  3.78439724e+00  2.45456890e+00  2.45817537e+00 -3.34971572e-05 
 9.14000000e-05  2.50054323e+00  3.78181959e+00  2.45199856e+00  2.45554545e+00 -3.35157603e-05 
 9.64000000e-05  2.50056934e+00  3.77929043e+00  2.44947690e+00  2.45296066e+00 -3.35340161e-05 
 1.01400000e-04  2.50059488e+00  3.77681227e+00  2.44700646e+00  2.45042357e+00 -3.35519064e-05 
 1.06400000e-04  2.50061983e+00  3.77438760e+00  2.44458969e+00  2.44793675e+00 -3.35694131e-05 
 1.11400000e-04  2.50064418e+00  3.77201884e+00  2.44222903e+00  2.44550267e+00 -3.35865188e-05 
 1.16400000e-04  2.50066788e+00  3.76970835e+00  2.43992681e+00  2.44312377e+00 -3.36032062e-05 
 1.21400000e-04  2.50069093e+00  3.76745845e+00  2.43768535e+00  2.44080243e+00 -3.36194587e-05 
 1.26400000e-04  2.50071330e+00  3.76527139e+00  2.43550689e+00  2.43854097e+00 -3.36352599e-05 
 1.31400000e-04  2.50073496e+00  3.76314935e+00  2.43339361e+00  2.43634166e+00 -3.36505939e-05 
 1.36400000e-04  2.50075590e+00  3.76109446e+00  2.43134761e+00  2.43420669e+00 -3.36654455e-05 
 1.41400000e-04  2.50077609e+00  3.75910877e+00  2.42937095e+00  2.43213819e+00 -3.36797995e-05 
 1.46400000e-04  2.50079552e+00  3.75719427e+00  2.42746561e+00  2.43013824e+00 -3.36936417e-05 
