 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066172e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063454e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060656e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057776e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054813e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051763e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048624e+00 
 1.22320712e-03  5.55929982e-13 -2.45099598e+02  3.14045393e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042068e+00 
 1.29568670e-03  6.99874367e-13 -2.43099598e+02  3.14038645e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035123e+00 
 1.37246096e-03  8.81089605e-13 -2.41099598e+02  3.14031498e+00 
 1.41253754e-03  9.88598784e-13 -2.40099599e+02  3.14027767e+00 
 1.45378439e-03  1.10922606e-12 -2.39099599e+02  3.14023928e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14019976e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14015908e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011722e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007414e+00 
 1.67880402e-03  1.97251371e-12 -2.34099599e+02  3.14002980e+00 
 1.72782598e-03  2.21319674e-12 -2.33099600e+02  3.13998416e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993719e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13988885e+00 
 1.88364909e-03  3.12622329e-12 -2.30099600e+02  3.13983910e+00 
 1.93865264e-03  3.50768014e-12 -2.29099600e+02  3.13978790e+00 
 1.99526231e-03  3.93568175e-12 -2.28099601e+02  3.13973520e+00 
 2.05352503e-03  4.41590744e-12 -2.27099601e+02  3.13968096e+00 
 2.11348904e-03  4.95472950e-12 -2.26099601e+02  3.13962513e+00 
 2.17520403e-03  5.55929776e-12 -2.25099601e+02  3.13956768e+00 
 2.23872114e-03  6.23763448e-12 -2.24099602e+02  3.13950855e+00 
 2.30409298e-03  6.99874076e-12 -2.23099602e+02  3.13944769e+00 
 2.37137371e-03  7.85271601e-12 -2.22099602e+02  3.13938506e+00 
 2.44061907e-03  8.81089194e-12 -2.21099603e+02  3.13932060e+00 
 2.51188643e-03  9.88598296e-12 -2.20099603e+02  3.13925425e+00 
 2.58523484e-03  1.10922548e-11 -2.19099603e+02  3.13918597e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911569e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904337e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13896892e+00 
 2.90068120e-03  1.75800357e-11 -2.15099605e+02  3.13889231e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881346e+00 
 3.07255737e-03  2.21319511e-11 -2.13099606e+02  3.13873231e+00 
 3.16227766e-03  2.48324559e-11 -2.12099607e+02  3.13864878e+00 
 3.25461783e-03  2.78624719e-11 -2.11099607e+02  3.13856282e+00 
 3.34965439e-03  3.12622055e-11 -2.10099608e+02  3.13847435e+00 
 3.44746607e-03  3.50767688e-11 -2.09099608e+02  3.13838329e+00 
 3.54813389e-03  3.93567787e-11 -2.08099609e+02  3.13828958e+00 
 3.65174127e-03  4.41590282e-11 -2.07099610e+02  3.13819312e+00 
 3.75837404e-03  4.95472401e-11 -2.06099611e+02  3.13809386e+00 
 3.86812055e-03  5.55929124e-11 -2.05099611e+02  3.13799169e+00 
 3.98107171e-03  6.23762674e-11 -2.04099612e+02  3.13788654e+00 
 4.09732110e-03  6.99873156e-11 -2.03099613e+02  3.13777832e+00 
 4.21696503e-03  7.85270507e-11 -2.02099614e+02  3.13766694e+00 
 4.34010264e-03  8.81087894e-11 -2.01099615e+02  3.13755230e+00 
 4.46683592e-03  9.88596750e-11 -2.00099616e+02  3.13743432e+00 
 4.59726989e-03  1.10922365e-10 -1.99099618e+02  3.13731290e+00 
 4.73151259e-03  1.24456922e-10 -1.98099619e+02  3.13718793e+00 
 4.86967525e-03  1.39642942e-10 -1.97099620e+02  3.13705931e+00 
 5.01187234e-03  1.56681933e-10 -1.96099622e+02  3.13692693e+00 
 5.15822165e-03  1.75799991e-10 -1.95099623e+02  3.13679069e+00 
 5.30884444e-03  1.97250798e-10 -1.94099625e+02  3.13665047e+00 
 5.46386550e-03  2.21318993e-10 -1.93099626e+02  3.13650616e+00 
 5.62341325e-03  2.48323944e-10 -1.92099628e+02  3.13635763e+00 
 5.78761988e-03  2.78623988e-10 -1.91099630e+02  3.13620476e+00 
 5.95662144e-03  3.12621186e-10 -1.90099632e+02  3.13604743e+00 
 6.13055792e-03  3.50766655e-10 -1.89099634e+02  3.13588551e+00 
 6.30957344e-03  3.93566560e-10 -1.88099636e+02  3.13571886e+00 
 6.49381632e-03  4.41588824e-10 -1.87099639e+02  3.13554734e+00 
 6.68343918e-03  4.95470667e-10 -1.86099641e+02  3.13537082e+00 
 6.87859912e-03  5.55927064e-10 -1.85099644e+02  3.13518914e+00 
 7.07945784e-03  6.23760225e-10 -1.84099646e+02  3.13500215e+00 
 7.28618175e-03  6.99870245e-10 -1.83099649e+02  3.13480971e+00 
 7.49894209e-03  7.85267047e-10 -1.82099653e+02  3.13461164e+00 
 7.71791516e-03  8.81083782e-10 -1.81099656e+02  3.13440779e+00 
 7.94328235e-03  9.88591864e-10 -1.80099659e+02  3.13419799e+00 
 8.17523038e-03  1.10921784e-09 -1.79099663e+02  3.13398206e+00 
 8.41395142e-03  1.24456232e-09 -1.78099667e+02  3.13375983e+00 
 8.65964323e-03  1.39642122e-09 -1.77099671e+02  3.13353111e+00 
 8.91250938e-03  1.56680958e-09 -1.76099676e+02  3.13329571e+00 
 9.17275935e-03  1.75798832e-09 -1.75099680e+02  3.13305343e+00 
