 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066288e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063573e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060779e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057903e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054943e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051897e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048762e+00 
 1.22320712e-03  5.55929982e-13 -2.45099598e+02  3.14045535e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042214e+00 
 1.29568670e-03  6.99874368e-13 -2.43099598e+02  3.14038796e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035278e+00 
 1.37246096e-03  8.81089606e-13 -2.41099598e+02  3.14031658e+00 
 1.41253754e-03  9.88598785e-13 -2.40099599e+02  3.14027932e+00 
 1.45378439e-03  1.10922607e-12 -2.39099599e+02  3.14024097e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14020150e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14016087e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011906e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007603e+00 
 1.67880402e-03  1.97251371e-12 -2.34099599e+02  3.14003175e+00 
 1.72782598e-03  2.21319675e-12 -2.33099600e+02  3.13998617e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993926e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13989098e+00 
 1.88364909e-03  3.12622330e-12 -2.30099600e+02  3.13984129e+00 
 1.93865264e-03  3.50768015e-12 -2.29099600e+02  3.13979015e+00 
 1.99526231e-03  3.93568176e-12 -2.28099601e+02  3.13973751e+00 
 2.05352503e-03  4.41590744e-12 -2.27099601e+02  3.13968334e+00 
 2.11348904e-03  4.95472950e-12 -2.26099601e+02  3.13962759e+00 
 2.17520403e-03  5.55929777e-12 -2.25099601e+02  3.13957021e+00 
 2.23872114e-03  6.23763449e-12 -2.24099602e+02  3.13951115e+00 
 2.30409298e-03  6.99874077e-12 -2.23099602e+02  3.13945037e+00 
 2.37137371e-03  7.85271602e-12 -2.22099602e+02  3.13938782e+00 
 2.44061907e-03  8.81089196e-12 -2.21099602e+02  3.13932343e+00 
 2.51188643e-03  9.88598298e-12 -2.20099603e+02  3.13925717e+00 
 2.58523484e-03  1.10922549e-11 -2.19099603e+02  3.13918898e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911879e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904655e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897220e+00 
 2.90068120e-03  1.75800358e-11 -2.15099605e+02  3.13889568e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881693e+00 
 3.07255737e-03  2.21319512e-11 -2.13099606e+02  3.13873588e+00 
 3.16227766e-03  2.48324560e-11 -2.12099606e+02  3.13865246e+00 
 3.25461783e-03  2.78624721e-11 -2.11099607e+02  3.13856660e+00 
 3.34965439e-03  3.12622056e-11 -2.10099608e+02  3.13847824e+00 
 3.44746607e-03  3.50767689e-11 -2.09099608e+02  3.13838730e+00 
 3.54813389e-03  3.93567789e-11 -2.08099609e+02  3.13829370e+00 
 3.65174127e-03  4.41590285e-11 -2.07099610e+02  3.13819737e+00 
 3.75837404e-03  4.95472404e-11 -2.06099611e+02  3.13809822e+00 
 3.86812055e-03  5.55929128e-11 -2.05099611e+02  3.13799619e+00 
 3.98107171e-03  6.23762677e-11 -2.04099612e+02  3.13789117e+00 
 4.09732110e-03  6.99873160e-11 -2.03099613e+02  3.13778308e+00 
 4.21696503e-03  7.85270512e-11 -2.02099614e+02  3.13767184e+00 
 4.34010264e-03  8.81087900e-11 -2.01099615e+02  3.13755735e+00 
 4.46683592e-03  9.88596757e-11 -2.00099616e+02  3.13743952e+00 
 4.59726989e-03  1.10922366e-10 -1.99099618e+02  3.13731824e+00 
 4.73151259e-03  1.24456923e-10 -1.98099619e+02  3.13719343e+00 
 4.86967525e-03  1.39642944e-10 -1.97099620e+02  3.13706497e+00 
 5.01187234e-03  1.56681935e-10 -1.96099621e+02  3.13693276e+00 
 5.15822165e-03  1.75799992e-10 -1.95099623e+02  3.13679669e+00 
 5.30884444e-03  1.97250800e-10 -1.94099625e+02  3.13665664e+00 
 5.46386550e-03  2.21318996e-10 -1.93099626e+02  3.13651251e+00 
 5.62341325e-03  2.48323947e-10 -1.92099628e+02  3.13636417e+00 
 5.78761988e-03  2.78623992e-10 -1.91099630e+02  3.13621149e+00 
 5.95662144e-03  3.12621190e-10 -1.90099632e+02  3.13605436e+00 
 6.13055792e-03  3.50766660e-10 -1.89099634e+02  3.13589264e+00 
 6.30957344e-03  3.93566565e-10 -1.88099636e+02  3.13572619e+00 
 6.49381632e-03  4.41588830e-10 -1.87099638e+02  3.13555489e+00 
 6.68343918e-03  4.95470676e-10 -1.86099641e+02  3.13537859e+00 
 6.87859912e-03  5.55927073e-10 -1.85099644e+02  3.13519713e+00 
 7.07945784e-03  6.23760236e-10 -1.84099646e+02  3.13501038e+00 
 7.28618175e-03  6.99870258e-10 -1.83099649e+02  3.13481817e+00 
 7.49894209e-03  7.85267064e-10 -1.82099652e+02  3.13462036e+00 
 7.71791516e-03  8.81083802e-10 -1.81099656e+02  3.13441676e+00 
 7.94328235e-03  9.88591887e-10 -1.80099659e+02  3.13420722e+00 
 8.17523038e-03  1.10921787e-09 -1.79099663e+02  3.13399157e+00 
 8.41395142e-03  1.24456235e-09 -1.78099667e+02  3.13376961e+00 
 8.65964323e-03  1.39642126e-09 -1.77099671e+02  3.13354117e+00 
 8.91250938e-03  1.56680963e-09 -1.76099675e+02  3.13330607e+00 
 9.17275935e-03  1.75798837e-09 -1.75099680e+02  3.13306410e+00 
 9.44060876e-03  1.97249427e-09 -1.74099685e+02  3.13281506e+00 
 9.71627952e-03  2.21317364e-09 -1.73099690e+02  3.13255875e+00 
 1.00000000e-02  2.48322008e-09 -1.72099696e+02  3.13229495e+00 
 1.02920053e-02  2.78621687e-09 -1.71099702e+02  3.13202346e+00 
 1.05925373e-02  3.12618451e-09 -1.70099708e+02  3.13174403e+00 
 1.09018449e-02  3.50763404e-09 -1.69099714e+02  3.13145645e+00 
 1.12201845e-02  3.93562696e-09 -1.68099721e+02  3.13116047e+00 
 1.15478198e-02  4.41584232e-09 -1.67099729e+02  3.13085585e+00 
 1.18850223e-02  4.95465210e-09 -1.66099737e+02  3.13054233e+00 
 1.22320712e-02  5.55920578e-09 -1.65099745e+02  3.13021965e+00 
 1.25892541e-02  6.23752516e-09 -1.64099754e+02  3.12988756e+00 
 1.29568670e-02  6.99861084e-09 -1.63099763e+02  3.12954577e+00 
 1.33352143e-02  7.85256159e-09 -1.62099773e+02  3.12919399e+00 
 1.37246096e-02  8.81070842e-09 -1.61099783e+02  3.12883195e+00 
 1.41253754e-02  9.88576484e-09 -1.60099794e+02  3.12845933e+00 
 1.45378439e-02  1.10919956e-08 -1.59099806e+02  3.12807584e+00 
 1.49623566e-02  1.24454060e-08 -1.58099819e+02  3.12768114e+00 
 1.53992653e-02  1.39639540e-08 -1.57099832e+02  3.12727492e+00 
 1.58489319e-02  1.56677890e-08 -1.56099846e+02  3.12685684e+00 
 1.63117291e-02  1.75795185e-08 -1.55099861e+02  3.12642655e+00 
 1.67880402e-02  1.97245086e-08 -1.54099876e+02  3.12598370e+00 
 1.72782598e-02  2.21312205e-08 -1.53099893e+02  3.12552792e+00 
 1.77827941e-02  2.48315876e-08 -1.52099910e+02  3.12505882e+00 
 1.83020611e-02  2.78614399e-08 -1.51099929e+02  3.12457603e+00 
 1.88364909e-02  3.12609789e-08 -1.50099949e+02  3.12407915e+00 
 1.93865264e-02  3.50753110e-08 -1.49099969e+02  3.12356775e+00 
 1.99526231e-02  3.93550462e-08 -1.48099991e+02  3.12304142e+00 
 2.05352503e-02  4.41569691e-08 -1.47100015e+02  3.12249973e+00 
 2.11348904e-02  4.95447929e-08 -1.46100040e+02  3.12194221e+00 
 2.17520403e-02  5.55900039e-08 -1.45100066e+02  3.12136842e+00 
 2.23872114e-02  6.23728105e-08 -1.44100094e+02  3.12077788e+00 
 2.30409298e-02  6.99832071e-08 -1.43100123e+02  3.12017009e+00 
 2.37137371e-02  7.85221678e-08 -1.42100154e+02  3.11954455e+00 
 2.44061907e-02  8.81029861e-08 -1.41100187e+02  3.11890075e+00 
 2.51188643e-02  9.88527778e-08 -1.40100222e+02  3.11823815e+00 
 2.58523484e-02  1.10914167e-07 -1.39100260e+02  3.11755621e+00 
 2.66072506e-02  1.24447180e-07 -1.38100299e+02  3.11685435e+00 
 2.73841963e-02  1.39631364e-07 -1.37100340e+02  3.11613200e+00 
 2.81838293e-02  1.56668172e-07 -1.36100384e+02  3.11538856e+00 
 2.90068120e-02  1.75783635e-07 -1.35100431e+02  3.11462342e+00 
 2.98538262e-02  1.97231360e-07 -1.34100481e+02  3.11383593e+00 
 3.07255737e-02  2.21295891e-07 -1.33100533e+02  3.11302545e+00 
 3.16227766e-02  2.48296487e-07 -1.32100588e+02  3.11219131e+00 
 3.25461783e-02  2.78591356e-07 -1.31100647e+02  3.11133281e+00 
 3.34965439e-02  3.12582402e-07 -1.30100710e+02  3.11044925e+00 
 3.44746607e-02  3.50720561e-07 -1.29100775e+02  3.10953989e+00 
 3.54813389e-02  3.93511777e-07 -1.28100845e+02  3.10860399e+00 
 3.65174127e-02  4.41523714e-07 -1.27100919e+02  3.10764075e+00 
 3.75837404e-02  4.95393286e-07 -1.26100998e+02  3.10664940e+00 
 3.86812055e-02  5.55835096e-07 -1.25101081e+02  3.10562910e+00 
 3.98107171e-02  6.23650922e-07 -1.24101169e+02  3.10457902e+00 
 4.09732110e-02  6.99740339e-07 -1.23101262e+02  3.10349827e+00 
 4.21696503e-02  7.85112656e-07 -1.22101360e+02  3.10238598e+00 
 4.34010264e-02  8.80900289e-07 -1.21101465e+02  3.10124122e+00 
 4.46683592e-02  9.88373784e-07 -1.20101576e+02  3.10006303e+00 
 4.59726989e-02  1.10895865e-06 -1.19101693e+02  3.09885045e+00 
 4.73151259e-02  1.24425428e-06 -1.18101817e+02  3.09760247e+00 
 4.86967525e-02  1.39605512e-06 -1.17101949e+02  3.09631806e+00 
 5.01187234e-02  1.56637448e-06 -1.16102088e+02  3.09499616e+00 
 5.15822165e-02  1.75747120e-06 -1.15102236e+02  3.09363567e+00 
 5.30884444e-02  1.97187962e-06 -1.14102392e+02  3.09223547e+00 
 5.46386550e-02  2.21244314e-06 -1.13102558e+02  3.09079439e+00 
 5.62341325e-02  2.48235190e-06 -1.12102733e+02  3.08931125e+00 
 5.78761988e-02  2.78518505e-06 -1.11102919e+02  3.08778482e+00 
 5.95662144e-02  3.12495821e-06 -1.10103116e+02  3.08621384e+00 
 6.13055792e-02  3.50617662e-06 -1.09103324e+02  3.08459700e+00 
 6.30957344e-02  3.93389484e-06 -1.08103545e+02  3.08293298e+00 
 6.49381632e-02  4.41378374e-06 -1.07103779e+02  3.08122039e+00 
 6.68343918e-02  4.95220553e-06 -1.06104027e+02  3.07945781e+00 
 6.87859912e-02  5.55629810e-06 -1.05104289e+02  3.07764380e+00 
 7.07945784e-02  6.23406947e-06 -1.04104567e+02  3.07577686e+00 
 7.28618175e-02  6.99450385e-06 -1.03104862e+02  3.07385543e+00 
 7.49894209e-02  7.84768058e-06 -1.02105174e+02  3.07187793e+00 
 7.71791516e-02  8.80490750e-06 -1.01105504e+02  3.06984273e+00 
 7.94328235e-02  9.87887067e-06 -1.00105854e+02  3.06774815e+00 
 8.17523038e-02  1.10838022e-05 -9.91062247e+01  3.06559246e+00 
 8.41395142e-02  1.24356684e-05 -9.81066173e+01  3.06337387e+00 
 8.65964323e-02  1.39523814e-05 -9.71070332e+01  3.06109055e+00 
 8.91250938e-02  1.56540354e-05 -9.61074738e+01  3.05874063e+00 
 9.17275935e-02  1.75631731e-05 -9.51079404e+01  3.05632216e+00 
 9.44060876e-02  1.97050830e-05 -9.41084346e+01  3.05383315e+00 
 9.71627952e-02  2.21081343e-05 -9.31089581e+01  3.05127154e+00 
 1.00000000e-01  2.48041511e-05 -9.21095126e+01  3.04863522e+00 
 1.02920053e-01  2.78288334e-05 -9.11101000e+01  3.04592202e+00 
 1.05925373e-01  3.12222283e-05 -9.01107221e+01  3.04312970e+00 
 1.09018449e-01  3.50292588e-05 -8.91113810e+01  3.04025596e+00 
 1.12201845e-01  3.93003167e-05 -8.81120790e+01  3.03729843e+00 
 1.15478198e-01  4.40919276e-05 -8.71128183e+01  3.03425469e+00 
 1.18850223e-01  4.94674967e-05 -8.61136013e+01  3.03112221e+00 
 1.22320712e-01  5.54981445e-05 -8.51144307e+01  3.02789844e+00 
 1.25892541e-01  6.22636447e-05 -8.41153092e+01  3.02458071e+00 
 1.29568670e-01  6.98534749e-05 -8.31162397e+01  3.02116630e+00 
 1.33352143e-01  7.83679954e-05 -8.21172252e+01  3.01765241e+00 
 1.37246096e-01  8.79197703e-05 -8.11182691e+01  3.01403614e+00 
 1.41253754e-01  9.86350486e-05 -8.01193747e+01  3.01031453e+00 
 1.45378439e-01  1.10655425e-04 -7.91205458e+01  3.00648453e+00 
 1.49623566e-01  1.24139701e-04 -7.81217861e+01  3.00254300e+00 
 1.53992653e-01  1.39265970e-04 -7.71230998e+01  2.99848670e+00 
 1.58489319e-01  1.56233959e-04 -7.61244913e+01  2.99431232e+00 
