 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066248e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063532e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060737e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057860e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054899e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051851e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048715e+00 
 1.22320712e-03  5.55929982e-13 -2.45099598e+02  3.14045486e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042164e+00 
 1.29568670e-03  6.99874367e-13 -2.43099598e+02  3.14038745e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035225e+00 
 1.37246096e-03  8.81089606e-13 -2.41099598e+02  3.14031603e+00 
 1.41253754e-03  9.88598785e-13 -2.40099599e+02  3.14027876e+00 
 1.45378439e-03  1.10922607e-12 -2.39099599e+02  3.14024039e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14020090e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14016026e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011844e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007539e+00 
 1.67880402e-03  1.97251371e-12 -2.34099599e+02  3.14003108e+00 
 1.72782598e-03  2.21319675e-12 -2.33099600e+02  3.13998548e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993855e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13989025e+00 
 1.88364909e-03  3.12622330e-12 -2.30099600e+02  3.13984054e+00 
 1.93865264e-03  3.50768015e-12 -2.29099600e+02  3.13978938e+00 
 1.99526231e-03  3.93568176e-12 -2.28099601e+02  3.13973672e+00 
 2.05352503e-03  4.41590744e-12 -2.27099601e+02  3.13968253e+00 
 2.11348904e-03  4.95472950e-12 -2.26099601e+02  3.13962675e+00 
 2.17520403e-03  5.55929777e-12 -2.25099601e+02  3.13956935e+00 
 2.23872114e-03  6.23763449e-12 -2.24099602e+02  3.13951026e+00 
 2.30409298e-03  6.99874077e-12 -2.23099602e+02  3.13944946e+00 
 2.37137371e-03  7.85271602e-12 -2.22099602e+02  3.13938688e+00 
 2.44061907e-03  8.81089195e-12 -2.21099602e+02  3.13932247e+00 
 2.51188643e-03  9.88598297e-12 -2.20099603e+02  3.13925618e+00 
 2.58523484e-03  1.10922549e-11 -2.19099603e+02  3.13918795e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911773e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904546e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897108e+00 
 2.90068120e-03  1.75800357e-11 -2.15099605e+02  3.13889453e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881574e+00 
 3.07255737e-03  2.21319511e-11 -2.13099606e+02  3.13873466e+00 
 3.16227766e-03  2.48324560e-11 -2.12099607e+02  3.13865120e+00 
 3.25461783e-03  2.78624720e-11 -2.11099607e+02  3.13856531e+00 
 3.34965439e-03  3.12622055e-11 -2.10099608e+02  3.13847691e+00 
 3.44746607e-03  3.50767689e-11 -2.09099608e+02  3.13838593e+00 
 3.54813389e-03  3.93567788e-11 -2.08099609e+02  3.13829229e+00 
 3.65174127e-03  4.41590284e-11 -2.07099610e+02  3.13819592e+00 
 3.75837404e-03  4.95472403e-11 -2.06099611e+02  3.13809673e+00 
 3.86812055e-03  5.55929127e-11 -2.05099611e+02  3.13799465e+00 
 3.98107171e-03  6.23762676e-11 -2.04099612e+02  3.13788959e+00 
 4.09732110e-03  6.99873158e-11 -2.03099613e+02  3.13778145e+00 
 4.21696503e-03  7.85270510e-11 -2.02099614e+02  3.13767017e+00 
 4.34010264e-03  8.81087898e-11 -2.01099615e+02  3.13755563e+00 
 4.46683592e-03  9.88596755e-11 -2.00099616e+02  3.13743774e+00 
 4.59726989e-03  1.10922365e-10 -1.99099618e+02  3.13731642e+00 
 4.73151259e-03  1.24456923e-10 -1.98099619e+02  3.13719155e+00 
 4.86967525e-03  1.39642943e-10 -1.97099620e+02  3.13706304e+00 
 5.01187234e-03  1.56681934e-10 -1.96099622e+02  3.13693077e+00 
 5.15822165e-03  1.75799992e-10 -1.95099623e+02  3.13679464e+00 
 5.30884444e-03  1.97250799e-10 -1.94099625e+02  3.13665453e+00 
 5.46386550e-03  2.21318995e-10 -1.93099626e+02  3.13651034e+00 
 5.62341325e-03  2.48323946e-10 -1.92099628e+02  3.13636193e+00 
 5.78761988e-03  2.78623991e-10 -1.91099630e+02  3.13620919e+00 
 5.95662144e-03  3.12621188e-10 -1.90099632e+02  3.13605199e+00 
 6.13055792e-03  3.50766658e-10 -1.89099634e+02  3.13589020e+00 
 6.30957344e-03  3.93566564e-10 -1.88099636e+02  3.13572369e+00 
 6.49381632e-03  4.41588828e-10 -1.87099638e+02  3.13555231e+00 
 6.68343918e-03  4.95470673e-10 -1.86099641e+02  3.13537593e+00 
 6.87859912e-03  5.55927070e-10 -1.85099644e+02  3.13519440e+00 
 7.07945784e-03  6.23760232e-10 -1.84099646e+02  3.13500757e+00 
 7.28618175e-03  6.99870254e-10 -1.83099649e+02  3.13481528e+00 
 7.49894209e-03  7.85267058e-10 -1.82099652e+02  3.13461738e+00 
 7.71791516e-03  8.81083795e-10 -1.81099656e+02  3.13441370e+00 
 7.94328235e-03  9.88591879e-10 -1.80099659e+02  3.13420407e+00 
 8.17523038e-03  1.10921786e-09 -1.79099663e+02  3.13398832e+00 
 8.41395142e-03  1.24456234e-09 -1.78099667e+02  3.13376627e+00 
 8.65964323e-03  1.39642125e-09 -1.77099671e+02  3.13353774e+00 
 8.91250938e-03  1.56680961e-09 -1.76099675e+02  3.13330253e+00 
 9.17275935e-03  1.75798835e-09 -1.75099680e+02  3.13306045e+00 
 9.44060876e-03  1.97249425e-09 -1.74099685e+02  3.13281131e+00 
 9.71627952e-03  2.21317362e-09 -1.73099690e+02  3.13255489e+00 
 1.00000000e-02  2.48322005e-09 -1.72099696e+02  3.13229098e+00 
 1.02920053e-02  2.78621684e-09 -1.71099702e+02  3.13201937e+00 
 1.05925373e-02  3.12618446e-09 -1.70099708e+02  3.13173983e+00 
 1.09018449e-02  3.50763399e-09 -1.69099715e+02  3.13145212e+00 
 1.12201845e-02  3.93562690e-09 -1.68099722e+02  3.13115601e+00 
 1.15478198e-02  4.41584225e-09 -1.67099729e+02  3.13085126e+00 
 1.18850223e-02  4.95465202e-09 -1.66099737e+02  3.13053761e+00 
 1.22320712e-02  5.55920568e-09 -1.65099745e+02  3.13021480e+00 
 1.25892541e-02  6.23752505e-09 -1.64099754e+02  3.12988256e+00 
 1.29568670e-02  6.99861070e-09 -1.63099763e+02  3.12954062e+00 
 1.33352143e-02  7.85256143e-09 -1.62099773e+02  3.12918870e+00 
 1.37246096e-02  8.81070822e-09 -1.61099784e+02  3.12882650e+00 
 1.41253754e-02  9.88576460e-09 -1.60099795e+02  3.12845372e+00 
 1.45378439e-02  1.10919953e-08 -1.59099806e+02  3.12807006e+00 
 1.49623566e-02  1.24454056e-08 -1.58099819e+02  3.12767520e+00 
 1.53992653e-02  1.39639536e-08 -1.57099832e+02  3.12726881e+00 
 1.58489319e-02  1.56677885e-08 -1.56099846e+02  3.12685055e+00 
 1.63117291e-02  1.75795179e-08 -1.55099861e+02  3.12642008e+00 
 1.67880402e-02  1.97245080e-08 -1.54099876e+02  3.12597703e+00 
 1.72782598e-02  2.21312197e-08 -1.53099893e+02  3.12552105e+00 
 1.77827941e-02  2.48315867e-08 -1.52099911e+02  3.12505176e+00 
 1.83020611e-02  2.78614388e-08 -1.51099929e+02  3.12456877e+00 
 1.88364909e-02  3.12609776e-08 -1.50099949e+02  3.12407167e+00 
 1.93865264e-02  3.50753095e-08 -1.49099970e+02  3.12356005e+00 
 1.99526231e-02  3.93550443e-08 -1.48099992e+02  3.12303350e+00 
 2.05352503e-02  4.41569669e-08 -1.47100015e+02  3.12249157e+00 
 2.11348904e-02  4.95447902e-08 -1.46100040e+02  3.12193382e+00 
 2.17520403e-02  5.55900008e-08 -1.45100066e+02  3.12135978e+00 
 2.23872114e-02  6.23728068e-08 -1.44100094e+02  3.12076899e+00 
 2.30409298e-02  6.99832027e-08 -1.43100124e+02  3.12016094e+00 
 2.37137371e-02  7.85221626e-08 -1.42100155e+02  3.11953514e+00 
 2.44061907e-02  8.81029799e-08 -1.41100188e+02  3.11889106e+00 
 2.51188643e-02  9.88527704e-08 -1.40100223e+02  3.11822818e+00 
 2.58523484e-02  1.10914159e-07 -1.39100260e+02  3.11754594e+00 
 2.66072506e-02  1.24447169e-07 -1.38100300e+02  3.11684379e+00 
 2.73841963e-02  1.39631351e-07 -1.37100341e+02  3.11612113e+00 
 2.81838293e-02  1.56668157e-07 -1.36100385e+02  3.11537737e+00 
 2.90068120e-02  1.75783618e-07 -1.35100432e+02  3.11461190e+00 
 2.98538262e-02  1.97231339e-07 -1.34100482e+02  3.11382408e+00 
