 frequency       gain_vv         gain_db         phase_deg      
 4.73151259e-01  1.21342542e-02 -3.83197382e+01  2.70389309e+00 
 4.86967525e-01  1.35945944e-02 -3.73326749e+01  2.69123680e+00 
 5.01187234e-01  1.52293630e-02 -3.63463653e+01  2.67822202e+00 
 5.15822165e-01  1.70591499e-02 -3.53608523e+01  2.66483927e+00 
 5.30884444e-01  1.91069304e-02 -3.43761816e+01  2.65107884e+00 
 5.46386550e-01  2.13983335e-02 -3.33924010e+01  2.63693087e+00 
 5.62341325e-01  2.39619381e-02 -3.24095612e+01  2.62238528e+00 
 5.78761988e-01  2.68296019e-02 -3.14277154e+01  2.60743182e+00 
 5.95662144e-01  3.00368233e-02 -3.04469200e+01  2.59206004e+00 
 6.13055792e-01  3.36231419e-02 -2.94672341e+01  2.57625932e+00 
 6.30957344e-01  3.76325799e-02 -2.84887202e+01  2.56001888e+00 
 6.49381632e-01  4.21141278e-02 -2.75114438e+01  2.54332773e+00 
 6.68343918e-01  4.71222796e-02 -2.65354742e+01  2.52617477e+00 
 6.87859912e-01  5.27176201e-02 -2.55608841e+01  2.50854869e+00 
 7.07945784e-01  5.89674705e-02 -2.45877500e+01  2.49043808e+00 
 7.28618175e-01  6.59465945e-02 -2.36161525e+01  2.47183136e+00 
 7.49894209e-01  7.37379727e-02 -2.26461761e+01  2.45271686e+00 
 7.71791516e-01  8.24336471e-02 -2.16779097e+01  2.43308276e+00 
 7.94328235e-01  9.21356433e-02 -2.07114466e+01  2.41291716e+00 
 8.17523038e-01  1.02956974e-01 -1.97468846e+01  2.39220810e+00 
 8.41395142e-01  1.15022730e-01 -1.87843266e+01  2.37094352e+00 
 8.65964323e-01  1.28471263e-01 -1.78238801e+01  2.34911133e+00 
 8.91250938e-01  1.43455463e-01 -1.68656582e+01  2.32669942e+00 
 9.17275935e-01  1.60144141e-01 -1.59097789e+01  2.30369568e+00 
 9.44060876e-01  1.78723518e-01 -1.49563659e+01  2.28008800e+00 
 9.71627952e-01  1.99398813e-01 -1.40055486e+01  2.25586435e+00 
 1.00000000e+00  2.22395959e-01 -1.30574622e+01  2.23101276e+00 
 1.02920053e+00  2.47963418e-01 -1.21122477e+01  2.20552139e+00 
 1.05925373e+00  2.76374118e-01 -1.11700526e+01  2.17937853e+00 
 1.09018449e+00  3.07927502e-01 -1.02310304e+01  2.15257266e+00 
 1.12201845e+00  3.42951685e-01 -9.29534117e+00  2.12509245e+00 
 1.15478198e+00  3.81805718e-01 -8.36315143e+00  2.09692688e+00 
 1.18850223e+00  4.24881949e-01 -7.43463439e+00  2.06806520e+00 
 1.22320712e+00  4.72608472e-01 -6.50996995e+00  2.03849701e+00 
 1.25892541e+00  5.25451647e-01 -5.58934484e+00  2.00821232e+00 
 1.29568670e+00  5.83918681e-01 -4.67295261e+00  1.97720158e+00 
 1.33352143e+00  6.48560233e-01 -3.76099368e+00  1.94545574e+00 
 1.37246096e+00  7.19973040e-01 -2.85367532e+00  1.91296632e+00 
 1.41253754e+00  7.98802505e-01 -1.95121164e+00  1.87972544e+00 
