 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e+00  6.79411047e+01  3.66426521e+01 -2.18526125e+00 
 1.02920053e+00  6.85109006e+01  3.67151935e+01 -2.21060177e+00 
 1.05925373e+00  6.90563186e+01  3.67840684e+01 -2.23536025e+00 
 1.09018449e+00  6.95780371e+01  3.68494435e+01 -2.25954332e+00 
 1.12201845e+00  7.00767535e+01  3.69114795e+01 -2.28315808e+00 
 1.15478198e+00  7.05531788e+01  3.69703317e+01 -2.30621202e+00 
 1.18850223e+00  7.10080333e+01  3.70261497e+01 -2.32871302e+00 
 1.22320712e+00  7.14420428e+01  3.70790773e+01 -2.35066926e+00 
 1.25892541e+00  7.18559343e+01  3.71292528e+01 -2.37208923e+00 
 1.29568670e+00  7.22504335e+01  3.71768091e+01 -2.39298164e+00 
 1.33352143e+00  7.26262613e+01  3.72218738e+01 -2.41335543e+00 
 1.37246096e+00  7.29841313e+01  3.72645689e+01 -2.43321969e+00 
 1.41253754e+00  7.33247477e+01  3.73050115e+01 -2.45258368e+00 
 1.45378439e+00  7.36488030e+01  3.73433139e+01 -2.47145675e+00 
 1.49623566e+00  7.39569767e+01  3.73795830e+01 -2.48984834e+00 
 1.53992653e+00  7.42499335e+01  3.74139214e+01 -2.50776798e+00 
 1.58489319e+00  7.45283222e+01  3.74464269e+01 -2.52522519e+00 
 1.63117291e+00  7.47927747e+01  3.74771929e+01 -2.54222954e+00 
 1.67880402e+00  7.50439053e+01  3.75063085e+01 -2.55879058e+00 
 1.72782598e+00  7.52823100e+01  3.75338587e+01 -2.57491784e+00 
 1.77827941e+00  7.55085661e+01  3.75599245e+01 -2.59062080e+00 
 1.83020611e+00  7.57232318e+01  3.75845828e+01 -2.60590891e+00 
 1.88364909e+00  7.59268462e+01  3.76079072e+01 -2.62079152e+00 
 1.93865264e+00  7.61199290e+01  3.76299675e+01 -2.63527792e+00 
 1.99526231e+00  7.63029808e+01  3.76508301e+01 -2.64937731e+00 
 2.05352503e+00  7.64764830e+01  3.76705581e+01 -2.66309876e+00 
 2.11348904e+00  7.66408981e+01  3.76892117e+01 -2.67645127e+00 
 2.17520403e+00  7.67966703e+01  3.77068478e+01 -2.68944369e+00 
 2.23872114e+00  7.69442251e+01  3.77235206e+01 -2.70208476e+00 
 2.30409298e+00  7.70839702e+01  3.77392815e+01 -2.71438308e+00 
 2.37137371e+00  7.72162961e+01  3.77541793e+01 -2.72634712e+00 
 2.44061907e+00  7.73415759e+01  3.77682603e+01 -2.73798520e+00 
 2.51188643e+00  7.74601664e+01  3.77815685e+01 -2.74930551e+00 
 2.58523484e+00  7.75724081e+01  3.77941455e+01 -2.76031608e+00 
 2.66072506e+00  7.76786260e+01  3.78060307e+01 -2.77102480e+00 
 2.73841963e+00  7.77791303e+01  3.78172617e+01 -2.78143941e+00 
 2.81838293e+00  7.78742163e+01  3.78278738e+01 -2.79156748e+00 
 2.90068120e+00  7.79641655e+01  3.78379007e+01 -2.80141644e+00 
