 time            v(vin)          v(vout_final)   i(vdd)         
 0.00000000e+00  2.50000000e+00  3.87035911e+00 -3.18957546e-05 
 5.00000000e-08  2.50000031e+00  3.87035911e+00 -3.18957547e-05 
 1.00000000e-07  2.50000063e+00  3.87035911e+00 -3.18957549e-05 
 2.00000000e-07  2.50000126e+00  3.87035911e+00 -3.18957557e-05 
 4.00000000e-07  2.50000251e+00  3.87035909e+00 -3.18957588e-05 
 8.00000000e-07  2.50000503e+00  3.87035886e+00 -3.18957691e-05 
 1.60000000e-06  2.50001005e+00  3.87035587e+00 -3.18958021e-05 
 3.20000000e-06  2.50002010e+00  3.87032270e+00 -3.18959809e-05 
 6.40000000e-06  2.50004020e+00  3.87004193e+00 -3.18975335e-05 
 1.14000000e-05  2.50007157e+00  3.86889137e+00 -3.19047327e-05 
 1.64000000e-05  2.50010286e+00  3.86701420e+00 -3.19173519e-05 
 2.14000000e-05  2.50013406e+00  3.86474774e+00 -3.19331002e-05 
 2.64000000e-05  2.50016512e+00  3.86233615e+00 -3.19500574e-05 
 3.14000000e-05  2.50019601e+00  3.85988307e+00 -3.19673733e-05 
 3.64000000e-05  2.50022672e+00  3.85742508e+00 -3.19847469e-05 
 4.14000000e-05  2.50025720e+00  3.85497554e+00 -3.20020700e-05 
 4.64000000e-05  2.50028743e+00  3.85254032e+00 -3.20192968e-05 
 5.14000000e-05  2.50031737e+00  3.85012291e+00 -3.20364011e-05 
 5.64000000e-05  2.50034700e+00  3.84772607e+00 -3.20533630e-05 
 6.14000000e-05  2.50037629e+00  3.84535226e+00 -3.20701648e-05 
 6.64000000e-05  2.50040521e+00  3.84300390e+00 -3.20867896e-05 
 7.14000000e-05  2.50043372e+00  3.84068331e+00 -3.21032206e-05 
 7.64000000e-05  2.50046181e+00  3.83839281e+00 -3.21194416e-05 
 8.14000000e-05  2.50048944e+00  3.83613468e+00 -3.21354362e-05 
 8.64000000e-05  2.50051659e+00  3.83391116e+00 -3.21511887e-05 
 9.14000000e-05  2.50054323e+00  3.83172447e+00 -3.21666831e-05 
 9.64000000e-05  2.50056934e+00  3.82957677e+00 -3.21819042e-05 
 1.01400000e-04  2.50059488e+00  3.82747022e+00 -3.21968367e-05 
 1.06400000e-04  2.50061983e+00  3.82540690e+00 -3.22114657e-05 
 1.11400000e-04  2.50064418e+00  3.82338888e+00 -3.22257766e-05 
 1.16400000e-04  2.50066788e+00  3.82141817e+00 -3.22397550e-05 
 1.21400000e-04  2.50069093e+00  3.81949672e+00 -3.22533871e-05 
 1.26400000e-04  2.50071330e+00  3.81762647e+00 -3.22666591e-05 
 1.31400000e-04  2.50073496e+00  3.81580926e+00 -3.22795577e-05 
 1.36400000e-04  2.50075590e+00  3.81404693e+00 -3.22920701e-05 
 1.41400000e-04  2.50077609e+00  3.81234121e+00 -3.23041837e-05 
 1.46400000e-04  2.50079552e+00  3.81069383e+00 -3.23158865e-05 
