 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 0.00000000e+00  2.50000000e+00  3.82990743e+00  2.50000000e+00 -3.31711234e-05 
 5.00000000e-08  2.50000031e+00  3.82990743e+00  2.50000000e+00 -3.31711235e-05 
 1.00000000e-07  2.50000063e+00  3.82990743e+00  2.50000000e+00 -3.31711238e-05 
 2.00000000e-07  2.50000126e+00  3.82990743e+00  2.50000000e+00 -3.31711246e-05 
 4.00000000e-07  2.50000251e+00  3.82990740e+00  2.49999997e+00 -3.31711279e-05 
 8.00000000e-07  2.50000503e+00  3.82990712e+00  2.49999969e+00 -3.31711388e-05 
 1.60000000e-06  2.50001005e+00  3.82990342e+00  2.49999600e+00 -3.31711749e-05 
 3.20000000e-06  2.50002010e+00  3.82986251e+00  2.49995521e+00 -3.31713928e-05 
 6.40000000e-06  2.50004020e+00  3.82951838e+00  2.49961217e+00 -3.31733512e-05 
 1.14000000e-05  2.50007157e+00  3.82811849e+00  2.49821684e+00 -3.31823531e-05 
 1.64000000e-05  2.50010286e+00  3.82584962e+00  2.49595570e+00 -3.31979665e-05 
 2.14000000e-05  2.50013406e+00  3.82312522e+00  2.49324116e+00 -3.32172965e-05 
 2.64000000e-05  2.50016512e+00  3.82023654e+00  2.49036369e+00 -3.32380128e-05 
 3.14000000e-05  2.50019601e+00  3.81730332e+00  2.48744269e+00 -3.32591201e-05 
 3.64000000e-05  2.50022672e+00  3.81436646e+00  2.48451893e+00 -3.32802777e-05 
 4.14000000e-05  2.50025720e+00  3.81144057e+00  2.48160700e+00 -3.33013661e-05 
 4.64000000e-05  2.50028743e+00  3.80853213e+00  2.47871334e+00 -3.33223340e-05 
 5.14000000e-05  2.50031737e+00  3.80564510e+00  2.47584189e+00 -3.33431517e-05 
 5.64000000e-05  2.50034700e+00  3.80278268e+00  2.47299585e+00 -3.33637955e-05 
 6.14000000e-05  2.50037629e+00  3.79994781e+00  2.47017813e+00 -3.33842441e-05 
 6.64000000e-05  2.50040521e+00  3.79714335e+00  2.46739157e+00 -3.34044769e-05 
 7.14000000e-05  2.50043372e+00  3.79437209e+00  2.46463896e+00 -3.34244736e-05 
 7.64000000e-05  2.50046181e+00  3.79163680e+00  2.46192302e+00 -3.34442143e-05 
 8.14000000e-05  2.50048944e+00  3.78894020e+00  2.45924647e+00 -3.34636791e-05 
 8.64000000e-05  2.50051659e+00  3.78628497e+00  2.45661198e+00 -3.34828488e-05 
 9.14000000e-05  2.50054323e+00  3.78367376e+00  2.45402216e+00 -3.35017040e-05 
 9.64000000e-05  2.50056934e+00  3.78110919e+00  2.45147961e+00 -3.35202260e-05 
 1.01400000e-04  2.50059488e+00  3.77859380e+00  2.44898685e+00 -3.35383962e-05 
 1.06400000e-04  2.50061983e+00  3.77613011e+00  2.44654639e+00 -3.35561965e-05 
 1.11400000e-04  2.50064418e+00  3.77372058e+00  2.44416064e+00 -3.35736089e-05 
 1.16400000e-04  2.50066788e+00  3.77136761e+00  2.44183200e+00 -3.35906161e-05 
 1.21400000e-04  2.50069093e+00  3.76907355e+00  2.43956280e+00 -3.36072010e-05 
 1.26400000e-04  2.50071330e+00  3.76684071e+00  2.43735529e+00 -3.36233469e-05 
 1.31400000e-04  2.50073496e+00  3.76467130e+00  2.43521169e+00 -3.36390377e-05 
 1.36400000e-04  2.50075590e+00  3.76256751e+00  2.43313414e+00 -3.36542575e-05 
 1.41400000e-04  2.50077609e+00  3.76053144e+00  2.43112472e+00 -3.36689912e-05 
 1.46400000e-04  2.50079552e+00  3.75856511e+00  2.42918544e+00 -3.36832239e-05 
 1.51400000e-04  2.50081416e+00  3.75667052e+00  2.42731824e+00 -3.36969413e-05 
 1.56400000e-04  2.50083199e+00  3.75484954e+00  2.42552500e+00 -3.37101295e-05 
 1.61400000e-04  2.50084901e+00  3.75310401e+00  2.42380750e+00 -3.37227755e-05 
 1.66400000e-04  2.50086519e+00  3.75143567e+00  2.42216746e+00 -3.37348663e-05 
 1.71400000e-04  2.50088051e+00  3.74984619e+00  2.42060654e+00 -3.37463899e-05 
 1.76400000e-04  2.50089497e+00  3.74833717e+00  2.41912629e+00 -3.37573346e-05 
 1.81400000e-04  2.50090854e+00  3.74691012e+00  2.41772820e+00 -3.37676895e-05 
 1.86400000e-04  2.50092121e+00  3.74556648e+00  2.41641366e+00 -3.37774441e-05 
 1.91400000e-04  2.50093298e+00  3.74430758e+00  2.41518401e+00 -3.37865885e-05 
 1.96400000e-04  2.50094382e+00  3.74313469e+00  2.41404046e+00 -3.37951137e-05 
 2.01400000e-04  2.50095374e+00  3.74204900e+00  2.41298417e+00 -3.38030109e-05 
 2.06400000e-04  2.50096271e+00  3.74105157e+00  2.41201620e+00 -3.38102722e-05 
 2.11400000e-04  2.50097073e+00  3.74014343e+00  2.41113751e+00 -3.38168903e-05 
 2.16400000e-04  2.50097780e+00  3.73932547e+00  2.41034899e+00 -3.38228586e-05 
 2.21400000e-04  2.50098390e+00  3.73859853e+00  2.40965143e+00 -3.38281710e-05 
 2.26400000e-04  2.50098903e+00  3.73796332e+00  2.40904553e+00 -3.38328222e-05 
 2.31400000e-04  2.50099318e+00  3.73742048e+00  2.40853189e+00 -3.38368074e-05 
 2.36400000e-04  2.50099635e+00  3.73697057e+00  2.40811103e+00 -3.38401227e-05 
 2.41400000e-04  2.50099854e+00  3.73661403e+00  2.40778338e+00 -3.38427648e-05 
 2.46400000e-04  2.50099974e+00  3.73635121e+00  2.40754925e+00 -3.38447309e-05 
 2.51400000e-04  2.50099996e+00  3.73618239e+00  2.40740889e+00 -3.38460191e-05 
 2.56400000e-04  2.50099919e+00  3.73610773e+00  2.40736244e+00 -3.38466281e-05 
 2.61400000e-04  2.50099744e+00  3.73612730e+00  2.40740993e+00 -3.38465573e-05 
 2.66400000e-04  2.50099470e+00  3.73624109e+00  2.40755133e+00 -3.38458068e-05 
 2.71400000e-04  2.50099097e+00  3.73644897e+00  2.40778648e+00 -3.38443773e-05 
 2.76400000e-04  2.50098627e+00  3.73675075e+00  2.40811515e+00 -3.38422703e-05 
 2.81400000e-04  2.50098060e+00  3.73714611e+00  2.40853702e+00 -3.38394880e-05 
 2.86400000e-04  2.50097396e+00  3.73763467e+00  2.40905165e+00 -3.38360330e-05 
 2.91400000e-04  2.50096636e+00  3.73821591e+00  2.40965853e+00 -3.38319091e-05 
 2.96400000e-04  2.50095780e+00  3.73888928e+00  2.41035704e+00 -3.38271202e-05 
 3.01400000e-04  2.50094830e+00  3.73965407e+00  2.41114649e+00 -3.38216713e-05 
 3.06400000e-04  2.50093786e+00  3.74050954e+00  2.41202608e+00 -3.38155678e-05 
 3.11400000e-04  2.50092650e+00  3.74145481e+00  2.41299493e+00 -3.38088160e-05 
 3.16400000e-04  2.50091423e+00  3.74248894e+00  2.41405207e+00 -3.38014226e-05 
 3.21400000e-04  2.50090105e+00  3.74361089e+00  2.41519642e+00 -3.37933951e-05 
 3.26400000e-04  2.50088698e+00  3.74481954e+00  2.41642685e+00 -3.37847417e-05 
 3.31400000e-04  2.50087204e+00  3.74611366e+00  2.41774211e+00 -3.37754709e-05 
 3.36400000e-04  2.50085623e+00  3.74749197e+00  2.41914089e+00 -3.37655923e-05 
 3.41400000e-04  2.50083958e+00  3.74895307e+00  2.42062178e+00 -3.37551157e-05 
 3.46400000e-04  2.50082210e+00  3.75049550e+00  2.42218330e+00 -3.37440517e-05 
 3.51400000e-04  2.50080382e+00  3.75211772e+00  2.42382388e+00 -3.37324115e-05 
 3.56400000e-04  2.50078473e+00  3.75381809e+00  2.42554187e+00 -3.37202068e-05 
 3.61400000e-04  2.50076488e+00  3.75559492e+00  2.42733556e+00 -3.37074499e-05 
 3.66400000e-04  2.50074426e+00  3.75744642e+00  2.42920313e+00 -3.36941536e-05 
 3.71400000e-04  2.50072292e+00  3.75937073e+00  2.43114273e+00 -3.36803313e-05 
 3.76400000e-04  2.50070086e+00  3.76136594e+00  2.43315241e+00 -3.36659969e-05 
 3.81400000e-04  2.50067811e+00  3.76343003e+00  2.43523015e+00 -3.36511649e-05 
 3.86400000e-04  2.50065469e+00  3.76556095e+00  2.43737387e+00 -3.36358501e-05 
 3.91400000e-04  2.50063062e+00  3.76775656e+00  2.43958143e+00 -3.36200679e-05 
 3.96400000e-04  2.50060593e+00  3.77001466e+00  2.44185063e+00 -3.36038342e-05 
 4.01400000e-04  2.50058065e+00  3.77233300e+00  2.44417918e+00 -3.35871653e-05 
 4.06400000e-04  2.50055479e+00  3.77470926e+00  2.44656476e+00 -3.35700779e-05 
 4.11400000e-04  2.50052838e+00  3.77714106e+00  2.44900499e+00 -3.35525891e-05 
 4.16400000e-04  2.50050145e+00  3.77962598e+00  2.45149743e+00 -3.35347165e-05 
 4.21400000e-04  2.50047403e+00  3.78216152e+00  2.45403958e+00 -3.35164780e-05 
 4.26400000e-04  2.50044614e+00  3.78474517e+00  2.45662892e+00 -3.34978918e-05 
 4.31400000e-04  2.50041780e+00  3.78737434e+00  2.45926285e+00 -3.34789765e-05 
 4.36400000e-04  2.50038906e+00  3.79004642e+00  2.46193876e+00 -3.34597511e-05 
 4.41400000e-04  2.50035993e+00  3.79275873e+00  2.46465396e+00 -3.34402348e-05 
 4.46400000e-04  2.50033045e+00  3.79550857e+00  2.46740576e+00 -3.34204470e-05 
 4.51400000e-04  2.50030064e+00  3.79829322e+00  2.47019142e+00 -3.34004076e-05 
 4.56400000e-04  2.50027053e+00  3.80110988e+00  2.47300816e+00 -3.33801364e-05 
 4.61400000e-04  2.50024016e+00  3.80395577e+00  2.47585317e+00 -3.33596538e-05 
 4.66400000e-04  2.50020955e+00  3.80682806e+00  2.47872364e+00 -3.33389801e-05 
 4.71400000e-04  2.50017873e+00  3.80972388e+00  2.48161670e+00 -3.33181359e-05 
 4.76400000e-04  2.50014774e+00  3.81264036e+00  2.48452949e+00 -3.32971419e-05 
 4.81400000e-04  2.50011660e+00  3.81557461e+00  2.48745911e+00 -3.32760191e-05 
 4.86400000e-04  2.50008535e+00  3.81852372e+00  2.49040265e+00 -3.32547883e-05 
 4.91400000e-04  2.50005401e+00  3.82148476e+00  2.49335720e+00 -3.32334707e-05 
 4.96400000e-04  2.50002262e+00  3.82445480e+00  2.49631982e+00 -3.32120874e-05 
 5.01400000e-04  2.49999120e+00  3.82743090e+00  2.49928759e+00 -3.31906595e-05 
 5.06400000e-04  2.49995980e+00  3.83041011e+00  2.50225757e+00 -3.31692084e-05 
 5.11400000e-04  2.49992843e+00  3.83338949e+00  2.50522682e+00 -3.31477552e-05 
 5.16400000e-04  2.49989714e+00  3.83636609e+00  2.50819240e+00 -3.31263211e-05 
 5.21400000e-04  2.49986594e+00  3.83933698e+00  2.51115139e+00 -3.31049273e-05 
 5.26400000e-04  2.49983488e+00  3.84229921e+00  2.51410086e+00 -3.30835949e-05 
 5.31400000e-04  2.49980399e+00  3.84524988e+00  2.51703791e+00 -3.30623449e-05 
 5.36400000e-04  2.49977328e+00  3.84818607e+00  2.51995964e+00 -3.30411983e-05 
 5.41400000e-04  2.49974280e+00  3.85110489e+00  2.52286318e+00 -3.30201759e-05 
 5.46400000e-04  2.49971257e+00  3.85400348e+00  2.52574566e+00 -3.29992982e-05 
 5.51400000e-04  2.49968263e+00  3.85687897e+00  2.52860426e+00 -3.29785859e-05 
 5.56400000e-04  2.49965300e+00  3.85972855e+00  2.53143616e+00 -3.29580593e-05 
 5.61400000e-04  2.49962371e+00  3.86254941e+00  2.53423858e+00 -3.29377384e-05 
 5.66400000e-04  2.49959479e+00  3.86533879e+00  2.53700877e+00 -3.29176432e-05 
 5.71400000e-04  2.49956628e+00  3.86809396e+00  2.53974402e+00 -3.28977933e-05 
 5.76400000e-04  2.49953819e+00  3.87081222e+00  2.54244165e+00 -3.28782082e-05 
 5.81400000e-04  2.49951056e+00  3.87349090e+00  2.54509901e+00 -3.28589069e-05 
 5.86400000e-04  2.49948341e+00  3.87612738e+00  2.54771351e+00 -3.28399084e-05 
 5.91400000e-04  2.49945677e+00  3.87871910e+00  2.55028260e+00 -3.28212310e-05 
 5.96400000e-04  2.49943066e+00  3.88126351e+00  2.55280375e+00 -3.28028930e-05 
 6.01400000e-04  2.49940512e+00  3.88375814e+00  2.55527452e+00 -3.27849122e-05 
 6.06400000e-04  2.49938017e+00  3.88620056e+00  2.55769249e+00 -3.27673061e-05 
 6.11400000e-04  2.49935582e+00  3.88858838e+00  2.56005531e+00 -3.27500918e-05 
 6.16400000e-04  2.49933212e+00  3.89091927e+00  2.56236067e+00 -3.27332860e-05 
 6.21400000e-04  2.49930907e+00  3.89319098e+00  2.56460634e+00 -3.27169050e-05 
 6.26400000e-04  2.49928670e+00  3.89540129e+00  2.56679012e+00 -3.27009646e-05 
 6.31400000e-04  2.49926504e+00  3.89754806e+00  2.56890991e+00 -3.26854803e-05 
