 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 0.00000000e+00  2.50000000e+00  3.82990743e+00  2.50000000e+00 -3.31711234e-05 
 5.00000000e-08  2.50000031e+00  3.82990743e+00  2.50000000e+00 -3.31711235e-05 
 1.00000000e-07  2.50000063e+00  3.82990743e+00  2.50000000e+00 -3.31711238e-05 
 2.00000000e-07  2.50000126e+00  3.82990743e+00  2.50000000e+00 -3.31711246e-05 
 4.00000000e-07  2.50000251e+00  3.82990740e+00  2.49999997e+00 -3.31711279e-05 
 8.00000000e-07  2.50000503e+00  3.82990712e+00  2.49999969e+00 -3.31711388e-05 
 1.60000000e-06  2.50001005e+00  3.82990342e+00  2.49999600e+00 -3.31711748e-05 
 3.20000000e-06  2.50002010e+00  3.82986252e+00  2.49995516e+00 -3.31713927e-05 
 6.40000000e-06  2.50004020e+00  3.82951850e+00  2.49961166e+00 -3.31733503e-05 
 1.14000000e-05  2.50007157e+00  3.82811894e+00  2.49821431e+00 -3.31823497e-05 
 1.64000000e-05  2.50010286e+00  3.82585048e+00  2.49594962e+00 -3.31979599e-05 
 2.14000000e-05  2.50013406e+00  3.82312646e+00  2.49323039e+00 -3.32172872e-05 
 2.64000000e-05  2.50016512e+00  3.82023810e+00  2.49034748e+00 -3.32380015e-05 
 3.14000000e-05  2.50019601e+00  3.81730516e+00  2.48742047e+00 -3.32591070e-05 
 3.64000000e-05  2.50022672e+00  3.81436856e+00  2.48449025e+00 -3.32802631e-05 
 4.14000000e-05  2.50025720e+00  3.81144293e+00  2.48157142e+00 -3.33013499e-05 
 4.64000000e-05  2.50028743e+00  3.80853476e+00  2.47867043e+00 -3.33223164e-05 
 5.14000000e-05  2.50031737e+00  3.80564801e+00  2.47579126e+00 -3.33431325e-05 
 5.64000000e-05  2.50034700e+00  3.80278587e+00  2.47293709e+00 -3.33637748e-05 
 6.14000000e-05  2.50037629e+00  3.79995129e+00  2.47011086e+00 -3.33842218e-05 
 6.64000000e-05  2.50040521e+00  3.79714713e+00  2.46731541e+00 -3.34044530e-05 
 7.14000000e-05  2.50043372e+00  3.79437618e+00  2.46455352e+00 -3.34244481e-05 
 7.64000000e-05  2.50046181e+00  3.79164119e+00  2.46182796e+00 -3.34441871e-05 
 8.14000000e-05  2.50048944e+00  3.78894491e+00  2.45914144e+00 -3.34636503e-05 
 8.64000000e-05  2.50051659e+00  3.78629000e+00  2.45649663e+00 -3.34828183e-05 
 9.14000000e-05  2.50054323e+00  3.78367913e+00  2.45389617e+00 -3.35016719e-05 
 9.64000000e-05  2.50056934e+00  3.78111489e+00  2.45134265e+00 -3.35201922e-05 
 1.01400000e-04  2.50059488e+00  3.77859984e+00  2.44883862e+00 -3.35383607e-05 
 1.06400000e-04  2.50061983e+00  3.77613649e+00  2.44638658e+00 -3.35561593e-05 
 1.11400000e-04  2.50064418e+00  3.77372730e+00  2.44398898e+00 -3.35735700e-05 
 1.16400000e-04  2.50066788e+00  3.77137468e+00  2.44164821e+00 -3.35905755e-05 
 1.21400000e-04  2.50069093e+00  3.76908099e+00  2.43936662e+00 -3.36071586e-05 
 1.26400000e-04  2.50071330e+00  3.76684850e+00  2.43714648e+00 -3.36233028e-05 
 1.31400000e-04  2.50073496e+00  3.76467946e+00  2.43499001e+00 -3.36389919e-05 
 1.36400000e-04  2.50075590e+00  3.76257603e+00  2.43289937e+00 -3.36542100e-05 
 1.41400000e-04  2.50077609e+00  3.76054032e+00  2.43087665e+00 -3.36689420e-05 
 1.46400000e-04  2.50079552e+00  3.75857436e+00  2.42892387e+00 -3.36831730e-05 
 1.51400000e-04  2.50081416e+00  3.75668013e+00  2.42704300e+00 -3.36968886e-05 
 1.56400000e-04  2.50083199e+00  3.75485952e+00  2.42523591e+00 -3.37100752e-05 
 1.61400000e-04  2.50084901e+00  3.75311436e+00  2.42350441e+00 -3.37227195e-05 
 1.66400000e-04  2.50086519e+00  3.75144639e+00  2.42185025e+00 -3.37348086e-05 
 1.71400000e-04  2.50088051e+00  3.74985728e+00  2.42027507e+00 -3.37463306e-05 
 1.76400000e-04  2.50089497e+00  3.74834863e+00  2.41878045e+00 -3.37572737e-05 
 1.81400000e-04  2.50090854e+00  3.74692195e+00  2.41736789e+00 -3.37676269e-05 
 1.86400000e-04  2.50092121e+00  3.74557867e+00  2.41603882e+00 -3.37773799e-05 
 1.91400000e-04  2.50093298e+00  3.74432014e+00  2.41479455e+00 -3.37865228e-05 
 1.96400000e-04  2.50094382e+00  3.74314762e+00  2.41363635e+00 -3.37950464e-05 
 2.01400000e-04  2.50095374e+00  3.74206228e+00  2.41256537e+00 -3.38029420e-05 
 2.06400000e-04  2.50096271e+00  3.74106521e+00  2.41158268e+00 -3.38102019e-05 
 2.11400000e-04  2.50097073e+00  3.74015742e+00  2.41068927e+00 -3.38168185e-05 
 2.16400000e-04  2.50097780e+00  3.73933982e+00  2.40988604e+00 -3.38227853e-05 
 2.21400000e-04  2.50098390e+00  3.73861322e+00  2.40917379e+00 -3.38280963e-05 
 2.26400000e-04  2.50098903e+00  3.73797835e+00  2.40855324e+00 -3.38327461e-05 
 2.31400000e-04  2.50099318e+00  3.73743586e+00  2.40802500e+00 -3.38367300e-05 
 2.36400000e-04  2.50099635e+00  3.73698627e+00  2.40758962e+00 -3.38400440e-05 
 2.41400000e-04  2.50099854e+00  3.73663006e+00  2.40724752e+00 -3.38426847e-05 
 2.46400000e-04  2.50099974e+00  3.73636757e+00  2.40699906e+00 -3.38446496e-05 
 2.51400000e-04  2.50099996e+00  3.73619906e+00  2.40684446e+00 -3.38459366e-05 
 2.56400000e-04  2.50099919e+00  3.73612471e+00  2.40678390e+00 -3.38465444e-05 
 2.61400000e-04  2.50099744e+00  3.73614458e+00  2.40681744e+00 -3.38464725e-05 
 2.66400000e-04  2.50099470e+00  3.73625867e+00  2.40694503e+00 -3.38457209e-05 
 2.71400000e-04  2.50099097e+00  3.73646684e+00  2.40716655e+00 -3.38442903e-05 
 2.76400000e-04  2.50098627e+00  3.73676890e+00  2.40748177e+00 -3.38421824e-05 
 2.81400000e-04  2.50098060e+00  3.73716454e+00  2.40789038e+00 -3.38393990e-05 
 2.86400000e-04  2.50097396e+00  3.73765336e+00  2.40839197e+00 -3.38359432e-05 
 2.91400000e-04  2.50096636e+00  3.73823486e+00  2.40898603e+00 -3.38318184e-05 
 2.96400000e-04  2.50095780e+00  3.73890847e+00  2.40967197e+00 -3.38270287e-05 
 3.01400000e-04  2.50094830e+00  3.73967351e+00  2.41044909e+00 -3.38215790e-05 
 3.06400000e-04  2.50093786e+00  3.74052921e+00  2.41131661e+00 -3.38154748e-05 
 3.11400000e-04  2.50092650e+00  3.74147470e+00  2.41227367e+00 -3.38087223e-05 
 3.16400000e-04  2.50091423e+00  3.74250905e+00  2.41331930e+00 -3.38013283e-05 
 3.21400000e-04  2.50090105e+00  3.74363120e+00  2.41445245e+00 -3.37933003e-05 
 3.26400000e-04  2.50088698e+00  3.74484004e+00  2.41567199e+00 -3.37846463e-05 
 3.31400000e-04  2.50087204e+00  3.74613434e+00  2.41697668e+00 -3.37753751e-05 
 3.36400000e-04  2.50085623e+00  3.74751282e+00  2.41836522e+00 -3.37654960e-05 
 3.41400000e-04  2.50083958e+00  3.74897408e+00  2.41983622e+00 -3.37550191e-05 
 3.46400000e-04  2.50082210e+00  3.75051666e+00  2.42138819e+00 -3.37439548e-05 
 3.51400000e-04  2.50080382e+00  3.75213902e+00  2.42301959e+00 -3.37323144e-05 
 3.56400000e-04  2.50078473e+00  3.75383952e+00  2.42472878e+00 -3.37201095e-05 
 3.61400000e-04  2.50076488e+00  3.75561647e+00  2.42651403e+00 -3.37073524e-05 
 3.66400000e-04  2.50074426e+00  3.75746807e+00  2.42837357e+00 -3.36940560e-05 
 3.71400000e-04  2.50072292e+00  3.75939248e+00  2.43030553e+00 -3.36802337e-05 
 3.76400000e-04  2.50070086e+00  3.76138777e+00  2.43230798e+00 -3.36658994e-05 
 3.81400000e-04  2.50067811e+00  3.76345194e+00  2.43437890e+00 -3.36510674e-05 
 3.86400000e-04  2.50065469e+00  3.76558292e+00  2.43651623e+00 -3.36357527e-05 
 3.91400000e-04  2.50063062e+00  3.76777857e+00  2.43871782e+00 -3.36199708e-05 
 3.96400000e-04  2.50060593e+00  3.77003671e+00  2.44098148e+00 -3.36037373e-05 
 4.01400000e-04  2.50058065e+00  3.77235508e+00  2.44330494e+00 -3.35870687e-05 
 4.06400000e-04  2.50055479e+00  3.77473135e+00  2.44568587e+00 -3.35699817e-05 
 4.11400000e-04  2.50052838e+00  3.77716315e+00  2.44812190e+00 -3.35524933e-05 
 4.16400000e-04  2.50050145e+00  3.77964805e+00  2.45061059e+00 -3.35346212e-05 
 4.21400000e-04  2.50047403e+00  3.78218358e+00  2.45314945e+00 -3.35163832e-05 
 4.26400000e-04  2.50044614e+00  3.78476719e+00  2.45573596e+00 -3.34977975e-05 
 4.31400000e-04  2.50041780e+00  3.78739632e+00  2.45836753e+00 -3.34788829e-05 
 4.36400000e-04  2.50038906e+00  3.79006833e+00  2.46104154e+00 -3.34596582e-05 
 4.41400000e-04  2.50035993e+00  3.79278057e+00  2.46375532e+00 -3.34401426e-05 
 4.46400000e-04  2.50033045e+00  3.79553034e+00  2.46650617e+00 -3.34203556e-05 
 4.51400000e-04  2.50030064e+00  3.79831489e+00  2.46929134e+00 -3.34003170e-05 
 4.56400000e-04  2.50027053e+00  3.80113145e+00  2.47210807e+00 -3.33800467e-05 
 4.61400000e-04  2.50024016e+00  3.80397722e+00  2.47495355e+00 -3.33595650e-05 
 4.66400000e-04  2.50020955e+00  3.80684938e+00  2.47782496e+00 -3.33388923e-05 
 4.71400000e-04  2.50017873e+00  3.80974506e+00  2.48071943e+00 -3.33180491e-05 
 4.76400000e-04  2.50014774e+00  3.81266139e+00  2.48363410e+00 -3.32970562e-05 
 4.81400000e-04  2.50011660e+00  3.81559548e+00  2.48656607e+00 -3.32759344e-05 
 4.86400000e-04  2.50008535e+00  3.81854442e+00  2.48951243e+00 -3.32547048e-05 
 4.91400000e-04  2.50005401e+00  3.82150528e+00  2.49247027e+00 -3.32333883e-05 
 4.96400000e-04  2.50002262e+00  3.82447513e+00  2.49543664e+00 -3.32120063e-05 
 5.01400000e-04  2.49999120e+00  3.82745102e+00  2.49840862e+00 -3.31905797e-05 
 5.06400000e-04  2.49995980e+00  3.83043002e+00  2.50138326e+00 -3.31691299e-05 
 5.11400000e-04  2.49992843e+00  3.83340918e+00  2.50435762e+00 -3.31476780e-05 
 5.16400000e-04  2.49989714e+00  3.83638555e+00  2.50732876e+00 -3.31262453e-05 
 5.21400000e-04  2.49986594e+00  3.83935619e+00  2.51029375e+00 -3.31048529e-05 
 5.26400000e-04  2.49983488e+00  3.84231818e+00  2.51324965e+00 -3.30835220e-05 
 5.31400000e-04  2.49980399e+00  3.84526858e+00  2.51619357e+00 -3.30622735e-05 
 5.36400000e-04  2.49977328e+00  3.84820451e+00  2.51912259e+00 -3.30411284e-05 
 5.41400000e-04  2.49974280e+00  3.85112305e+00  2.52203383e+00 -3.30201075e-05 
 5.46400000e-04  2.49971257e+00  3.85402135e+00  2.52492442e+00 -3.29992314e-05 
 5.51400000e-04  2.49968263e+00  3.85689655e+00  2.52779153e+00 -3.29785207e-05 
 5.56400000e-04  2.49965300e+00  3.85974583e+00  2.53063233e+00 -3.29579957e-05 
 5.61400000e-04  2.49962371e+00  3.86256638e+00  2.53344404e+00 -3.29376764e-05 
 5.66400000e-04  2.49959479e+00  3.86535545e+00  2.53622389e+00 -3.29175829e-05 
 5.71400000e-04  2.49956628e+00  3.86811030e+00  2.53896917e+00 -3.28977347e-05 
 5.76400000e-04  2.49953819e+00  3.87082822e+00  2.54167719e+00 -3.28781513e-05 
 5.81400000e-04  2.49951056e+00  3.87350657e+00  2.54434529e+00 -3.28588517e-05 
 5.86400000e-04  2.49948341e+00  3.87614271e+00  2.54697086e+00 -3.28398548e-05 
 5.91400000e-04  2.49945677e+00  3.87873408e+00  2.54955134e+00 -3.28211792e-05 
 5.96400000e-04  2.49943066e+00  3.88127815e+00  2.55208420e+00 -3.28028429e-05 
 6.01400000e-04  2.49940512e+00  3.88377242e+00  2.55456698e+00 -3.27848639e-05 
 6.06400000e-04  2.49938017e+00  3.88621448e+00  2.55699726e+00 -3.27672596e-05 
 6.11400000e-04  2.49935582e+00  3.88860193e+00  2.55937266e+00 -3.27500471e-05 
 6.16400000e-04  2.49933212e+00  3.89093246e+00  2.56169088e+00 -3.27332431e-05 
 6.21400000e-04  2.49930907e+00  3.89320380e+00  2.56394966e+00 -3.27168639e-05 
 6.26400000e-04  2.49928670e+00  3.89541374e+00  2.56614680e+00 -3.27009253e-05 
 6.31400000e-04  2.49926504e+00  3.89756013e+00  2.56828017e+00 -3.26854427e-05 
