 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066247e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063531e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060736e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057859e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054898e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051850e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048713e+00 
 1.22320712e-03  5.55929982e-13 -2.45099598e+02  3.14045485e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042163e+00 
 1.29568670e-03  6.99874367e-13 -2.43099598e+02  3.14038743e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035224e+00 
 1.37246096e-03  8.81089606e-13 -2.41099598e+02  3.14031602e+00 
 1.41253754e-03  9.88598785e-13 -2.40099599e+02  3.14027874e+00 
 1.45378439e-03  1.10922607e-12 -2.39099599e+02  3.14024037e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14020089e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14016025e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011842e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007537e+00 
 1.67880402e-03  1.97251371e-12 -2.34099599e+02  3.14003107e+00 
 1.72782598e-03  2.21319675e-12 -2.33099600e+02  3.13998547e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993854e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13989023e+00 
 1.88364909e-03  3.12622330e-12 -2.30099600e+02  3.13984052e+00 
 1.93865264e-03  3.50768015e-12 -2.29099600e+02  3.13978936e+00 
 1.99526231e-03  3.93568176e-12 -2.28099601e+02  3.13973670e+00 
 2.05352503e-03  4.41590744e-12 -2.27099601e+02  3.13968251e+00 
 2.11348904e-03  4.95472950e-12 -2.26099601e+02  3.13962673e+00 
 2.17520403e-03  5.55929777e-12 -2.25099601e+02  3.13956932e+00 
 2.23872114e-03  6.23763449e-12 -2.24099602e+02  3.13951024e+00 
 2.30409298e-03  6.99874077e-12 -2.23099602e+02  3.13944943e+00 
 2.37137371e-03  7.85271602e-12 -2.22099602e+02  3.13938685e+00 
 2.44061907e-03  8.81089195e-12 -2.21099602e+02  3.13932244e+00 
 2.51188643e-03  9.88598297e-12 -2.20099603e+02  3.13925615e+00 
 2.58523484e-03  1.10922549e-11 -2.19099603e+02  3.13918792e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911770e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904543e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897105e+00 
 2.90068120e-03  1.75800357e-11 -2.15099605e+02  3.13889450e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881571e+00 
 3.07255737e-03  2.21319511e-11 -2.13099606e+02  3.13873463e+00 
 3.16227766e-03  2.48324560e-11 -2.12099607e+02  3.13865117e+00 
 3.25461783e-03  2.78624720e-11 -2.11099607e+02  3.13856528e+00 
 3.34965439e-03  3.12622055e-11 -2.10099608e+02  3.13847688e+00 
 3.44746607e-03  3.50767689e-11 -2.09099608e+02  3.13838589e+00 
 3.54813389e-03  3.93567788e-11 -2.08099609e+02  3.13829225e+00 
 3.65174127e-03  4.41590284e-11 -2.07099610e+02  3.13819588e+00 
 3.75837404e-03  4.95472403e-11 -2.06099611e+02  3.13809669e+00 
 3.86812055e-03  5.55929127e-11 -2.05099611e+02  3.13799461e+00 
 3.98107171e-03  6.23762676e-11 -2.04099612e+02  3.13788955e+00 
 4.09732110e-03  6.99873158e-11 -2.03099613e+02  3.13778141e+00 
 4.21696503e-03  7.85270510e-11 -2.02099614e+02  3.13767012e+00 
 4.34010264e-03  8.81087898e-11 -2.01099615e+02  3.13755558e+00 
 4.46683592e-03  9.88596755e-11 -2.00099616e+02  3.13743770e+00 
 4.59726989e-03  1.10922365e-10 -1.99099618e+02  3.13731637e+00 
 4.73151259e-03  1.24456923e-10 -1.98099619e+02  3.13719150e+00 
 4.86967525e-03  1.39642943e-10 -1.97099620e+02  3.13706299e+00 
 5.01187234e-03  1.56681934e-10 -1.96099622e+02  3.13693072e+00 
 5.15822165e-03  1.75799992e-10 -1.95099623e+02  3.13679459e+00 
 5.30884444e-03  1.97250799e-10 -1.94099625e+02  3.13665448e+00 
 5.46386550e-03  2.21318995e-10 -1.93099626e+02  3.13651028e+00 
 5.62341325e-03  2.48323946e-10 -1.92099628e+02  3.13636188e+00 
 5.78761988e-03  2.78623991e-10 -1.91099630e+02  3.13620913e+00 
 5.95662144e-03  3.12621188e-10 -1.90099632e+02  3.13605193e+00 
 6.13055792e-03  3.50766658e-10 -1.89099634e+02  3.13589014e+00 
 6.30957344e-03  3.93566564e-10 -1.88099636e+02  3.13572363e+00 
 6.49381632e-03  4.41588828e-10 -1.87099638e+02  3.13555225e+00 
 6.68343918e-03  4.95470673e-10 -1.86099641e+02  3.13537586e+00 
 6.87859912e-03  5.55927070e-10 -1.85099644e+02  3.13519433e+00 
 7.07945784e-03  6.23760232e-10 -1.84099646e+02  3.13500750e+00 
 7.28618175e-03  6.99870254e-10 -1.83099649e+02  3.13481521e+00 
 7.49894209e-03  7.85267058e-10 -1.82099652e+02  3.13461730e+00 
 7.71791516e-03  8.81083795e-10 -1.81099656e+02  3.13441362e+00 
 7.94328235e-03  9.88591879e-10 -1.80099659e+02  3.13420399e+00 
 8.17523038e-03  1.10921786e-09 -1.79099663e+02  3.13398824e+00 
 8.41395142e-03  1.24456234e-09 -1.78099667e+02  3.13376618e+00 
 8.65964323e-03  1.39642125e-09 -1.77099671e+02  3.13353765e+00 
 8.91250938e-03  1.56680961e-09 -1.76099675e+02  3.13330244e+00 
 9.17275935e-03  1.75798835e-09 -1.75099680e+02  3.13306036e+00 
 9.44060876e-03  1.97249425e-09 -1.74099685e+02  3.13281121e+00 
 9.71627952e-03  2.21317362e-09 -1.73099690e+02  3.13255479e+00 
 1.00000000e-02  2.48322005e-09 -1.72099696e+02  3.13229088e+00 
 1.02920053e-02  2.78621684e-09 -1.71099702e+02  3.13201927e+00 
 1.05925373e-02  3.12618446e-09 -1.70099708e+02  3.13173972e+00 
 1.09018449e-02  3.50763399e-09 -1.69099715e+02  3.13145201e+00 
 1.12201845e-02  3.93562690e-09 -1.68099722e+02  3.13115590e+00 
 1.15478198e-02  4.41584225e-09 -1.67099729e+02  3.13085114e+00 
 1.18850223e-02  4.95465202e-09 -1.66099737e+02  3.13053749e+00 
 1.22320712e-02  5.55920568e-09 -1.65099745e+02  3.13021467e+00 
 1.25892541e-02  6.23752505e-09 -1.64099754e+02  3.12988243e+00 
 1.29568670e-02  6.99861070e-09 -1.63099763e+02  3.12954049e+00 
 1.33352143e-02  7.85256143e-09 -1.62099773e+02  3.12918856e+00 
 1.37246096e-02  8.81070822e-09 -1.61099784e+02  3.12882636e+00 
 1.41253754e-02  9.88576460e-09 -1.60099795e+02  3.12845358e+00 
 1.45378439e-02  1.10919953e-08 -1.59099806e+02  3.12806992e+00 
 1.49623566e-02  1.24454056e-08 -1.58099819e+02  3.12767505e+00 
 1.53992653e-02  1.39639536e-08 -1.57099832e+02  3.12726865e+00 
 1.58489319e-02  1.56677885e-08 -1.56099846e+02  3.12685039e+00 
 1.63117291e-02  1.75795179e-08 -1.55099861e+02  3.12641991e+00 
 1.67880402e-02  1.97245080e-08 -1.54099876e+02  3.12597686e+00 
 1.72782598e-02  2.21312197e-08 -1.53099893e+02  3.12552088e+00 
 1.77827941e-02  2.48315867e-08 -1.52099911e+02  3.12505158e+00 
 1.83020611e-02  2.78614388e-08 -1.51099929e+02  3.12456858e+00 
 1.88364909e-02  3.12609776e-08 -1.50099949e+02  3.12407148e+00 
 1.93865264e-02  3.50753095e-08 -1.49099970e+02  3.12355986e+00 
 1.99526231e-02  3.93550443e-08 -1.48099992e+02  3.12303330e+00 
 2.05352503e-02  4.41569669e-08 -1.47100015e+02  3.12249137e+00 
 2.11348904e-02  4.95447902e-08 -1.46100040e+02  3.12193361e+00 
 2.17520403e-02  5.55900008e-08 -1.45100066e+02  3.12135957e+00 
 2.23872114e-02  6.23728068e-08 -1.44100094e+02  3.12076876e+00 
 2.30409298e-02  6.99832027e-08 -1.43100124e+02  3.12016071e+00 
 2.37137371e-02  7.85221626e-08 -1.42100155e+02  3.11953490e+00 
 2.44061907e-02  8.81029799e-08 -1.41100188e+02  3.11889081e+00 
 2.51188643e-02  9.88527704e-08 -1.40100223e+02  3.11822793e+00 
 2.58523484e-02  1.10914159e-07 -1.39100260e+02  3.11754568e+00 
 2.66072506e-02  1.24447169e-07 -1.38100300e+02  3.11684352e+00 
 2.73841963e-02  1.39631351e-07 -1.37100341e+02  3.11612086e+00 
