 time            v(vin)          v(vout_final)   i(vdd)         
 0.00000000e+00  2.50000000e+00  3.87035911e+00 -3.18957546e-05 
 5.00000000e-08  2.50000031e+00  3.87035911e+00 -3.18957547e-05 
 1.00000000e-07  2.50000063e+00  3.87035911e+00 -3.18957549e-05 
 2.00000000e-07  2.50000126e+00  3.87035911e+00 -3.18957557e-05 
 4.00000000e-07  2.50000251e+00  3.87035909e+00 -3.18957588e-05 
 8.00000000e-07  2.50000503e+00  3.87035886e+00 -3.18957691e-05 
 1.60000000e-06  2.50001005e+00  3.87035587e+00 -3.18958021e-05 
 3.20000000e-06  2.50002010e+00  3.87032270e+00 -3.18959808e-05 
 6.40000000e-06  2.50004020e+00  3.87004205e+00 -3.18975328e-05 
 1.14000000e-05  2.50007157e+00  3.86889243e+00 -3.19047261e-05 
 1.64000000e-05  2.50010286e+00  3.86701770e+00 -3.19173287e-05 
 2.14000000e-05  2.50013406e+00  3.86475572e+00 -3.19330457e-05 
 2.64000000e-05  2.50016512e+00  3.86235088e+00 -3.19499548e-05 
 3.14000000e-05  2.50019601e+00  3.85990689e+00 -3.19672053e-05 
 3.64000000e-05  2.50022672e+00  3.85746034e+00 -3.19844960e-05 
 4.14000000e-05  2.50025720e+00  3.85502457e+00 -3.20017189e-05 
 4.64000000e-05  2.50028743e+00  3.85260546e+00 -3.20188282e-05 
 5.14000000e-05  2.50031737e+00  3.85020649e+00 -3.20357977e-05 
 5.64000000e-05  2.50034700e+00  3.84783037e+00 -3.20526078e-05 
 6.14000000e-05  2.50037629e+00  3.84547957e+00 -3.20692409e-05 
 6.64000000e-05  2.50040521e+00  3.84315645e+00 -3.20856802e-05 
 7.14000000e-05  2.50043372e+00  3.84086333e+00 -3.21019093e-05 
 7.64000000e-05  2.50046181e+00  3.83860249e+00 -3.21179120e-05 
 8.14000000e-05  2.50048944e+00  3.83637618e+00 -3.21336723e-05 
 8.64000000e-05  2.50051659e+00  3.83418661e+00 -3.21491746e-05 
 9.14000000e-05  2.50054323e+00  3.83203596e+00 -3.21644034e-05 
 9.64000000e-05  2.50056934e+00  3.82992636e+00 -3.21793435e-05 
 1.01400000e-04  2.50059488e+00  3.82785992e+00 -3.21939800e-05 
 1.06400000e-04  2.50061983e+00  3.82583869e+00 -3.22082983e-05 
 1.11400000e-04  2.50064418e+00  3.82386468e+00 -3.22222841e-05 
 1.16400000e-04  2.50066788e+00  3.82193985e+00 -3.22359235e-05 
 1.21400000e-04  2.50069093e+00  3.82006613e+00 -3.22492029e-05 
 1.26400000e-04  2.50071330e+00  3.81824539e+00 -3.22621089e-05 
 1.31400000e-04  2.50073496e+00  3.81647942e+00 -3.22746286e-05 
 1.36400000e-04  2.50075590e+00  3.81477000e+00 -3.22867497e-05 
 1.41400000e-04  2.50077609e+00  3.81311884e+00 -3.22984598e-05 
 1.46400000e-04  2.50079552e+00  3.81152756e+00 -3.23097473e-05 
