 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066272e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063557e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060762e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057886e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054926e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051879e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048743e+00 
 1.22320712e-03  5.55929982e-13 -2.45099598e+02  3.14045516e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042194e+00 
 1.29568670e-03  6.99874367e-13 -2.43099598e+02  3.14038776e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035257e+00 
 1.37246096e-03  8.81089606e-13 -2.41099598e+02  3.14031636e+00 
 1.41253754e-03  9.88598785e-13 -2.40099599e+02  3.14027909e+00 
 1.45378439e-03  1.10922607e-12 -2.39099599e+02  3.14024074e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14020126e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14016063e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011882e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007578e+00 
 1.67880402e-03  1.97251371e-12 -2.34099599e+02  3.14003149e+00 
 1.72782598e-03  2.21319675e-12 -2.33099600e+02  3.13998590e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993898e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13989069e+00 
 1.88364909e-03  3.12622330e-12 -2.30099600e+02  3.13984099e+00 
 1.93865264e-03  3.50768015e-12 -2.29099600e+02  3.13978984e+00 
 1.99526231e-03  3.93568176e-12 -2.28099601e+02  3.13973720e+00 
 2.05352503e-03  4.41590744e-12 -2.27099601e+02  3.13968302e+00 
 2.11348904e-03  4.95472950e-12 -2.26099601e+02  3.13962726e+00 
 2.17520403e-03  5.55929777e-12 -2.25099601e+02  3.13956987e+00 
 2.23872114e-03  6.23763449e-12 -2.24099602e+02  3.13951080e+00 
 2.30409298e-03  6.99874077e-12 -2.23099602e+02  3.13945001e+00 
 2.37137371e-03  7.85271602e-12 -2.22099602e+02  3.13938744e+00 
 2.44061907e-03  8.81089196e-12 -2.21099602e+02  3.13932305e+00 
 2.51188643e-03  9.88598297e-12 -2.20099603e+02  3.13925678e+00 
 2.58523484e-03  1.10922549e-11 -2.19099603e+02  3.13918857e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911837e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904612e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897176e+00 
 2.90068120e-03  1.75800357e-11 -2.15099605e+02  3.13889523e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881646e+00 
 3.07255737e-03  2.21319511e-11 -2.13099606e+02  3.13873539e+00 
 3.16227766e-03  2.48324560e-11 -2.12099606e+02  3.13865196e+00 
 3.25461783e-03  2.78624720e-11 -2.11099607e+02  3.13856609e+00 
 3.34965439e-03  3.12622056e-11 -2.10099608e+02  3.13847771e+00 
 3.44746607e-03  3.50767689e-11 -2.09099608e+02  3.13838676e+00 
 3.54813389e-03  3.93567789e-11 -2.08099609e+02  3.13829314e+00 
 3.65174127e-03  4.41590284e-11 -2.07099610e+02  3.13819679e+00 
 3.75837404e-03  4.95472403e-11 -2.06099611e+02  3.13809763e+00 
 3.86812055e-03  5.55929127e-11 -2.05099611e+02  3.13799558e+00 
 3.98107171e-03  6.23762677e-11 -2.04099612e+02  3.13789054e+00 
 4.09732110e-03  6.99873159e-11 -2.03099613e+02  3.13778244e+00 
 4.21696503e-03  7.85270511e-11 -2.02099614e+02  3.13767118e+00 
 4.34010264e-03  8.81087899e-11 -2.01099615e+02  3.13755667e+00 
 4.46683592e-03  9.88596757e-11 -2.00099616e+02  3.13743882e+00 
 4.59726989e-03  1.10922365e-10 -1.99099618e+02  3.13731752e+00 
 4.73151259e-03  1.24456923e-10 -1.98099619e+02  3.13719269e+00 
 4.86967525e-03  1.39642943e-10 -1.97099620e+02  3.13706420e+00 
 5.01187234e-03  1.56681934e-10 -1.96099622e+02  3.13693197e+00 
 5.15822165e-03  1.75799992e-10 -1.95099623e+02  3.13679588e+00 
 5.30884444e-03  1.97250800e-10 -1.94099625e+02  3.13665581e+00 
 5.46386550e-03  2.21318995e-10 -1.93099626e+02  3.13651165e+00 
 5.62341325e-03  2.48323947e-10 -1.92099628e+02  3.13636328e+00 
 5.78761988e-03  2.78623991e-10 -1.91099630e+02  3.13621058e+00 
 5.95662144e-03  3.12621189e-10 -1.90099632e+02  3.13605342e+00 
 6.13055792e-03  3.50766659e-10 -1.89099634e+02  3.13589167e+00 
 6.30957344e-03  3.93566565e-10 -1.88099636e+02  3.13572520e+00 
 6.49381632e-03  4.41588829e-10 -1.87099638e+02  3.13555387e+00 
 6.68343918e-03  4.95470674e-10 -1.86099641e+02  3.13537754e+00 
 6.87859912e-03  5.55927072e-10 -1.85099644e+02  3.13519605e+00 
 7.07945784e-03  6.23760234e-10 -1.84099646e+02  3.13500927e+00 
 7.28618175e-03  6.99870257e-10 -1.83099649e+02  3.13481703e+00 
 7.49894209e-03  7.85267061e-10 -1.82099652e+02  3.13461918e+00 
 7.71791516e-03  8.81083799e-10 -1.81099656e+02  3.13441555e+00 
 7.94328235e-03  9.88591884e-10 -1.80099659e+02  3.13420598e+00 
 8.17523038e-03  1.10921786e-09 -1.79099663e+02  3.13399028e+00 
 8.41395142e-03  1.24456235e-09 -1.78099667e+02  3.13376829e+00 
 8.65964323e-03  1.39642125e-09 -1.77099671e+02  3.13353981e+00 
 8.91250938e-03  1.56680962e-09 -1.76099675e+02  3.13330467e+00 
 9.17275935e-03  1.75798836e-09 -1.75099680e+02  3.13306265e+00 
 9.44060876e-03  1.97249426e-09 -1.74099685e+02  3.13281357e+00 
 9.71627952e-03  2.21317363e-09 -1.73099690e+02  3.13255722e+00 
 1.00000000e-02  2.48322007e-09 -1.72099696e+02  3.13229338e+00 
 1.02920053e-02  2.78621686e-09 -1.71099702e+02  3.13202184e+00 
 1.05925373e-02  3.12618449e-09 -1.70099708e+02  3.13174237e+00 
 1.09018449e-02  3.50763402e-09 -1.69099715e+02  3.13145474e+00 
 1.12201845e-02  3.93562694e-09 -1.68099722e+02  3.13115871e+00 
 1.15478198e-02  4.41584229e-09 -1.67099729e+02  3.13085403e+00 
 1.18850223e-02  4.95465207e-09 -1.66099737e+02  3.13054046e+00 
 1.22320712e-02  5.55920574e-09 -1.65099745e+02  3.13021773e+00 
 1.25892541e-02  6.23752511e-09 -1.64099754e+02  3.12988558e+00 
 1.29568670e-02  6.99861078e-09 -1.63099763e+02  3.12954373e+00 
 1.33352143e-02  7.85256152e-09 -1.62099773e+02  3.12919190e+00 
 1.37246096e-02  8.81070833e-09 -1.61099784e+02  3.12882979e+00 
 1.41253754e-02  9.88576474e-09 -1.60099795e+02  3.12845711e+00 
 1.45378439e-02  1.10919955e-08 -1.59099806e+02  3.12807355e+00 
 1.49623566e-02  1.24454058e-08 -1.58099819e+02  3.12767879e+00 
 1.53992653e-02  1.39639538e-08 -1.57099832e+02  3.12727250e+00 
 1.58489319e-02  1.56677888e-08 -1.56099846e+02  3.12685435e+00 
 1.63117291e-02  1.75795182e-08 -1.55099861e+02  3.12642399e+00 
 1.67880402e-02  1.97245083e-08 -1.54099876e+02  3.12598106e+00 
 1.72782598e-02  2.21312201e-08 -1.53099893e+02  3.12552520e+00 
 1.77827941e-02  2.48315872e-08 -1.52099910e+02  3.12505603e+00 
 1.83020611e-02  2.78614395e-08 -1.51099929e+02  3.12457316e+00 
 1.88364909e-02  3.12609784e-08 -1.50099949e+02  3.12407619e+00 
 1.93865264e-02  3.50753104e-08 -1.49099970e+02  3.12356471e+00 
 1.99526231e-02  3.93550454e-08 -1.48099992e+02  3.12303829e+00 
 2.05352503e-02  4.41569682e-08 -1.47100015e+02  3.12249650e+00 
 2.11348904e-02  4.95447918e-08 -1.46100040e+02  3.12193889e+00 
 2.17520403e-02  5.55900026e-08 -1.45100066e+02  3.12136501e+00 
 2.23872114e-02  6.23728090e-08 -1.44100094e+02  3.12077436e+00 
 2.30409298e-02  6.99832053e-08 -1.43100123e+02  3.12016647e+00 
 2.37137371e-02  7.85221656e-08 -1.42100155e+02  3.11954083e+00 
 2.44061907e-02  8.81029835e-08 -1.41100188e+02  3.11889692e+00 
 2.51188643e-02  9.88527748e-08 -1.40100223e+02  3.11823421e+00 
 2.58523484e-02  1.10914164e-07 -1.39100260e+02  3.11755215e+00 
 2.66072506e-02  1.24447176e-07 -1.38100299e+02  3.11685017e+00 
 2.73841963e-02  1.39631358e-07 -1.37100341e+02  3.11612770e+00 
 2.81838293e-02  1.56668166e-07 -1.36100385e+02  3.11538414e+00 
 2.90068120e-02  1.75783628e-07 -1.35100432e+02  3.11461886e+00 
 2.98538262e-02  1.97231351e-07 -1.34100481e+02  3.11383124e+00 
 3.07255737e-02  2.21295880e-07 -1.33100533e+02  3.11302063e+00 
 3.16227766e-02  2.48296475e-07 -1.32100589e+02  3.11218634e+00 
 3.25461783e-02  2.78591341e-07 -1.31100648e+02  3.11132770e+00 
 3.34965439e-02  3.12582384e-07 -1.30100710e+02  3.11044399e+00 
 3.44746607e-02  3.50720540e-07 -1.29100776e+02  3.10953448e+00 
 3.54813389e-02  3.93511752e-07 -1.28100846e+02  3.10859841e+00 
 3.65174127e-02  4.41523685e-07 -1.27100920e+02  3.10763502e+00 
 3.75837404e-02  4.95393251e-07 -1.26100998e+02  3.10664350e+00 
 3.86812055e-02  5.55835055e-07 -1.25101081e+02  3.10562303e+00 
 3.98107171e-02  6.23650873e-07 -1.24101169e+02  3.10457276e+00 
 4.09732110e-02  6.99740281e-07 -1.23101262e+02  3.10349184e+00 
 4.21696503e-02  7.85112587e-07 -1.22101361e+02  3.10237936e+00 
 4.34010264e-02  8.80900207e-07 -1.21101466e+02  3.10123440e+00 
 4.46683592e-02  9.88373687e-07 -1.20101577e+02  3.10005602e+00 
 4.59726989e-02  1.10895854e-06 -1.19101694e+02  3.09884323e+00 
 4.73151259e-02  1.24425415e-06 -1.18101818e+02  3.09759504e+00 
 4.86967525e-02  1.39605496e-06 -1.17101950e+02  3.09631042e+00 
 5.01187234e-02  1.56637428e-06 -1.16102089e+02  3.09498829e+00 
 5.15822165e-02  1.75747097e-06 -1.15102237e+02  3.09362757e+00 
 5.30884444e-02  1.97187935e-06 -1.14102393e+02  3.09222713e+00 
 5.46386550e-02  2.21244281e-06 -1.13102559e+02  3.09078581e+00 
 5.62341325e-02  2.48235151e-06 -1.12102734e+02  3.08930242e+00 
