 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066214e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063497e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060700e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057822e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054860e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051811e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048674e+00 
 1.22320712e-03  5.55929982e-13 -2.45099598e+02  3.14045444e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042121e+00 
 1.29568670e-03  6.99874367e-13 -2.43099598e+02  3.14038700e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035179e+00 
 1.37246096e-03  8.81089605e-13 -2.41099598e+02  3.14031556e+00 
 1.41253754e-03  9.88598784e-13 -2.40099599e+02  3.14027827e+00 
 1.45378439e-03  1.10922607e-12 -2.39099599e+02  3.14023989e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14020039e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14015973e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011789e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007483e+00 
 1.67880402e-03  1.97251371e-12 -2.34099599e+02  3.14003051e+00 
 1.72782598e-03  2.21319675e-12 -2.33099600e+02  3.13998489e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993794e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13988962e+00 
 1.88364909e-03  3.12622330e-12 -2.30099600e+02  3.13983989e+00 
 1.93865264e-03  3.50768015e-12 -2.29099600e+02  3.13978871e+00 
 1.99526231e-03  3.93568175e-12 -2.28099601e+02  3.13973604e+00 
 2.05352503e-03  4.41590744e-12 -2.27099601e+02  3.13968182e+00 
 2.11348904e-03  4.95472950e-12 -2.26099601e+02  3.13962603e+00 
 2.17520403e-03  5.55929776e-12 -2.25099601e+02  3.13956860e+00 
 2.23872114e-03  6.23763448e-12 -2.24099602e+02  3.13950950e+00 
 2.30409298e-03  6.99874077e-12 -2.23099602e+02  3.13944867e+00 
 2.37137371e-03  7.85271601e-12 -2.22099602e+02  3.13938606e+00 
 2.44061907e-03  8.81089195e-12 -2.21099602e+02  3.13932163e+00 
 2.51188643e-03  9.88598296e-12 -2.20099603e+02  3.13925531e+00 
 2.58523484e-03  1.10922548e-11 -2.19099603e+02  3.13918706e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911682e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904452e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897011e+00 
 2.90068120e-03  1.75800357e-11 -2.15099605e+02  3.13889353e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881472e+00 
 3.07255737e-03  2.21319511e-11 -2.13099606e+02  3.13873360e+00 
 3.16227766e-03  2.48324560e-11 -2.12099607e+02  3.13865011e+00 
 3.25461783e-03  2.78624720e-11 -2.11099607e+02  3.13856419e+00 
 3.34965439e-03  3.12622055e-11 -2.10099608e+02  3.13847576e+00 
 3.44746607e-03  3.50767688e-11 -2.09099608e+02  3.13838474e+00 
 3.54813389e-03  3.93567788e-11 -2.08099609e+02  3.13829107e+00 
 3.65174127e-03  4.41590283e-11 -2.07099610e+02  3.13819466e+00 
 3.75837404e-03  4.95472402e-11 -2.06099611e+02  3.13809544e+00 
 3.86812055e-03  5.55929126e-11 -2.05099611e+02  3.13799332e+00 
 3.98107171e-03  6.23762675e-11 -2.04099612e+02  3.13788822e+00 
 4.09732110e-03  6.99873157e-11 -2.03099613e+02  3.13778005e+00 
 4.21696503e-03  7.85270509e-11 -2.02099614e+02  3.13766872e+00 
 4.34010264e-03  8.81087896e-11 -2.01099615e+02  3.13755413e+00 
 4.46683592e-03  9.88596753e-11 -2.00099616e+02  3.13743621e+00 
 4.59726989e-03  1.10922365e-10 -1.99099618e+02  3.13731484e+00 
 4.73151259e-03  1.24456923e-10 -1.98099619e+02  3.13718992e+00 
 4.86967525e-03  1.39642943e-10 -1.97099620e+02  3.13706136e+00 
 5.01187234e-03  1.56681934e-10 -1.96099622e+02  3.13692904e+00 
 5.15822165e-03  1.75799991e-10 -1.95099623e+02  3.13679286e+00 
 5.30884444e-03  1.97250799e-10 -1.94099625e+02  3.13665271e+00 
 5.46386550e-03  2.21318994e-10 -1.93099626e+02  3.13650846e+00 
 5.62341325e-03  2.48323945e-10 -1.92099628e+02  3.13636000e+00 
 5.78761988e-03  2.78623990e-10 -1.91099630e+02  3.13620720e+00 
 5.95662144e-03  3.12621187e-10 -1.90099632e+02  3.13604995e+00 
 6.13055792e-03  3.50766657e-10 -1.89099634e+02  3.13588810e+00 
 6.30957344e-03  3.93566562e-10 -1.88099636e+02  3.13572152e+00 
 6.49381632e-03  4.41588826e-10 -1.87099638e+02  3.13555008e+00 
 6.68343918e-03  4.95470670e-10 -1.86099641e+02  3.13537363e+00 
 6.87859912e-03  5.55927067e-10 -1.85099644e+02  3.13519204e+00 
 7.07945784e-03  6.23760229e-10 -1.84099646e+02  3.13500513e+00 
 7.28618175e-03  6.99870250e-10 -1.83099649e+02  3.13481278e+00 
 7.49894209e-03  7.85267053e-10 -1.82099652e+02  3.13461480e+00 
 7.71791516e-03  8.81083790e-10 -1.81099656e+02  3.13441104e+00 
 7.94328235e-03  9.88591872e-10 -1.80099659e+02  3.13420134e+00 
 8.17523038e-03  1.10921785e-09 -1.79099663e+02  3.13398551e+00 
 8.41395142e-03  1.24456233e-09 -1.78099667e+02  3.13376338e+00 
 8.65964323e-03  1.39642124e-09 -1.77099671e+02  3.13353476e+00 
 8.91250938e-03  1.56680960e-09 -1.76099676e+02  3.13329946e+00 
 9.17275935e-03  1.75798834e-09 -1.75099680e+02  3.13305730e+00 
 9.44060876e-03  1.97249423e-09 -1.74099685e+02  3.13280806e+00 
 9.71627952e-03  2.21317359e-09 -1.73099690e+02  3.13255155e+00 
 1.00000000e-02  2.48322002e-09 -1.72099696e+02  3.13228755e+00 
 1.02920053e-02  2.78621680e-09 -1.71099702e+02  3.13201583e+00 
 1.05925373e-02  3.12618443e-09 -1.70099708e+02  3.13173619e+00 
 1.09018449e-02  3.50763395e-09 -1.69099715e+02  3.13144837e+00 
 1.12201845e-02  3.93562685e-09 -1.68099722e+02  3.13115216e+00 
 1.15478198e-02  4.41584219e-09 -1.67099729e+02  3.13084729e+00 
 1.18850223e-02  4.95465194e-09 -1.66099737e+02  3.13053352e+00 
 1.22320712e-02  5.55920559e-09 -1.65099745e+02  3.13021059e+00 
 1.25892541e-02  6.23752494e-09 -1.64099754e+02  3.12987823e+00 
 1.29568670e-02  6.99861057e-09 -1.63099763e+02  3.12953617e+00 
 1.33352143e-02  7.85256127e-09 -1.62099773e+02  3.12918411e+00 
 1.37246096e-02  8.81070804e-09 -1.61099784e+02  3.12882178e+00 
 1.41253754e-02  9.88576439e-09 -1.60099795e+02  3.12844887e+00 
 1.45378439e-02  1.10919951e-08 -1.59099807e+02  3.12806506e+00 
 1.49623566e-02  1.24454053e-08 -1.58099819e+02  3.12767006e+00 
 1.53992653e-02  1.39639533e-08 -1.57099832e+02  3.12726351e+00 
 1.58489319e-02  1.56677881e-08 -1.56099846e+02  3.12684510e+00 
 1.63117291e-02  1.75795174e-08 -1.55099861e+02  3.12641447e+00 
 1.67880402e-02  1.97245074e-08 -1.54099877e+02  3.12597126e+00 
 1.72782598e-02  2.21312190e-08 -1.53099893e+02  3.12551511e+00 
 1.77827941e-02  2.48315858e-08 -1.52099911e+02  3.12504565e+00 
 1.83020611e-02  2.78614378e-08 -1.51099930e+02  3.12456247e+00 
 1.88364909e-02  3.12609764e-08 -1.50099949e+02  3.12406519e+00 
 1.93865264e-02  3.50753080e-08 -1.49099970e+02  3.12355339e+00 
 1.99526231e-02  3.93550426e-08 -1.48099992e+02  3.12302664e+00 
 2.05352503e-02  4.41569649e-08 -1.47100016e+02  3.12248451e+00 
 2.11348904e-02  4.95447878e-08 -1.46100041e+02  3.12192655e+00 
 2.17520403e-02  5.55899979e-08 -1.45100067e+02  3.12135231e+00 
 2.23872114e-02  6.23728034e-08 -1.44100095e+02  3.12076129e+00 
 2.30409298e-02  6.99831987e-08 -1.43100124e+02  3.12015302e+00 
 2.37137371e-02  7.85221578e-08 -1.42100155e+02  3.11952698e+00 
 2.44061907e-02  8.81029742e-08 -1.41100189e+02  3.11888267e+00 
 2.51188643e-02  9.88527636e-08 -1.40100224e+02  3.11821954e+00 
 2.58523484e-02  1.10914151e-07 -1.39100261e+02  3.11753705e+00 
 2.66072506e-02  1.24447160e-07 -1.38100300e+02  3.11683464e+00 
 2.73841963e-02  1.39631340e-07 -1.37100342e+02  3.11611172e+00 
 2.81838293e-02  1.56668143e-07 -1.36100386e+02  3.11536768e+00 
 2.90068120e-02  1.75783601e-07 -1.35100433e+02  3.11460193e+00 
 2.98538262e-02  1.97231320e-07 -1.34100482e+02  3.11381381e+00 
 3.07255737e-02  2.21295843e-07 -1.33100535e+02  3.11300269e+00 
 3.16227766e-02  2.48296431e-07 -1.32100590e+02  3.11216788e+00 
 3.25461783e-02  2.78591288e-07 -1.31100649e+02  3.11130870e+00 
 3.34965439e-02  3.12582322e-07 -1.30100712e+02  3.11042444e+00 
 3.44746607e-02  3.50720466e-07 -1.29100778e+02  3.10951435e+00 
 3.54813389e-02  3.93511664e-07 -1.28100848e+02  3.10857770e+00 
 3.65174127e-02  4.41523580e-07 -1.27100922e+02  3.10761370e+00 
 3.75837404e-02  4.95393126e-07 -1.26101000e+02  3.10662155e+00 
 3.86812055e-02  5.55834907e-07 -1.25101084e+02  3.10560044e+00 
 3.98107171e-02  6.23650696e-07 -1.24101172e+02  3.10454952e+00 
 4.09732110e-02  6.99740072e-07 -1.23101265e+02  3.10346792e+00 
 4.21696503e-02  7.85112338e-07 -1.22101364e+02  3.10235474e+00 
 4.34010264e-02  8.80899911e-07 -1.21101469e+02  3.10120906e+00 
 4.46683592e-02  9.88373335e-07 -1.20101580e+02  3.10002994e+00 
 4.59726989e-02  1.10895812e-06 -1.19101697e+02  3.09881640e+00 
 4.73151259e-02  1.24425365e-06 -1.18101822e+02  3.09756742e+00 
 4.86967525e-02  1.39605437e-06 -1.17101953e+02  3.09628199e+00 
 5.01187234e-02  1.56637358e-06 -1.16102093e+02  3.09495904e+00 
 5.15822165e-02  1.75747014e-06 -1.15102241e+02  3.09359746e+00 
 5.30884444e-02  1.97187836e-06 -1.14102398e+02  3.09219614e+00 
 5.46386550e-02  2.21244164e-06 -1.13102564e+02  3.09075392e+00 
 5.62341325e-02  2.48235011e-06 -1.12102739e+02  3.08926960e+00 
 5.78761988e-02  2.78518293e-06 -1.11102926e+02  3.08774195e+00 
 5.95662144e-02  3.12495568e-06 -1.10103123e+02  3.08616972e+00 
 6.13055792e-02  3.50617362e-06 -1.09103332e+02  3.08455160e+00 
 6.30957344e-02  3.93389128e-06 -1.08103553e+02  3.08288625e+00 
 6.49381632e-02  4.41377950e-06 -1.07103787e+02  3.08117229e+00 
 6.68343918e-02  4.95220050e-06 -1.06104036e+02  3.07940832e+00 
 6.87859912e-02  5.55629211e-06 -1.05104299e+02  3.07759286e+00 
 7.07945784e-02  6.23406235e-06 -1.04104577e+02  3.07572443e+00 
 7.28618175e-02  6.99449540e-06 -1.03104872e+02  3.07380147e+00 
 7.49894209e-02  7.84767053e-06 -1.02105185e+02  3.07182240e+00 
 7.71791516e-02  8.80489557e-06 -1.01105516e+02  3.06978558e+00 
 7.94328235e-02  9.87885649e-06 -1.00105866e+02  3.06768933e+00 
 8.17523038e-02  1.10837853e-05 -9.91062379e+01  3.06553192e+00 
 8.41395142e-02  1.24356484e-05 -9.81066313e+01  3.06331157e+00 
 8.65964323e-02  1.39523576e-05 -9.71070480e+01  3.06102644e+00 
 8.91250938e-02  1.56540071e-05 -9.61074895e+01  3.05867465e+00 
 9.17275935e-02  1.75631395e-05 -9.51079570e+01  3.05625426e+00 
 9.44060876e-02  1.97050431e-05 -9.41084522e+01  3.05376326e+00 
 9.71627952e-02  2.21080868e-05 -9.31089768e+01  3.05119961e+00 
 1.00000000e-01  2.48040947e-05 -9.21095324e+01  3.04856120e+00 
 1.02920053e-01  2.78287664e-05 -9.11101209e+01  3.04584584e+00 
 1.05925373e-01  3.12221486e-05 -9.01107443e+01  3.04305130e+00 
 1.09018449e-01  3.50291641e-05 -8.91114045e+01  3.04017528e+00 
 1.12201845e-01  3.93002041e-05 -8.81121039e+01  3.03721540e+00 
 1.15478198e-01  4.40917939e-05 -8.71128446e+01  3.03416924e+00 
 1.18850223e-01  4.94673378e-05 -8.61136292e+01  3.03103428e+00 
 1.22320712e-01  5.54979557e-05 -8.51144603e+01  3.02780794e+00 
 1.25892541e-01  6.22634204e-05 -8.41153405e+01  3.02448758e+00 
 1.29568670e-01  6.98532083e-05 -8.31162728e+01  3.02107046e+00 
