 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 1.37640000e-03  2.50070086e+00  3.76131541e+00  2.43176645e+00 -3.36665000e-05 
 1.38140000e-03  2.50067811e+00  3.76337965e+00  2.43383379e+00 -3.36516678e-05 
 1.38640000e-03  2.50065469e+00  3.76551070e+00  2.43596776e+00 -3.36363529e-05 
 1.39140000e-03  2.50063062e+00  3.76770642e+00  2.43816621e+00 -3.36205707e-05 
 1.39640000e-03  2.50060593e+00  3.76996462e+00  2.44042695e+00 -3.36043371e-05 
 1.40140000e-03  2.50058065e+00  3.77228303e+00  2.44274771e+00 -3.35876683e-05 
 1.40640000e-03  2.50055479e+00  3.77465935e+00  2.44512618e+00 -3.35705811e-05 
 1.41140000e-03  2.50052838e+00  3.77709119e+00  2.44755998e+00 -3.35530926e-05 
 1.41640000e-03  2.50050145e+00  3.77957613e+00  2.45004667e+00 -3.35352204e-05 
 1.42140000e-03  2.50047403e+00  3.78211168e+00  2.45258378e+00 -3.35169823e-05 
 1.42640000e-03  2.50044614e+00  3.78469532e+00  2.45516877e+00 -3.34983967e-05 
 1.43140000e-03  2.50041780e+00  3.78732446e+00  2.45779906e+00 -3.34794820e-05 
 1.43640000e-03  2.50038906e+00  3.78999649e+00  2.46047203e+00 -3.34602573e-05 
 1.44140000e-03  2.50035993e+00  3.79270874e+00  2.46318501e+00 -3.34407417e-05 
 1.44640000e-03  2.50033045e+00  3.79545850e+00  2.46593530e+00 -3.34209548e-05 
 1.45140000e-03  2.50030064e+00  3.79824304e+00  2.46872017e+00 -3.34009162e-05 
 1.45640000e-03  2.50027053e+00  3.80105960e+00  2.47153683e+00 -3.33806461e-05 
 1.46140000e-03  2.50024016e+00  3.80390535e+00  2.47438249e+00 -3.33601645e-05 
 1.46640000e-03  2.50020955e+00  3.80677748e+00  2.47725432e+00 -3.33394919e-05 
 1.47140000e-03  2.50017873e+00  3.80967314e+00  2.48014947e+00 -3.33186489e-05 
 1.47640000e-03  2.50014774e+00  3.81258944e+00  2.48306505e+00 -3.32976562e-05 
 1.48140000e-03  2.50011660e+00  3.81552349e+00  2.48599818e+00 -3.32765346e-05 
 1.48640000e-03  2.50008535e+00  3.81847238e+00  2.48894594e+00 -3.32553052e-05 
 1.49140000e-03  2.50005401e+00  3.82143319e+00  2.49190542e+00 -3.32339890e-05 
 1.49640000e-03  2.50002262e+00  3.82440299e+00  2.49487367e+00 -3.32126072e-05 
 1.50140000e-03  2.49999120e+00  3.82737882e+00  2.49784776e+00 -3.31911809e-05 
 1.50640000e-03  2.49995980e+00  3.83035775e+00  2.50082476e+00 -3.31697314e-05 
 1.51140000e-03  2.49992843e+00  3.83333684e+00  2.50380170e+00 -3.31482799e-05 
 1.51640000e-03  2.49989714e+00  3.83631313e+00  2.50677566e+00 -3.31268475e-05 
 1.52140000e-03  2.49986594e+00  3.83928370e+00  2.50974370e+00 -3.31054555e-05 
 1.52640000e-03  2.49983488e+00  3.84224560e+00  2.51270288e+00 -3.30841249e-05 
 1.53140000e-03  2.49980399e+00  3.84519592e+00  2.51565029e+00 -3.30628768e-05 
 1.53640000e-03  2.49977328e+00  3.84813175e+00  2.51858302e+00 -3.30417321e-05 
 1.54140000e-03  2.49974280e+00  3.85105019e+00  2.52149819e+00 -3.30207116e-05 
 1.54640000e-03  2.49971257e+00  3.85394839e+00  2.52439292e+00 -3.29998360e-05 
 1.55140000e-03  2.49968263e+00  3.85682348e+00  2.52726438e+00 -3.29791258e-05 
 1.55640000e-03  2.49965300e+00  3.85967265e+00  2.53010974e+00 -3.29586012e-05 
 1.56140000e-03  2.49962371e+00  3.86249309e+00  2.53292620e+00 -3.29382825e-05 
 1.56640000e-03  2.49959479e+00  3.86528204e+00  2.53571100e+00 -3.29181894e-05 
 1.57140000e-03  2.49956628e+00  3.86803676e+00  2.53846142e+00 -3.28983417e-05 
 1.57640000e-03  2.49953819e+00  3.87075456e+00  2.54117476e+00 -3.28787588e-05 
 1.58140000e-03  2.49951056e+00  3.87343278e+00  2.54384836e+00 -3.28594598e-05 
 1.58640000e-03  2.49948341e+00  3.87606879e+00  2.54647961e+00 -3.28404634e-05 
 1.59140000e-03  2.49945677e+00  3.87866003e+00  2.54906593e+00 -3.28217883e-05 
 1.59640000e-03  2.49943066e+00  3.88120395e+00  2.55160481e+00 -3.28034527e-05 
 1.60140000e-03  2.49940512e+00  3.88369809e+00  2.55409376e+00 -3.27854742e-05 
 1.60640000e-03  2.49938017e+00  3.88614000e+00  2.55653036e+00 -3.27678705e-05 
 1.61140000e-03  2.49935582e+00  3.88852730e+00  2.55891223e+00 -3.27506585e-05 
 1.61640000e-03  2.49933212e+00  3.89085768e+00  2.56123706e+00 -3.27338551e-05 
 1.62140000e-03  2.49930907e+00  3.89312887e+00  2.56350257e+00 -3.27174765e-05 
 1.62640000e-03  2.49928670e+00  3.89533866e+00  2.56570658e+00 -3.27015384e-05 
 1.63140000e-03  2.49926504e+00  3.89748489e+00  2.56784694e+00 -3.26860565e-05 
 1.63640000e-03  2.49924410e+00  3.89956550e+00  2.56992157e+00 -3.26710456e-05 
 1.64140000e-03  2.49922391e+00  3.90157845e+00  2.57192846e+00 -3.26565201e-05 
 1.64640000e-03  2.49920448e+00  3.90352180e+00  2.57386566e+00 -3.26424942e-05 
 1.65140000e-03  2.49918584e+00  3.90539367e+00  2.57573130e+00 -3.26289814e-05 
 1.65640000e-03  2.49916801e+00  3.90719224e+00  2.57752357e+00 -3.26159946e-05 
 1.66140000e-03  2.49915099e+00  3.90891578e+00  2.57924073e+00 -3.26035464e-05 
 1.66640000e-03  2.49913481e+00  3.91056261e+00  2.58088113e+00 -3.25916487e-05 
 1.67140000e-03  2.49911949e+00  3.91213115e+00  2.58244318e+00 -3.25803130e-05 
 1.67640000e-03  2.49910503e+00  3.91361988e+00  2.58392538e+00 -3.25695501e-05 
 1.68140000e-03  2.49909146e+00  3.91502736e+00  2.58532628e+00 -3.25593705e-05 
 1.68640000e-03  2.49907879e+00  3.91635223e+00  2.58664455e+00 -3.25497838e-05 
 1.69140000e-03  2.49906702e+00  3.91759322e+00  2.58787890e+00 -3.25407992e-05 
 1.69640000e-03  2.49905618e+00  3.91874914e+00  2.58902815e+00 -3.25324255e-05 
 1.70140000e-03  2.49904626e+00  3.91981886e+00  2.59009119e+00 -3.25246704e-05 
 1.70640000e-03  2.49903729e+00  3.92080135e+00  2.59106699e+00 -3.25175416e-05 
 1.71140000e-03  2.49902927e+00  3.92169568e+00  2.59195463e+00 -3.25110459e-05 
 1.71640000e-03  2.49902220e+00  3.92250097e+00  2.59275323e+00 -3.25051893e-05 
 1.72140000e-03  2.49901610e+00  3.92321646e+00  2.59346205e+00 -3.24999776e-05 
 1.72640000e-03  2.49901097e+00  3.92384146e+00  2.59408038e+00 -3.24954157e-05 
 1.73140000e-03  2.49900682e+00  3.92437536e+00  2.59460764e+00 -3.24915080e-05 
 1.73640000e-03  2.49900365e+00  3.92481765e+00  2.59504331e+00 -3.24882583e-05 
 1.74140000e-03  2.49900146e+00  3.92516791e+00  2.59538699e+00 -3.24856696e-05 
 1.74640000e-03  2.49900026e+00  3.92542579e+00  2.59563834e+00 -3.24837444e-05 
 1.75140000e-03  2.49900004e+00  3.92559105e+00  2.59579712e+00 -3.24824845e-05 
 1.75640000e-03  2.49900081e+00  3.92566354e+00  2.59586317e+00 -3.24818912e-05 
 1.76140000e-03  2.49900256e+00  3.92564317e+00  2.59583643e+00 -3.24819651e-05 
 1.76640000e-03  2.49900530e+00  3.92552997e+00  2.59571692e+00 -3.24827060e-05 
 1.77140000e-03  2.49900903e+00  3.92532405e+00  2.59550477e+00 -3.24841134e-05 
 1.77640000e-03  2.49901373e+00  3.92502560e+00  2.59520017e+00 -3.24861858e-05 
 1.78140000e-03  2.49901940e+00  3.92463491e+00  2.59480341e+00 -3.24889212e-05 
 1.78640000e-03  2.49902604e+00  3.92415235e+00  2.59431487e+00 -3.24923172e-05 
 1.79140000e-03  2.49903364e+00  3.92357839e+00  2.59373503e+00 -3.24963704e-05 
 1.79640000e-03  2.49904220e+00  3.92291358e+00  2.59306444e+00 -3.25010770e-05 
 1.80140000e-03  2.49905170e+00  3.92215856e+00  2.59230375e+00 -3.25064325e-05 
 1.80640000e-03  2.49906214e+00  3.92131405e+00  2.59145368e+00 -3.25124318e-05 
 1.81140000e-03  2.49907350e+00  3.92038086e+00  2.59051505e+00 -3.25190692e-05 
 1.81640000e-03  2.49908577e+00  3.91935989e+00  2.58948877e+00 -3.25263384e-05 
 1.82140000e-03  2.49909895e+00  3.91825213e+00  2.58837582e+00 -3.25342324e-05 
 1.82640000e-03  2.49911302e+00  3.91705863e+00  2.58717727e+00 -3.25427436e-05 
 1.83140000e-03  2.49912796e+00  3.91578055e+00  2.58589427e+00 -3.25518639e-05 
 1.83640000e-03  2.49914377e+00  3.91441913e+00  2.58452808e+00 -3.25615846e-05 
 1.84140000e-03  2.49916042e+00  3.91297566e+00  2.58307999e+00 -3.25718965e-05 
 1.84640000e-03  2.49917790e+00  3.91145154e+00  2.58155140e+00 -3.25827895e-05 
 1.85140000e-03  2.49919618e+00  3.90984825e+00  2.57994380e+00 -3.25942533e-05 
 1.85640000e-03  2.49921527e+00  3.90816733e+00  2.57825873e+00 -3.26062768e-05 
 1.86140000e-03  2.49923512e+00  3.90641041e+00  2.57649782e+00 -3.26188485e-05 
 1.86640000e-03  2.49925574e+00  3.90457918e+00  2.57466278e+00 -3.26319564e-05 
 1.87140000e-03  2.49927708e+00  3.90267541e+00  2.57275537e+00 -3.26455878e-05 
 1.87640000e-03  2.49929914e+00  3.90070096e+00  2.57077745e+00 -3.26597296e-05 
 1.88140000e-03  2.49932189e+00  3.89865772e+00  2.56873092e+00 -3.26743681e-05 
 1.88640000e-03  2.49934531e+00  3.89654769e+00  2.56661779e+00 -3.26894893e-05 
 1.89140000e-03  2.49936938e+00  3.89437290e+00  2.56444008e+00 -3.27050785e-05 
 1.89640000e-03  2.49939407e+00  3.89213547e+00  2.56219993e+00 -3.27211207e-05 
 1.90140000e-03  2.49941935e+00  3.88983758e+00  2.55989950e+00 -3.27376003e-05 
 1.90640000e-03  2.49944521e+00  3.88748145e+00  2.55754103e+00 -3.27545015e-05 
 1.91140000e-03  2.49947162e+00  3.88506938e+00  2.55512681e+00 -3.27718078e-05 
 1.91640000e-03  2.49949855e+00  3.88260372e+00  2.55265920e+00 -3.27895024e-05 
 1.92140000e-03  2.49952597e+00  3.88008686e+00  2.55014060e+00 -3.28075682e-05 
 1.92640000e-03  2.49955386e+00  3.87752127e+00  2.54757347e+00 -3.28259875e-05 
 1.93140000e-03  2.49958220e+00  3.87490945e+00  2.54496030e+00 -3.28447426e-05 
 1.93640000e-03  2.49961094e+00  3.87225395e+00  2.54230366e+00 -3.28638150e-05 
 1.94140000e-03  2.49964007e+00  3.86955737e+00  2.53960614e+00 -3.28831863e-05 
 1.94640000e-03  2.49966955e+00  3.86682233e+00  2.53687038e+00 -3.29028374e-05 
 1.95140000e-03  2.49969936e+00  3.86405152e+00  2.53409906e+00 -3.29227493e-05 
 1.95640000e-03  2.49972947e+00  3.86124766e+00  2.53129489e+00 -3.29429025e-05 
 1.96140000e-03  2.49975984e+00  3.85841350e+00  2.52846062e+00 -3.29632772e-05 
 1.96640000e-03  2.49979045e+00  3.85555180e+00  2.52559903e+00 -3.29838534e-05 
 1.97140000e-03  2.49982127e+00  3.85266539e+00  2.52271294e+00 -3.30046110e-05 
 1.97640000e-03  2.49985226e+00  3.84975711e+00  2.51980517e+00 -3.30255297e-05 
 1.98140000e-03  2.49988340e+00  3.84682980e+00  2.51687859e+00 -3.30465888e-05 
 1.98640000e-03  2.49991465e+00  3.84388636e+00  2.51393609e+00 -3.30677676e-05 
 1.99140000e-03  2.49994599e+00  3.84092968e+00  2.51098054e+00 -3.30890454e-05 
 1.99640000e-03  2.49997738e+00  3.83796267e+00  2.50801488e+00 -3.31104010e-05 
 2.00140000e-03  2.50000880e+00  3.83498827e+00  2.50504203e+00 -3.31318136e-05 
 2.00640000e-03  2.50004020e+00  3.83200941e+00  2.50206491e+00 -3.31532619e-05 
 2.01140000e-03  2.50007157e+00  3.82902903e+00  2.49908648e+00 -3.31747248e-05 
 2.01640000e-03  2.50010286e+00  3.82605007e+00  2.49610967e+00 -3.31961810e-05 
 2.02140000e-03  2.50013406e+00  3.82307549e+00  2.49313742e+00 -3.32176093e-05 
 2.02640000e-03  2.50016512e+00  3.82010822e+00  2.49017269e+00 -3.32389885e-05 
 2.03140000e-03  2.50019601e+00  3.81715121e+00  2.48721840e+00 -3.32602973e-05 
 2.03640000e-03  2.50022672e+00  3.81420739e+00  2.48427749e+00 -3.32815147e-05 
 2.04140000e-03  2.50025720e+00  3.81127967e+00  2.48135287e+00 -3.33026196e-05 
 2.04640000e-03  2.50028743e+00  3.80837096e+00  2.47844744e+00 -3.33235910e-05 
 2.05140000e-03  2.50031737e+00  3.80548415e+00  2.47556408e+00 -3.33444080e-05 
 2.05640000e-03  2.50034700e+00  3.80262211e+00  2.47270567e+00 -3.33650500e-05 
 2.06140000e-03  2.50037629e+00  3.79978767e+00  2.46987503e+00 -3.33854964e-05 
 2.06640000e-03  2.50040521e+00  3.79698366e+00  2.46707499e+00 -3.34057268e-05 
 2.07140000e-03  2.50043372e+00  3.79421288e+00  2.46430834e+00 -3.34257210e-05 
 2.07640000e-03  2.50046181e+00  3.79147806e+00  2.46157782e+00 -3.34454592e-05 
 2.08140000e-03  2.50048944e+00  3.78878195e+00  2.45888615e+00 -3.34649215e-05 
 2.08640000e-03  2.50051659e+00  3.78612723e+00  2.45623602e+00 -3.34840885e-05 
 2.09140000e-03  2.50054323e+00  3.78351654e+00  2.45363007e+00 -3.35029412e-05 
 2.09640000e-03  2.50056934e+00  3.78095248e+00  2.45107090e+00 -3.35214605e-05 
 2.10140000e-03  2.50059488e+00  3.77843762e+00  2.44856106e+00 -3.35396281e-05 
 2.10640000e-03  2.50061983e+00  3.77597446e+00  2.44610305e+00 -3.35574257e-05 
 2.11140000e-03  2.50064418e+00  3.77356547e+00  2.44369934e+00 -3.35748354e-05 
 2.11640000e-03  2.50066788e+00  3.77121305e+00  2.44135231e+00 -3.35918399e-05 
 2.12140000e-03  2.50069093e+00  3.76891956e+00  2.43906433e+00 -3.36084221e-05 
 2.12640000e-03  2.50071330e+00  3.76668727e+00  2.43683766e+00 -3.36245653e-05 
 2.13140000e-03  2.50073496e+00  3.76451843e+00  2.43467455e+00 -3.36402533e-05 
 2.13640000e-03  2.50075590e+00  3.76241521e+00  2.43257715e+00 -3.36554704e-05 
 2.14140000e-03  2.50077609e+00  3.76037971e+00  2.43054757e+00 -3.36702014e-05 
 2.14640000e-03  2.50079552e+00  3.75841397e+00  2.42858783e+00 -3.36844313e-05 
 2.15140000e-03  2.50081416e+00  3.75651996e+00  2.42669990e+00 -3.36981459e-05 
 2.15640000e-03  2.50083199e+00  3.75469956e+00  2.42488566e+00 -3.37113315e-05 
 2.16140000e-03  2.50084901e+00  3.75295461e+00  2.42314694e+00 -3.37239747e-05 
 2.16640000e-03  2.50086519e+00  3.75128686e+00  2.42148547e+00 -3.37360628e-05 
 2.17140000e-03  2.50088051e+00  3.74969797e+00  2.41990292e+00 -3.37475837e-05 
 2.17640000e-03  2.50089497e+00  3.74818954e+00  2.41840088e+00 -3.37585257e-05 
 2.18140000e-03  2.50090854e+00  3.74676308e+00  2.41698086e+00 -3.37688779e-05 
 2.18640000e-03  2.50092121e+00  3.74542002e+00  2.41564427e+00 -3.37786299e-05 
 2.19140000e-03  2.50093298e+00  3.74416171e+00  2.41439246e+00 -3.37877717e-05 
 2.19640000e-03  2.50094382e+00  3.74298941e+00  2.41322668e+00 -3.37962942e-05 
 2.20140000e-03  2.50095374e+00  3.74190429e+00  2.41214810e+00 -3.38041889e-05 
 2.20640000e-03  2.50096271e+00  3.74090744e+00  2.41115780e+00 -3.38114476e-05 
 2.21140000e-03  2.50097073e+00  3.73999987e+00  2.41025678e+00 -3.38180633e-05 
 2.21640000e-03  2.50097780e+00  3.73918249e+00  2.40944595e+00 -3.38240290e-05 
 2.22140000e-03  2.50098390e+00  3.73845610e+00  2.40872610e+00 -3.38293390e-05 
 2.22640000e-03  2.50098903e+00  3.73782145e+00  2.40809798e+00 -3.38339877e-05 
 2.23140000e-03  2.50099318e+00  3.73727917e+00  2.40756220e+00 -3.38379706e-05 
 2.23640000e-03  2.50099635e+00  3.73682980e+00  2.40711930e+00 -3.38412836e-05 
 2.24140000e-03  2.50099854e+00  3.73647380e+00  2.40676974e+00 -3.38439234e-05 
 2.24640000e-03  2.50099974e+00  3.73621152e+00  2.40651385e+00 -3.38458873e-05 
 2.25140000e-03  2.50099996e+00  3.73604322e+00  2.40635190e+00 -3.38471733e-05 
 2.25640000e-03  2.50099919e+00  3.73596907e+00  2.40628404e+00 -3.38477802e-05 
 2.26140000e-03  2.50099744e+00  3.73598915e+00  2.40631035e+00 -3.38477073e-05 
 2.26640000e-03  2.50099470e+00  3.73610343e+00  2.40643079e+00 -3.38469547e-05 
 2.27140000e-03  2.50099097e+00  3.73631181e+00  2.40664526e+00 -3.38455233e-05 
 2.27640000e-03  2.50098627e+00  3.73661406e+00  2.40695352e+00 -3.38434144e-05 
 2.28140000e-03  2.50098060e+00  3.73700989e+00  2.40735527e+00 -3.38406302e-05 
 2.28640000e-03  2.50097396e+00  3.73749890e+00  2.40785011e+00 -3.38371734e-05 
 2.29140000e-03  2.50096636e+00  3.73808059e+00  2.40843753e+00 -3.38330477e-05 
 2.29640000e-03  2.50095780e+00  3.73875438e+00  2.40911695e+00 -3.38282572e-05 
 2.30140000e-03  2.50094830e+00  3.73951960e+00  2.40988769e+00 -3.38228067e-05 
 2.30640000e-03  2.50093786e+00  3.74037547e+00  2.41074897e+00 -3.38167017e-05 
 2.31140000e-03  2.50092650e+00  3.74132114e+00  2.41169992e+00 -3.38099484e-05 
 2.31640000e-03  2.50091423e+00  3.74235565e+00  2.41273959e+00 -3.38025536e-05 
 2.32140000e-03  2.50090105e+00  3.74347797e+00  2.41386693e+00 -3.37945248e-05 
 2.32640000e-03  2.50088698e+00  3.74468696e+00  2.41508082e+00 -3.37858700e-05 
 2.33140000e-03  2.50087204e+00  3.74598142e+00  2.41638003e+00 -3.37765981e-05 
 2.33640000e-03  2.50085623e+00  3.74736005e+00  2.41776327e+00 -3.37667183e-05 
 2.34140000e-03  2.50083958e+00  3.74882146e+00  2.41922913e+00 -3.37562407e-05 
 2.34640000e-03  2.50082210e+00  3.75036419e+00  2.42077616e+00 -3.37451757e-05 
 2.35140000e-03  2.50080382e+00  3.75198668e+00  2.42240280e+00 -3.37335346e-05 
 2.35640000e-03  2.50078473e+00  3.75368732e+00  2.42410741e+00 -3.37213291e-05 
 2.36140000e-03  2.50076488e+00  3.75546439e+00  2.42588830e+00 -3.37085714e-05 
 2.36640000e-03  2.50074426e+00  3.75731612e+00  2.42774367e+00 -3.36952744e-05 
 2.37140000e-03  2.50072292e+00  3.75924064e+00  2.42967166e+00 -3.36814515e-05 
 2.37640000e-03  2.50070086e+00  3.76123604e+00  2.43167035e+00 -3.36671166e-05 
 2.38140000e-03  2.50067811e+00  3.76330032e+00  2.43373773e+00 -3.36522841e-05 
 2.38640000e-03  2.50065469e+00  3.76543140e+00  2.43587174e+00 -3.36369690e-05 
 2.39140000e-03  2.50063062e+00  3.76762715e+00  2.43807023e+00 -3.36211865e-05 
 2.39640000e-03  2.50060593e+00  3.76988539e+00  2.44033101e+00 -3.36049526e-05 
 2.40140000e-03  2.50058065e+00  3.77220384e+00  2.44265181e+00 -3.35882835e-05 
 2.40640000e-03  2.50055479e+00  3.77458019e+00  2.44503032e+00 -3.35711960e-05 
 2.41140000e-03  2.50052838e+00  3.77701207e+00  2.44746416e+00 -3.35537073e-05 
 2.41640000e-03  2.50050145e+00  3.77949704e+00  2.44995090e+00 -3.35358347e-05 
 2.42140000e-03  2.50047403e+00  3.78203263e+00  2.45248805e+00 -3.35175964e-05 
 2.42640000e-03  2.50044614e+00  3.78461630e+00  2.45507308e+00 -3.34990104e-05 
 2.43140000e-03  2.50041780e+00  3.78724548e+00  2.45770341e+00 -3.34800954e-05 
 2.43640000e-03  2.50038906e+00  3.78991755e+00  2.46037643e+00 -3.34608704e-05 
 2.44140000e-03  2.50035993e+00  3.79262983e+00  2.46308945e+00 -3.34413545e-05 
 2.44640000e-03  2.50033045e+00  3.79537963e+00  2.46583979e+00 -3.34215672e-05 
 2.45140000e-03  2.50030064e+00  3.79816422e+00  2.46862470e+00 -3.34015284e-05 
 2.45640000e-03  2.50027053e+00  3.80098080e+00  2.47144141e+00 -3.33812579e-05 
 2.46140000e-03  2.50024016e+00  3.80382660e+00  2.47428712e+00 -3.33607760e-05 
 2.46640000e-03  2.50020955e+00  3.80669877e+00  2.47715899e+00 -3.33401031e-05 
 2.47140000e-03  2.50017873e+00  3.80959447e+00  2.48005418e+00 -3.33192597e-05 
 2.47640000e-03  2.50014774e+00  3.81251081e+00  2.48296981e+00 -3.32982667e-05 
 2.48140000e-03  2.50011660e+00  3.81544490e+00  2.48590298e+00 -3.32771448e-05 
 2.48640000e-03  2.50008535e+00  3.81839383e+00  2.48885079e+00 -3.32559150e-05 
 2.49140000e-03  2.50005401e+00  3.82135468e+00  2.49181031e+00 -3.32345985e-05 
 2.49640000e-03  2.50002262e+00  3.82432451e+00  2.49477861e+00 -3.32132164e-05 
 2.50140000e-03  2.49999120e+00  3.82730039e+00  2.49775275e+00 -3.31917898e-05 
 2.50640000e-03  2.49995980e+00  3.83027936e+00  2.50072979e+00 -3.31703399e-05 
 2.51140000e-03  2.49992843e+00  3.83325849e+00  2.50370679e+00 -3.31488880e-05 
 2.51640000e-03  2.49989714e+00  3.83623482e+00  2.50668079e+00 -3.31274553e-05 
 2.52140000e-03  2.49986594e+00  3.83920542e+00  2.50964887e+00 -3.31060629e-05 
 2.52640000e-03  2.49983488e+00  3.84216737e+00  2.51260810e+00 -3.30847320e-05 
 2.53140000e-03  2.49980399e+00  3.84511773e+00  2.51555556e+00 -3.30634836e-05 
 2.53640000e-03  2.49977328e+00  3.84805360e+00  2.51848834e+00 -3.30423386e-05 
 2.54140000e-03  2.49974280e+00  3.85097208e+00  2.52140355e+00 -3.30213177e-05 
 2.54640000e-03  2.49971257e+00  3.85387032e+00  2.52429833e+00 -3.30004418e-05 
 2.55140000e-03  2.49968263e+00  3.85674545e+00  2.52716984e+00 -3.29797312e-05 
 2.55640000e-03  2.49965300e+00  3.85959466e+00  2.53001524e+00 -3.29592063e-05 
 2.56140000e-03  2.49962371e+00  3.86241514e+00  2.53283175e+00 -3.29388872e-05 
 2.56640000e-03  2.49959479e+00  3.86520413e+00  2.53561660e+00 -3.29187938e-05 
 2.57140000e-03  2.49956628e+00  3.86795889e+00  2.53836706e+00 -3.28989458e-05 
 2.57640000e-03  2.49953819e+00  3.87067673e+00  2.54108045e+00 -3.28793625e-05 
 2.58140000e-03  2.49951056e+00  3.87335499e+00  2.54375409e+00 -3.28600631e-05 
 2.58640000e-03  2.49948341e+00  3.87599104e+00  2.54638539e+00 -3.28410665e-05 
 2.59140000e-03  2.49945677e+00  3.87858231e+00  2.54897176e+00 -3.28223911e-05 
 2.59640000e-03  2.49943066e+00  3.88112628e+00  2.55151068e+00 -3.28040550e-05 
 2.60140000e-03  2.49940512e+00  3.88362045e+00  2.55399968e+00 -3.27860763e-05 
 2.60640000e-03  2.49938017e+00  3.88606240e+00  2.55643632e+00 -3.27684722e-05 
 2.61140000e-03  2.49935582e+00  3.88844975e+00  2.55881823e+00 -3.27512600e-05 
 2.61640000e-03  2.49933212e+00  3.89078016e+00  2.56114310e+00 -3.27344562e-05 
 2.62140000e-03  2.49930907e+00  3.89305139e+00  2.56340867e+00 -3.27180773e-05 
 2.62640000e-03  2.49928670e+00  3.89526121e+00  2.56561272e+00 -3.27021389e-05 
 2.63140000e-03  2.49926504e+00  3.89740748e+00  2.56775312e+00 -3.26866567e-05 
 2.63640000e-03  2.49924410e+00  3.89948812e+00  2.56982779e+00 -3.26716454e-05 
 2.64140000e-03  2.49922391e+00  3.90150111e+00  2.57183472e+00 -3.26571197e-05 
 2.64640000e-03  2.49920448e+00  3.90344450e+00  2.57377196e+00 -3.26430935e-05 
 2.65140000e-03  2.49918584e+00  3.90531640e+00  2.57563764e+00 -3.26295804e-05 
 2.65640000e-03  2.49916801e+00  3.90711501e+00  2.57742995e+00 -3.26165933e-05 
 2.66140000e-03  2.49915099e+00  3.90883858e+00  2.57914715e+00 -3.26041448e-05 
 2.66640000e-03  2.49913481e+00  3.91048544e+00  2.58078759e+00 -3.25922469e-05 
 2.67140000e-03  2.49911949e+00  3.91205401e+00  2.58234968e+00 -3.25809109e-05 
 2.67640000e-03  2.49910503e+00  3.91354277e+00  2.58383192e+00 -3.25701478e-05 
 2.68140000e-03  2.49909146e+00  3.91495028e+00  2.58523286e+00 -3.25599679e-05 
 2.68640000e-03  2.49907879e+00  3.91627519e+00  2.58655116e+00 -3.25503809e-05 
 2.69140000e-03  2.49906702e+00  3.91751621e+00  2.58778555e+00 -3.25413961e-05 
 2.69640000e-03  2.49905618e+00  3.91867215e+00  2.58893483e+00 -3.25330221e-05 
 2.70140000e-03  2.49904626e+00  3.91974190e+00  2.58999791e+00 -3.25252668e-05 
 2.70640000e-03  2.49903729e+00  3.92072443e+00  2.59097375e+00 -3.25181378e-05 
 2.71140000e-03  2.49902927e+00  3.92161878e+00  2.59186142e+00 -3.25116418e-05 
 2.71640000e-03  2.49902220e+00  3.92242410e+00  2.59266006e+00 -3.25057850e-05 
 2.72140000e-03  2.49901610e+00  3.92313962e+00  2.59336890e+00 -3.25005731e-05 
 2.72640000e-03  2.49901097e+00  3.92376464e+00  2.59398726e+00 -3.24960110e-05 
 2.73140000e-03  2.49900682e+00  3.92429856e+00  2.59451455e+00 -3.24921031e-05 
 2.73640000e-03  2.49900365e+00  3.92474088e+00  2.59495026e+00 -3.24888532e-05 
