 time            v(vin)          v(b1_collector) v(b2_collector) v(vout_drv)     v(vfilt1)       v(vout_final)   i(vdd)         
 4.51764000e-02  2.50089497e+00  4.50807443e+00  4.55326431e+00  2.54017967e+00  2.53977595e+00  2.53956566e+00 -2.38610007e-05 
 4.51814000e-02  2.50090854e+00  4.50799357e+00  4.55386938e+00  2.54078070e+00  2.54040117e+00  2.54020335e+00 -2.38565862e-05 
 4.51864000e-02  2.50092121e+00  4.50791801e+00  4.55443489e+00  2.54134210e+00  2.54098706e+00  2.54080185e+00 -2.38524603e-05 
 4.51914000e-02  2.50093298e+00  4.50784781e+00  4.55496028e+00  2.54186333e+00  2.54153310e+00  2.54136067e+00 -2.38486270e-05 
 4.51964000e-02  2.50094382e+00  4.50778306e+00  4.55544510e+00  2.54234394e+00  2.54203881e+00  2.54187931e+00 -2.38450895e-05 
 4.52014000e-02  2.50095374e+00  4.50772381e+00  4.55588890e+00  2.54278349e+00  2.54250374e+00  2.54235731e+00 -2.38418511e-05 
 4.52064000e-02  2.50096271e+00  4.50767013e+00  4.55629129e+00  2.54318158e+00  2.54292746e+00  2.54279424e+00 -2.38389146e-05 
 4.52114000e-02  2.50097073e+00  4.50762208e+00  4.55665191e+00  2.54353786e+00  2.54330960e+00  2.54318971e+00 -2.38362825e-05 
 4.52164000e-02  2.50097780e+00  4.50757970e+00  4.55697043e+00  2.54385201e+00  2.54364981e+00  2.54354336e+00 -2.38339571e-05 
 4.52214000e-02  2.50098390e+00  4.50754303e+00  4.55724657e+00  2.54412376e+00  2.54394780e+00  2.54385488e+00 -2.38319404e-05 
 4.52264000e-02  2.50098903e+00  4.50751212e+00  4.55748009e+00  2.54435285e+00  2.54420329e+00  2.54412398e+00 -2.38302343e-05 
 4.52314000e-02  2.50099318e+00  4.50748700e+00  4.55767077e+00  2.54453909e+00  2.54441606e+00  2.54435043e+00 -2.38288402e-05 
 4.52364000e-02  2.50099635e+00  4.50746769e+00  4.55781845e+00  2.54468230e+00  2.54458592e+00  2.54453403e+00 -2.38277593e-05 
 4.52414000e-02  2.50099854e+00  4.50745420e+00  4.55792299e+00  2.54478237e+00  2.54471271e+00  2.54467462e+00 -2.38269925e-05 
 4.52464000e-02  2.50099974e+00  4.50744657e+00  4.55798430e+00  2.54483920e+00  2.54479633e+00  2.54477206e+00 -2.38265406e-05 
 4.52514000e-02  2.50099996e+00  4.50744478e+00  4.55800232e+00  2.54485274e+00  2.54483669e+00  2.54482627e+00 -2.38264040e-05 
 4.52564000e-02  2.50099919e+00  4.50744886e+00  4.55797704e+00  2.54482297e+00  2.54483377e+00  2.54483720e+00 -2.38265827e-05 
 4.52614000e-02  2.50099744e+00  4.50745878e+00  4.55790848e+00  2.54474993e+00  2.54478757e+00  2.54480484e+00 -2.38270765e-05 
 4.52664000e-02  2.50099470e+00  4.50747454e+00  4.55779670e+00  2.54463368e+00  2.54469812e+00  2.54472923e+00 -2.38278852e-05 
 4.52714000e-02  2.50099097e+00  4.50749613e+00  4.55764180e+00  2.54447433e+00  2.54456550e+00  2.54461042e+00 -2.38290080e-05 
 4.52764000e-02  2.50098627e+00  4.50752352e+00  4.55744391e+00  2.54427201e+00  2.54438984e+00  2.54444853e+00 -2.38304439e-05 
 4.52814000e-02  2.50098060e+00  4.50755668e+00  4.55720322e+00  2.54402690e+00  2.54417129e+00  2.54424369e+00 -2.38321916e-05 
 4.52864000e-02  2.50097396e+00  4.50759558e+00  4.55691993e+00  2.54373922e+00  2.54391004e+00  2.54399610e+00 -2.38342498e-05 
 4.52914000e-02  2.50096636e+00  4.50764019e+00  4.55659430e+00  2.54340923e+00  2.54360633e+00  2.54370596e+00 -2.38366165e-05 
 4.52964000e-02  2.50095780e+00  4.50769044e+00  4.55622662e+00  2.54303723e+00  2.54326043e+00  2.54337354e+00 -2.38392897e-05 
 4.53014000e-02  2.50094830e+00  4.50774630e+00  4.55581722e+00  2.54262354e+00  2.54287264e+00  2.54299914e+00 -2.38422671e-05 
 4.53064000e-02  2.50093786e+00  4.50780771e+00  4.55536646e+00  2.54216854e+00  2.54244331e+00  2.54258309e+00 -2.38455461e-05 
 4.53114000e-02  2.50092650e+00  4.50787459e+00  4.55487474e+00  2.54167263e+00  2.54197284e+00  2.54212576e+00 -2.38491238e-05 
 4.53164000e-02  2.50091423e+00  4.50794689e+00  4.55434251e+00  2.54113626e+00  2.54146163e+00  2.54162756e+00 -2.38529972e-05 
 4.53214000e-02  2.50090105e+00  4.50802453e+00  4.55377024e+00  2.54055991e+00  2.54091015e+00  2.54108894e+00 -2.38571627e-05 
 4.53264000e-02  2.50088698e+00  4.50810743e+00  4.55315845e+00  2.53994410e+00  2.54031889e+00  2.54051038e+00 -2.38616167e-05 
 4.53314000e-02  2.50087204e+00  4.50819550e+00  4.55250759e+00  2.53928927e+00  2.53968834e+00  2.53989237e+00 -2.38663563e-05 
 4.53364000e-02  2.50085623e+00  4.50828865e+00  4.55181836e+00  2.53859615e+00  2.53901907e+00  2.53923546e+00 -2.38713762e-05 
 4.53414000e-02  2.50083958e+00  4.50838680e+00  4.55109147e+00  2.53786543e+00  2.53831178e+00  2.53854030e+00 -2.38766713e-05 
 4.53464000e-02  2.50082210e+00  4.50848983e+00  4.55032744e+00  2.53709766e+00  2.53756709e+00  2.53780754e+00 -2.38822378e-05 
 4.53514000e-02  2.50080382e+00  4.50859765e+00  4.54952702e+00  2.53629357e+00  2.53678564e+00  2.53703781e+00 -2.38880706e-05 
 4.53564000e-02  2.50078473e+00  4.50871014e+00  4.54869092e+00  2.53545388e+00  2.53596814e+00  2.53623181e+00 -2.38941645e-05 
 4.53614000e-02  2.50076488e+00  4.50882719e+00  4.54781990e+00  2.53457936e+00  2.53511535e+00  2.53539027e+00 -2.39005141e-05 
 4.53664000e-02  2.50074426e+00  4.50894868e+00  4.54691477e+00  2.53367082e+00  2.53422805e+00  2.53451396e+00 -2.39071136e-05 
 4.53714000e-02  2.50072292e+00  4.50907449e+00  4.54597635e+00  2.53272908e+00  2.53330703e+00  2.53360369e+00 -2.39139571e-05 
 4.53764000e-02  2.50070086e+00  4.50920448e+00  4.54500551e+00  2.53175501e+00  2.53235316e+00  2.53266028e+00 -2.39210383e-05 
 4.53814000e-02  2.50067811e+00  4.50933853e+00  4.54400314e+00  2.53074952e+00  2.53136731e+00  2.53168462e+00 -2.39283509e-05 
 4.53864000e-02  2.50065469e+00  4.50947650e+00  4.54297018e+00  2.52971353e+00  2.53035039e+00  2.53067758e+00 -2.39358883e-05 
 4.53914000e-02  2.50063062e+00  4.50961826e+00  4.54190756e+00  2.52864800e+00  2.52930334e+00  2.52964012e+00 -2.39436434e-05 
 4.53964000e-02  2.50060593e+00  4.50976364e+00  4.54081630e+00  2.52755392e+00  2.52822714e+00  2.52857319e+00 -2.39516093e-05 
 4.54014000e-02  2.50058065e+00  4.50991252e+00  4.53969739e+00  2.52643232e+00  2.52712278e+00  2.52747778e+00 -2.39597785e-05 
 4.54064000e-02  2.50055479e+00  4.51006473e+00  4.53855190e+00  2.52528423e+00  2.52599130e+00  2.52635492e+00 -2.39681436e-05 
 4.54114000e-02  2.50052838e+00  4.51022013e+00  4.53738088e+00  2.52411075e+00  2.52483375e+00  2.52520565e+00 -2.39766968e-05 
 4.54164000e-02  2.50050145e+00  4.51037856e+00  4.53618545e+00  2.52291297e+00  2.52365123e+00  2.52403106e+00 -2.39854301e-05 
 4.54214000e-02  2.50047403e+00  4.51053986e+00  4.53496674e+00  2.52169202e+00  2.52244484e+00  2.52283225e+00 -2.39943354e-05 
 4.54264000e-02  2.50044614e+00  4.51070386e+00  4.53372588e+00  2.52044906e+00  2.52121573e+00  2.52161034e+00 -2.40034043e-05 
 4.54314000e-02  2.50041780e+00  4.51087041e+00  4.53246407e+00  2.51918527e+00  2.51996506e+00  2.52036651e+00 -2.40126284e-05 
 4.54364000e-02  2.50038906e+00  4.51103932e+00  4.53118250e+00  2.51790185e+00  2.51869402e+00  2.51910192e+00 -2.40219989e-05 
 4.54414000e-02  2.50035993e+00  4.51121045e+00  4.52988240e+00  2.51660002e+00  2.51740382e+00  2.51781778e+00 -2.40315069e-05 
 4.54464000e-02  2.50033045e+00  4.51138360e+00  4.52856501e+00  2.51528103e+00  2.51609569e+00  2.51651531e+00 -2.40411434e-05 
 4.54514000e-02  2.50030064e+00  4.51155862e+00  4.52723159e+00  2.51394615e+00  2.51477089e+00  2.51519577e+00 -2.40508992e-05 
 4.54564000e-02  2.50027053e+00  4.51173532e+00  4.52588343e+00  2.51259667e+00  2.51343068e+00  2.51386042e+00 -2.40607651e-05 
 4.54614000e-02  2.50024016e+00  4.51191353e+00  4.52452183e+00  2.51123387e+00  2.51207637e+00  2.51251055e+00 -2.40707314e-05 
 4.54664000e-02  2.50020955e+00  4.51209307e+00  4.52314810e+00  2.50985910e+00  2.51070925e+00  2.51114745e+00 -2.40807886e-05 
 4.54714000e-02  2.50017873e+00  4.51227377e+00  4.52176359e+00  2.50847367e+00  2.50933066e+00  2.50977246e+00 -2.40909270e-05 
 4.54764000e-02  2.50014774e+00  4.51245543e+00  4.52036964e+00  2.50707894e+00  2.50794194e+00  2.50838690e+00 -2.41011368e-05 
 4.54814000e-02  2.50011660e+00  4.51263789e+00  4.51896762e+00  2.50567628e+00  2.50654444e+00  2.50699213e+00 -2.41114079e-05 
 4.54864000e-02  2.50008535e+00  4.51282096e+00  4.51755889e+00  2.50426705e+00  2.50513952e+00  2.50558950e+00 -2.41217303e-05 
 4.54914000e-02  2.50005401e+00  4.51300446e+00  4.51614483e+00  2.50285264e+00  2.50372856e+00  2.50418040e+00 -2.41320939e-05 
 4.54964000e-02  2.50002262e+00  4.51318821e+00  4.51472685e+00  2.50143444e+00  2.50231296e+00  2.50276621e+00 -2.41424886e-05 
 4.55014000e-02  2.49999120e+00  4.51337203e+00  4.51330634e+00  2.50001386e+00  2.50089411e+00  2.50134831e+00 -2.41529040e-05 
 4.55064000e-02  2.49995980e+00  4.51355573e+00  4.51188471e+00  2.49859230e+00  2.49947340e+00  2.49992812e+00 -2.41633299e-05 
 4.55114000e-02  2.49992843e+00  4.51373914e+00  4.51046336e+00  2.49717116e+00  2.49805225e+00  2.49850703e+00 -2.41737558e-05 
 4.55164000e-02  2.49989714e+00  4.51392207e+00  4.50904372e+00  2.49575188e+00  2.49663207e+00  2.49708645e+00 -2.41841714e-05 
 4.55214000e-02  2.49986594e+00  4.51410434e+00  4.50762720e+00  2.49433585e+00  2.49521427e+00  2.49566781e+00 -2.41945663e-05 
 4.55264000e-02  2.49983488e+00  4.51428578e+00  4.50621522e+00  2.49292450e+00  2.49380027e+00  2.49425252e+00 -2.42049300e-05 
 4.55314000e-02  2.49980399e+00  4.51446621e+00  4.50480918e+00  2.49151925e+00  2.49239149e+00  2.49284199e+00 -2.42152522e-05 
 4.55364000e-02  2.49977328e+00  4.51464545e+00  4.50341052e+00  2.49012150e+00  2.49098934e+00  2.49143763e+00 -2.42255223e-05 
 4.55414000e-02  2.49974280e+00  4.51482333e+00  4.50202062e+00  2.48873266e+00  2.48959522e+00  2.49004086e+00 -2.42357301e-05 
 4.55464000e-02  2.49971257e+00  4.51499966e+00  4.50064090e+00  2.48735414e+00  2.48821055e+00  2.48865309e+00 -2.42458651e-05 
 4.55514000e-02  2.49968263e+00  4.51517429e+00  4.49927276e+00  2.48598733e+00  2.48683673e+00  2.48727571e+00 -2.42559171e-05 
 4.55564000e-02  2.49965300e+00  4.51534704e+00  4.49791757e+00  2.48463361e+00  2.48547514e+00  2.48591013e+00 -2.42658758e-05 
 4.55614000e-02  2.49962371e+00  4.51551774e+00  4.49657672e+00  2.48329436e+00  2.48412716e+00  2.48455772e+00 -2.42757310e-05 
 4.55664000e-02  2.49959479e+00  4.51568622e+00  4.49525158e+00  2.48197095e+00  2.48279418e+00  2.48321986e+00 -2.42854726e-05 
 4.55714000e-02  2.49956628e+00  4.51585233e+00  4.49394348e+00  2.48066473e+00  2.48147754e+00  2.48189791e+00 -2.42950907e-05 
 4.55764000e-02  2.49953819e+00  4.51601590e+00  4.49265378e+00  2.47937702e+00  2.48017859e+00  2.48059322e+00 -2.43045752e-05 
 4.55814000e-02  2.49951056e+00  4.51617677e+00  4.49138379e+00  2.47810916e+00  2.47889865e+00  2.47930712e+00 -2.43139165e-05 
 4.55864000e-02  2.49948341e+00  4.51633478e+00  4.49013481e+00  2.47686243e+00  2.47763905e+00  2.47804094e+00 -2.43231048e-05 
 4.55914000e-02  2.49945677e+00  4.51648980e+00  4.48890813e+00  2.47563813e+00  2.47640108e+00  2.47679597e+00 -2.43321306e-05 
 4.55964000e-02  2.49943066e+00  4.51664166e+00  4.48770501e+00  2.47443751e+00  2.47518599e+00  2.47557349e+00 -2.43409846e-05 
 4.56014000e-02  2.49940512e+00  4.51679021e+00  4.48652670e+00  2.47326180e+00  2.47399506e+00  2.47437476e+00 -2.43496575e-05 
 4.56064000e-02  2.49938017e+00  4.51693532e+00  4.48537440e+00  2.47211223e+00  2.47282951e+00  2.47320101e+00 -2.43581404e-05 
 4.56114000e-02  2.49935582e+00  4.51707685e+00  4.48424931e+00  2.47098999e+00  2.47169053e+00  2.47205346e+00 -2.43664242e-05 
 4.56164000e-02  2.49933212e+00  4.51721466e+00  4.48315259e+00  2.46989623e+00  2.47057932e+00  2.47093330e+00 -2.43745004e-05 
 4.56214000e-02  2.49930907e+00  4.51734861e+00  4.48208539e+00  2.46883209e+00  2.46949702e+00  2.46984168e+00 -2.43823605e-05 
 4.56264000e-02  2.49928670e+00  4.51747858e+00  4.48104881e+00  2.46779868e+00  2.46844476e+00  2.46877974e+00 -2.43899963e-05 
 4.56314000e-02  2.49926504e+00  4.51760445e+00  4.48004393e+00  2.46679707e+00  2.46742362e+00  2.46774858e+00 -2.43973996e-05 
 4.56364000e-02  2.49924410e+00  4.51772609e+00  4.47907180e+00  2.46582831e+00  2.46643468e+00  2.46674928e+00 -2.44045627e-05 
 4.56414000e-02  2.49922391e+00  4.51784339e+00  4.47813342e+00  2.46489340e+00  2.46547896e+00  2.46578287e+00 -2.44114781e-05 
 4.56464000e-02  2.49920448e+00  4.51795623e+00  4.47722979e+00  2.46399332e+00  2.46455746e+00  2.46485036e+00 -2.44181385e-05 
 4.56514000e-02  2.49918584e+00  4.51806452e+00  4.47636196e+00  2.46312913e+00  2.46367120e+00  2.46395277e+00 -2.44245356e-05 
 4.56564000e-02  2.49916801e+00  4.51816813e+00  4.47553068e+00  2.46230158e+00  2.46282109e+00  2.46309103e+00 -2.44306642e-05 
 4.56614000e-02  2.49915099e+00  4.51826698e+00  4.47473673e+00  2.46151144e+00  2.46200789e+00  2.46226598e+00 -2.44365186e-05 
 4.56664000e-02  2.49913481e+00  4.51836097e+00  4.47398111e+00  2.46075971e+00  2.46123251e+00  2.46147844e+00 -2.44420911e-05 
 4.56714000e-02  2.49911949e+00  4.51845000e+00  4.47326457e+00  2.46004713e+00  2.46049580e+00  2.46072931e+00 -2.44473761e-05 
 4.56764000e-02  2.49910503e+00  4.51853401e+00  4.47258787e+00  2.45937446e+00  2.45979852e+00  2.46001937e+00 -2.44523680e-05 
 4.56814000e-02  2.49909146e+00  4.51861290e+00  4.47195172e+00  2.45874240e+00  2.45914141e+00  2.45934936e+00 -2.44570615e-05 
 4.56864000e-02  2.49907879e+00  4.51868660e+00  4.47135679e+00  2.45815162e+00  2.45852516e+00  2.45872000e+00 -2.44614515e-05 
 4.56914000e-02  2.49906702e+00  4.51875504e+00  4.47080370e+00  2.45760275e+00  2.45795042e+00  2.45813194e+00 -2.44655333e-05 
 4.56964000e-02  2.49905618e+00  4.51881816e+00  4.47029303e+00  2.45709635e+00  2.45741778e+00  2.45758579e+00 -2.44693027e-05 
 4.57014000e-02  2.49904626e+00  4.51887590e+00  4.46982533e+00  2.45663296e+00  2.45692783e+00  2.45708215e+00 -2.44727556e-05 
 4.57064000e-02  2.49903729e+00  4.51892819e+00  4.46940108e+00  2.45621307e+00  2.45648105e+00  2.45662153e+00 -2.44758883e-05 
 4.57114000e-02  2.49902927e+00  4.51897500e+00  4.46902073e+00  2.45583712e+00  2.45607794e+00  2.45620442e+00 -2.44786974e-05 
 4.57164000e-02  2.49902220e+00  4.51901628e+00  4.46868469e+00  2.45550551e+00  2.45571892e+00  2.45583126e+00 -2.44811800e-05 
 4.57214000e-02  2.49901610e+00  4.51905198e+00  4.46839331e+00  2.45521859e+00  2.45540435e+00  2.45550245e+00 -2.44833334e-05 
 4.57264000e-02  2.49901097e+00  4.51908208e+00  4.46814688e+00  2.45497665e+00  2.45513458e+00  2.45521833e+00 -2.44851553e-05 
 4.57314000e-02  2.49900682e+00  4.51910654e+00  4.46794569e+00  2.45477997e+00  2.45490990e+00  2.45497920e+00 -2.44866438e-05 
 4.57364000e-02  2.49900365e+00  4.51912534e+00  4.46778993e+00  2.45462874e+00  2.45473052e+00  2.45478531e+00 -2.44877972e-05 
 4.57414000e-02  2.49900146e+00  4.51913847e+00  4.46767976e+00  2.45452312e+00  2.45459665e+00  2.45463687e+00 -2.44886143e-05 
 4.57464000e-02  2.49900026e+00  4.51914592e+00  4.46761532e+00  2.45446322e+00  2.45450843e+00  2.45453403e+00 -2.44890944e-05 
 4.57514000e-02  2.49900004e+00  4.51914766e+00  4.46759666e+00  2.45444912e+00  2.45446595e+00  2.45447691e+00 -2.44892367e-05 
 4.57564000e-02  2.49900081e+00  4.51914371e+00  4.46762380e+00  2.45448081e+00  2.45446926e+00  2.45446556e+00 -2.44890413e-05 
 4.57614000e-02  2.49900256e+00  4.51913407e+00  4.46769671e+00  2.45455827e+00  2.45451834e+00  2.45450000e+00 -2.44885083e-05 
 4.57664000e-02  2.49900530e+00  4.51911874e+00  4.46781532e+00  2.45468142e+00  2.45461315e+00  2.45458018e+00 -2.44876383e-05 
 4.57714000e-02  2.49900903e+00  4.51909775e+00  4.46797950e+00  2.45485013e+00  2.45475359e+00  2.45470602e+00 -2.44864322e-05 
 4.57764000e-02  2.49901373e+00  4.51907110e+00  4.46818908e+00  2.45506421e+00  2.45493951e+00  2.45487740e+00 -2.44848913e-05 
 4.57814000e-02  2.49901940e+00  4.51903883e+00  4.46844383e+00  2.45532344e+00  2.45517071e+00  2.45509412e+00 -2.44830174e-05 
 4.57864000e-02  2.49902604e+00  4.51900097e+00  4.46874349e+00  2.45562755e+00  2.45544695e+00  2.45535596e+00 -2.44808123e-05 
 4.57914000e-02  2.49903364e+00  4.51895755e+00  4.46908773e+00  2.45597621e+00  2.45576794e+00  2.45566265e+00 -2.44782785e-05 
 4.57964000e-02  2.49904220e+00  4.51890861e+00  4.46947620e+00  2.45636906e+00  2.45613333e+00  2.45601385e+00 -2.44754187e-05 
 4.58014000e-02  2.49905170e+00  4.51885420e+00  4.46990848e+00  2.45680568e+00  2.45654274e+00  2.45640920e+00 -2.44722360e-05 
 4.58064000e-02  2.49906214e+00  4.51879438e+00  4.47038412e+00  2.45728562e+00  2.45699575e+00  2.45684828e+00 -2.44687337e-05 
 4.58114000e-02  2.49907350e+00  4.51872919e+00  4.47090261e+00  2.45780836e+00  2.45749186e+00  2.45733063e+00 -2.44649156e-05 
 4.58164000e-02  2.49908577e+00  4.51865870e+00  4.47146342e+00  2.45837335e+00  2.45803056e+00  2.45785573e+00 -2.44607858e-05 
 4.58214000e-02  2.49909895e+00  4.51858298e+00  4.47206594e+00  2.45898001e+00  2.45861129e+00  2.45842304e+00 -2.44563488e-05 
 4.58264000e-02  2.49911302e+00  4.51850210e+00  4.47270955e+00  2.45962768e+00  2.45923342e+00  2.45903196e+00 -2.44516091e-05 
 4.58314000e-02  2.49912796e+00  4.51841614e+00  4.47339356e+00  2.46031570e+00  2.45989631e+00  2.45968184e+00 -2.44465720e-05 
 4.58364000e-02  2.49914377e+00  4.51832517e+00  4.47411727e+00  2.46104334e+00  2.46059925e+00  2.46037201e+00 -2.44412427e-05 
 4.58414000e-02  2.49916042e+00  4.51822928e+00  4.47487990e+00  2.46180982e+00  2.46134152e+00  2.46110174e+00 -2.44356269e-05 
 4.58464000e-02  2.49917790e+00  4.51812858e+00  4.47568066e+00  2.46261436e+00  2.46212233e+00  2.46187026e+00 -2.44297307e-05 
 4.58514000e-02  2.49919618e+00  4.51802313e+00  4.47651858e+00  2.46345598e+00  2.46294079e+00  2.46267673e+00 -2.44235614e-05 
 4.58564000e-02  2.49921527e+00  4.51791306e+00  4.47739294e+00  2.46433395e+00  2.46379609e+00  2.46352028e+00 -2.44171241e-05 
 4.58614000e-02  2.49923512e+00  4.51779848e+00  4.47830290e+00  2.46524744e+00  2.46468741e+00  2.46440012e+00 -2.44104250e-05 
 4.58664000e-02  2.49925574e+00  4.51767948e+00  4.47924738e+00  2.46619534e+00  2.46561379e+00  2.46531534e+00 -2.44034724e-05 
 4.58714000e-02  2.49927708e+00  4.51755618e+00  4.48022542e+00  2.46717672e+00  2.46657424e+00  2.46626495e+00 -2.43962733e-05 
 4.58764000e-02  2.49929914e+00  4.51742870e+00  4.48123600e+00  2.46819053e+00  2.46756777e+00  2.46724795e+00 -2.43888354e-05 
 4.58814000e-02  2.49932189e+00  4.51729716e+00  4.48227808e+00  2.46923573e+00  2.46859332e+00  2.46826331e+00 -2.43811665e-05 
 4.58864000e-02  2.49934531e+00  4.51716169e+00  4.48335055e+00  2.47031123e+00  2.46964985e+00  2.46930999e+00 -2.43732746e-05 
 4.58914000e-02  2.49936938e+00  4.51702242e+00  4.48445232e+00  2.47141591e+00  2.47073624e+00  2.47038689e+00 -2.43651681e-05 
 4.58964000e-02  2.49939407e+00  4.51687948e+00  4.48558223e+00  2.47254863e+00  2.47185137e+00  2.47149289e+00 -2.43568554e-05 
 4.59014000e-02  2.49941935e+00  4.51673300e+00  4.48673913e+00  2.47370821e+00  2.47299409e+00  2.47262685e+00 -2.43483452e-05 
 4.59064000e-02  2.49944521e+00  4.51658314e+00  4.48792180e+00  2.47489345e+00  2.47416322e+00  2.47378759e+00 -2.43396465e-05 
 4.59114000e-02  2.49947162e+00  4.51643003e+00  4.48912904e+00  2.47610314e+00  2.47535754e+00  2.47497392e+00 -2.43307682e-05 
 4.59164000e-02  2.49949855e+00  4.51627382e+00  4.49035960e+00  2.47733603e+00  2.47657582e+00  2.47618460e+00 -2.43217197e-05 
 4.59214000e-02  2.49952597e+00  4.51611467e+00  4.49161221e+00  2.47859084e+00  2.47781681e+00  2.47741840e+00 -2.43125103e-05 
 4.59264000e-02  2.49955386e+00  4.51595272e+00  4.49288558e+00  2.47986629e+00  2.47907924e+00  2.47867404e+00 -2.43031495e-05 
 4.59314000e-02  2.49958220e+00  4.51578814e+00  4.49417842e+00  2.48116107e+00  2.48036181e+00  2.47995024e+00 -2.42936471e-05 
 4.59364000e-02  2.49961094e+00  4.51562107e+00  4.49548939e+00  2.48247386e+00  2.48166321e+00  2.48124569e+00 -2.42840128e-05 
 4.59414000e-02  2.49964007e+00  4.51545170e+00  4.49681716e+00  2.48380332e+00  2.48298209e+00  2.48255906e+00 -2.42742565e-05 
 4.59464000e-02  2.49966955e+00  4.51528017e+00  4.49816038e+00  2.48514809e+00  2.48431713e+00  2.48388900e+00 -2.42643883e-05 
 4.59514000e-02  2.49969936e+00  4.51510666e+00  4.49951768e+00  2.48650681e+00  2.48566696e+00  2.48523418e+00 -2.42544182e-05 
 4.59564000e-02  2.49972947e+00  4.51493133e+00  4.50088767e+00  2.48787809e+00  2.48703021e+00  2.48659321e+00 -2.42443564e-05 
 4.59614000e-02  2.49975984e+00  4.51475437e+00  4.50226899e+00  2.48926054e+00  2.48840549e+00  2.48796472e+00 -2.42342133e-05 
 4.59664000e-02  2.49979045e+00  4.51457593e+00  4.50366022e+00  2.49065278e+00  2.48979141e+00  2.48934732e+00 -2.42239990e-05 
 4.59714000e-02  2.49982127e+00  4.51439619e+00  4.50505997e+00  2.49205339e+00  2.49118659e+00  2.49073961e+00 -2.42137239e-05 
 4.59764000e-02  2.49985226e+00  4.51421533e+00  4.50646682e+00  2.49346097e+00  2.49258960e+00  2.49214020e+00 -2.42033984e-05 
 4.59814000e-02  2.49988340e+00  4.51403353e+00  4.50787937e+00  2.49487410e+00  2.49399904e+00  2.49354766e+00 -2.41930330e-05 
 4.59864000e-02  2.49991465e+00  4.51385096e+00  4.50929620e+00  2.49629137e+00  2.49541349e+00  2.49496059e+00 -2.41826379e-05 
 4.59914000e-02  2.49994599e+00  4.51366781e+00  4.51071590e+00  2.49771137e+00  2.49683155e+00  2.49637758e+00 -2.41722237e-05 
