 time            v(vin)          v(b3_collector) v(vout_drv)     v(vout_final)   i(vdd)         
 0.00000000e+00  2.50000000e+00  3.82990743e+00  2.50000000e+00  2.50000000e+00 -3.31711234e-05 
 5.00000000e-08  2.50000031e+00  3.82990743e+00  2.50000000e+00  2.50000000e+00 -3.31711236e-05 
 1.00000000e-07  2.50000063e+00  3.82990742e+00  2.50000000e+00  2.50000000e+00 -3.31711241e-05 
 2.00000000e-07  2.50000126e+00  3.82990741e+00  2.49999998e+00  2.50000000e+00 -3.31711255e-05 
 4.00000000e-07  2.50000251e+00  3.82990729e+00  2.49999986e+00  2.50000000e+00 -3.31711305e-05 
 8.00000000e-07  2.50000503e+00  3.82990582e+00  2.49999839e+00  2.49999993e+00 -3.31711485e-05 
 1.60000000e-06  2.50001005e+00  3.82988958e+00  2.49998215e+00  2.49999841e+00 -3.31712487e-05 
 3.20000000e-06  2.50002010e+00  3.82975028e+00  2.49984288e+00  2.49997342e+00 -3.31720637e-05 
 6.40000000e-06  2.50004020e+00  3.82893748e+00  2.49903039e+00  2.49970077e+00 -3.31772911e-05 
 1.14000000e-05  2.50007157e+00  3.82666514e+00  2.49675951e+00  2.49844673e+00 -3.31929278e-05 
 1.64000000e-05  2.50010286e+00  3.82389171e+00  2.49398868e+00  2.49631296e+00 -3.32126273e-05 
 2.14000000e-05  2.50013406e+00  3.82101881e+00  2.49111914e+00  2.49370251e+00 -3.32332079e-05 
 2.64000000e-05  2.50016512e+00  3.81810227e+00  2.48820644e+00  2.49089715e+00 -3.32541651e-05 
 3.14000000e-05  2.50019601e+00  3.81517237e+00  2.48528074e+00  2.48801273e+00 -3.32752542e-05 
 3.64000000e-05  2.50022672e+00  3.81224771e+00  2.48236061e+00  2.48510158e+00 -3.32963203e-05 
 4.14000000e-05  2.50025720e+00  3.80933639e+00  2.47945412e+00  2.48218893e+00 -3.33172991e-05 
 4.64000000e-05  2.50028743e+00  3.80644416e+00  2.47656699e+00  2.47928728e+00 -3.33381455e-05 
 5.14000000e-05  2.50031737e+00  3.80357498e+00  2.47370318e+00  2.47640381e+00 -3.33588296e-05 
 5.64000000e-05  2.50034700e+00  3.80073223e+00  2.47086606e+00  2.47354326e+00 -3.33793264e-05 
 6.14000000e-05  2.50037629e+00  3.79791894e+00  2.46805866e+00  2.47070930e+00 -3.33996136e-05 
 6.64000000e-05  2.50040521e+00  3.79513803e+00  2.46528389e+00  2.46790511e+00 -3.34196702e-05 
 7.14000000e-05  2.50043372e+00  3.79239230e+00  2.46254454e+00  2.46513365e+00 -3.34394757e-05 
 7.64000000e-05  2.50046181e+00  3.78968451e+00  2.45984336e+00  2.46239775e+00 -3.34590103e-05 
 8.14000000e-05  2.50048944e+00  3.78701736e+00  2.45718305e+00  2.45970015e+00 -3.34782543e-05 
 8.64000000e-05  2.50051659e+00  3.78439350e+00  2.45456627e+00  2.45704356e+00 -3.34971886e-05 
 9.14000000e-05  2.50054323e+00  3.78181558e+00  2.45199563e+00  2.45443063e+00 -3.35157940e-05 
 9.64000000e-05  2.50056934e+00  3.77928614e+00  2.44947368e+00  2.45186398e+00 -3.35340522e-05 
 1.01400000e-04  2.50059488e+00  3.77680772e+00  2.44700296e+00  2.44934616e+00 -3.35519446e-05 
 1.06400000e-04  2.50061983e+00  3.77438280e+00  2.44458592e+00  2.44687969e+00 -3.35694535e-05 
 1.11400000e-04  2.50064418e+00  3.77201379e+00  2.44222499e+00  2.44446703e+00 -3.35865613e-05 
 1.16400000e-04  2.50066788e+00  3.76970306e+00  2.43992251e+00  2.44211058e+00 -3.36032507e-05 
 1.21400000e-04  2.50069093e+00  3.76745293e+00  2.43768079e+00  2.43981271e+00 -3.36195052e-05 
 1.26400000e-04  2.50071330e+00  3.76526563e+00  2.43550207e+00  2.43757571e+00 -3.36353083e-05 
 1.31400000e-04  2.50073496e+00  3.76314337e+00  2.43338854e+00  2.43540182e+00 -3.36506443e-05 
 1.36400000e-04  2.50075590e+00  3.76108826e+00  2.43134230e+00  2.43329321e+00 -3.36654977e-05 
 1.41400000e-04  2.50077609e+00  3.75910236e+00  2.42936540e+00  2.43125199e+00 -3.36798535e-05 
 1.46400000e-04  2.50079552e+00  3.75718765e+00  2.42745983e+00  2.42928020e+00 -3.36936974e-05 
