 frequency       onoise_spectrum inoise_spectrum
 2.30409298e+02  1.37895017e-05  1.73440053e-07 
 2.37137371e+02  1.35962376e-05  1.71009616e-07 
 2.44061907e+02  1.34058002e-05  1.68614747e-07 
 2.51188643e+02  1.32181489e-05  1.66254936e-07 
 2.58523484e+02  1.30332440e-05  1.63929685e-07 
 2.66072506e+02  1.28510463e-05  1.61638501e-07 
 2.73841963e+02  1.26715173e-05  1.59380900e-07 
 2.81838293e+02  1.24946190e-05  1.57156404e-07 
 2.90068120e+02  1.23203140e-05  1.54964544e-07 
 2.98538262e+02  1.21485656e-05  1.52804859e-07 
 3.07255737e+02  1.19793374e-05  1.50676892e-07 
 3.16227766e+02  1.18125938e-05  1.48580197e-07 
 3.25461783e+02  1.16482996e-05  1.46514332e-07 
 3.34965439e+02  1.14864203e-05  1.44478862e-07 
 3.44746607e+02  1.13269218e-05  1.42473360e-07 
 3.54813389e+02  1.11697704e-05  1.40497404e-07 
 3.65174127e+02  1.10149332e-05  1.38550580e-07 
 3.75837404e+02  1.08623775e-05  1.36632480e-07 
 3.86812055e+02  1.07120714e-05  1.34742700e-07 
 3.98107171e+02  1.05639831e-05  1.32880846e-07 
 4.09732110e+02  1.04180815e-05  1.31046525e-07 
 4.21696503e+02  1.02743361e-05  1.29239355e-07 
 4.34010264e+02  1.01327165e-05  1.27458957e-07 
 4.46683592e+02  9.99319299e-06  1.25704957e-07 
 4.59726989e+02  9.85573630e-06  1.23976988e-07 
 4.73151259e+02  9.72031748e-06  1.22274690e-07 
 4.86967525e+02  9.58690809e-06  1.20597704e-07 
 5.01187234e+02  9.45548005e-06  1.18945681e-07 
 5.15822165e+02  9.32600573e-06  1.17318274e-07 
 5.30884444e+02  9.19845788e-06  1.15715143e-07 
 5.46386550e+02  9.07280967e-06  1.14135952e-07 
 5.62341325e+02  8.94903462e-06  1.12580371e-07 
 5.78761988e+02  8.82710668e-06  1.11048073e-07 
 5.95662144e+02  8.70700013e-06  1.09538739e-07 
 6.13055792e+02  8.58868966e-06  1.08052052e-07 
 6.30957344e+02  8.47215029e-06  1.06587701e-07 
 6.49381632e+02  8.35735742e-06  1.05145378e-07 
 6.68343918e+02  8.24428678e-06  1.03724782e-07 
 6.87859912e+02  8.13291447e-06  1.02325616e-07 
 7.07945784e+02  8.02321691e-06  1.00947585e-07 
 7.28618175e+02  7.91517086e-06  9.95904001e-08 
 7.49894209e+02  7.80875338e-06  9.82537773e-08 
 7.71791516e+02  7.70394190e-06  9.69374358e-08 
 7.94328235e+02  7.60071412e-06  9.56410991e-08 
 8.17523038e+02  7.49904807e-06  9.43644948e-08 
 8.41395142e+02  7.39892208e-06  9.31073544e-08 
 8.65964323e+02  7.30031477e-06  9.18694137e-08 
 8.91250938e+02  7.20320506e-06  9.06504118e-08 
 9.17275935e+02  7.10757215e-06  8.94500923e-08 
 9.44060876e+02  7.01339552e-06  8.82682019e-08 
 9.71627952e+02  6.92065493e-06  8.71044913e-08 
 1.00000000e+03  6.82933040e-06  8.59587150e-08 
 1.02920053e+03  6.73940223e-06  8.48306307e-08 
 1.05925373e+03  6.65085094e-06  8.37199999e-08 
 1.09018449e+03  6.56365735e-06  8.26265875e-08 
 1.12201845e+03  6.47780249e-06  8.15501617e-08 
 1.15478198e+03  6.39326765e-06  8.04904941e-08 
 1.18850223e+03  6.31003434e-06  7.94473597e-08 
 1.22320712e+03  6.22808431e-06  7.84205366e-08 
 1.25892541e+03  6.14739954e-06  7.74098061e-08 
 1.29568670e+03  6.06796220e-06  7.64149528e-08 
 1.33352143e+03  5.98975471e-06  7.54357642e-08 
 1.37246096e+03  5.91275966e-06  7.44720309e-08 
 1.41253754e+03  5.83695987e-06  7.35235464e-08 
 1.45378439e+03  5.76233833e-06  7.25901074e-08 
 1.49623566e+03  5.68887825e-06  7.16715131e-08 
 1.53992653e+03  5.61656298e-06  7.07675658e-08 
 1.58489319e+03  5.54537609e-06  6.98780704e-08 
 1.63117291e+03  5.47530129e-06  6.90028348e-08 
 1.67880402e+03  5.40632247e-06  6.81416693e-08 
 1.72782598e+03  5.33842367e-06  6.72943870e-08 
 1.77827941e+03  5.27158909e-06  6.64608035e-08 
 1.83020611e+03  5.20580308e-06  6.56407370e-08 
 1.88364909e+03  5.14105011e-06  6.48340083e-08 
 1.93865264e+03  5.07731479e-06  6.40404404e-08 
 1.99526231e+03  5.01458188e-06  6.32598589e-08 
 2.05352503e+03  4.95283622e-06  6.24920917e-08 
 2.11348904e+03  4.89206278e-06  6.17369692e-08 
 2.17520403e+03  4.83224665e-06  6.09943236e-08 
 2.23872114e+03  4.77337300e-06  6.02639900e-08 
 2.30409298e+03  4.71542708e-06  5.95458051e-08 
 2.37137371e+03  4.65839425e-06  5.88396081e-08 
 2.44061907e+03  4.60225993e-06  5.81452403e-08 
 2.51188643e+03  4.54700962e-06  5.74625448e-08 
 2.58523484e+03  4.49262885e-06  5.67913669e-08 
 2.66072506e+03  4.43910323e-06  5.61315541e-08 
 2.73841963e+03  4.38641840e-06  5.54829554e-08 
 2.81838293e+03  4.33456005e-06  5.48454222e-08 
 2.90068120e+03  4.28351388e-06  5.42188074e-08 
 2.98538262e+03  4.23326560e-06  5.36029658e-08 
 3.07255737e+03  4.18380094e-06  5.29977542e-08 
 3.16227766e+03  4.13510564e-06  5.24030310e-08 
 3.25461783e+03  4.08716541e-06  5.18186564e-08 
 3.34965439e+03  4.03996595e-06  5.12444921e-08 
 3.44746607e+03  3.99349291e-06  5.06804018e-08 
 3.54813389e+03  3.94773192e-06  5.01262506e-08 
 3.65174127e+03  3.90266856e-06  4.95819052e-08 
 3.75837404e+03  3.85828832e-06  4.90472339e-08 
 3.86812055e+03  3.81457666e-06  4.85221065e-08 
 3.98107171e+03  3.77151893e-06  4.80063944e-08 
 4.09732110e+03  3.72910037e-06  4.74999704e-08 
 4.21696503e+03  3.68730615e-06  4.70027088e-08 
 4.34010264e+03  3.64612131e-06  4.65144851e-08 
 4.46683592e+03  3.60553073e-06  4.60351765e-08 
 4.59726989e+03  3.56551920e-06  4.55646614e-08 
 4.73151259e+03  3.52607132e-06  4.51028196e-08 
 4.86967525e+03  3.48717155e-06  4.46495320e-08 
 5.01187234e+03  3.44880414e-06  4.42046810e-08 
 5.15822165e+03  3.41095318e-06  4.37681504e-08 
 5.30884444e+03  3.37360257e-06  4.33398250e-08 
 5.46386550e+03  3.33673596e-06  4.29195908e-08 
 5.62341325e+03  3.30033680e-06  4.25073352e-08 
 5.78761988e+03  3.26438831e-06  4.21029467e-08 
 5.95662144e+03  3.22887347e-06  4.17063150e-08 
