 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e+00  6.79412422e+01  3.66426697e+01 -2.18521098e+00 
 1.04712855e+00  6.88411741e+01  3.67569654e+01 -2.22547369e+00 
 1.09647820e+00  6.96797410e+01  3.68621306e+01 -2.26425648e+00 
 1.14815362e+00  7.04597881e+01  3.69588267e+01 -2.30158816e+00 
 1.20226443e+00  7.11842457e+01  3.70476777e+01 -2.33750019e+00 
 1.25892541e+00  7.18560843e+01  3.71292709e+01 -2.37202621e+00 
 1.31825674e+00  7.24782769e+01  3.72041572e+01 -2.40520162e+00 
 1.38038426e+00  7.30537665e+01  3.72728522e+01 -2.43706319e+00 
 1.44543977e+00  7.35854397e+01  3.73358378e+01 -2.46764872e+00 
 1.51356125e+00  7.40761061e+01  3.73935629e+01 -2.49699670e+00 
 1.58489319e+00  7.45284810e+01  3.74464454e+01 -2.52514607e+00 
 1.65958691e+00  7.49451733e+01  3.74948734e+01 -2.55213594e+00 
 1.73780083e+00  7.53286765e+01  3.75392067e+01 -2.57800539e+00 
 1.81970086e+00  7.56813624e+01  3.75797788e+01 -2.60279329e+00 
 1.90546072e+00  7.60054784e+01  3.76168979e+01 -2.62653813e+00 
 1.99526231e+00  7.63031456e+01  3.76508488e+01 -2.64927788e+00 
 2.08929613e+00  7.65763594e+01  3.76818943e+01 -2.67104989e+00 
 2.18776162e+00  7.68269919e+01  3.77102766e+01 -2.69189078e+00 
 2.29086765e+00  7.70567944e+01  3.77362188e+01 -2.71183636e+00 
 2.39883292e+00  7.72674013e+01  3.77599261e+01 -2.73092159e+00 
 2.51188643e+00  7.74603352e+01  3.77815874e+01 -2.74918049e+00 
 2.63026799e+00  7.76370109e+01  3.78013761e+01 -2.76664615e+00 
 2.75422870e+00  7.77987417e+01  3.78194515e+01 -2.78335067e+00 
 2.88403150e+00  7.79467441e+01  3.78359596e+01 -2.79932516e+00 
 3.01995172e+00  7.80821434e+01  3.78510345e+01 -2.81459970e+00 
 3.16227766e+00  7.82059795e+01  3.78647992e+01 -2.82920340e+00 
 3.31131121e+00  7.83192121e+01  3.78773662e+01 -2.84316433e+00 
 3.46736850e+00  7.84227257e+01  3.78888387e+01 -2.85650958e+00 
 3.63078055e+00  7.85173351e+01  3.78993110e+01 -2.86926525e+00 
 3.80189396e+00  7.86037899e+01  3.79088697e+01 -2.88145645e+00 
 3.98107171e+00  7.86827795e+01  3.79175939e+01 -2.89310738e+00 
 4.16869383e+00  7.87549371e+01  3.79255558e+01 -2.90424126e+00 
 4.36515832e+00  7.88208443e+01  3.79328216e+01 -2.91488043e+00 
 4.57088190e+00  7.88810344e+01  3.79394519e+01 -2.92504635e+00 
 4.78630092e+00  7.89359970e+01  3.79455020e+01 -2.93475959e+00 
 5.01187234e+00  7.89861805e+01  3.79510223e+01 -2.94403990e+00 
 5.24807460e+00  7.90319960e+01  3.79560590e+01 -2.95290623e+00 
 5.49540874e+00  7.90738197e+01  3.79606544e+01 -2.96137674e+00 
 5.75439937e+00  7.91119964e+01  3.79648469e+01 -2.96946882e+00 
 6.02559586e+00  7.91468415e+01  3.79686718e+01 -2.97719915e+00 
 6.30957344e+00  7.91786434e+01  3.79721611e+01 -2.98458370e+00 
 6.60693448e+00  7.92076661e+01  3.79753443e+01 -2.99163774e+00 
 6.91830971e+00  7.92341509e+01  3.79782482e+01 -2.99837593e+00 
 7.24435960e+00  7.92583186e+01  3.79808971e+01 -3.00481226e+00 
 7.58577575e+00  7.92803708e+01  3.79833135e+01 -3.01096015e+00 
 7.94328235e+00  7.93004918e+01  3.79855176e+01 -3.01683241e+00 
 8.31763771e+00  7.93188499e+01  3.79875282e+01 -3.02244131e+00 
 8.70963590e+00  7.93355991e+01  3.79893621e+01 -3.02779859e+00 
 9.12010839e+00  7.93508797e+01  3.79910349e+01 -3.03291546e+00 
 9.54992586e+00  7.93648203e+01  3.79925607e+01 -3.03780266e+00 
 1.00000000e+01  7.93775378e+01  3.79939525e+01 -3.04247044e+00 
 1.04712855e+01  7.93891394e+01  3.79952219e+01 -3.04692861e+00 
 1.09647820e+01  7.93997227e+01  3.79963797e+01 -3.05118654e+00 
 1.14815362e+01  7.94093769e+01  3.79974358e+01 -3.05525320e+00 
 1.20226443e+01  7.94181834e+01  3.79983990e+01 -3.05913714e+00 
 1.25892541e+01  7.94262164e+01  3.79992775e+01 -3.06284654e+00 
 1.31825674e+01  7.94335439e+01  3.80000788e+01 -3.06638924e+00 
 1.38038426e+01  7.94402276e+01  3.80008096e+01 -3.06977271e+00 
 1.44543977e+01  7.94463240e+01  3.80014761e+01 -3.07300407e+00 
 1.51356125e+01  7.94518848e+01  3.80020841e+01 -3.07609017e+00 
 1.58489319e+01  7.94569568e+01  3.80026386e+01 -3.07903751e+00 
 1.65958691e+01  7.94615830e+01  3.80031443e+01 -3.08185232e+00 
 1.73780083e+01  7.94658026e+01  3.80036055e+01 -3.08454055e+00 
 1.81970086e+01  7.94696512e+01  3.80040261e+01 -3.08710789e+00 
 1.90546072e+01  7.94731615e+01  3.80044098e+01 -3.08955977e+00 
 1.99526231e+01  7.94763631e+01  3.80047597e+01 -3.09190138e+00 
 2.08929613e+01  7.94792832e+01  3.80050788e+01 -3.09413766e+00 
 2.18776162e+01  7.94819466e+01  3.80053699e+01 -3.09627335e+00 
 2.29086765e+01  7.94843757e+01  3.80056353e+01 -3.09831298e+00 
 2.39883292e+01  7.94865912e+01  3.80058774e+01 -3.10026086e+00 
 2.51188643e+01  7.94886118e+01  3.80060983e+01 -3.10212111e+00 
 2.63026799e+01  7.94904548e+01  3.80062996e+01 -3.10389768e+00 
 2.75422870e+01  7.94921356e+01  3.80064833e+01 -3.10559433e+00 
 2.88403150e+01  7.94936686e+01  3.80066508e+01 -3.10721465e+00 
 3.01995172e+01  7.94950668e+01  3.80068036e+01 -3.10876208e+00 
 3.16227766e+01  7.94963419e+01  3.80069429e+01 -3.11023989e+00 
 3.31131121e+01  7.94975049e+01  3.80070700e+01 -3.11165123e+00 
 3.46736850e+01  7.94985656e+01  3.80071859e+01 -3.11299907e+00 
 3.63078055e+01  7.94995330e+01  3.80072915e+01 -3.11428627e+00 
 3.80189396e+01  7.95004153e+01  3.80073879e+01 -3.11551557e+00 
 3.98107171e+01  7.95012199e+01  3.80074759e+01 -3.11668956e+00 
 4.16869383e+01  7.95019538e+01  3.80075560e+01 -3.11781074e+00 
 4.36515832e+01  7.95026231e+01  3.80076292e+01 -3.11888149e+00 
 4.57088190e+01  7.95032335e+01  3.80076959e+01 -3.11990407e+00 
 4.78630092e+01  7.95037903e+01  3.80077567e+01 -3.12088065e+00 
 5.01187234e+01  7.95042980e+01  3.80078121e+01 -3.12181331e+00 
 5.24807460e+01  7.95047611e+01  3.80078627e+01 -3.12270402e+00 
 5.49540874e+01  7.95051834e+01  3.80079089e+01 -3.12355466e+00 
 5.75439937e+01  7.95055686e+01  3.80079510e+01 -3.12436705e+00 
 6.02559586e+01  7.95059199e+01  3.80079893e+01 -3.12514291e+00 
 6.30957344e+01  7.95062403e+01  3.80080243e+01 -3.12588387e+00 
 6.60693448e+01  7.95065324e+01  3.80080563e+01 -3.12659152e+00 
 6.91830971e+01  7.95067989e+01  3.80080854e+01 -3.12726735e+00 
 7.24435960e+01  7.95070420e+01  3.80081119e+01 -3.12791279e+00 
 7.58577575e+01  7.95072636e+01  3.80081361e+01 -3.12852923e+00 
 7.94328235e+01  7.95074658e+01  3.80081582e+01 -3.12911795e+00 
 8.31763771e+01  7.95076501e+01  3.80081784e+01 -3.12968021e+00 
 8.70963590e+01  7.95078183e+01  3.80081967e+01 -3.13021721e+00 
 9.12010839e+01  7.95079716e+01  3.80082135e+01 -3.13073008e+00 
 9.54992586e+01  7.95081115e+01  3.80082288e+01 -3.13121991e+00 
 1.00000000e+02  7.95082390e+01  3.80082427e+01 -3.13168774e+00 
 1.04712855e+02  7.95083554e+01  3.80082554e+01 -3.13213455e+00 
 1.09647820e+02  7.95084615e+01  3.80082670e+01 -3.13256131e+00 
 1.14815362e+02  7.95085582e+01  3.80082776e+01 -3.13296891e+00 
 1.20226443e+02  7.95086465e+01  3.80082872e+01 -3.13335822e+00 
 1.25892541e+02  7.95087269e+01  3.80082960e+01 -3.13373007e+00 
 1.31825674e+02  7.95088003e+01  3.80083040e+01 -3.13408523e+00 
 1.38038426e+02  7.95088673e+01  3.80083113e+01 -3.13442448e+00 
 1.44543977e+02  7.95089283e+01  3.80083180e+01 -3.13474851e+00 
 1.51356125e+02  7.95089840e+01  3.80083241e+01 -3.13505803e+00 
 1.58489319e+02  7.95090348e+01  3.80083296e+01 -3.13535369e+00 
 1.65958691e+02  7.95090811e+01  3.80083347e+01 -3.13563612e+00 
 1.73780083e+02  7.95091233e+01  3.80083393e+01 -3.13590591e+00 
 1.81970086e+02  7.95091618e+01  3.80083435e+01 -3.13616364e+00 
 1.90546072e+02  7.95091970e+01  3.80083473e+01 -3.13640986e+00 
 1.99526231e+02  7.95092290e+01  3.80083508e+01 -3.13664508e+00 
 2.08929613e+02  7.95092582e+01  3.80083540e+01 -3.13686981e+00 
 2.18776162e+02  7.95092849e+01  3.80083569e+01 -3.13708451e+00 
 2.29086765e+02  7.95093092e+01  3.80083596e+01 -3.13728966e+00 
 2.39883292e+02  7.95093314e+01  3.80083620e+01 -3.13748568e+00 
 2.51188643e+02  7.95093516e+01  3.80083642e+01 -3.13767299e+00 
 2.63026799e+02  7.95093700e+01  3.80083662e+01 -3.13785198e+00 
 2.75422870e+02  7.95093868e+01  3.80083681e+01 -3.13802304e+00 
 2.88403150e+02  7.95094022e+01  3.80083698e+01 -3.13818653e+00 
