 time            v(vin)          v(b3_collector) v(vout_drv)     v(vout_final)   i(vdd)         
 1.18640000e-03  2.50092121e+00  3.74550376e+00  2.41581693e+00  2.41621190e+00 -3.37779695e-05 
 1.19140000e-03  2.50093298e+00  3.74424545e+00  2.41456837e+00  2.41493783e+00 -3.37871110e-05 
 1.19640000e-03  2.50094382e+00  3.74307314e+00  2.41340585e+00  2.41374943e+00 -3.37956332e-05 
 1.20140000e-03  2.50095374e+00  3.74198801e+00  2.41233053e+00  2.41264788e+00 -3.38035276e-05 
 1.20640000e-03  2.50096271e+00  3.74099114e+00  2.41134350e+00  2.41163430e+00 -3.38107862e-05 
 1.21140000e-03  2.50097073e+00  3.74008355e+00  2.41044574e+00  2.41070970e+00 -3.38174017e-05 
 1.21640000e-03  2.50097780e+00  3.73926613e+00  2.40963816e+00  2.40987501e+00 -3.38233674e-05 
 1.22140000e-03  2.50098390e+00  3.73853971e+00  2.40892155e+00  2.40913107e+00 -3.38286773e-05 
 1.22640000e-03  2.50098903e+00  3.73790502e+00  2.40829665e+00  2.40847861e+00 -3.38333260e-05 
 1.23140000e-03  2.50099318e+00  3.73736269e+00  2.40776408e+00  2.40791831e+00 -3.38373090e-05 
 1.23640000e-03  2.50099635e+00  3.73691327e+00  2.40732437e+00  2.40745071e+00 -3.38406221e-05 
 1.24140000e-03  2.50099854e+00  3.73655721e+00  2.40697797e+00  2.40707629e+00 -3.38432620e-05 
 1.24640000e-03  2.50099974e+00  3.73629486e+00  2.40672522e+00  2.40679542e+00 -3.38452261e-05 
 1.25140000e-03  2.50099996e+00  3.73612649e+00  2.40656637e+00  2.40660839e+00 -3.38465124e-05 
 1.25640000e-03  2.50099919e+00  3.73605227e+00  2.40650159e+00  2.40651538e+00 -3.38471196e-05 
 1.26140000e-03  2.50099744e+00  3.73607227e+00  2.40653093e+00  2.40651648e+00 -3.38470471e-05 
 1.26640000e-03  2.50099470e+00  3.73618646e+00  2.40665437e+00  2.40661169e+00 -3.38462949e-05 
 1.27140000e-03  2.50099097e+00  3.73639474e+00  2.40687179e+00  2.40680093e+00 -3.38448640e-05 
 1.27640000e-03  2.50098627e+00  3.73669690e+00  2.40718296e+00  2.40708398e+00 -3.38427556e-05 
 1.28140000e-03  2.50098060e+00  3.73709262e+00  2.40758757e+00  2.40746058e+00 -3.38399720e-05 
 1.28640000e-03  2.50097396e+00  3.73758152e+00  2.40808521e+00  2.40793034e+00 -3.38365159e-05 
 1.29140000e-03  2.50096636e+00  3.73816310e+00  2.40867539e+00  2.40849279e+00 -3.38323908e-05 
 1.29640000e-03  2.50095780e+00  3.73883677e+00  2.40935750e+00  2.40914736e+00 -3.38276010e-05 
 1.30140000e-03  2.50094830e+00  3.73960186e+00  2.41013087e+00  2.40989340e+00 -3.38221513e-05 
 1.30640000e-03  2.50093786e+00  3.74045760e+00  2.41099472e+00  2.41073015e+00 -3.38160471e-05 
 1.31140000e-03  2.50092650e+00  3.74140313e+00  2.41194818e+00  2.41165678e+00 -3.38092947e-05 
 1.31640000e-03  2.50091423e+00  3.74243750e+00  2.41299029e+00  2.41267235e+00 -3.38019008e-05 
 1.32140000e-03  2.50090105e+00  3.74355968e+00  2.41412000e+00  2.41377584e+00 -3.37938730e-05 
 1.32640000e-03  2.50088698e+00  3.74476852e+00  2.41533618e+00  2.41496615e+00 -3.37852192e-05 
 1.33140000e-03  2.50087204e+00  3.74606283e+00  2.41663762e+00  2.41624209e+00 -3.37759483e-05 
 1.33640000e-03  2.50085623e+00  3.74744130e+00  2.41802299e+00  2.41760236e+00 -3.37660697e-05 
 1.34140000e-03  2.50083958e+00  3.74890255e+00  2.41949092e+00  2.41904561e+00 -3.37555932e-05 
 1.34640000e-03  2.50082210e+00  3.75044510e+00  2.42103993e+00  2.42057038e+00 -3.37445294e-05 
 1.35140000e-03  2.50080382e+00  3.75206743e+00  2.42266846e+00  2.42217515e+00 -3.37328895e-05 
 1.35640000e-03  2.50078473e+00  3.75376789e+00  2.42437489e+00  2.42385831e+00 -3.37206852e-05 
 1.36140000e-03  2.50076488e+00  3.75554479e+00  2.42615750e+00  2.42561817e+00 -3.37079288e-05 
 1.36640000e-03  2.50074426e+00  3.75739633e+00  2.42801450e+00  2.42745296e+00 -3.36946332e-05 
 1.37140000e-03  2.50072292e+00  3.75932068e+00  2.42994404e+00  2.42936085e+00 -3.36808117e-05 
 1.37640000e-03  2.50070086e+00  3.76131589e+00  2.43194418e+00  2.43133993e+00 -3.36664782e-05 
 1.38140000e-03  2.50067811e+00  3.76337998e+00  2.43401292e+00  2.43338821e+00 -3.36516471e-05 
 1.38640000e-03  2.50065469e+00  3.76551086e+00  2.43614819e+00  2.43550364e+00 -3.36363334e-05 
 1.39140000e-03  2.50063062e+00  3.76770643e+00  2.43834784e+00  2.43768411e+00 -3.36205525e-05 
 1.39640000e-03  2.50060593e+00  3.76996446e+00  2.44060968e+00  2.43992743e+00 -3.36043201e-05 
 1.40140000e-03  2.50058065e+00  3.77228271e+00  2.44293145e+00  2.44223136e+00 -3.35876526e-05 
 1.40640000e-03  2.50055479e+00  3.77465886e+00  2.44531083e+00  2.44459359e+00 -3.35705667e-05 
 1.41140000e-03  2.50052838e+00  3.77709054e+00  2.44774544e+00  2.44701177e+00 -3.35530795e-05 
 1.41640000e-03  2.50050145e+00  3.77957531e+00  2.45023283e+00  2.44948348e+00 -3.35352086e-05 
 1.42140000e-03  2.50047403e+00  3.78211069e+00  2.45277054e+00  2.45200624e+00 -3.35169719e-05 
 1.42640000e-03  2.50044614e+00  3.78469416e+00  2.45535603e+00  2.45457755e+00 -3.34983876e-05 
 1.43140000e-03  2.50041780e+00  3.78732313e+00  2.45798672e+00  2.45719483e+00 -3.34794744e-05 
 1.43640000e-03  2.50038906e+00  3.78999498e+00  2.46065998e+00  2.45985548e+00 -3.34602511e-05 
 1.44140000e-03  2.50035993e+00  3.79270706e+00  2.46337315e+00  2.46255684e+00 -3.34407369e-05 
 1.44640000e-03  2.50033045e+00  3.79545665e+00  2.46612353e+00  2.46529622e+00 -3.34209514e-05 
 1.45140000e-03  2.50030064e+00  3.79824102e+00  2.46890837e+00  2.46807088e+00 -3.34009143e-05 
 1.45640000e-03  2.50027053e+00  3.80105740e+00  2.47172491e+00  2.47087808e+00 -3.33806456e-05 
 1.46140000e-03  2.50024016e+00  3.80390298e+00  2.47457035e+00  2.47371502e+00 -3.33601655e-05 
 1.46640000e-03  2.50020955e+00  3.80677494e+00  2.47744184e+00  2.47657886e+00 -3.33394943e-05 
 1.47140000e-03  2.50017873e+00  3.80967042e+00  2.48033655e+00  2.47946678e+00 -3.33186528e-05 
 1.47640000e-03  2.50014774e+00  3.81258655e+00  2.48325159e+00  2.48237589e+00 -3.32976615e-05 
 1.48140000e-03  2.50011660e+00  3.81552044e+00  2.48618407e+00  2.48530332e+00 -3.32765415e-05 
 1.48640000e-03  2.50008535e+00  3.81846916e+00  2.48913109e+00  2.48824615e+00 -3.32553136e-05 
 1.49140000e-03  2.50005401e+00  3.82142980e+00  2.49208971e+00  2.49120146e+00 -3.32339989e-05 
 1.49640000e-03  2.50002262e+00  3.82439943e+00  2.49505702e+00  2.49416634e+00 -3.32126185e-05 
 1.50140000e-03  2.49999120e+00  3.82737510e+00  2.49803006e+00  2.49713784e+00 -3.31911937e-05 
 1.50640000e-03  2.49995980e+00  3.83035387e+00  2.50100591e+00  2.50011302e+00 -3.31697456e-05 
 1.51140000e-03  2.49992843e+00  3.83333280e+00  2.50398161e+00  2.50308894e+00 -3.31482956e-05 
 1.51640000e-03  2.49989714e+00  3.83630894e+00  2.50695423e+00  2.50606266e+00 -3.31268646e-05 
 1.52140000e-03  2.49986594e+00  3.83927935e+00  2.50992082e+00  2.50903124e+00 -3.31054741e-05 
 1.52640000e-03  2.49983488e+00  3.84224109e+00  2.51287847e+00  2.51199175e+00 -3.30841449e-05 
 1.53140000e-03  2.49980399e+00  3.84519126e+00  2.51582426e+00  2.51494127e+00 -3.30628982e-05 
 1.53640000e-03  2.49977328e+00  3.84812695e+00  2.51875527e+00  2.51787689e+00 -3.30417549e-05 
 1.54140000e-03  2.49974280e+00  3.85104525e+00  2.52166864e+00  2.52079572e+00 -3.30207358e-05 
 1.54640000e-03  2.49971257e+00  3.85394330e+00  2.52456148e+00  2.52369489e+00 -3.29998616e-05 
 1.55140000e-03  2.49968263e+00  3.85681826e+00  2.52743096e+00  2.52657155e+00 -3.29791527e-05 
 1.55640000e-03  2.49965300e+00  3.85966729e+00  2.53027425e+00  2.52942287e+00 -3.29586294e-05 
 1.56140000e-03  2.49962371e+00  3.86248760e+00  2.53308857e+00  2.53224605e+00 -3.29383120e-05 
 1.56640000e-03  2.49959479e+00  3.86527642e+00  2.53587115e+00  2.53503831e+00 -3.29182202e-05 
 1.57140000e-03  2.49956628e+00  3.86803102e+00  2.53861927e+00  2.53779693e+00 -3.28983738e-05 
 1.57640000e-03  2.49953819e+00  3.87074870e+00  2.54133023e+00  2.54051920e+00 -3.28787921e-05 
 1.58140000e-03  2.49951056e+00  3.87342680e+00  2.54400138e+00  2.54320246e+00 -3.28594943e-05 
 1.58640000e-03  2.49948341e+00  3.87606270e+00  2.54663011e+00  2.54584407e+00 -3.28404991e-05 
 1.59140000e-03  2.49945677e+00  3.87865383e+00  2.54921385e+00  2.54844146e+00 -3.28218252e-05 
 1.59640000e-03  2.49943066e+00  3.88119765e+00  2.55175007e+00  2.55099209e+00 -3.28034906e-05 
 1.60140000e-03  2.49940512e+00  3.88369169e+00  2.55423631e+00  2.55349347e+00 -3.27855133e-05 
 1.60640000e-03  2.49938017e+00  3.88613351e+00  2.55667013e+00  2.55594316e+00 -3.27679106e-05 
 1.61140000e-03  2.49935582e+00  3.88852072e+00  2.55904916e+00  2.55833877e+00 -3.27506997e-05 
 1.61640000e-03  2.49933212e+00  3.89085102e+00  2.56137110e+00  2.56067797e+00 -3.27338973e-05 
 1.62140000e-03  2.49930907e+00  3.89312213e+00  2.56363368e+00  2.56295849e+00 -3.27175196e-05 
 1.62640000e-03  2.49928670e+00  3.89533184e+00  2.56583469e+00  2.56517811e+00 -3.27015825e-05 
 1.63140000e-03  2.49926504e+00  3.89747800e+00  2.56797201e+00  2.56733466e+00 -3.26861014e-05 
 1.63640000e-03  2.49924410e+00  3.89955854e+00  2.57004356e+00  2.56942607e+00 -3.26710913e-05 
 1.64140000e-03  2.49922391e+00  3.90157143e+00  2.57204732e+00  2.57145028e+00 -3.26565667e-05 
 1.64640000e-03  2.49920448e+00  3.90351473e+00  2.57398136e+00  2.57340536e+00 -3.26425416e-05 
 1.65140000e-03  2.49918584e+00  3.90538655e+00  2.57584381e+00  2.57528939e+00 -3.26290295e-05 
 1.65640000e-03  2.49916801e+00  3.90718508e+00  2.57763285e+00  2.57710056e+00 -3.26160434e-05 
 1.66140000e-03  2.49915099e+00  3.90890857e+00  2.57934676e+00  2.57883711e+00 -3.26035959e-05 
 1.66640000e-03  2.49913481e+00  3.91055537e+00  2.58098388e+00  2.58049737e+00 -3.25916988e-05 
 1.67140000e-03  2.49911949e+00  3.91212388e+00  2.58254263e+00  2.58207972e+00 -3.25803637e-05 
 1.67640000e-03  2.49910503e+00  3.91361258e+00  2.58402150e+00  2.58358265e+00 -3.25696014e-05 
 1.68140000e-03  2.49909146e+00  3.91502004e+00  2.58541907e+00  2.58500469e+00 -3.25594222e-05 
 1.68640000e-03  2.49907879e+00  3.91634490e+00  2.58673398e+00  2.58634448e+00 -3.25498359e-05 
 1.69140000e-03  2.49906702e+00  3.91758588e+00  2.58796497e+00  2.58760072e+00 -3.25408518e-05 
 1.69640000e-03  2.49905618e+00  3.91874179e+00  2.58911086e+00  2.58877221e+00 -3.25324784e-05 
 1.70140000e-03  2.49904626e+00  3.91981152e+00  2.59017053e+00  2.58985781e+00 -3.25247237e-05 
 1.70640000e-03  2.49903729e+00  3.92079402e+00  2.59114297e+00  2.59085648e+00 -3.25175952e-05 
 1.71140000e-03  2.49902927e+00  3.92168836e+00  2.59202724e+00  2.59176726e+00 -3.25110996e-05 
 1.71640000e-03  2.49902220e+00  3.92249367e+00  2.59282249e+00  2.59258926e+00 -3.25052432e-05 
 1.72140000e-03  2.49901610e+00  3.92320919e+00  2.59352795e+00  2.59332171e+00 -3.25000317e-05 
 1.72640000e-03  2.49901097e+00  3.92383421e+00  2.59414295e+00  2.59396388e+00 -3.24954699e-05 
 1.73140000e-03  2.49900682e+00  3.92436814e+00  2.59466689e+00  2.59451518e+00 -3.24915623e-05 
 1.73640000e-03  2.49900365e+00  3.92481047e+00  2.59509927e+00  2.59497506e+00 -3.24883125e-05 
 1.74140000e-03  2.49900146e+00  3.92516077e+00  2.59543967e+00  2.59534308e+00 -3.24857238e-05 
 1.74640000e-03  2.49900026e+00  3.92541870e+00  2.59568777e+00  2.59561889e+00 -3.24837985e-05 
 1.75140000e-03  2.49900004e+00  3.92558402e+00  2.59584333e+00  2.59580222e+00 -3.24825385e-05 
 1.75640000e-03  2.49900081e+00  3.92565656e+00  2.59590619e+00  2.59589290e+00 -3.24819451e-05 
 1.76140000e-03  2.49900256e+00  3.92563625e+00  2.59587630e+00  2.59589083e+00 -3.24820187e-05 
 1.76640000e-03  2.49900530e+00  3.92552312e+00  2.59575368e+00  2.59579603e+00 -3.24827594e-05 
 1.77140000e-03  2.49900903e+00  3.92531727e+00  2.59553846e+00  2.59560858e+00 -3.24841664e-05 
 1.77640000e-03  2.49901373e+00  3.92501890e+00  2.59523083e+00  2.59532866e+00 -3.24862385e-05 
 1.78140000e-03  2.49901940e+00  3.92462830e+00  2.59483109e+00  2.59495653e+00 -3.24889736e-05 
 1.78640000e-03  2.49902604e+00  3.92414583e+00  2.59433963e+00  2.59449256e+00 -3.24923691e-05 
 1.79140000e-03  2.49903364e+00  3.92357196e+00  2.59375691e+00  2.59393719e+00 -3.24964218e-05 
 1.79640000e-03  2.49904220e+00  3.92290725e+00  2.59308350e+00  2.59329096e+00 -3.25011279e-05 
 1.80140000e-03  2.49905170e+00  3.92215232e+00  2.59232004e+00  2.59255447e+00 -3.25064829e-05 
 1.80640000e-03  2.49906214e+00  3.92130791e+00  2.59146727e+00  2.59172845e+00 -3.25124816e-05 
 1.81140000e-03  2.49907350e+00  3.92037483e+00  2.59052600e+00  2.59081368e+00 -3.25191184e-05 
 1.81640000e-03  2.49908577e+00  3.91935398e+00  2.58949715e+00  2.58981105e+00 -3.25263869e-05 
 1.82140000e-03  2.49909895e+00  3.91824633e+00  2.58838170e+00  2.58872152e+00 -3.25342801e-05 
 1.82640000e-03  2.49911302e+00  3.91705295e+00  2.58718072e+00  2.58754613e+00 -3.25427906e-05 
 1.83140000e-03  2.49912796e+00  3.91577500e+00  2.58589537e+00  2.58628602e+00 -3.25519101e-05 
 1.83640000e-03  2.49914377e+00  3.91441369e+00  2.58452689e+00  2.58494240e+00 -3.25616300e-05 
 1.84140000e-03  2.49916042e+00  3.91297036e+00  2.58307660e+00  2.58351658e+00 -3.25719410e-05 
 1.84640000e-03  2.49917790e+00  3.91144637e+00  2.58154589e+00  2.58200991e+00 -3.25828331e-05 
 1.85140000e-03  2.49919618e+00  3.90984322e+00  2.57993625e+00  2.58042386e+00 -3.25942960e-05 
 1.85640000e-03  2.49921527e+00  3.90816244e+00  2.57824922e+00  2.57875995e+00 -3.26063185e-05 
 1.86140000e-03  2.49923512e+00  3.90640566e+00  2.57648644e+00  2.57701980e+00 -3.26188893e-05 
 1.86640000e-03  2.49925574e+00  3.90457457e+00  2.57464962e+00  2.57520509e+00 -3.26319961e-05 
 1.87140000e-03  2.49927708e+00  3.90267096e+00  2.57274052e+00  2.57331756e+00 -3.26456264e-05 
 1.87640000e-03  2.49929914e+00  3.90069665e+00  2.57076100e+00  2.57135906e+00 -3.26597671e-05 
 1.88140000e-03  2.49932189e+00  3.89865357e+00  2.56871297e+00  2.56933146e+00 -3.26744045e-05 
 1.88640000e-03  2.49934531e+00  3.89654369e+00  2.56659842e+00  2.56723675e+00 -3.26895245e-05 
 1.89140000e-03  2.49936938e+00  3.89436906e+00  2.56441940e+00  2.56507695e+00 -3.27051126e-05 
 1.89640000e-03  2.49939407e+00  3.89213179e+00  2.56217802e+00  2.56285415e+00 -3.27211536e-05 
 1.90140000e-03  2.49941935e+00  3.88983406e+00  2.55987647e+00  2.56057052e+00 -3.27376320e-05 
 1.90640000e-03  2.49944521e+00  3.88747809e+00  2.55751698e+00  2.55822827e+00 -3.27545319e-05 
 1.91140000e-03  2.49947162e+00  3.88506619e+00  2.55510184e+00  2.55582969e+00 -3.27718369e-05 
 1.91640000e-03  2.49949855e+00  3.88260069e+00  2.55263341e+00  2.55337711e+00 -3.27895302e-05 
 1.92140000e-03  2.49952597e+00  3.88008401e+00  2.55011409e+00  2.55087291e+00 -3.28075946e-05 
 1.92640000e-03  2.49955386e+00  3.87751859e+00  2.54754634e+00  2.54831954e+00 -3.28260126e-05 
 1.93140000e-03  2.49958220e+00  3.87490693e+00  2.54493266e+00  2.54571949e+00 -3.28447663e-05 
 1.93640000e-03  2.49961094e+00  3.87225160e+00  2.54227562e+00  2.54307530e+00 -3.28638374e-05 
 1.94140000e-03  2.49964007e+00  3.86955519e+00  2.53957779e+00  2.54038956e+00 -3.28832073e-05 
 1.94640000e-03  2.49966955e+00  3.86682032e+00  2.53684183e+00  2.53766488e+00 -3.29028570e-05 
 1.95140000e-03  2.49969936e+00  3.86404969e+00  2.53407041e+00  2.53490393e+00 -3.29227675e-05 
 1.95640000e-03  2.49972947e+00  3.86124600e+00  2.53126625e+00  2.53210943e+00 -3.29429192e-05 
 1.96140000e-03  2.49975984e+00  3.85841200e+00  2.52843210e+00  2.52928411e+00 -3.29632925e-05 
 1.96640000e-03  2.49979045e+00  3.85555048e+00  2.52557073e+00  2.52643074e+00 -3.29838673e-05 
 1.97140000e-03  2.49982127e+00  3.85266424e+00  2.52268496e+00  2.52355212e+00 -3.30046234e-05 
 1.97640000e-03  2.49985226e+00  3.84975613e+00  2.51977762e+00  2.52065108e+00 -3.30255406e-05 
 1.98140000e-03  2.49988340e+00  3.84682899e+00  2.51685157e+00  2.51773047e+00 -3.30465982e-05 
 1.98640000e-03  2.49991465e+00  3.84388572e+00  2.51390970e+00  2.51479317e+00 -3.30677756e-05 
 1.99140000e-03  2.49994599e+00  3.84092920e+00  2.51095489e+00  2.51184207e+00 -3.30890519e-05 
 1.99640000e-03  2.49997738e+00  3.83796236e+00  2.50799007e+00  2.50888008e+00 -3.31104061e-05 
 2.00140000e-03  2.50000880e+00  3.83498813e+00  2.50501815e+00  2.50591011e+00 -3.31318172e-05 
 2.00640000e-03  2.50004020e+00  3.83200943e+00  2.50204207e+00  2.50293511e+00 -3.31532641e-05 
 2.01140000e-03  2.50007157e+00  3.82902921e+00  2.49906477e+00  2.49995800e+00 -3.31747255e-05 
 2.01640000e-03  2.50010286e+00  3.82605041e+00  2.49608919e+00  2.49698173e+00 -3.31961802e-05 
 2.02140000e-03  2.50013406e+00  3.82307599e+00  2.49311828e+00  2.49400924e+00 -3.32176070e-05 
 2.02640000e-03  2.50016512e+00  3.82010888e+00  2.49015497e+00  2.49104347e+00 -3.32389848e-05 
 2.03140000e-03  2.50019601e+00  3.81715202e+00  2.48720221e+00  2.48808737e+00 -3.32602922e-05 
 2.03640000e-03  2.50022672e+00  3.81420835e+00  2.48426290e+00  2.48514385e+00 -3.32815082e-05 
 2.04140000e-03  2.50025720e+00  3.81128078e+00  2.48133998e+00  2.48221584e+00 -3.33026117e-05 
 2.04640000e-03  2.50028743e+00  3.80837221e+00  2.47843634e+00  2.47930624e+00 -3.33235817e-05 
 2.05140000e-03  2.50031737e+00  3.80548555e+00  2.47555486e+00  2.47641794e+00 -3.33443973e-05 
 2.05640000e-03  2.50034700e+00  3.80262364e+00  2.47269841e+00  2.47355381e+00 -3.33650380e-05 
 2.06140000e-03  2.50037629e+00  3.79978934e+00  2.46986982e+00  2.47071669e+00 -3.33854830e-05 
 2.06640000e-03  2.50040521e+00  3.79698547e+00  2.46707190e+00  2.46790940e+00 -3.34057121e-05 
 2.07140000e-03  2.50043372e+00  3.79421481e+00  2.46430745e+00  2.46513475e+00 -3.34257050e-05 
 2.07640000e-03  2.50046181e+00  3.79148012e+00  2.46157921e+00  2.46239548e+00 -3.34454418e-05 
 2.08140000e-03  2.50048944e+00  3.78878414e+00  2.45888990e+00  2.45969432e+00 -3.34649029e-05 
 2.08640000e-03  2.50051659e+00  3.78612953e+00  2.45624220e+00  2.45703398e+00 -3.34840687e-05 
 2.09140000e-03  2.50054323e+00  3.78351895e+00  2.45363874e+00  2.45441709e+00 -3.35029202e-05 
 2.09640000e-03  2.50056934e+00  3.78095501e+00  2.45108213e+00  2.45184627e+00 -3.35214384e-05 
 2.10140000e-03  2.50059488e+00  3.77844025e+00  2.44857491e+00  2.44932408e+00 -3.35396048e-05 
 2.10640000e-03  2.50061983e+00  3.77597720e+00  2.44611960e+00  2.44685305e+00 -3.35574013e-05 
 2.11140000e-03  2.50064418e+00  3.77356830e+00  2.44371863e+00  2.44443563e+00 -3.35748099e-05 
 2.11640000e-03  2.50066788e+00  3.77121598e+00  2.44137441e+00  2.44207424e+00 -3.35918134e-05 
 2.12140000e-03  2.50069093e+00  3.76892257e+00  2.43908928e+00  2.43977124e+00 -3.36083945e-05 
 2.12640000e-03  2.50071330e+00  3.76669037e+00  2.43686552e+00  2.43752894e+00 -3.36245367e-05 
 2.13140000e-03  2.50073496e+00  3.76452161e+00  2.43470536e+00  2.43534957e+00 -3.36402238e-05 
 2.13640000e-03  2.50075590e+00  3.76241846e+00  2.43261097e+00  2.43323531e+00 -3.36554400e-05 
 2.14140000e-03  2.50077609e+00  3.76038303e+00  2.43058442e+00  2.43118829e+00 -3.36701701e-05 
 2.14640000e-03  2.50079552e+00  3.75841735e+00  2.42862776e+00  2.42921054e+00 -3.36843992e-05 
 2.15140000e-03  2.50081416e+00  3.75652339e+00  2.42674294e+00  2.42730405e+00 -3.36981130e-05 
 2.15640000e-03  2.50083199e+00  3.75470305e+00  2.42493185e+00  2.42547073e+00 -3.37112978e-05 
 2.16140000e-03  2.50084901e+00  3.75295815e+00  2.42319630e+00  2.42371241e+00 -3.37239403e-05 
 2.16640000e-03  2.50086519e+00  3.75129044e+00  2.42153803e+00  2.42203086e+00 -3.37360277e-05 
 2.17140000e-03  2.50088051e+00  3.74970159e+00  2.41995871e+00  2.42042775e+00 -3.37475480e-05 
 2.17640000e-03  2.50089497e+00  3.74819319e+00  2.41845991e+00  2.41890470e+00 -3.37584894e-05 
 2.18140000e-03  2.50090854e+00  3.74676676e+00  2.41704315e+00  2.41746324e+00 -3.37688411e-05 
 2.18640000e-03  2.50092121e+00  3.74542372e+00  2.41570983e+00  2.41610480e+00 -3.37785925e-05 
 2.19140000e-03  2.50093298e+00  3.74416542e+00  2.41446130e+00  2.41483075e+00 -3.37877339e-05 
 2.19640000e-03  2.50094382e+00  3.74299313e+00  2.41329880e+00  2.41364238e+00 -3.37962560e-05 
 2.20140000e-03  2.50095374e+00  3.74190801e+00  2.41222352e+00  2.41254086e+00 -3.38041503e-05 
 2.20640000e-03  2.50096271e+00  3.74091117e+00  2.41123651e+00  2.41152730e+00 -3.38114087e-05 
 2.21140000e-03  2.50097073e+00  3.74000359e+00  2.41033878e+00  2.41060273e+00 -3.38180241e-05 
 2.21640000e-03  2.50097780e+00  3.73918619e+00  2.40953122e+00  2.40976807e+00 -3.38239897e-05 
 2.22140000e-03  2.50098390e+00  3.73845979e+00  2.40881464e+00  2.40902415e+00 -3.38292994e-05 
 2.22640000e-03  2.50098903e+00  3.73782511e+00  2.40818977e+00  2.40837172e+00 -3.38339480e-05 
 2.23140000e-03  2.50099318e+00  3.73728280e+00  2.40765723e+00  2.40781145e+00 -3.38379308e-05 
 2.23640000e-03  2.50099635e+00  3.73683340e+00  2.40721755e+00  2.40734388e+00 -3.38412438e-05 
 2.24140000e-03  2.50099854e+00  3.73647736e+00  2.40687118e+00  2.40696949e+00 -3.38438836e-05 
 2.24640000e-03  2.50099974e+00  3.73621503e+00  2.40661846e+00  2.40668865e+00 -3.38458475e-05 
 2.25140000e-03  2.50099996e+00  3.73604668e+00  2.40645964e+00  2.40650165e+00 -3.38471336e-05 
 2.25640000e-03  2.50099919e+00  3.73597248e+00  2.40639489e+00  2.40640867e+00 -3.38477407e-05 
 2.26140000e-03  2.50099744e+00  3.73599250e+00  2.40642427e+00  2.40640981e+00 -3.38476680e-05 
 2.26640000e-03  2.50099470e+00  3.73610672e+00  2.40654774e+00  2.40650505e+00 -3.38469157e-05 
 2.27140000e-03  2.50099097e+00  3.73631502e+00  2.40676519e+00  2.40669432e+00 -3.38454845e-05 
 2.27640000e-03  2.50098627e+00  3.73661720e+00  2.40707639e+00  2.40697741e+00 -3.38433760e-05 
