 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066347e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063633e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060841e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057967e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14055009e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051964e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048831e+00 
 1.22320712e-03  5.55929983e-13 -2.45099598e+02  3.14045606e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042288e+00 
 1.29568670e-03  6.99874368e-13 -2.43099598e+02  3.14038872e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035356e+00 
 1.37246096e-03  8.81089606e-13 -2.41099598e+02  3.14031738e+00 
 1.41253754e-03  9.88598785e-13 -2.40099599e+02  3.14028014e+00 
 1.45378439e-03  1.10922607e-12 -2.39099599e+02  3.14024181e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14020237e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14016177e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011999e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007699e+00 
 1.67880402e-03  1.97251372e-12 -2.34099599e+02  3.14003273e+00 
 1.72782598e-03  2.21319675e-12 -2.33099600e+02  3.13998718e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13994030e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13989205e+00 
 1.88364909e-03  3.12622330e-12 -2.30099600e+02  3.13984239e+00 
 1.93865264e-03  3.50768015e-12 -2.29099600e+02  3.13979128e+00 
 1.99526231e-03  3.93568176e-12 -2.28099601e+02  3.13973868e+00 
 2.05352503e-03  4.41590745e-12 -2.27099601e+02  3.13968454e+00 
 2.11348904e-03  4.95472951e-12 -2.26099601e+02  3.13962883e+00 
 2.17520403e-03  5.55929778e-12 -2.25099601e+02  3.13957148e+00 
 2.23872114e-03  6.23763450e-12 -2.24099602e+02  3.13951246e+00 
 2.30409298e-03  6.99874078e-12 -2.23099602e+02  3.13945172e+00 
 2.37137371e-03  7.85271603e-12 -2.22099602e+02  3.13938920e+00 
 2.44061907e-03  8.81089197e-12 -2.21099602e+02  3.13932486e+00 
 2.51188643e-03  9.88598299e-12 -2.20099603e+02  3.13925864e+00 
 2.58523484e-03  1.10922549e-11 -2.19099603e+02  3.13919049e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13912034e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904815e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897385e+00 
 2.90068120e-03  1.75800358e-11 -2.15099605e+02  3.13889738e+00 
 2.98538262e-03  1.97251235e-11 -2.14099605e+02  3.13881867e+00 
 3.07255737e-03  2.21319512e-11 -2.13099606e+02  3.13873767e+00 
 3.16227766e-03  2.48324561e-11 -2.12099606e+02  3.13865430e+00 
 3.25461783e-03  2.78624721e-11 -2.11099607e+02  3.13856850e+00 
 3.34965439e-03  3.12622057e-11 -2.10099608e+02  3.13848020e+00 
 3.44746607e-03  3.50767690e-11 -2.09099608e+02  3.13838931e+00 
 3.54813389e-03  3.93567790e-11 -2.08099609e+02  3.13829577e+00 
 3.65174127e-03  4.41590286e-11 -2.07099610e+02  3.13819950e+00 
 3.75837404e-03  4.95472405e-11 -2.06099611e+02  3.13810042e+00 
 3.86812055e-03  5.55929129e-11 -2.05099611e+02  3.13799844e+00 
 3.98107171e-03  6.23762679e-11 -2.04099612e+02  3.13789349e+00 
 4.09732110e-03  6.99873162e-11 -2.03099613e+02  3.13778547e+00 
 4.21696503e-03  7.85270515e-11 -2.02099614e+02  3.13767430e+00 
 4.34010264e-03  8.81087903e-11 -2.01099615e+02  3.13755988e+00 
 4.46683592e-03  9.88596761e-11 -2.00099616e+02  3.13744213e+00 
 4.59726989e-03  1.10922366e-10 -1.99099618e+02  3.13732093e+00 
 4.73151259e-03  1.24456924e-10 -1.98099619e+02  3.13719619e+00 
 4.86967525e-03  1.39642944e-10 -1.97099620e+02  3.13706781e+00 
 5.01187234e-03  1.56681935e-10 -1.96099621e+02  3.13693569e+00 
 5.15822165e-03  1.75799993e-10 -1.95099623e+02  3.13679970e+00 
 5.30884444e-03  1.97250801e-10 -1.94099624e+02  3.13665974e+00 
 5.46386550e-03  2.21318997e-10 -1.93099626e+02  3.13651570e+00 
 5.62341325e-03  2.48323949e-10 -1.92099628e+02  3.13636745e+00 
