 time            v(vin)          v(b1_collector) v(b2_collector) v(vout_drv)     v(vfilt1)       v(vout_final)   i(vdd)         
 0.00000000e+00  2.50000000e+00  4.47501145e+00  4.47501145e+00  2.50000000e+00  2.50000000e+00  2.50000000e+00 -2.47946577e-05 
 5.00000000e-08  2.50000031e+00  4.47501139e+00  4.47501146e+00  2.50000001e+00  2.50000000e+00  2.50000000e+00 -2.47946580e-05 
 1.00000000e-07  2.50000063e+00  4.47501127e+00  4.47501149e+00  2.50000004e+00  2.50000000e+00  2.50000000e+00 -2.47946586e-05 
 2.00000000e-07  2.50000126e+00  4.47501094e+00  4.47501161e+00  2.50000017e+00  2.50000001e+00  2.50000000e+00 -2.47946603e-05 
 4.00000000e-07  2.50000251e+00  4.47500963e+00  4.47501245e+00  2.50000100e+00  2.50000005e+00  2.50000000e+00 -2.47946642e-05 
 8.00000000e-07  2.50000503e+00  4.47500482e+00  4.47501824e+00  2.50000680e+00  2.50000064e+00  2.50000006e+00 -2.47946559e-05 
 1.60000000e-06  2.50001005e+00  4.47498833e+00  4.47505546e+00  2.50004402e+00  2.50000724e+00  2.50000121e+00 -2.47944819e-05 
 3.20000000e-06  2.50002010e+00  4.47493813e+00  4.47525778e+00  2.50024633e+00  2.50006666e+00  2.50001966e+00 -2.47932025e-05 
 6.40000000e-06  2.50004020e+00  4.47480853e+00  4.47610185e+00  2.50109036e+00  2.50045385e+00  2.50021707e+00 -2.47871875e-05 
 1.14000000e-05  2.50007157e+00  4.47458691e+00  4.47804004e+00  2.50302834e+00  2.50171874e+00  2.50112251e+00 -2.47727294e-05 
 1.64000000e-05  2.50010286e+00  4.47436403e+00  4.48019678e+00  2.50518467e+00  2.50350079e+00  2.50267173e+00 -2.47564390e-05 
 2.14000000e-05  2.50013406e+00  4.47414187e+00  4.48235411e+00  2.50734137e+00  2.50550572e+00  2.50457957e+00 -2.47401376e-05 
 2.64000000e-05  2.50016512e+00  4.47392041e+00  4.48449949e+00  2.50948591e+00  2.50759471e+00  2.50663232e+00 -2.47239309e-05 
 3.14000000e-05  2.50019601e+00  4.47369992e+00  4.48663156e+00  2.51161693e+00  2.50971034e+00  2.50873670e+00 -2.47078282e-05 
 3.64000000e-05  2.50022672e+00  4.47348061e+00  4.48874815e+00  2.51373225e+00  2.51182780e+00  2.51085375e+00 -2.46918460e-05 
 4.14000000e-05  2.50025720e+00  4.47326270e+00  4.49084723e+00  2.51582985e+00  2.51393577e+00  2.51296628e+00 -2.46759997e-05 
 4.64000000e-05  2.50028743e+00  4.47304641e+00  4.49292677e+00  2.51790771e+00  2.51602843e+00  2.51506609e+00 -2.46603044e-05 
 5.14000000e-05  2.50031737e+00  4.47283195e+00  4.49498479e+00  2.51996383e+00  2.51810223e+00  2.51714863e+00 -2.46447749e-05 
 5.64000000e-05  2.50034700e+00  4.47261954e+00  4.49701933e+00  2.52199628e+00  2.52015456e+00  2.51921088e+00 -2.46294261e-05 
 6.14000000e-05  2.50037629e+00  4.47240939e+00  4.49902847e+00  2.52400311e+00  2.52218320e+00  2.52125046e+00 -2.46142722e-05 
 6.64000000e-05  2.50040521e+00  4.47220172e+00  4.50101030e+00  2.52598245e+00  2.52418615e+00  2.52326527e+00 -2.45993274e-05 
 7.14000000e-05  2.50043372e+00  4.47199673e+00  4.50296298e+00  2.52793243e+00  2.52616145e+00  2.52525332e+00 -2.45846057e-05 
 7.64000000e-05  2.50046181e+00  4.47179464e+00  4.50488469e+00  2.52985125e+00  2.52810726e+00  2.52721273e+00 -2.45701206e-05 
 8.14000000e-05  2.50048944e+00  4.47159566e+00  4.50677363e+00  2.53173711e+00  2.53002174e+00  2.52914166e+00 -2.45558854e-05 
 8.64000000e-05  2.50051659e+00  4.47139997e+00  4.50862808e+00  2.53358829e+00  2.53190313e+00  2.53103830e+00 -2.45419130e-05 
 9.14000000e-05  2.50054323e+00  4.47120778e+00  4.51044631e+00  2.53540308e+00  2.53374968e+00  2.53290091e+00 -2.45282161e-05 
 9.64000000e-05  2.50056934e+00  4.47101930e+00  4.51222668e+00  2.53717982e+00  2.53555969e+00  2.53472776e+00 -2.45148071e-05 
 1.01400000e-04  2.50059488e+00  4.47083470e+00  4.51396757e+00  2.53891690e+00  2.53733153e+00  2.53651719e+00 -2.45016980e-05 
 1.06400000e-04  2.50061983e+00  4.47065419e+00  4.51566740e+00  2.54061275e+00  2.53906357e+00  2.53826757e+00 -2.44889004e-05 
 1.11400000e-04  2.50064418e+00  4.47047794e+00  4.51732464e+00  2.54226585e+00  2.54075426e+00  2.53997731e+00 -2.44764256e-05 
 1.16400000e-04  2.50066788e+00  4.47030614e+00  4.51893781e+00  2.54387471e+00  2.54240207e+00  2.54164487e+00 -2.44642846e-05 
 1.21400000e-04  2.50069093e+00  4.47013897e+00  4.52050547e+00  2.54543790e+00  2.54400553e+00  2.54326875e+00 -2.44524880e-05 
 1.26400000e-04  2.50071330e+00  4.46997659e+00  4.52202623e+00  2.54695405e+00  2.54556321e+00  2.54484752e+00 -2.44410460e-05 
 1.31400000e-04  2.50073496e+00  4.46981918e+00  4.52349876e+00  2.54842181e+00  2.54707373e+00  2.54637976e+00 -2.44299686e-05 
 1.36400000e-04  2.50075590e+00  4.46966690e+00  4.52492176e+00  2.54983989e+00  2.54853576e+00  2.54786412e+00 -2.44192652e-05 
 1.41400000e-04  2.50077609e+00  4.46951991e+00  4.52629398e+00  2.55120706e+00  2.54994803e+00  2.54929930e+00 -2.44089449e-05 
 1.46400000e-04  2.50079552e+00  4.46937836e+00  4.52761424e+00  2.55252213e+00  2.55130929e+00  2.55068405e+00 -2.43990166e-05 
 1.51400000e-04  2.50081416e+00  4.46924239e+00  4.52888138e+00  2.55378397e+00  2.55261837e+00  2.55201715e+00 -2.43894886e-05 
 1.56400000e-04  2.50083199e+00  4.46911215e+00  4.53009433e+00  2.55499147e+00  2.55387412e+00  2.55329746e+00 -2.43803690e-05 
 1.61400000e-04  2.50084901e+00  4.46898778e+00  4.53125204e+00  2.55614362e+00  2.55507548e+00  2.55452386e+00 -2.43716652e-05 
 1.66400000e-04  2.50086519e+00  4.46886941e+00  4.53235351e+00  2.55723942e+00  2.55622141e+00  2.55569531e+00 -2.43633846e-05 
 1.71400000e-04  2.50088051e+00  4.46875715e+00  4.53339781e+00  2.55827795e+00  2.55731093e+00  2.55681079e+00 -2.43555341e-05 
