 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066216e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063499e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060702e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057824e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054862e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051814e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048676e+00 
 1.22320712e-03  5.55929982e-13 -2.45099598e+02  3.14045447e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042123e+00 
 1.29568670e-03  6.99874367e-13 -2.43099598e+02  3.14038702e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035182e+00 
 1.37246096e-03  8.81089605e-13 -2.41099598e+02  3.14031559e+00 
 1.41253754e-03  9.88598784e-13 -2.40099599e+02  3.14027830e+00 
 1.45378439e-03  1.10922607e-12 -2.39099599e+02  3.14023992e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14020041e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14015976e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011792e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007486e+00 
 1.67880402e-03  1.97251371e-12 -2.34099599e+02  3.14003054e+00 
 1.72782598e-03  2.21319675e-12 -2.33099600e+02  3.13998492e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993797e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13988966e+00 
 1.88364909e-03  3.12622330e-12 -2.30099600e+02  3.13983993e+00 
 1.93865264e-03  3.50768015e-12 -2.29099600e+02  3.13978875e+00 
 1.99526231e-03  3.93568175e-12 -2.28099601e+02  3.13973607e+00 
 2.05352503e-03  4.41590744e-12 -2.27099601e+02  3.13968186e+00 
 2.11348904e-03  4.95472950e-12 -2.26099601e+02  3.13962606e+00 
 2.17520403e-03  5.55929776e-12 -2.25099601e+02  3.13956864e+00 
 2.23872114e-03  6.23763448e-12 -2.24099602e+02  3.13950954e+00 
 2.30409298e-03  6.99874077e-12 -2.23099602e+02  3.13944871e+00 
 2.37137371e-03  7.85271601e-12 -2.22099602e+02  3.13938610e+00 
 2.44061907e-03  8.81089195e-12 -2.21099602e+02  3.13932167e+00 
 2.51188643e-03  9.88598296e-12 -2.20099603e+02  3.13925536e+00 
 2.58523484e-03  1.10922548e-11 -2.19099603e+02  3.13918711e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911686e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904457e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897016e+00 
 2.90068120e-03  1.75800357e-11 -2.15099605e+02  3.13889359e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881477e+00 
 3.07255737e-03  2.21319511e-11 -2.13099606e+02  3.13873366e+00 
 3.16227766e-03  2.48324560e-11 -2.12099607e+02  3.13865017e+00 
 3.25461783e-03  2.78624720e-11 -2.11099607e+02  3.13856425e+00 
 3.34965439e-03  3.12622055e-11 -2.10099608e+02  3.13847582e+00 
 3.44746607e-03  3.50767688e-11 -2.09099608e+02  3.13838481e+00 
 3.54813389e-03  3.93567788e-11 -2.08099609e+02  3.13829114e+00 
 3.65174127e-03  4.41590283e-11 -2.07099610e+02  3.13819473e+00 
 3.75837404e-03  4.95472402e-11 -2.06099611e+02  3.13809551e+00 
 3.86812055e-03  5.55929126e-11 -2.05099611e+02  3.13799339e+00 
 3.98107171e-03  6.23762675e-11 -2.04099612e+02  3.13788829e+00 
 4.09732110e-03  6.99873157e-11 -2.03099613e+02  3.13778012e+00 
 4.21696503e-03  7.85270509e-11 -2.02099614e+02  3.13766879e+00 
 4.34010264e-03  8.81087896e-11 -2.01099615e+02  3.13755421e+00 
 4.46683592e-03  9.88596753e-11 -2.00099616e+02  3.13743629e+00 
 4.59726989e-03  1.10922365e-10 -1.99099618e+02  3.13731492e+00 
 4.73151259e-03  1.24456923e-10 -1.98099619e+02  3.13719001e+00 
 4.86967525e-03  1.39642943e-10 -1.97099620e+02  3.13706145e+00 
 5.01187234e-03  1.56681934e-10 -1.96099622e+02  3.13692914e+00 
 5.15822165e-03  1.75799991e-10 -1.95099623e+02  3.13679296e+00 
 5.30884444e-03  1.97250799e-10 -1.94099625e+02  3.13665281e+00 
 5.46386550e-03  2.21318994e-10 -1.93099626e+02  3.13650856e+00 
 5.62341325e-03  2.48323945e-10 -1.92099628e+02  3.13636010e+00 
 5.78761988e-03  2.78623990e-10 -1.91099630e+02  3.13620731e+00 
 5.95662144e-03  3.12621187e-10 -1.90099632e+02  3.13605005e+00 
 6.13055792e-03  3.50766657e-10 -1.89099634e+02  3.13588821e+00 
 6.30957344e-03  3.93566562e-10 -1.88099636e+02  3.13572164e+00 
 6.49381632e-03  4.41588826e-10 -1.87099638e+02  3.13555020e+00 
 6.68343918e-03  4.95470670e-10 -1.86099641e+02  3.13537376e+00 
 6.87859912e-03  5.55927067e-10 -1.85099644e+02  3.13519216e+00 
 7.07945784e-03  6.23760229e-10 -1.84099646e+02  3.13500526e+00 
 7.28618175e-03  6.99870250e-10 -1.83099649e+02  3.13481291e+00 
 7.49894209e-03  7.85267053e-10 -1.82099652e+02  3.13461494e+00 
 7.71791516e-03  8.81083790e-10 -1.81099656e+02  3.13441119e+00 
 7.94328235e-03  9.88591872e-10 -1.80099659e+02  3.13420148e+00 
 8.17523038e-03  1.10921785e-09 -1.79099663e+02  3.13398566e+00 
 8.41395142e-03  1.24456233e-09 -1.78099667e+02  3.13376353e+00 
 8.65964323e-03  1.39642124e-09 -1.77099671e+02  3.13353492e+00 
 8.91250938e-03  1.56680960e-09 -1.76099676e+02  3.13329963e+00 
 9.17275935e-03  1.75798834e-09 -1.75099680e+02  3.13305747e+00 
 9.44060876e-03  1.97249423e-09 -1.74099685e+02  3.13280824e+00 
 9.71627952e-03  2.21317359e-09 -1.73099690e+02  3.13255173e+00 
 1.00000000e-02  2.48322002e-09 -1.72099696e+02  3.13228773e+00 
 1.02920053e-02  2.78621680e-09 -1.71099702e+02  3.13201602e+00 
 1.05925373e-02  3.12618443e-09 -1.70099708e+02  3.13173638e+00 
 1.09018449e-02  3.50763395e-09 -1.69099715e+02  3.13144857e+00 
 1.12201845e-02  3.93562685e-09 -1.68099722e+02  3.13115236e+00 
 1.15478198e-02  4.41584219e-09 -1.67099729e+02  3.13084750e+00 
 1.18850223e-02  4.95465194e-09 -1.66099737e+02  3.13053374e+00 
 1.22320712e-02  5.55920559e-09 -1.65099745e+02  3.13021082e+00 
 1.25892541e-02  6.23752494e-09 -1.64099754e+02  3.12987846e+00 
 1.29568670e-02  6.99861057e-09 -1.63099763e+02  3.12953640e+00 
 1.33352143e-02  7.85256127e-09 -1.62099773e+02  3.12918436e+00 
 1.37246096e-02  8.81070804e-09 -1.61099784e+02  3.12882203e+00 
 1.41253754e-02  9.88576439e-09 -1.60099795e+02  3.12844913e+00 
 1.45378439e-02  1.10919951e-08 -1.59099807e+02  3.12806533e+00 
 1.49623566e-02  1.24454053e-08 -1.58099819e+02  3.12767033e+00 
 1.53992653e-02  1.39639533e-08 -1.57099832e+02  3.12726380e+00 
 1.58489319e-02  1.56677881e-08 -1.56099846e+02  3.12684539e+00 
 1.63117291e-02  1.75795174e-08 -1.55099861e+02  3.12641477e+00 
 1.67880402e-02  1.97245074e-08 -1.54099877e+02  3.12597157e+00 
 1.72782598e-02  2.21312190e-08 -1.53099893e+02  3.12551543e+00 
 1.77827941e-02  2.48315858e-08 -1.52099911e+02  3.12504597e+00 
 1.83020611e-02  2.78614378e-08 -1.51099930e+02  3.12456281e+00 
 1.88364909e-02  3.12609764e-08 -1.50099949e+02  3.12406554e+00 
 1.93865264e-02  3.50753080e-08 -1.49099970e+02  3.12355374e+00 
 1.99526231e-02  3.93550426e-08 -1.48099992e+02  3.12302701e+00 
 2.05352503e-02  4.41569649e-08 -1.47100016e+02  3.12248489e+00 
 2.11348904e-02  4.95447878e-08 -1.46100041e+02  3.12192694e+00 
 2.17520403e-02  5.55899979e-08 -1.45100067e+02  3.12135271e+00 
 2.23872114e-02  6.23728034e-08 -1.44100095e+02  3.12076170e+00 
 2.30409298e-02  6.99831987e-08 -1.43100124e+02  3.12015344e+00 
 2.37137371e-02  7.85221578e-08 -1.42100155e+02  3.11952742e+00 
 2.44061907e-02  8.81029742e-08 -1.41100189e+02  3.11888312e+00 
 2.51188643e-02  9.88527636e-08 -1.40100224e+02  3.11822000e+00 
 2.58523484e-02  1.10914151e-07 -1.39100261e+02  3.11753753e+00 
 2.66072506e-02  1.24447160e-07 -1.38100300e+02  3.11683513e+00 
 2.73841963e-02  1.39631340e-07 -1.37100342e+02  3.11611222e+00 
 2.81838293e-02  1.56668143e-07 -1.36100386e+02  3.11536820e+00 
 2.90068120e-02  1.75783601e-07 -1.35100433e+02  3.11460246e+00 
