 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066169e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063451e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060653e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057774e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054810e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051760e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048621e+00 
 1.22320712e-03  5.55929982e-13 -2.45099598e+02  3.14045390e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042065e+00 
 1.29568670e-03  6.99874367e-13 -2.43099598e+02  3.14038642e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035120e+00 
 1.37246096e-03  8.81089605e-13 -2.41099598e+02  3.14031495e+00 
 1.41253754e-03  9.88598784e-13 -2.40099599e+02  3.14027764e+00 
 1.45378439e-03  1.10922606e-12 -2.39099599e+02  3.14023924e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14019972e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14015905e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011718e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007410e+00 
 1.67880402e-03  1.97251371e-12 -2.34099599e+02  3.14002976e+00 
 1.72782598e-03  2.21319674e-12 -2.33099600e+02  3.13998412e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993715e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13988881e+00 
 1.88364909e-03  3.12622329e-12 -2.30099600e+02  3.13983905e+00 
 1.93865264e-03  3.50768014e-12 -2.29099600e+02  3.13978785e+00 
 1.99526231e-03  3.93568175e-12 -2.28099601e+02  3.13973515e+00 
 2.05352503e-03  4.41590744e-12 -2.27099601e+02  3.13968091e+00 
 2.11348904e-03  4.95472950e-12 -2.26099601e+02  3.13962508e+00 
 2.17520403e-03  5.55929776e-12 -2.25099601e+02  3.13956763e+00 
 2.23872114e-03  6.23763448e-12 -2.24099602e+02  3.13950850e+00 
 2.30409298e-03  6.99874076e-12 -2.23099602e+02  3.13944764e+00 
 2.37137371e-03  7.85271601e-12 -2.22099602e+02  3.13938500e+00 
 2.44061907e-03  8.81089194e-12 -2.21099603e+02  3.13932054e+00 
 2.51188643e-03  9.88598296e-12 -2.20099603e+02  3.13925419e+00 
 2.58523484e-03  1.10922548e-11 -2.19099603e+02  3.13918591e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911563e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904330e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13896886e+00 
 2.90068120e-03  1.75800357e-11 -2.15099605e+02  3.13889224e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881339e+00 
 3.07255737e-03  2.21319511e-11 -2.13099606e+02  3.13873223e+00 
 3.16227766e-03  2.48324559e-11 -2.12099607e+02  3.13864870e+00 
 3.25461783e-03  2.78624719e-11 -2.11099607e+02  3.13856274e+00 
 3.34965439e-03  3.12622055e-11 -2.10099608e+02  3.13847426e+00 
 3.44746607e-03  3.50767688e-11 -2.09099608e+02  3.13838321e+00 
 3.54813389e-03  3.93567787e-11 -2.08099609e+02  3.13828949e+00 
 3.65174127e-03  4.41590282e-11 -2.07099610e+02  3.13819303e+00 
 3.75837404e-03  4.95472401e-11 -2.06099611e+02  3.13809376e+00 
 3.86812055e-03  5.55929124e-11 -2.05099611e+02  3.13799159e+00 
 3.98107171e-03  6.23762674e-11 -2.04099612e+02  3.13788644e+00 
 4.09732110e-03  6.99873156e-11 -2.03099613e+02  3.13777822e+00 
 4.21696503e-03  7.85270507e-11 -2.02099614e+02  3.13766684e+00 
 4.34010264e-03  8.81087894e-11 -2.01099615e+02  3.13755220e+00 
 4.46683592e-03  9.88596750e-11 -2.00099616e+02  3.13743422e+00 
 4.59726989e-03  1.10922365e-10 -1.99099618e+02  3.13731279e+00 
 4.73151259e-03  1.24456922e-10 -1.98099619e+02  3.13718781e+00 
 4.86967525e-03  1.39642942e-10 -1.97099620e+02  3.13705919e+00 
 5.01187234e-03  1.56681933e-10 -1.96099622e+02  3.13692681e+00 
 5.15822165e-03  1.75799991e-10 -1.95099623e+02  3.13679057e+00 
 5.30884444e-03  1.97250798e-10 -1.94099625e+02  3.13665034e+00 
 5.46386550e-03  2.21318993e-10 -1.93099626e+02  3.13650602e+00 
 5.62341325e-03  2.48323944e-10 -1.92099628e+02  3.13635749e+00 
 5.78761988e-03  2.78623988e-10 -1.91099630e+02  3.13620462e+00 
 5.95662144e-03  3.12621186e-10 -1.90099632e+02  3.13604729e+00 
 6.13055792e-03  3.50766655e-10 -1.89099634e+02  3.13588536e+00 
 6.30957344e-03  3.93566560e-10 -1.88099636e+02  3.13571871e+00 
 6.49381632e-03  4.41588824e-10 -1.87099639e+02  3.13554718e+00 
 6.68343918e-03  4.95470667e-10 -1.86099641e+02  3.13537065e+00 
 6.87859912e-03  5.55927064e-10 -1.85099644e+02  3.13518897e+00 
 7.07945784e-03  6.23760225e-10 -1.84099646e+02  3.13500198e+00 
 7.28618175e-03  6.99870245e-10 -1.83099649e+02  3.13480953e+00 
 7.49894209e-03  7.85267047e-10 -1.82099653e+02  3.13461146e+00 
 7.71791516e-03  8.81083782e-10 -1.81099656e+02  3.13440760e+00 
 7.94328235e-03  9.88591864e-10 -1.80099659e+02  3.13419780e+00 
 8.17523038e-03  1.10921784e-09 -1.79099663e+02  3.13398186e+00 
 8.41395142e-03  1.24456232e-09 -1.78099667e+02  3.13375962e+00 
 8.65964323e-03  1.39642122e-09 -1.77099671e+02  3.13353090e+00 
 8.91250938e-03  1.56680958e-09 -1.76099676e+02  3.13329549e+00 
 9.17275935e-03  1.75798832e-09 -1.75099680e+02  3.13305321e+00 
 9.44060876e-03  1.97249421e-09 -1.74099685e+02  3.13280385e+00 
 9.71627952e-03  2.21317356e-09 -1.73099691e+02  3.13254722e+00 
 1.00000000e-02  2.48321999e-09 -1.72099696e+02  3.13228309e+00 
 1.02920053e-02  2.78621676e-09 -1.71099702e+02  3.13201124e+00 
 1.05925373e-02  3.12618438e-09 -1.70099708e+02  3.13173146e+00 
 1.09018449e-02  3.50763389e-09 -1.69099715e+02  3.13144351e+00 
 1.12201845e-02  3.93562678e-09 -1.68099722e+02  3.13114715e+00 
 1.15478198e-02  4.41584210e-09 -1.67099729e+02  3.13084214e+00 
 1.18850223e-02  4.95465185e-09 -1.66099737e+02  3.13052822e+00 
 1.22320712e-02  5.55920548e-09 -1.65099745e+02  3.13020514e+00 
 1.25892541e-02  6.23752480e-09 -1.64099754e+02  3.12987262e+00 
 1.29568670e-02  6.99861040e-09 -1.63099764e+02  3.12953039e+00 
 1.33352143e-02  7.85256108e-09 -1.62099774e+02  3.12917817e+00 
 1.37246096e-02  8.81070781e-09 -1.61099784e+02  3.12881566e+00 
