 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e+00  6.79409981e+01  3.66426385e+01 -2.18529430e+00 
 1.02920053e+00  6.85107926e+01  3.67151798e+01 -2.21063575e+00 
 1.05925373e+00  6.90562092e+01  3.67840547e+01 -2.23539520e+00 
 1.09018449e+00  6.95779265e+01  3.68494296e+01 -2.25957927e+00 
 1.12201845e+00  7.00766416e+01  3.69114656e+01 -2.28319505e+00 
 1.15478198e+00  7.05530657e+01  3.69703178e+01 -2.30625005e+00 
 1.18850223e+00  7.10079191e+01  3.70261357e+01 -2.32875214e+00 
 1.22320712e+00  7.14419274e+01  3.70790633e+01 -2.35070950e+00 
 1.25892541e+00  7.18558179e+01  3.71292387e+01 -2.37213062e+00 
 1.29568670e+00  7.22503161e+01  3.71767950e+01 -2.39302422e+00 
 1.33352143e+00  7.26261429e+01  3.72218596e+01 -2.41339923e+00 
 1.37246096e+00  7.29840120e+01  3.72645547e+01 -2.43326475e+00 
 1.41253754e+00  7.33246275e+01  3.73049973e+01 -2.45263003e+00 
 1.45378439e+00  7.36486821e+01  3.73432996e+01 -2.47150443e+00 
 1.49623566e+00  7.39568550e+01  3.73795687e+01 -2.48989741e+00 
 1.53992653e+00  7.42498110e+01  3.74139070e+01 -2.50781846e+00 
 1.58489319e+00  7.45281989e+01  3.74464125e+01 -2.52527712e+00 
 1.63117291e+00  7.47926507e+01  3.74771785e+01 -2.54228297e+00 
 1.67880402e+00  7.50437807e+01  3.75062941e+01 -2.55884556e+00 
 1.72782598e+00  7.52821848e+01  3.75338443e+01 -2.57497440e+00 
 1.77827941e+00  7.55084403e+01  3.75599100e+01 -2.59067900e+00 
 1.83020611e+00  7.57231054e+01  3.75845683e+01 -2.60596879e+00 
 1.88364909e+00  7.59267193e+01  3.76078927e+01 -2.62085313e+00 
 1.93865264e+00  7.61198016e+01  3.76299529e+01 -2.63534132e+00 
 1.99526231e+00  7.63028528e+01  3.76508155e+01 -2.64944254e+00 
