 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066318e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063604e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060811e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057936e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054977e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051931e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048797e+00 
 1.22320712e-03  5.55929983e-13 -2.45099598e+02  3.14045572e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042252e+00 
 1.29568670e-03  6.99874368e-13 -2.43099598e+02  3.14038835e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035318e+00 
 1.37246096e-03  8.81089606e-13 -2.41099598e+02  3.14031699e+00 
 1.41253754e-03  9.88598785e-13 -2.40099599e+02  3.14027974e+00 
 1.45378439e-03  1.10922607e-12 -2.39099599e+02  3.14024140e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14020194e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14016133e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011954e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007652e+00 
 1.67880402e-03  1.97251372e-12 -2.34099599e+02  3.14003225e+00 
 1.72782598e-03  2.21319675e-12 -2.33099600e+02  3.13998669e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993979e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13989153e+00 
 1.88364909e-03  3.12622330e-12 -2.30099600e+02  3.13984185e+00 
 1.93865264e-03  3.50768015e-12 -2.29099600e+02  3.13979073e+00 
 1.99526231e-03  3.93568176e-12 -2.28099601e+02  3.13973811e+00 
 2.05352503e-03  4.41590745e-12 -2.27099601e+02  3.13968396e+00 
 2.11348904e-03  4.95472951e-12 -2.26099601e+02  3.13962822e+00 
 2.17520403e-03  5.55929777e-12 -2.25099601e+02  3.13957086e+00 
 2.23872114e-03  6.23763449e-12 -2.24099602e+02  3.13951182e+00 
 2.30409298e-03  6.99874078e-12 -2.23099602e+02  3.13945106e+00 
 2.37137371e-03  7.85271603e-12 -2.22099602e+02  3.13938852e+00 
 2.44061907e-03  8.81089196e-12 -2.21099602e+02  3.13932416e+00 
 2.51188643e-03  9.88598298e-12 -2.20099603e+02  3.13925792e+00 
 2.58523484e-03  1.10922549e-11 -2.19099603e+02  3.13918975e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911958e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904737e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897304e+00 
 2.90068120e-03  1.75800358e-11 -2.15099605e+02  3.13889655e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881782e+00 
 3.07255737e-03  2.21319512e-11 -2.13099606e+02  3.13873679e+00 
 3.16227766e-03  2.48324561e-11 -2.12099606e+02  3.13865340e+00 
 3.25461783e-03  2.78624721e-11 -2.11099607e+02  3.13856757e+00 
 3.34965439e-03  3.12622056e-11 -2.10099608e+02  3.13847924e+00 
 3.44746607e-03  3.50767690e-11 -2.09099608e+02  3.13838833e+00 
 3.54813389e-03  3.93567789e-11 -2.08099609e+02  3.13829476e+00 
 3.65174127e-03  4.41590285e-11 -2.07099610e+02  3.13819846e+00 
 3.75837404e-03  4.95472404e-11 -2.06099611e+02  3.13809935e+00 
 3.86812055e-03  5.55929128e-11 -2.05099611e+02  3.13799734e+00 
 3.98107171e-03  6.23762678e-11 -2.04099612e+02  3.13789235e+00 
 4.09732110e-03  6.99873161e-11 -2.03099613e+02  3.13778430e+00 
 4.21696503e-03  7.85270513e-11 -2.02099614e+02  3.13767310e+00 
 4.34010264e-03  8.81087902e-11 -2.01099615e+02  3.13755864e+00 
 4.46683592e-03  9.88596759e-11 -2.00099616e+02  3.13744085e+00 
 4.59726989e-03  1.10922366e-10 -1.99099618e+02  3.13731962e+00 
 4.73151259e-03  1.24456924e-10 -1.98099619e+02  3.13719484e+00 
 4.86967525e-03  1.39642944e-10 -1.97099620e+02  3.13706642e+00 
 5.01187234e-03  1.56681935e-10 -1.96099621e+02  3.13693425e+00 
 5.15822165e-03  1.75799993e-10 -1.95099623e+02  3.13679823e+00 
 5.30884444e-03  1.97250801e-10 -1.94099625e+02  3.13665823e+00 
 5.46386550e-03  2.21318996e-10 -1.93099626e+02  3.13651414e+00 
 5.62341325e-03  2.48323948e-10 -1.92099628e+02  3.13636584e+00 
 5.78761988e-03  2.78623993e-10 -1.91099630e+02  3.13621322e+00 
 5.95662144e-03  3.12621191e-10 -1.90099632e+02  3.13605614e+00 
 6.13055792e-03  3.50766661e-10 -1.89099634e+02  3.13589447e+00 
 6.30957344e-03  3.93566567e-10 -1.88099636e+02  3.13572808e+00 
 6.49381632e-03  4.41588832e-10 -1.87099638e+02  3.13555683e+00 
 6.68343918e-03  4.95470678e-10 -1.86099641e+02  3.13538058e+00 
 6.87859912e-03  5.55927076e-10 -1.85099643e+02  3.13519918e+00 
 7.07945784e-03  6.23760239e-10 -1.84099646e+02  3.13501249e+00 
 7.28618175e-03  6.99870262e-10 -1.83099649e+02  3.13482035e+00 
 7.49894209e-03  7.85267068e-10 -1.82099652e+02  3.13462259e+00 
 7.71791516e-03  8.81083807e-10 -1.81099656e+02  3.13441907e+00 
 7.94328235e-03  9.88591893e-10 -1.80099659e+02  3.13420959e+00 
 8.17523038e-03  1.10921787e-09 -1.79099663e+02  3.13399400e+00 
 8.41395142e-03  1.24456236e-09 -1.78099667e+02  3.13377212e+00 
 8.65964323e-03  1.39642127e-09 -1.77099671e+02  3.13354376e+00 
 8.91250938e-03  1.56680964e-09 -1.76099675e+02  3.13330873e+00 
 9.17275935e-03  1.75798839e-09 -1.75099680e+02  3.13306683e+00 
 9.44060876e-03  1.97249429e-09 -1.74099685e+02  3.13281787e+00 
 9.71627952e-03  2.21317366e-09 -1.73099690e+02  3.13256165e+00 
 1.00000000e-02  2.48322011e-09 -1.72099696e+02  3.13229794e+00 
 1.02920053e-02  2.78621690e-09 -1.71099702e+02  3.13202653e+00 
 1.05925373e-02  3.12618454e-09 -1.70099708e+02  3.13174719e+00 
 1.09018449e-02  3.50763409e-09 -1.69099714e+02  3.13145970e+00 
 1.12201845e-02  3.93562701e-09 -1.68099721e+02  3.13116382e+00 
 1.15478198e-02  4.41584238e-09 -1.67099729e+02  3.13085929e+00 
 1.18850223e-02  4.95465217e-09 -1.66099737e+02  3.13054587e+00 
 1.22320712e-02  5.55920586e-09 -1.65099745e+02  3.13022330e+00 
 1.25892541e-02  6.23752526e-09 -1.64099754e+02  3.12989132e+00 
 1.29568670e-02  6.99861095e-09 -1.63099763e+02  3.12954963e+00 
 1.33352143e-02  7.85256173e-09 -1.62099773e+02  3.12919797e+00 
 1.37246096e-02  8.81070858e-09 -1.61099783e+02  3.12883604e+00 
 1.41253754e-02  9.88576504e-09 -1.60099794e+02  3.12846355e+00 
 1.45378439e-02  1.10919958e-08 -1.59099806e+02  3.12808017e+00 
 1.49623566e-02  1.24454062e-08 -1.58099818e+02  3.12768561e+00 
 1.53992653e-02  1.39639543e-08 -1.57099832e+02  3.12727952e+00 
 1.58489319e-02  1.56677893e-08 -1.56099846e+02  3.12686157e+00 
 1.63117291e-02  1.75795189e-08 -1.55099860e+02  3.12643142e+00 
 1.67880402e-02  1.97245092e-08 -1.54099876e+02  3.12598871e+00 
 1.72782598e-02  2.21312211e-08 -1.53099892e+02  3.12553307e+00 
 1.77827941e-02  2.48315884e-08 -1.52099910e+02  3.12506413e+00 
 1.83020611e-02  2.78614409e-08 -1.51099929e+02  3.12458149e+00 
 1.88364909e-02  3.12609800e-08 -1.50099948e+02  3.12408477e+00 
 1.93865264e-02  3.50753123e-08 -1.49099969e+02  3.12357354e+00 
 1.99526231e-02  3.93550477e-08 -1.48099991e+02  3.12304738e+00 
 2.05352503e-02  4.41569710e-08 -1.47100015e+02  3.12250585e+00 
 2.11348904e-02  4.95447951e-08 -1.46100039e+02  3.12194852e+00 
 2.17520403e-02  5.55900065e-08 -1.45100066e+02  3.12137491e+00 
 2.23872114e-02  6.23728137e-08 -1.44100093e+02  3.12078456e+00 
 2.30409298e-02  6.99832108e-08 -1.43100123e+02  3.12017696e+00 
 2.37137371e-02  7.85221722e-08 -1.42100154e+02  3.11955163e+00 
 2.44061907e-02  8.81029913e-08 -1.41100187e+02  3.11890803e+00 
 2.51188643e-02  9.88527841e-08 -1.40100222e+02  3.11824565e+00 
 2.58523484e-02  1.10914175e-07 -1.39100259e+02  3.11756392e+00 
 2.66072506e-02  1.24447189e-07 -1.38100298e+02  3.11686229e+00 
 2.73841963e-02  1.39631374e-07 -1.37100340e+02  3.11614017e+00 
 2.81838293e-02  1.56668184e-07 -1.36100384e+02  3.11539697e+00 
 2.90068120e-02  1.75783650e-07 -1.35100430e+02  3.11463207e+00 
 2.98538262e-02  1.97231377e-07 -1.34100480e+02  3.11384484e+00 
 3.07255737e-02  2.21295912e-07 -1.33100532e+02  3.11303462e+00 
 3.16227766e-02  2.48296512e-07 -1.32100588e+02  3.11220075e+00 
 3.25461783e-02  2.78591385e-07 -1.31100646e+02  3.11134252e+00 
 3.34965439e-02  3.12582437e-07 -1.30100709e+02  3.11045925e+00 
 3.44746607e-02  3.50720602e-07 -1.29100774e+02  3.10955018e+00 
 3.54813389e-02  3.93511826e-07 -1.28100844e+02  3.10861457e+00 
 3.65174127e-02  4.41523773e-07 -1.27100918e+02  3.10765165e+00 
 3.75837404e-02  4.95393355e-07 -1.26100996e+02  3.10666061e+00 
 3.86812055e-02  5.55835179e-07 -1.25101079e+02  3.10564064e+00 
 3.98107171e-02  6.23651020e-07 -1.24101167e+02  3.10459089e+00 
 4.09732110e-02  6.99740456e-07 -1.23101260e+02  3.10351050e+00 
 4.21696503e-02  7.85112795e-07 -1.22101359e+02  3.10239856e+00 
 4.34010264e-02  8.80900455e-07 -1.21101463e+02  3.10125416e+00 
 4.46683592e-02  9.88373981e-07 -1.20101574e+02  3.10007636e+00 
 4.59726989e-02  1.10895889e-06 -1.19101691e+02  3.09886417e+00 
 4.73151259e-02  1.24425456e-06 -1.18101815e+02  3.09761659e+00 
 4.86967525e-02  1.39605545e-06 -1.17101947e+02  3.09633259e+00 
 5.01187234e-02  1.56637487e-06 -1.16102086e+02  3.09501111e+00 
 5.15822165e-02  1.75747167e-06 -1.15102233e+02  3.09365106e+00 
 5.30884444e-02  1.97188018e-06 -1.14102390e+02  3.09225130e+00 
 5.46386550e-02  2.21244380e-06 -1.13102555e+02  3.09081069e+00 
 5.62341325e-02  2.48235268e-06 -1.12102730e+02  3.08932803e+00 
 5.78761988e-02  2.78518598e-06 -1.11102916e+02  3.08780209e+00 
 5.95662144e-02  3.12495931e-06 -1.10103113e+02  3.08623161e+00 
