 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 1.40640000e-03  2.50055479e+00  3.77463976e+00  2.44590212e+00 -3.35706668e-05 
 1.41140000e-03  2.50052838e+00  3.77707159e+00  2.44834002e+00 -3.35531780e-05 
 1.41640000e-03  2.50050145e+00  3.77955654e+00  2.45083040e+00 -3.35353053e-05 
 1.42140000e-03  2.50047403e+00  3.78209211e+00  2.45337075e+00 -3.35170668e-05 
 1.42640000e-03  2.50044614e+00  3.78467578e+00  2.45595856e+00 -3.34984806e-05 
 1.43140000e-03  2.50041780e+00  3.78730496e+00  2.45859123e+00 -3.34795654e-05 
 1.43640000e-03  2.50038906e+00  3.78997703e+00  2.46126614e+00 -3.34603401e-05 
 1.44140000e-03  2.50035993e+00  3.79268934e+00  2.46398063e+00 -3.34408238e-05 
 1.44640000e-03  2.50033045e+00  3.79543918e+00  2.46673198e+00 -3.34210362e-05 
 1.45140000e-03  2.50030064e+00  3.79822381e+00  2.46951746e+00 -3.34009969e-05 
 1.45640000e-03  2.50027053e+00  3.80104045e+00  2.47233430e+00 -3.33807259e-05 
 1.46140000e-03  2.50024016e+00  3.80388631e+00  2.47517969e+00 -3.33602435e-05 
 1.46640000e-03  2.50020955e+00  3.80675856e+00  2.47805081e+00 -3.33395700e-05 
 1.47140000e-03  2.50017873e+00  3.80965434e+00  2.48094479e+00 -3.33187260e-05 
 1.47640000e-03  2.50014774e+00  3.81257078e+00  2.48385877e+00 -3.32977323e-05 
 1.48140000e-03  2.50011660e+00  3.81550498e+00  2.48678986e+00 -3.32766097e-05 
 1.48640000e-03  2.50008535e+00  3.81845403e+00  2.48973514e+00 -3.32553793e-05 
 1.49140000e-03  2.50005401e+00  3.82141500e+00  2.49269169e+00 -3.32340620e-05 
 1.49640000e-03  2.50002262e+00  3.82438497e+00  2.49565659e+00 -3.32126790e-05 
 1.50140000e-03  2.49999120e+00  3.82736100e+00  2.49862690e+00 -3.31912516e-05 
 1.50640000e-03  2.49995980e+00  3.83034012e+00  2.50159968e+00 -3.31698009e-05 
 1.51140000e-03  2.49992843e+00  3.83331942e+00  2.50457199e+00 -3.31483481e-05 
 1.51640000e-03  2.49989714e+00  3.83629592e+00  2.50754090e+00 -3.31269144e-05 
 1.52140000e-03  2.49986594e+00  3.83926671e+00  2.51050346e+00 -3.31055211e-05 
 1.52640000e-03  2.49983488e+00  3.84222884e+00  2.51345676e+00 -3.30841892e-05 
 1.53140000e-03  2.49980399e+00  3.84517940e+00  2.51639789e+00 -3.30629397e-05 
 1.53640000e-03  2.49977328e+00  3.84811548e+00  2.51932394e+00 -3.30417936e-05 
 1.54140000e-03  2.49974280e+00  3.85103418e+00  2.52223204e+00 -3.30207717e-05 
 1.54640000e-03  2.49971257e+00  3.85393264e+00  2.52511931e+00 -3.29998946e-05 
 1.55140000e-03  2.49968263e+00  3.85680801e+00  2.52798294e+00 -3.29791829e-05 
 1.55640000e-03  2.49965300e+00  3.85965745e+00  2.53082009e+00 -3.29586568e-05 
 1.56140000e-03  2.49962371e+00  3.86247818e+00  2.53362798e+00 -3.29383365e-05 
 1.56640000e-03  2.49959479e+00  3.86526742e+00  2.53640387e+00 -3.29182420e-05 
 1.57140000e-03  2.49956628e+00  3.86802244e+00  2.53914502e+00 -3.28983927e-05 
 1.57640000e-03  2.49953819e+00  3.87074055e+00  2.54184876e+00 -3.28788082e-05 
 1.58140000e-03  2.49951056e+00  3.87341908e+00  2.54451243e+00 -3.28595076e-05 
 1.58640000e-03  2.49948341e+00  3.87605541e+00  2.54713344e+00 -3.28405096e-05 
 1.59140000e-03  2.49945677e+00  3.87864696e+00  2.54970921e+00 -3.28218329e-05 
 1.59640000e-03  2.49943066e+00  3.88119121e+00  2.55223724e+00 -3.28034956e-05 
 1.60140000e-03  2.49940512e+00  3.88368568e+00  2.55471505e+00 -3.27855155e-05 
 1.60640000e-03  2.49938017e+00  3.88612792e+00  2.55714024e+00 -3.27679101e-05 
 1.61140000e-03  2.49935582e+00  3.88851557e+00  2.55951043e+00 -3.27506965e-05 
 1.61640000e-03  2.49933212e+00  3.89084629e+00  2.56182332e+00 -3.27338914e-05 
 1.62140000e-03  2.49930907e+00  3.89311782e+00  2.56407667e+00 -3.27175111e-05 
 1.62640000e-03  2.49928670e+00  3.89532796e+00  2.56626827e+00 -3.27015714e-05 
 1.63140000e-03  2.49926504e+00  3.89747455e+00  2.56839601e+00 -3.26860878e-05 
 1.63640000e-03  2.49924410e+00  3.89955550e+00  2.57045781e+00 -3.26710752e-05 
 1.64140000e-03  2.49922391e+00  3.90156881e+00  2.57245167e+00 -3.26565481e-05 
 1.64640000e-03  2.49920448e+00  3.90351252e+00  2.57437567e+00 -3.26425206e-05 
 1.65140000e-03  2.49918584e+00  3.90538475e+00  2.57622793e+00 -3.26290061e-05 
 1.65640000e-03  2.49916801e+00  3.90718368e+00  2.57800667e+00 -3.26160177e-05 
 1.66140000e-03  2.49915099e+00  3.90890758e+00  2.57971016e+00 -3.26035678e-05 
 1.66640000e-03  2.49913481e+00  3.91055477e+00  2.58133676e+00 -3.25916685e-05 
 1.67140000e-03  2.49911949e+00  3.91212366e+00  2.58288489e+00 -3.25803312e-05 
 1.67640000e-03  2.49910503e+00  3.91361275e+00  2.58435306e+00 -3.25695668e-05 
 1.68140000e-03  2.49909146e+00  3.91502059e+00  2.58573986e+00 -3.25593855e-05 
 1.68640000e-03  2.49907879e+00  3.91634582e+00  2.58704393e+00 -3.25497973e-05 
 1.69140000e-03  2.49906702e+00  3.91758717e+00  2.58826403e+00 -3.25408112e-05 
 1.69640000e-03  2.49905618e+00  3.91874344e+00  2.58939899e+00 -3.25324359e-05 
 1.70140000e-03  2.49904626e+00  3.91981351e+00  2.59044769e+00 -3.25246794e-05 
 1.70640000e-03  2.49903729e+00  3.92079635e+00  2.59140915e+00 -3.25175491e-05 
 1.71140000e-03  2.49902927e+00  3.92169102e+00  2.59228242e+00 -3.25110519e-05 
 1.71640000e-03  2.49902220e+00  3.92249666e+00  2.59306667e+00 -3.25051939e-05 
 1.72140000e-03  2.49901610e+00  3.92321249e+00  2.59376115e+00 -3.24999808e-05 
 1.72640000e-03  2.49901097e+00  3.92383782e+00  2.59436518e+00 -3.24954176e-05 
 1.73140000e-03  2.49900682e+00  3.92437205e+00  2.59487819e+00 -3.24915085e-05 
 1.73640000e-03  2.49900365e+00  3.92481467e+00  2.59529968e+00 -3.24882575e-05 
 1.74140000e-03  2.49900146e+00  3.92516525e+00  2.59562924e+00 -3.24856675e-05 
 1.74640000e-03  2.49900026e+00  3.92542345e+00  2.59586656e+00 -3.24837410e-05 
 1.75140000e-03  2.49900004e+00  3.92558902e+00  2.59601142e+00 -3.24824800e-05 
 1.75640000e-03  2.49900081e+00  3.92566181e+00  2.59606366e+00 -3.24818856e-05 
 1.76140000e-03  2.49900256e+00  3.92564174e+00  2.59602324e+00 -3.24819583e-05 
 1.76640000e-03  2.49900530e+00  3.92552884e+00  2.59589020e+00 -3.24826982e-05 
 1.77140000e-03  2.49900903e+00  3.92532320e+00  2.59566467e+00 -3.24841044e-05 
 1.77640000e-03  2.49901373e+00  3.92502503e+00  2.59534686e+00 -3.24861758e-05 
 1.78140000e-03  2.49901940e+00  3.92463461e+00  2.59493707e+00 -3.24889103e-05 
 1.78640000e-03  2.49902604e+00  3.92415232e+00  2.59443570e+00 -3.24923054e-05 
 1.79140000e-03  2.49903364e+00  3.92357862e+00  2.59384323e+00 -3.24963577e-05 
 1.79640000e-03  2.49904220e+00  3.92291406e+00  2.59316023e+00 -3.25010635e-05 
 1.80140000e-03  2.49905170e+00  3.92215928e+00  2.59238735e+00 -3.25064182e-05 
 1.80640000e-03  2.49906214e+00  3.92131500e+00  2.59152534e+00 -3.25124168e-05 
 1.81140000e-03  2.49907350e+00  3.92038204e+00  2.59057503e+00 -3.25190535e-05 
 1.81640000e-03  2.49908577e+00  3.91936128e+00  2.58953732e+00 -3.25263220e-05 
 1.82140000e-03  2.49909895e+00  3.91825373e+00  2.58841322e+00 -3.25342153e-05 
 1.82640000e-03  2.49911302e+00  3.91706043e+00  2.58720381e+00 -3.25427260e-05 
 1.83140000e-03  2.49912796e+00  3.91578253e+00  2.58591026e+00 -3.25518458e-05 
 1.83640000e-03  2.49914377e+00  3.91442128e+00  2.58453380e+00 -3.25615661e-05 
 1.84140000e-03  2.49916042e+00  3.91297798e+00  2.58307577e+00 -3.25718775e-05 
 1.84640000e-03  2.49917790e+00  3.91145403e+00  2.58153758e+00 -3.25827702e-05 
 1.85140000e-03  2.49919618e+00  3.90985088e+00  2.57992070e+00 -3.25942336e-05 
 1.85640000e-03  2.49921527e+00  3.90817010e+00  2.57822670e+00 -3.26062569e-05 
 1.86140000e-03  2.49923512e+00  3.90641330e+00  2.57645721e+00 -3.26188285e-05 
 1.86640000e-03  2.49925574e+00  3.90458219e+00  2.57461395e+00 -3.26319362e-05 
 1.87140000e-03  2.49927708e+00  3.90267853e+00  2.57269869e+00 -3.26455675e-05 
 1.87640000e-03  2.49929914e+00  3.90070417e+00  2.57071330e+00 -3.26597092e-05 
 1.88140000e-03  2.49932189e+00  3.89866102e+00  2.56865969e+00 -3.26743477e-05 
 1.88640000e-03  2.49934531e+00  3.89655106e+00  2.56653985e+00 -3.26894690e-05 
 1.89140000e-03  2.49936938e+00  3.89437634e+00  2.56435585e+00 -3.27050583e-05 
 1.89640000e-03  2.49939407e+00  3.89213896e+00  2.56210980e+00 -3.27211006e-05 
 1.90140000e-03  2.49941935e+00  3.88984111e+00  2.55980388e+00 -3.27375805e-05 
 1.90640000e-03  2.49944521e+00  3.88748501e+00  2.55744034e+00 -3.27544819e-05 
 1.91140000e-03  2.49947162e+00  3.88507296e+00  2.55502147e+00 -3.27717885e-05 
 1.91640000e-03  2.49949855e+00  3.88260730e+00  2.55254963e+00 -3.27894835e-05 
 1.92140000e-03  2.49952597e+00  3.88009044e+00  2.55002723e+00 -3.28075496e-05 
 1.92640000e-03  2.49955386e+00  3.87752484e+00  2.54745673e+00 -3.28259695e-05 
 1.93140000e-03  2.49958220e+00  3.87491299e+00  2.54484063e+00 -3.28447250e-05 
 1.93640000e-03  2.49961094e+00  3.87225746e+00  2.54218149e+00 -3.28637980e-05 
 1.94140000e-03  2.49964007e+00  3.86956082e+00  2.53948191e+00 -3.28831699e-05 
 1.94640000e-03  2.49966955e+00  3.86682573e+00  2.53674453e+00 -3.29028217e-05 
 1.95140000e-03  2.49969936e+00  3.86405485e+00  2.53397203e+00 -3.29227343e-05 
 1.95640000e-03  2.49972947e+00  3.86125091e+00  2.53116713e+00 -3.29428882e-05 
 1.96140000e-03  2.49975984e+00  3.85841665e+00  2.52833257e+00 -3.29632637e-05 
 1.96640000e-03  2.49979045e+00  3.85555485e+00  2.52547114e+00 -3.29838408e-05 
 1.97140000e-03  2.49982127e+00  3.85266833e+00  2.52258564e+00 -3.30045993e-05 
 1.97640000e-03  2.49985226e+00  3.84975992e+00  2.51967892e+00 -3.30255188e-05 
 1.98140000e-03  2.49988340e+00  3.84683248e+00  2.51675383e+00 -3.30465789e-05 
 1.98640000e-03  2.49991465e+00  3.84388889e+00  2.51381325e+00 -3.30677588e-05 
 1.99140000e-03  2.49994599e+00  3.84093206e+00  2.51086007e+00 -3.30890376e-05 
 1.99640000e-03  2.49997738e+00  3.83796489e+00  2.50789721e+00 -3.31103943e-05 
 2.00140000e-03  2.50000880e+00  3.83499032e+00  2.50492759e+00 -3.31318080e-05 
 2.00640000e-03  2.50004020e+00  3.83201127e+00  2.50195414e+00 -3.31532575e-05 
 2.01140000e-03  2.50007157e+00  3.82903069e+00  2.49897979e+00 -3.31747216e-05 
 2.01640000e-03  2.50010286e+00  3.82605154e+00  2.49600749e+00 -3.31961790e-05 
 2.02140000e-03  2.50013406e+00  3.82307674e+00  2.49304017e+00 -3.32176086e-05 
 2.02640000e-03  2.50016512e+00  3.82010926e+00  2.49008078e+00 -3.32389890e-05 
 2.03140000e-03  2.50019601e+00  3.81715202e+00  2.48713224e+00 -3.32602992e-05 
 2.03640000e-03  2.50022672e+00  3.81420796e+00  2.48419748e+00 -3.32815180e-05 
 2.04140000e-03  2.50025720e+00  3.81128000e+00  2.48127939e+00 -3.33026242e-05 
 2.04640000e-03  2.50028743e+00  3.80837104e+00  2.47838089e+00 -3.33235970e-05 
 2.05140000e-03  2.50031737e+00  3.80548397e+00  2.47550485e+00 -3.33444155e-05 
 2.05640000e-03  2.50034700e+00  3.80262165e+00  2.47265412e+00 -3.33650590e-05 
 2.06140000e-03  2.50037629e+00  3.79978694e+00  2.46983153e+00 -3.33855068e-05 
 2.06640000e-03  2.50040521e+00  3.79698266e+00  2.46703990e+00 -3.34057387e-05 
 2.07140000e-03  2.50043372e+00  3.79421158e+00  2.46428200e+00 -3.34257345e-05 
 2.07640000e-03  2.50046181e+00  3.79147648e+00  2.46156057e+00 -3.34454741e-05 
 2.08140000e-03  2.50048944e+00  3.78878006e+00  2.45887833e+00 -3.34649380e-05 
 2.08640000e-03  2.50051659e+00  3.78612503e+00  2.45623795e+00 -3.34841066e-05 
 2.09140000e-03  2.50054323e+00  3.78351403e+00  2.45364206e+00 -3.35029608e-05 
 2.09640000e-03  2.50056934e+00  3.78094966e+00  2.45109324e+00 -3.35214818e-05 
 2.10140000e-03  2.50059488e+00  3.77843448e+00  2.44859405e+00 -3.35396510e-05 
 2.10640000e-03  2.50061983e+00  3.77597100e+00  2.44614698e+00 -3.35574502e-05 
 2.11140000e-03  2.50064418e+00  3.77356168e+00  2.44375446e+00 -3.35748615e-05 
 2.11640000e-03  2.50066788e+00  3.77120893e+00  2.44141889e+00 -3.35918676e-05 
 2.12140000e-03  2.50069093e+00  3.76891510e+00  2.43914261e+00 -3.36084514e-05 
 2.12640000e-03  2.50071330e+00  3.76668247e+00  2.43692788e+00 -3.36245962e-05 
 2.13140000e-03  2.50073496e+00  3.76451330e+00  2.43477693e+00 -3.36402859e-05 
 2.13640000e-03  2.50075590e+00  3.76240973e+00  2.43269190e+00 -3.36555046e-05 
 2.14140000e-03  2.50077609e+00  3.76037389e+00  2.43067488e+00 -3.36702372e-05 
 2.14640000e-03  2.50079552e+00  3.75840780e+00  2.42872789e+00 -3.36844688e-05 
 2.15140000e-03  2.50081416e+00  3.75651343e+00  2.42685288e+00 -3.36981850e-05 
 2.15640000e-03  2.50083199e+00  3.75469269e+00  2.42505173e+00 -3.37113721e-05 
 2.16140000e-03  2.50084901e+00  3.75294740e+00  2.42332623e+00 -3.37240169e-05 
 2.16640000e-03  2.50086519e+00  3.75127929e+00  2.42167812e+00 -3.37361066e-05 
 2.17140000e-03  2.50088051e+00  3.74969005e+00  2.42010906e+00 -3.37476291e-05 
 2.17640000e-03  2.50089497e+00  3.74818128e+00  2.41862060e+00 -3.37585727e-05 
 2.18140000e-03  2.50090854e+00  3.74675447e+00  2.41721425e+00 -3.37689264e-05 
 2.18640000e-03  2.50092121e+00  3.74541106e+00  2.41589141e+00 -3.37786799e-05 
 2.19140000e-03  2.50093298e+00  3.74415240e+00  2.41465341e+00 -3.37878232e-05 
 2.19640000e-03  2.50094382e+00  3.74297976e+00  2.41350150e+00 -3.37963472e-05 
 2.20140000e-03  2.50095374e+00  3.74189430e+00  2.41243682e+00 -3.38042433e-05 
 2.20640000e-03  2.50096271e+00  3.74089711e+00  2.41146045e+00 -3.38115035e-05 
 2.21140000e-03  2.50097073e+00  3.73998921e+00  2.41057336e+00 -3.38181205e-05 
 2.21640000e-03  2.50097780e+00  3.73917149e+00  2.40977645e+00 -3.38240877e-05 
 2.22140000e-03  2.50098390e+00  3.73844477e+00  2.40907051e+00 -3.38293990e-05 
 2.22640000e-03  2.50098903e+00  3.73780980e+00  2.40845626e+00 -3.38340491e-05 
 2.23140000e-03  2.50099318e+00  3.73726720e+00  2.40793430e+00 -3.38380332e-05 
 2.23640000e-03  2.50099635e+00  3.73681751e+00  2.40750516e+00 -3.38413475e-05 
 2.24140000e-03  2.50099854e+00  3.73646120e+00  2.40716928e+00 -3.38439885e-05 
 2.24640000e-03  2.50099974e+00  3.73619861e+00  2.40692698e+00 -3.38459535e-05 
 2.25140000e-03  2.50099996e+00  3.73603001e+00  2.40677852e+00 -3.38472407e-05 
 2.25640000e-03  2.50099919e+00  3.73595557e+00  2.40672403e+00 -3.38478487e-05 
 2.26140000e-03  2.50099744e+00  3.73597536e+00  2.40676358e+00 -3.38477769e-05 
 2.26640000e-03  2.50099470e+00  3.73608936e+00  2.40689712e+00 -3.38470254e-05 
 2.27140000e-03  2.50099097e+00  3.73629746e+00  2.40712452e+00 -3.38455949e-05 
 2.27640000e-03  2.50098627e+00  3.73659945e+00  2.40744555e+00 -3.38434870e-05 
 2.28140000e-03  2.50098060e+00  3.73699502e+00  2.40785989e+00 -3.38407037e-05 
 2.28640000e-03  2.50097396e+00  3.73748377e+00  2.40836711e+00 -3.38372479e-05 
 2.29140000e-03  2.50096636e+00  3.73806522e+00  2.40896671e+00 -3.38331230e-05 
 2.29640000e-03  2.50095780e+00  3.73873877e+00  2.40965809e+00 -3.38283332e-05 
 2.30140000e-03  2.50094830e+00  3.73950376e+00  2.41044055e+00 -3.38228835e-05 
 2.30640000e-03  2.50093786e+00  3.74035941e+00  2.41131331e+00 -3.38167792e-05 
 2.31140000e-03  2.50092650e+00  3.74130486e+00  2.41227548e+00 -3.38100265e-05 
 2.31640000e-03  2.50091423e+00  3.74233917e+00  2.41332611e+00 -3.38026323e-05 
 2.32140000e-03  2.50090105e+00  3.74346129e+00  2.41446413e+00 -3.37946040e-05 
 2.32640000e-03  2.50088698e+00  3.74467011e+00  2.41568841e+00 -3.37859498e-05 
 2.33140000e-03  2.50087204e+00  3.74596439e+00  2.41699771e+00 -3.37766783e-05 
 2.33640000e-03  2.50085623e+00  3.74734285e+00  2.41839072e+00 -3.37667989e-05 
 2.34140000e-03  2.50083958e+00  3.74880411e+00  2.41986604e+00 -3.37563216e-05 
 2.34640000e-03  2.50082210e+00  3.75034669e+00  2.42142219e+00 -3.37452570e-05 
 2.35140000e-03  2.50080382e+00  3.75196904e+00  2.42305761e+00 -3.37336161e-05 
 2.35640000e-03  2.50078473e+00  3.75366956e+00  2.42477067e+00 -3.37214108e-05 
 2.36140000e-03  2.50076488e+00  3.75544651e+00  2.42655964e+00 -3.37086533e-05 
 2.36640000e-03  2.50074426e+00  3.75729814e+00  2.42842272e+00 -3.36953564e-05 
 2.37140000e-03  2.50072292e+00  3.75922257e+00  2.43035806e+00 -3.36815335e-05 
 2.37640000e-03  2.50070086e+00  3.76121789e+00  2.43236372e+00 -3.36671986e-05 
 2.38140000e-03  2.50067811e+00  3.76328209e+00  2.43443768e+00 -3.36523661e-05 
 2.38640000e-03  2.50065469e+00  3.76541311e+00  2.43657786e+00 -3.36370508e-05 
 2.39140000e-03  2.50063062e+00  3.76760882e+00  2.43878214e+00 -3.36212681e-05 
 2.39640000e-03  2.50060593e+00  3.76986701e+00  2.44104830e+00 -3.36050340e-05 
 2.40140000e-03  2.50058065e+00  3.77218543e+00  2.44337407e+00 -3.35883647e-05 
 2.40640000e-03  2.50055479e+00  3.77456177e+00  2.44575713e+00 -3.35712769e-05 
 2.41140000e-03  2.50052838e+00  3.77699364e+00  2.44819509e+00 -3.35537878e-05 
 2.41640000e-03  2.50050145e+00  3.77947862e+00  2.45068553e+00 -3.35359148e-05 
 2.42140000e-03  2.50047403e+00  3.78201423e+00  2.45322595e+00 -3.35176760e-05 
 2.42640000e-03  2.50044614e+00  3.78459793e+00  2.45581383e+00 -3.34990895e-05 
 2.43140000e-03  2.50041780e+00  3.78722715e+00  2.45844656e+00 -3.34801740e-05 
 2.43640000e-03  2.50038906e+00  3.78989926e+00  2.46112154e+00 -3.34609483e-05 
 2.44140000e-03  2.50035993e+00  3.79261161e+00  2.46383610e+00 -3.34414318e-05 
 2.44640000e-03  2.50033045e+00  3.79536148e+00  2.46658752e+00 -3.34216438e-05 
 2.45140000e-03  2.50030064e+00  3.79814614e+00  2.46937307e+00 -3.34016042e-05 
 2.45640000e-03  2.50027053e+00  3.80096283e+00  2.47218997e+00 -3.33813329e-05 
 2.46140000e-03  2.50024016e+00  3.80380873e+00  2.47503543e+00 -3.33608501e-05 
 2.46640000e-03  2.50020955e+00  3.80668101e+00  2.47790662e+00 -3.33401763e-05 
 2.47140000e-03  2.50017873e+00  3.80957683e+00  2.48080067e+00 -3.33193320e-05 
 2.47640000e-03  2.50014774e+00  3.81249331e+00  2.48371472e+00 -3.32983380e-05 
 2.48140000e-03  2.50011660e+00  3.81542755e+00  2.48664588e+00 -3.32772151e-05 
 2.48640000e-03  2.50008535e+00  3.81837664e+00  2.48959123e+00 -3.32559843e-05 
 2.49140000e-03  2.50005401e+00  3.82133765e+00  2.49254785e+00 -3.32346667e-05 
 2.49640000e-03  2.50002262e+00  3.82430766e+00  2.49551282e+00 -3.32132834e-05 
 2.50140000e-03  2.49999120e+00  3.82728372e+00  2.49848320e+00 -3.31918556e-05 
 2.50640000e-03  2.49995980e+00  3.83026289e+00  2.50145605e+00 -3.31704045e-05 
 2.51140000e-03  2.49992843e+00  3.83324222e+00  2.50442843e+00 -3.31489514e-05 
 2.51640000e-03  2.49989714e+00  3.83621877e+00  2.50739741e+00 -3.31275174e-05 
 2.52140000e-03  2.49986594e+00  3.83918960e+00  2.51036004e+00 -3.31061238e-05 
 2.52640000e-03  2.49983488e+00  3.84215177e+00  2.51331341e+00 -3.30847915e-05 
 2.53140000e-03  2.49980399e+00  3.84510237e+00  2.51625461e+00 -3.30635417e-05 
 2.53640000e-03  2.49977328e+00  3.84803849e+00  2.51918073e+00 -3.30423953e-05 
 2.54140000e-03  2.49974280e+00  3.85095723e+00  2.52208890e+00 -3.30213730e-05 
 2.54640000e-03  2.49971257e+00  3.85385573e+00  2.52497625e+00 -3.30004956e-05 
 2.55140000e-03  2.49968263e+00  3.85673113e+00  2.52783994e+00 -3.29797835e-05 
 2.55640000e-03  2.49965300e+00  3.85958062e+00  2.53067716e+00 -3.29592571e-05 
 2.56140000e-03  2.49962371e+00  3.86240138e+00  2.53348513e+00 -3.29389365e-05 
 2.56640000e-03  2.49959479e+00  3.86519066e+00  2.53626108e+00 -3.29188416e-05 
 2.57140000e-03  2.49956628e+00  3.86794573e+00  2.53900230e+00 -3.28989920e-05 
 2.57640000e-03  2.49953819e+00  3.87066387e+00  2.54170611e+00 -3.28794071e-05 
 2.58140000e-03  2.49951056e+00  3.87334244e+00  2.54436985e+00 -3.28601062e-05 
 2.58640000e-03  2.49948341e+00  3.87597881e+00  2.54699092e+00 -3.28411079e-05 
 2.59140000e-03  2.49945677e+00  3.87857040e+00  2.54956677e+00 -3.28224309e-05 
 2.59640000e-03  2.49943066e+00  3.88111469e+00  2.55209486e+00 -3.28040932e-05 
 2.60140000e-03  2.49940512e+00  3.88360919e+00  2.55457274e+00 -3.27861128e-05 
 2.60640000e-03  2.49938017e+00  3.88605147e+00  2.55699800e+00 -3.27685071e-05 
 2.61140000e-03  2.49935582e+00  3.88843916e+00  2.55936826e+00 -3.27512932e-05 
 2.61640000e-03  2.49933212e+00  3.89076992e+00  2.56168122e+00 -3.27344878e-05 
 2.62140000e-03  2.49930907e+00  3.89304149e+00  2.56393463e+00 -3.27181072e-05 
 2.62640000e-03  2.49928670e+00  3.89525166e+00  2.56612630e+00 -3.27021672e-05 
 2.63140000e-03  2.49926504e+00  3.89739828e+00  2.56825410e+00 -3.26866833e-05 
 2.63640000e-03  2.49924410e+00  3.89947927e+00  2.57031597e+00 -3.26716704e-05 
 2.64140000e-03  2.49922391e+00  3.90149262e+00  2.57230990e+00 -3.26571430e-05 
 2.64640000e-03  2.49920448e+00  3.90343636e+00  2.57423396e+00 -3.26431151e-05 
 2.65140000e-03  2.49918584e+00  3.90530862e+00  2.57608629e+00 -3.26296004e-05 
 2.65640000e-03  2.49916801e+00  3.90710759e+00  2.57786509e+00 -3.26166116e-05 
 2.66140000e-03  2.49915099e+00  3.90883152e+00  2.57956864e+00 -3.26041615e-05 
 2.66640000e-03  2.49913481e+00  3.91047874e+00  2.58119530e+00 -3.25922619e-05 
 2.67140000e-03  2.49911949e+00  3.91204767e+00  2.58274350e+00 -3.25809244e-05 
 2.67640000e-03  2.49910503e+00  3.91353679e+00  2.58421173e+00 -3.25701597e-05 
 2.68140000e-03  2.49909146e+00  3.91494466e+00  2.58559858e+00 -3.25599782e-05 
 2.68640000e-03  2.49907879e+00  3.91626992e+00  2.58690272e+00 -3.25503897e-05 
 2.69140000e-03  2.49906702e+00  3.91751130e+00  2.58812288e+00 -3.25414033e-05 
 2.69640000e-03  2.49905618e+00  3.91866759e+00  2.58925789e+00 -3.25330278e-05 
 2.70140000e-03  2.49904626e+00  3.91973769e+00  2.59030666e+00 -3.25252711e-05 
 2.70640000e-03  2.49903729e+00  3.92072056e+00  2.59126817e+00 -3.25181405e-05 
 2.71140000e-03  2.49902927e+00  3.92161526e+00  2.59214150e+00 -3.25116431e-05 
 2.71640000e-03  2.49902220e+00  3.92242093e+00  2.59292581e+00 -3.25057849e-05 
 2.72140000e-03  2.49901610e+00  3.92313678e+00  2.59362034e+00 -3.25005716e-05 
 2.72640000e-03  2.49901097e+00  3.92376214e+00  2.59422442e+00 -3.24960082e-05 
 2.73140000e-03  2.49900682e+00  3.92429639e+00  2.59473749e+00 -3.24920989e-05 
 2.73640000e-03  2.49900365e+00  3.92473903e+00  2.59515903e+00 -3.24888477e-05 
