 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  4.93922427e-10 -1.86126825e+02 -1.57141996e+00 
 1.02920053e-03  5.38466568e-10 -1.85376825e+02 -1.57143817e+00 
 1.05925373e-03  5.87027899e-10 -1.84626825e+02 -1.57145692e+00 
 1.09018449e-03  6.39968709e-10 -1.83876825e+02 -1.57147621e+00 
 1.12201845e-03  6.97683958e-10 -1.83126825e+02 -1.57149606e+00 
 1.15478198e-03  7.60604228e-10 -1.82376825e+02 -1.57151649e+00 
 1.18850223e-03  8.29198929e-10 -1.81626825e+02 -1.57153752e+00 
 1.22320712e-03  9.03979808e-10 -1.80876825e+02 -1.57155916e+00 
 1.25892541e-03  9.85504761e-10 -1.80126825e+02 -1.57158144e+00 
 1.29568670e-03  1.07438200e-09 -1.79376826e+02 -1.57160436e+00 
 1.33352143e-03  1.17127459e-09 -1.78626826e+02 -1.57162796e+00 
 1.37246096e-03  1.27690538e-09 -1.77876826e+02 -1.57165224e+00 
 1.41253754e-03  1.39206243e-09 -1.77126826e+02 -1.57167724e+00 
 1.45378439e-03  1.51760486e-09 -1.76376826e+02 -1.57170296e+00 
 1.49623566e-03  1.65446927e-09 -1.75626826e+02 -1.57172943e+00 
 1.53992653e-03  1.80367673e-09 -1.74876826e+02 -1.57175668e+00 
 1.58489319e-03  1.96634037e-09 -1.74126826e+02 -1.57178472e+00 
 1.63117291e-03  2.14367376e-09 -1.73376826e+02 -1.57181359e+00 
 1.67880402e-03  2.33699986e-09 -1.72626826e+02 -1.57184329e+00 
 1.72782598e-03  2.54776098e-09 -1.71876826e+02 -1.57187386e+00 
 1.77827941e-03  2.77752947e-09 -1.71126826e+02 -1.57190533e+00 
 1.83020611e-03  3.02801951e-09 -1.70376827e+02 -1.57193771e+00 
 1.88364909e-03  3.30109987e-09 -1.69626827e+02 -1.57197104e+00 
 1.93865264e-03  3.59880782e-09 -1.68876827e+02 -1.57200534e+00 
 1.99526231e-03  3.92336441e-09 -1.68126827e+02 -1.57204064e+00 
 2.05352503e-03  4.27719097e-09 -1.67376827e+02 -1.57207698e+00 
 2.11348904e-03  4.66292718e-09 -1.66626827e+02 -1.57211438e+00 
 2.17520403e-03  5.08345080e-09 -1.65876828e+02 -1.57215286e+00 
 2.23872114e-03  5.54189911e-09 -1.65126828e+02 -1.57219247e+00 
 2.30409298e-03  6.04169233e-09 -1.64376828e+02 -1.57223324e+00 
 2.37137371e-03  6.58655913e-09 -1.63626828e+02 -1.57227520e+00 
 2.44061907e-03  7.18056444e-09 -1.62876828e+02 -1.57231839e+00 
 2.51188643e-03  7.82813980e-09 -1.62126829e+02 -1.57236283e+00 
 2.58523484e-03  8.53411637e-09 -1.61376829e+02 -1.57240857e+00 
 2.66072506e-03  9.30376104e-09 -1.60626829e+02 -1.57245565e+00 
 2.73841963e-03  1.01428157e-08 -1.59876829e+02 -1.57250410e+00 
 2.81838293e-03  1.10575400e-08 -1.59126830e+02 -1.57255397e+00 
 2.90068120e-03  1.20547582e-08 -1.58376830e+02 -1.57260530e+00 
 2.98538262e-03  1.31419100e-08 -1.57626830e+02 -1.57265812e+00 
 3.07255737e-03  1.43271059e-08 -1.56876831e+02 -1.57271249e+00 
 3.16227766e-03  1.56191880e-08 -1.56126831e+02 -1.57276844e+00 
 3.25461783e-03  1.70277958e-08 -1.55376831e+02 -1.57282602e+00 
 3.34965439e-03  1.85634380e-08 -1.54626832e+02 -1.57288529e+00 
 3.44746607e-03  2.02375712e-08 -1.53876832e+02 -1.57294629e+00 
 3.54813389e-03  2.20626852e-08 -1.53126833e+02 -1.57300907e+00 
