 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 0.00000000e+00  2.50000000e+00  3.82990743e+00  2.50000000e+00 -3.31711234e-05 
 5.00000000e-08  2.50000031e+00  3.82990743e+00  2.50000000e+00 -3.31711235e-05 
 1.00000000e-07  2.50000063e+00  3.82990743e+00  2.50000000e+00 -3.31711238e-05 
 2.00000000e-07  2.50000126e+00  3.82990743e+00  2.50000000e+00 -3.31711246e-05 
 4.00000000e-07  2.50000251e+00  3.82990740e+00  2.49999997e+00 -3.31711279e-05 
 8.00000000e-07  2.50000503e+00  3.82990712e+00  2.49999969e+00 -3.31711388e-05 
 1.60000000e-06  2.50001005e+00  3.82990342e+00  2.49999600e+00 -3.31711748e-05 
 3.20000000e-06  2.50002010e+00  3.82986252e+00  2.49995514e+00 -3.31713927e-05 
 6.40000000e-06  2.50004020e+00  3.82951853e+00  2.49961151e+00 -3.31733500e-05 
 1.14000000e-05  2.50007157e+00  3.82811907e+00  2.49821355e+00 -3.31823486e-05 
 1.64000000e-05  2.50010286e+00  3.82585074e+00  2.49594778e+00 -3.31979579e-05 
 2.14000000e-05  2.50013406e+00  3.82312683e+00  2.49322714e+00 -3.32172844e-05 
 2.64000000e-05  2.50016512e+00  3.82023857e+00  2.49034257e+00 -3.32379980e-05 
 3.14000000e-05  2.50019601e+00  3.81730571e+00  2.48741376e+00 -3.32591031e-05 
 3.64000000e-05  2.50022672e+00  3.81436919e+00  2.48448158e+00 -3.32802587e-05 
 4.14000000e-05  2.50025720e+00  3.81144365e+00  2.48156065e+00 -3.33013450e-05 
 4.64000000e-05  2.50028743e+00  3.80853556e+00  2.47865745e+00 -3.33223110e-05 
 5.14000000e-05  2.50031737e+00  3.80564889e+00  2.47577594e+00 -3.33431267e-05 
 5.64000000e-05  2.50034700e+00  3.80278683e+00  2.47291931e+00 -3.33637685e-05 
 6.14000000e-05  2.50037629e+00  3.79995235e+00  2.47009050e+00 -3.33842151e-05 
 6.64000000e-05  2.50040521e+00  3.79714827e+00  2.46729236e+00 -3.34044458e-05 
 7.14000000e-05  2.50043372e+00  3.79437741e+00  2.46452767e+00 -3.34244404e-05 
 7.64000000e-05  2.50046181e+00  3.79164252e+00  2.46179920e+00 -3.34441789e-05 
 8.14000000e-05  2.50048944e+00  3.78894633e+00  2.45910965e+00 -3.34636416e-05 
 8.64000000e-05  2.50051659e+00  3.78629153e+00  2.45646171e+00 -3.34828091e-05 
 9.14000000e-05  2.50054323e+00  3.78368075e+00  2.45385803e+00 -3.35016622e-05 
 9.64000000e-05  2.50056934e+00  3.78111661e+00  2.45130118e+00 -3.35201820e-05 
 1.01400000e-04  2.50059488e+00  3.77860167e+00  2.44879374e+00 -3.35383500e-05 
 1.06400000e-04  2.50061983e+00  3.77613842e+00  2.44633819e+00 -3.35561480e-05 
 1.11400000e-04  2.50064418e+00  3.77372934e+00  2.44393700e+00 -3.35735582e-05 
 1.16400000e-04  2.50066788e+00  3.77137683e+00  2.44159256e+00 -3.35905632e-05 
 1.21400000e-04  2.50069093e+00  3.76908324e+00  2.43930721e+00 -3.36071458e-05 
 1.26400000e-04  2.50071330e+00  3.76685086e+00  2.43708323e+00 -3.36232895e-05 
 1.31400000e-04  2.50073496e+00  3.76468193e+00  2.43492286e+00 -3.36389780e-05 
 1.36400000e-04  2.50075590e+00  3.76257861e+00  2.43282825e+00 -3.36541956e-05 
 1.41400000e-04  2.50077609e+00  3.76054301e+00  2.43080149e+00 -3.36689271e-05 
 1.46400000e-04  2.50079552e+00  3.75857716e+00  2.42884462e+00 -3.36831575e-05 
 1.51400000e-04  2.50081416e+00  3.75668305e+00  2.42695960e+00 -3.36968727e-05 
 1.56400000e-04  2.50083199e+00  3.75486255e+00  2.42514831e+00 -3.37100588e-05 
 1.61400000e-04  2.50084901e+00  3.75311750e+00  2.42341257e+00 -3.37227025e-05 
 1.66400000e-04  2.50086519e+00  3.75144964e+00  2.42175411e+00 -3.37347912e-05 
 1.71400000e-04  2.50088051e+00  3.74986065e+00  2.42017460e+00 -3.37463126e-05 
 1.76400000e-04  2.50089497e+00  3.74835211e+00  2.41867562e+00 -3.37572552e-05 
 1.81400000e-04  2.50090854e+00  3.74692554e+00  2.41725867e+00 -3.37676080e-05 
 1.86400000e-04  2.50092121e+00  3.74558237e+00  2.41592518e+00 -3.37773604e-05 
 1.91400000e-04  2.50093298e+00  3.74432395e+00  2.41467647e+00 -3.37865028e-05 
 1.96400000e-04  2.50094382e+00  3.74315154e+00  2.41351381e+00 -3.37950259e-05 
 2.01400000e-04  2.50095374e+00  3.74206631e+00  2.41243836e+00 -3.38029211e-05 
 2.06400000e-04  2.50096271e+00  3.74106935e+00  2.41145120e+00 -3.38101805e-05 
 2.11400000e-04  2.50097073e+00  3.74016167e+00  2.41055331e+00 -3.38167967e-05 
 2.16400000e-04  2.50097780e+00  3.73934417e+00  2.40974561e+00 -3.38227631e-05 
 2.21400000e-04  2.50098390e+00  3.73861768e+00  2.40902889e+00 -3.38280736e-05 
 2.26400000e-04  2.50098903e+00  3.73798292e+00  2.40840388e+00 -3.38327230e-05 
 2.31400000e-04  2.50099318e+00  3.73744052e+00  2.40787121e+00 -3.38367064e-05 
 2.36400000e-04  2.50099635e+00  3.73699104e+00  2.40743140e+00 -3.38400200e-05 
 2.41400000e-04  2.50099854e+00  3.73663493e+00  2.40708491e+00 -3.38426604e-05 
 2.46400000e-04  2.50099974e+00  3.73637253e+00  2.40683207e+00 -3.38446249e-05 
 2.51400000e-04  2.50099996e+00  3.73620412e+00  2.40667315e+00 -3.38459115e-05 
 2.56400000e-04  2.50099919e+00  3.73612987e+00  2.40660829e+00 -3.38465190e-05 
 2.61400000e-04  2.50099744e+00  3.73614984e+00  2.40663757e+00 -3.38464467e-05 
 2.66400000e-04  2.50099470e+00  3.73626401e+00  2.40676095e+00 -3.38456947e-05 
 2.71400000e-04  2.50099097e+00  3.73647227e+00  2.40697831e+00 -3.38442639e-05 
 2.76400000e-04  2.50098627e+00  3.73677442e+00  2.40728943e+00 -3.38421556e-05 
 2.81400000e-04  2.50098060e+00  3.73717014e+00  2.40769400e+00 -3.38393720e-05 
 2.86400000e-04  2.50097396e+00  3.73765904e+00  2.40819160e+00 -3.38359159e-05 
 2.91400000e-04  2.50096636e+00  3.73824062e+00  2.40878175e+00 -3.38317908e-05 
 2.96400000e-04  2.50095780e+00  3.73891431e+00  2.40946384e+00 -3.38270009e-05 
 3.01400000e-04  2.50094830e+00  3.73967942e+00  2.41023719e+00 -3.38215509e-05 
 3.06400000e-04  2.50093786e+00  3.74053519e+00  2.41110103e+00 -3.38154465e-05 
 3.11400000e-04  2.50092650e+00  3.74148075e+00  2.41205448e+00 -3.38086938e-05 
 3.16400000e-04  2.50091423e+00  3.74251516e+00  2.41309659e+00 -3.38012996e-05 
 3.21400000e-04  2.50090105e+00  3.74363738e+00  2.41422631e+00 -3.37932714e-05 
 3.26400000e-04  2.50088698e+00  3.74484627e+00  2.41544251e+00 -3.37846173e-05 
 3.31400000e-04  2.50087204e+00  3.74614063e+00  2.41674396e+00 -3.37753459e-05 
 3.36400000e-04  2.50085623e+00  3.74751916e+00  2.41812936e+00 -3.37654667e-05 
 3.41400000e-04  2.50083958e+00  3.74898048e+00  2.41959732e+00 -3.37549897e-05 
 3.46400000e-04  2.50082210e+00  3.75052311e+00  2.42114636e+00 -3.37439253e-05 
 3.51400000e-04  2.50080382e+00  3.75214551e+00  2.42277494e+00 -3.37322848e-05 
 3.56400000e-04  2.50078473e+00  3.75384605e+00  2.42448141e+00 -3.37200798e-05 
 3.61400000e-04  2.50076488e+00  3.75562303e+00  2.42626407e+00 -3.37073227e-05 
 3.66400000e-04  2.50074426e+00  3.75747467e+00  2.42812113e+00 -3.36940263e-05 
 3.71400000e-04  2.50072292e+00  3.75939911e+00  2.43005074e+00 -3.36802039e-05 
 3.76400000e-04  2.50070086e+00  3.76139442e+00  2.43205094e+00 -3.36658696e-05 
 3.81400000e-04  2.50067811e+00  3.76345861e+00  2.43411976e+00 -3.36510377e-05 
 3.86400000e-04  2.50065469e+00  3.76558961e+00  2.43625510e+00 -3.36357230e-05 
 3.91400000e-04  2.50063062e+00  3.76778528e+00  2.43845484e+00 -3.36199411e-05 
 3.96400000e-04  2.50060593e+00  3.77004344e+00  2.44071677e+00 -3.36037078e-05 
 4.01400000e-04  2.50058065e+00  3.77236181e+00  2.44303863e+00 -3.35870392e-05 
 4.06400000e-04  2.50055479e+00  3.77473809e+00  2.44541811e+00 -3.35699523e-05 
 4.11400000e-04  2.50052838e+00  3.77716989e+00  2.44785281e+00 -3.35524640e-05 
 4.16400000e-04  2.50050145e+00  3.77965479e+00  2.45034032e+00 -3.35345920e-05 
 4.21400000e-04  2.50047403e+00  3.78219031e+00  2.45287814e+00 -3.35163542e-05 
 4.26400000e-04  2.50044614e+00  3.78477392e+00  2.45546374e+00 -3.34977687e-05 
 4.31400000e-04  2.50041780e+00  3.78740303e+00  2.45809454e+00 -3.34788543e-05 
 4.36400000e-04  2.50038906e+00  3.79007503e+00  2.46076793e+00 -3.34596298e-05 
 4.41400000e-04  2.50035993e+00  3.79278725e+00  2.46348122e+00 -3.34401144e-05 
 4.46400000e-04  2.50033045e+00  3.79553699e+00  2.46623172e+00 -3.34203276e-05 
 4.51400000e-04  2.50030064e+00  3.79832151e+00  2.46901670e+00 -3.34002892e-05 
 4.56400000e-04  2.50027053e+00  3.80113804e+00  2.47183337e+00 -3.33800192e-05 
 4.61400000e-04  2.50024016e+00  3.80398378e+00  2.47467894e+00 -3.33595378e-05 
 4.66400000e-04  2.50020955e+00  3.80685590e+00  2.47755058e+00 -3.33388653e-05 
 4.71400000e-04  2.50017873e+00  3.80975154e+00  2.48044542e+00 -3.33180224e-05 
 4.76400000e-04  2.50014774e+00  3.81266783e+00  2.48336061e+00 -3.32970299e-05 
 4.81400000e-04  2.50011660e+00  3.81560187e+00  2.48629324e+00 -3.32759084e-05 
 4.86400000e-04  2.50008535e+00  3.81855076e+00  2.48924040e+00 -3.32546791e-05 
 4.91400000e-04  2.50005401e+00  3.82151156e+00  2.49219917e+00 -3.32333631e-05 
 4.96400000e-04  2.50002262e+00  3.82448136e+00  2.49516663e+00 -3.32119813e-05 
 5.01400000e-04  2.49999120e+00  3.82745719e+00  2.49813982e+00 -3.31905552e-05 
 5.06400000e-04  2.49995980e+00  3.83043613e+00  2.50111582e+00 -3.31691057e-05 
 5.11400000e-04  2.49992843e+00  3.83341522e+00  2.50409167e+00 -3.31476543e-05 
 5.16400000e-04  2.49989714e+00  3.83639152e+00  2.50706444e+00 -3.31262220e-05 
 5.21400000e-04  2.49986594e+00  3.83936209e+00  2.51003119e+00 -3.31048300e-05 
 5.26400000e-04  2.49983488e+00  3.84232400e+00  2.51298900e+00 -3.30834995e-05 
 5.31400000e-04  2.49980399e+00  3.84527433e+00  2.51593494e+00 -3.30622514e-05 
 5.36400000e-04  2.49977328e+00  3.84821017e+00  2.51886611e+00 -3.30411068e-05 
 5.41400000e-04  2.49974280e+00  3.85112864e+00  2.52177962e+00 -3.30200863e-05 
 5.46400000e-04  2.49971257e+00  3.85402685e+00  2.52467262e+00 -3.29992107e-05 
 5.51400000e-04  2.49968263e+00  3.85690196e+00  2.52754225e+00 -3.29785005e-05 
 5.56400000e-04  2.49965300e+00  3.85975115e+00  2.53038570e+00 -3.29579760e-05 
 5.61400000e-04  2.49962371e+00  3.86257161e+00  2.53320017e+00 -3.29376572e-05 
 5.66400000e-04  2.49959479e+00  3.86536058e+00  2.53598290e+00 -3.29175642e-05 
 5.71400000e-04  2.49956628e+00  3.86811533e+00  2.53873117e+00 -3.28977165e-05 
 5.76400000e-04  2.49953819e+00  3.87083316e+00  2.54144227e+00 -3.28781336e-05 
 5.81400000e-04  2.49951056e+00  3.87351141e+00  2.54411357e+00 -3.28588345e-05 
 5.86400000e-04  2.49948341e+00  3.87614745e+00  2.54674244e+00 -3.28398382e-05 
 5.91400000e-04  2.49945677e+00  3.87873872e+00  2.54932632e+00 -3.28211631e-05 
 5.96400000e-04  2.49943066e+00  3.88128268e+00  2.55186269e+00 -3.28028273e-05 
 6.01400000e-04  2.49940512e+00  3.88377685e+00  2.55434906e+00 -3.27848489e-05 
 6.06400000e-04  2.49938017e+00  3.88621879e+00  2.55678301e+00 -3.27672451e-05 
 6.11400000e-04  2.49935582e+00  3.88860614e+00  2.55916218e+00 -3.27500331e-05 
 6.16400000e-04  2.49933212e+00  3.89093656e+00  2.56148425e+00 -3.27332296e-05 
 6.21400000e-04  2.49930907e+00  3.89320778e+00  2.56374695e+00 -3.27168509e-05 
 6.26400000e-04  2.49928670e+00  3.89541761e+00  2.56594809e+00 -3.27009129e-05 
 6.31400000e-04  2.49926504e+00  3.89756389e+00  2.56808553e+00 -3.26854308e-05 
