 frequency       gain_vv         gain_db         phase_deg      
 1.00000000e-03  2.48324816e-13 -2.52099598e+02  3.14066319e+00 
 1.02920053e-03  2.78625024e-13 -2.51099598e+02  3.14063605e+00 
 1.05925373e-03  3.12622416e-13 -2.50099598e+02  3.14060812e+00 
 1.09018449e-03  3.50768118e-13 -2.49099598e+02  3.14057937e+00 
 1.12201845e-03  3.93568298e-13 -2.48099598e+02  3.14054978e+00 
 1.15478198e-03  4.41590890e-13 -2.47099598e+02  3.14051933e+00 
 1.18850223e-03  4.95473123e-13 -2.46099598e+02  3.14048799e+00 
 1.22320712e-03  5.55929983e-13 -2.45099598e+02  3.14045573e+00 
 1.25892541e-03  6.23763693e-13 -2.44099598e+02  3.14042253e+00 
 1.29568670e-03  6.99874368e-13 -2.43099598e+02  3.14038836e+00 
 1.33352143e-03  7.85271947e-13 -2.42099598e+02  3.14035320e+00 
 1.37246096e-03  8.81089606e-13 -2.41099598e+02  3.14031701e+00 
 1.41253754e-03  9.88598785e-13 -2.40099599e+02  3.14027976e+00 
 1.45378439e-03  1.10922607e-12 -2.39099599e+02  3.14024142e+00 
 1.49623566e-03  1.24457210e-12 -2.38099599e+02  3.14020196e+00 
 1.53992653e-03  1.39643284e-12 -2.37099599e+02  3.14016135e+00 
 1.58489319e-03  1.56682339e-12 -2.36099599e+02  3.14011956e+00 
 1.63117291e-03  1.75800473e-12 -2.35099599e+02  3.14007654e+00 
 1.67880402e-03  1.97251372e-12 -2.34099599e+02  3.14003227e+00 
 1.72782598e-03  2.21319675e-12 -2.33099600e+02  3.13998671e+00 
 1.77827941e-03  2.48324754e-12 -2.32099600e+02  3.13993981e+00 
 1.83020611e-03  2.78624951e-12 -2.31099600e+02  3.13989155e+00 
 1.88364909e-03  3.12622330e-12 -2.30099600e+02  3.13984188e+00 
 1.93865264e-03  3.50768015e-12 -2.29099600e+02  3.13979075e+00 
 1.99526231e-03  3.93568176e-12 -2.28099601e+02  3.13973814e+00 
 2.05352503e-03  4.41590745e-12 -2.27099601e+02  3.13968398e+00 
 2.11348904e-03  4.95472951e-12 -2.26099601e+02  3.13962825e+00 
 2.17520403e-03  5.55929777e-12 -2.25099601e+02  3.13957089e+00 
 2.23872114e-03  6.23763449e-12 -2.24099602e+02  3.13951185e+00 
 2.30409298e-03  6.99874078e-12 -2.23099602e+02  3.13945109e+00 
 2.37137371e-03  7.85271603e-12 -2.22099602e+02  3.13938856e+00 
 2.44061907e-03  8.81089196e-12 -2.21099602e+02  3.13932419e+00 
 2.51188643e-03  9.88598298e-12 -2.20099603e+02  3.13925795e+00 
 2.58523484e-03  1.10922549e-11 -2.19099603e+02  3.13918978e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911962e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904740e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897308e+00 
 2.90068120e-03  1.75800358e-11 -2.15099605e+02  3.13889659e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881786e+00 
 3.07255737e-03  2.21319512e-11 -2.13099606e+02  3.13873683e+00 
 3.16227766e-03  2.48324561e-11 -2.12099606e+02  3.13865344e+00 
 3.25461783e-03  2.78624721e-11 -2.11099607e+02  3.13856762e+00 
 3.34965439e-03  3.12622056e-11 -2.10099608e+02  3.13847928e+00 
